% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.981373560e+05 +3.981373560e+05 +3.982611860e+05 +3.982611860e+05 +2.3056e-01 +2.8300e+00 +4.9295e+00 -1.3266e+00 +3.3345e+00 +3.8116e+00 -2.9858e-01 -3.4636e+00 +2.2439e+00 +1.6155e+00 -2.8186e+00 +4.4313e+00 -3.1519e+00 +4.1343e+00 -3.3863e+00 -4.6417e-01 +2.3259e+00 -3.1032e+00 +5.6140e-01 -1.8621e+00
3 +2.483355436e+05 +2.483355436e+05 +2.484593736e+05 +2.484593736e+05 +2.0453e+00 -8.4216e-01 -1.7995e+00 +9.0504e-02 -2.1823e-01 -4.7505e+00 +1.6994e+00 +1.0905e+00 -1.8339e+00 -4.7781e+00 -2.5042e+00 +2.5440e+00 +7.2305e-01 -1.8083e+00 -4.8864e+00 -2.5231e+00 -1.9408e-01 +2.8247e+00 +2.6335e+00 +7.4298e-01
14 +1.480938697e+05 +1.480938697e+05 +1.482176997e+05 +1.482176997e+05 +2.3081e+00 +1.9547e+00 +3.8546e-01 +6.1784e-01 +6.0721e-01 +3.7951e-01 +3.9638e+00 -4.9541e+00 -1.3429e+00 +1.6695e+00 +3.9193e+00 +3.8076e-01 -1.3631e+00 -2.4158e+00 -3.4424e+00 -3.2685e+00 +3.3584e+00 -2.3893e+00 +5.0572e-01 -1.7192e+00
56 +5.437131787e+04 +5.437131787e+04 +5.449514787e+04 +5.449514787e+04 -3.4669e+00 -1.8955e+00 +1.4669e+00 -2.0895e+00 +1.3505e+00 -5.6194e-01 -1.7368e+00 -8.4591e-02 -4.6577e-01 +1.7482e+00 +1.1410e-01 -3.7970e-01 -2.4186e+00 -3.9832e-01 -2.0574e+00 -2.8962e+00 -1.6120e-01 +1.9911e-02 +6.1340e-01 +1.3382e+00
97 +1.504183135e+04 +1.504183135e+04 +1.516566135e+04 +1.516566135e+04 -8.8392e-02 -1.4194e+00 +8.0906e-02 +7.6333e-01 -2.0686e+00 +4.4734e-01 -2.4667e+00 +1.1774e+00 +2.5564e+00 +1.8766e+00 +1.5619e+00 -9.7985e-01 -1.0000e+00 +1.1827e+00 -4.3343e-01 +0.0000e+00 -2.6398e+00 +6.5544e-01 -1.3062e+00 +1.5298e+00
159 +8.485621696e+03 +8.485621696e+03 +8.609451696e+03 +8.609451696e+03 -2.6349e+00 +4.3544e-02 -3.6290e-01 -1.6661e-01 -2.6085e-01 +9.1205e-01 +5.1559e-01 +8.5964e-01 +1.4637e+00 +2.3702e-01 -3.1823e+00 -1.4537e+00 +0.0000e+00 +2.9920e-01 +1.2179e+00 +0.0000e+00 -1.7343e+00 +1.6411e+00 +4.3063e-01 +2.8345e-02
229 +3.943942779e+03 +3.943942779e+03 +4.067772779e+03 +4.067772779e+03 -7.9235e-01 +2.1521e-01 -1.6586e-01 +1.9460e-01 -2.0600e-01 +1.0904e+00 +2.9733e-01 +1.9809e-01 +8.0819e-01 +0.0000e+00 +1.5934e+00 +1.7403e+00 -4.1255e-02 +7.1662e-01 +1.0390e+00 +8.6724e-01 -9.7636e-01 +2.1699e+00 -4.5330e-01 -4.2938e-01
860 +2.488229601e+03 +2.488229601e+03 +2.612059601e+03 +2.612059601e+03 -2.0205e-01 -5.6104e-02 -3.5545e-01 -3.4645e-01 -1.0135e-01 +2.1443e+00 -8.7958e-02 +1.5796e+00 +3.5779e-01 -1.2253e+00 -4.4138e-01 +1.4901e+00 -4.3737e-01 -5.0483e-01 +5.6618e-02 +1.9384e+00 -1.7028e-01 +1.1309e+00 -7.4692e-01 -4.7532e-01
990 +1.275202235e+03 +1.275202235e+03 +1.399032235e+03 +1.399032235e+03 -1.0447e+00 +5.2492e-01 -1.0437e-01 +2.1007e-01 -3.4892e-01 +9.8647e-02 +1.2141e-01 +6.2089e-01 +1.1643e+00 -5.8000e-01 -6.0883e-01 +1.2653e+00 -2.8294e-01 +2.9269e-01 +1.3815e+00 +2.2668e-01 -2.5391e-01 +5.6907e-01 -3.9610e-01 -6.9696e-01
1323 +6.637129110e+02 +6.637129110e+02 +7.875429110e+02 +7.875429110e+02 -6.2210e-01 +1.3047e-01 +2.5492e-01 -6.4522e-02 +2.7599e-01 +3.5698e-01 +1.2533e-01 +1.9026e-01 +9.5757e-01 -5.1260e-01 -3.2771e-01 +1.2359e-01 -2.6775e-01 +1.8604e-01 +5.2282e-01 +2.9284e-01 -2.4843e-01 +6.9406e-01 -6.2715e-01 -6.1532e-01
