% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299554022e+04 +2.299554022e+04 +2.244904022e+04 +2.244904022e+04 -1.1923e+00 +2.9327e+00 -2.8868e+00 -2.9653e+00 -4.5343e+00 -2.1906e-01 -1.4684e+00 -1.0391e+00 -1.5013e+00 +4.8915e-01
8 +4.182794647e+03 +4.182794647e+03 +3.636294647e+03 +3.636294647e+03 -1.0237e+00 +1.9113e-03 -4.1869e-01 +1.9103e+00 +4.6299e+00 +8.3267e-02 -3.2424e-01 +2.7380e+00 -2.4062e+00 +6.1200e-01
304 +1.521765034e+03 +1.521765034e+03 +9.752650340e+02 +9.752650340e+02 -2.1716e+00 +1.3637e+00 -1.3105e+00 -4.5512e+00 +1.8082e+00 -1.4531e+00 -4.7450e-01 +1.9564e+00 -2.0040e+00 +7.1128e-01
383 +9.302662864e+02 +9.302662864e+02 +3.837662864e+02 +3.837662864e+02 -2.0257e+00 -3.4837e-01 -1.6035e+00 -3.0401e+00 +1.5593e+00 -1.6958e+00 -2.8739e+00 +2.2891e+00 -1.7737e+00 +1.1303e+00
520 +7.087030169e+01 +7.087030169e+01 -4.756296983e+02 -4.756296983e+02 -1.4330e+00 +1.9921e-01 +8.5753e-01 -1.4746e+00 +1.5721e+00 -1.3178e+00 -1.1964e+00 +1.5819e+00 -7.7623e-01 +8.5165e-01
551 +4.747215575e+00 +4.747215575e+00 -5.417527844e+02 -5.417527844e+02 -7.4324e-02 +1.0356e+00 +1.0693e+00 -2.5507e+00 +1.5849e+00 -1.1098e+00 -9.6482e-01 +1.0906e+00 -1.1897e+00 +1.7182e+00
863 +3.724715682e+00 +3.724715682e+00 -5.427752843e+02 -5.427752843e+02 +2.0509e-01 -3.9990e-01 +2.0139e+00 -8.0685e-02 +1.0043e+00 -1.5718e+00 -2.0104e+00 +1.3773e+00 -2.3448e+00 +1.6912e+00
3667 +2.505172361e+00 +2.505172361e+00 -5.439948276e+02 -5.439948276e+02 -6.2040e-01 +1.2922e+00 +2.3192e+00 -3.0385e-01 +2.4331e+00 -8.7297e-01 -2.4410e+00 +1.5625e+00 -2.3096e+00 +2.0957e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.416794619e+05 +1.416794619e+05 +1.426794619e+05 +1.426794619e+05 +1.2422e-03 -4.3211e+00 -1.1129e+00 +1.8388e+00 +3.6474e+00 +2.3996e+00 +4.9094e+00 +3.4590e-01 -9.9470e-01 +3.2435e+00
4 +3.725482991e+04 +3.725482991e+04 +3.825482991e+04 +3.825482991e+04 +3.8518e+00 +1.1880e+00 +1.0627e+00 +7.5130e-01 -4.9391e+00 -2.4582e+00 -1.9367e+00 +4.9477e+00 -2.2126e+00 +1.0590e+00
13 +2.137663548e+04 +2.137663548e+04 +2.237663548e+04 +2.237663548e+04 +1.2098e+00 -2.0445e+00 -2.6046e+00 -2.2904e+00 -3.8212e+00 +2.8395e+00 -3.6836e+00 -6.0947e-01 -4.8719e+00 -1.7615e+00
55 +6.389282451e+03 +6.389282451e+03 +7.389282451e+03 +7.389282451e+03 +1.2646e+00 +3.5105e+00 -4.5899e-01 -2.6916e+00 -2.1197e+00 -1.2548e+00 -2.5581e+00 +3.5393e+00 -1.7692e+00 -3.7289e-01
151 +2.286048053e+03 +2.286048053e+03 +3.286048053e+03 +3.286048053e+03 +5.9047e-01 +4.5892e+00 -3.2909e-01 -2.7663e+00 -6.6136e-01 -4.5728e-01 -1.2255e+00 +3.0724e+00 -1.7372e+00 -8.2583e-01
271 +5.719902172e+02 +5.719902172e+02 +1.571990217e+03 +1.571990217e+03 +2.0463e+00 +7.2664e-01 +3.5621e-01 -1.9855e+00 +8.3563e-01 +1.8729e+00 +5.0325e-01 +1.8693e+00 -9.5552e-01 -1.7076e+00
