% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377091364e+00 +1.377091364e+00 -5.451229086e+02 -5.451229086e+02 -1.9657e+00 +1.0322e+00
163 +7.926353010e-01 +7.926353010e-01 -5.457073647e+02 -5.457073647e+02 -2.1779e+00 +9.5891e-01
291 +6.256076022e-01 +6.256076022e-01 -5.458743924e+02 -5.458743924e+02 -2.1052e+00 +9.7234e-01
3122 +2.915276718e-01 +2.915276718e-01 -5.462084723e+02 -5.462084723e+02 -1.9964e+00 +2.1360e+00
3142 +1.997127029e-02 +1.997127029e-02 -5.464800287e+02 -5.464800287e+02 -2.0875e+00 +2.1022e+00
3242 +8.230850097e-03 +8.230850097e-03 -5.464917691e+02 -5.464917691e+02 -2.0936e+00 +2.1121e+00
3330 +6.268981803e-03 +6.268981803e-03 -5.464937310e+02 -5.464937310e+02 -2.0952e+00 +2.1112e+00
3334 +1.736843379e-04 +1.736843379e-04 -5.464998263e+02 -5.464998263e+02 -2.1023e+00 +2.1057e+00
3387 +8.243780326e-05 +8.243780326e-05 -5.464999176e+02 -5.464999176e+02 -2.1036e+00 +2.1047e+00
3427 +3.970251680e-05 +3.970251680e-05 -5.464999603e+02 -5.464999603e+02 -2.1043e+00 +2.1046e+00
3439 +2.615603194e-06 +2.615603194e-06 -5.464999974e+02 -5.464999974e+02 -2.1047e+00 +2.1048e+00
3524 +1.435187755e-06 +1.435187755e-06 -5.464999986e+02 -5.464999986e+02 -2.1050e+00 +2.1049e+00
3541 +4.776202331e-07 +4.776202331e-07 -5.464999995e+02 -5.464999995e+02 -2.1049e+00 +2.1048e+00
3555 +2.831781103e-07 +2.831781103e-07 -5.464999997e+02 -5.464999997e+02 -2.1048e+00 +2.1048e+00
3581 +8.627102943e-08 +8.627102943e-08 -5.464999999e+02 -5.464999999e+02 -2.1048e+00 +2.1048e+00
3592 +2.904630492e-08 +2.904630492e-08 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1049e+00
3613 +2.277965905e-08 +2.277965905e-08 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1049e+00
3635 +3.627519618e-09 +3.627519618e-09 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3641 +7.852349881e-10 +7.852349881e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3698 +3.182094588e-10 +3.182094588e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3770 +1.190301191e-10 +1.190301191e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3786 +8.412825991e-11 +8.412825991e-11 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3791 +1.216449164e-11 +1.216449164e-11 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3821 +4.433786671e-12 +4.433786671e-12 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3893 +1.705302566e-12 +1.705302566e-12 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3897 +3.410605132e-13 +3.410605132e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3961 +2.273736754e-13 +2.273736754e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
3987 +1.136868377e-13 +1.136868377e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
4026 +0.000000000e+00 +0.000000000e+00 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908428161e+04 +1.908428161e+04 +2.008428161e+04 +2.008428161e+04 -9.3144e-02 +4.9165e+00
6 +1.131079919e+04 +1.131079919e+04 +1.231079919e+04 +1.231079919e+04 +1.5616e+00 -1.1555e-01
7 +8.955424531e+03 +8.955424531e+03 +9.955424531e+03 +9.955424531e+03 -3.0426e-01 +4.1761e+00
8 +9.737255791e+02 +9.737255791e+02 +1.973725579e+03 +1.973725579e+03 +4.0577e+00 +3.0540e+00
9 +4.597920703e+02 +4.597920703e+02 +1.459792070e+03 +1.459792070e+03 -4.0028e-01 +7.3857e-01
10 +5.273659190e+00 +5.273659190e+00 +1.005273659e+03 +1.005273659e+03 +2.1137e+00 +3.2275e+00
15 +3.558602142e+00 +3.558602142e+00 +1.003558602e+03 +1.003558602e+03 -2.2888e+00 +5.7855e-01
52 +2.451077394e+00 +2.451077394e+00 +1.002451077e+03 +1.002451077e+03 -1.2027e+00 +1.1843e+00
151 +1.329150630e-01 +1.329150630e-01 +1.000132915e+03 +1.000132915e+03 -2.0652e+00 +2.1340e+00
273 +6.832881116e-02 +6.832881116e-02 +1.000068329e+03 +1.000068329e+03 -2.0688e+00 +2.1258e+00
290 +2.339175633e-02 +2.339175633e-02 +1.000023392e+03 +1.000023392e+03 -2.0828e+00 +2.1170e+00
311 +4.977525947e-03 +4.977525947e-03 +1.000004978e+03 +1.000004978e+03 -2.0934e+00 +2.1103e+00
322 +3.453358221e-03 +3.453358221e-03 +1.000003453e+03 +1.000003453e+03 -2.0945e+00 +2.1092e+00
323 +2.496783300e-03 +2.496783300e-03 +1.000002497e+03 +1.000002497e+03 -2.1045e+00 +2.1018e+00
352 +1.169813036e-03 +1.169813036e-03 +1.000001170e+03 +1.000001170e+03 -2.0991e+00 +2.1074e+00
357 +4.137735748e-04 +4.137735748e-04 +1.000000414e+03 +1.000000414e+03 -2.1072e+00 +2.1032e+00
382 +4.811944791e-05 +4.811944791e-05 +1.000000048e+03 +1.000000048e+03 -2.1040e+00 +2.1054e+00
422 +3.852973600e-05 +3.852973600e-05 +1.000000039e+03 +1.000000039e+03 -2.1038e+00 +2.1049e+00
431 +2.312841002e-05 +2.312841002e-05 +1.000000023e+03 +1.000000023e+03 -2.1039e+00 +2.1052e+00
505 +1.475458384e-05 +1.475458384e-05 +1.000000015e+03 +1.000000015e+03 -2.1055e+00 +2.1048e+00
521 +4.223701353e-07 +4.223701353e-07 +1.000000000e+03 +1.000000000e+03 -2.1050e+00 +2.1048e+00
535 +3.941291880e-07 +3.941291880e-07 +1.000000000e+03 +1.000000000e+03 -2.1050e+00 +2.1048e+00
634 +2.288529686e-07 +2.288529686e-07 +1.000000000e+03 +1.000000000e+03 -2.1049e+00 +2.1048e+00
645 +5.035383310e-08 +5.035383310e-08 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1049e+00
668 +1.155410700e-08 +1.155410700e-08 +1.000000000e+03 +1.000000000e+03 -2.1049e+00 +2.1048e+00
671 +9.636551113e-09 +9.636551113e-09 +1.000000000e+03 +1.000000000e+03 -2.1049e+00 +2.1048e+00
733 +5.385004442e-09 +5.385004442e-09 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
739 +1.933585736e-09 +1.933585736e-09 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
751 +1.265220817e-09 +1.265220817e-09 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
760 +8.916458683e-10 +8.916458683e-10 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
784 +5.852598406e-10 +5.852598406e-10 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
795 +1.761009116e-10 +1.761009116e-10 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
811 +1.026592145e-10 +1.026592145e-10 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
846 +1.534772309e-11 +1.534772309e-11 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
851 +6.139089237e-12 +6.139089237e-12 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
874 +2.273736754e-13 +2.273736754e-13 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
921 +0.000000000e+00 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.591341069e+02 +4.591341069e+02 +6.675141069e+02 +6.675141069e+02 -1.7869e+00 +3.9218e-01
13 +4.400793049e+00 +4.400793049e+00 +2.127807930e+02 +2.127807930e+02 +1.1178e+00 +2.5226e+00
43 +2.883796590e+00 +2.883796590e+00 +2.112637966e+02 +2.112637966e+02 -2.0202e+00 +1.6546e+00
102 +2.122203883e+00 +2.122203883e+00 +2.105022039e+02 +2.105022039e+02 -2.0559e+00 +6.8587e-01
322 +8.086395986e-01 +8.086395986e-01 +2.091886396e+02 +2.091886396e+02 -2.1236e+00 +9.2739e-01
447 +5.990042790e-01 +5.990042790e-01 +2.089790043e+02 +2.089790043e+02 -2.1065e+00 +9.5532e-01
4782 +2.511934327e-01 +2.511934327e-01 +2.086311934e+02 +2.086311934e+02 -2.1781e+00 +2.1081e+00
4808 +9.103144238e-02 +9.103144238e-02 +2.084710314e+02 +2.084710314e+02 -2.1646e+00 +2.0922e+00
4842 +2.392489566e-02 +2.392489566e-02 +2.084039249e+02 +2.084039249e+02 -2.0758e+00 +2.1154e+00
4946 +1.242609467e-02 +1.242609467e-02 +2.083924261e+02 +2.083924261e+02 -2.0867e+00 +2.1134e+00
4952 +7.926400930e-03 +7.926400930e-03 +2.083879264e+02 +2.083879264e+02 -2.0892e+00 +2.1114e+00
4957 +4.944070273e-03 +4.944070273e-03 +2.083849441e+02 +2.083849441e+02 -2.1173e+00 +2.0997e+00
4963 +2.364938960e-03 +2.364938960e-03 +2.083823649e+02 +2.083823649e+02 -2.1070e+00 +2.1073e+00
4987 +9.090906180e-04 +9.090906180e-04 +2.083809091e+02 +2.083809091e+02 -2.1106e+00 +2.1039e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.247519658e+04 +6.247519658e+04 +6.233023658e+04 +6.233023658e+04 +1.7885e+00 +2.3304e+00
2 +4.372852888e+03 +4.372852888e+03 +4.227892888e+03 +4.227892888e+03 +4.1062e-01 -2.3280e-01
3 +1.421417427e+03 +1.421417427e+03 +1.276457427e+03 +1.276457427e+03 +4.2451e+00 -2.0117e+00
10 +4.153252599e+00 +4.153252599e+00 -1.408067474e+02 -1.408067474e+02 -9.0565e-02 -2.0749e+00
32 +2.929473665e+00 +2.929473665e+00 -1.420305263e+02 -1.420305263e+02 -1.1282e+00 -1.5027e+00
82 +2.398494713e+00 +2.398494713e+00 -1.425615053e+02 -1.425615053e+02 +1.4969e+00 -2.4338e+00
92 +1.388485655e+00 +1.388485655e+00 -1.435715143e+02 -1.435715143e+02 +1.3506e+00 -2.9408e+00
311 +9.797472586e-01 +9.797472586e-01 -1.439802527e+02 -1.439802527e+02 -2.3082e+00 -2.0567e+00
322 +5.827939973e-01 +5.827939973e-01 -1.443772060e+02 -1.443772060e+02 -2.2434e+00 -2.0913e+00
333 +2.046824726e-01 +2.046824726e-01 -1.447553175e+02 -1.447553175e+02 -2.1905e+00 -2.0925e+00
352 +1.217535752e-01 +1.217535752e-01 -1.448382464e+02 -1.448382464e+02 -2.1685e+00 -2.0978e+00
365 +1.998656725e-02 +1.998656725e-02 -1.449400134e+02 -1.449400134e+02 -2.1085e+00 -2.1128e+00
439 +1.541339803e-02 +1.541339803e-02 -1.449445866e+02 -1.449445866e+02 -2.1042e+00 -2.1128e+00
478 +7.046909024e-03 +7.046909024e-03 -1.449529531e+02 -1.449529531e+02 -2.0977e+00 -2.1114e+00
481 +4.861043896e-03 +4.861043896e-03 -1.449551390e+02 -1.449551390e+02 -2.1149e+00 -2.1054e+00
489 +3.966504354e-03 +3.966504354e-03 -1.449560335e+02 -1.449560335e+02 -2.1018e+00 -2.1094e+00
501 +7.818012484e-04 +7.818012484e-04 -1.449592182e+02 -1.449592182e+02 -2.1059e+00 -2.1063e+00
531 +3.419945736e-05 +3.419945736e-05 -1.449599658e+02 -1.449599658e+02 -2.1054e+00 -2.1050e+00
603 +9.852338167e-06 +9.852338167e-06 -1.449599901e+02 -1.449599901e+02 -2.1050e+00 -2.1050e+00
615 +5.804272718e-06 +5.804272718e-06 -1.449599942e+02 -1.449599942e+02 -2.1051e+00 -2.1049e+00
621 +2.266549615e-06 +2.266549615e-06 -1.449599977e+02 -1.449599977e+02 -2.1051e+00 -2.1048e+00
641 +4.673654530e-07 +4.673654530e-07 -1.449599995e+02 -1.449599995e+02 -2.1047e+00 -2.1049e+00
666 +2.715833034e-07 +2.715833034e-07 -1.449599997e+02 -1.449599997e+02 -2.1049e+00 -2.1049e+00
691 +1.973044732e-07 +1.973044732e-07 -1.449599998e+02 -1.449599998e+02 -2.1049e+00 -2.1049e+00
695 +1.069084874e-07 +1.069084874e-07 -1.449599999e+02 -1.449599999e+02 -2.1048e+00 -2.1048e+00
743 +7.658096024e-08 +7.658096024e-08 -1.449599999e+02 -1.449599999e+02 -2.1048e+00 -2.1049e+00
752 +1.182371534e-09 +1.182371534e-09 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
808 +9.586074157e-10 +9.586074157e-10 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
862 +4.386038199e-10 +4.386038199e-10 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
881 +2.800675247e-10 +2.800675247e-10 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
902 +2.410729394e-10 +2.410729394e-10 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
926 +9.603695617e-11 +9.603695617e-11 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
950 +1.080024958e-11 +1.080024958e-11 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
992 +4.149569577e-12 +4.149569577e-12 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
1008 +9.663381206e-13 +9.663381206e-13 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
1117 +1.421085472e-13 +1.421085472e-13 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
1131 +8.526512829e-14 +8.526512829e-14 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
1172 +2.842170943e-14 +2.842170943e-14 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
1199 +0.000000000e+00 +0.000000000e+00 -1.449600000e+02 -1.449600000e+02 -2.1048e+00 -2.1048e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.259066946e+02 +4.259066946e+02 +4.196066946e+02 +4.196066946e+02 -3.5230e+00 -3.1164e+00
2 +1.220763981e+01 +1.220763981e+01 +5.907639814e+00 +5.907639814e+00 +5.1341e-01 -9.9650e-01
33 +2.639817142e+00 +2.639817142e+00 -3.660182858e+00 -3.660182858e+00 +1.9697e+00 -2.0312e+00
111 +6.704604888e-01 +6.704604888e-01 -5.629539511e+00 -5.629539511e+00 +2.1880e+00 -2.0384e+00
158 +5.504745054e-01 +5.504745054e-01 -5.749525495e+00 -5.749525495e+00 +2.1932e+00 -2.1206e+00
