% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587085676e+05 +1.587085676e+05 +1.581620676e+05 +1.581620676e+05 +1.0748e+00 -4.8557e+00
2 +3.525563791e+04 +3.525563791e+04 +3.470913791e+04 +3.470913791e+04 +4.6811e+00 -5.4284e-01
4 +9.000623482e+03 +9.000623482e+03 +8.454123482e+03 +8.454123482e+03 +2.0549e+00 +4.7695e+00
5 +3.711263887e+00 +3.711263887e+00 -5.427887361e+02 -5.427887361e+02 -2.5597e-01 +2.0167e+00
97 +1.862501483e+00 +1.862501483e+00 -5.446374985e+02 -5.446374985e+02 -2.0785e+00 +1.7078e+00
121 +8.932385372e-01 +8.932385372e-01 -5.456067615e+02 -5.456067615e+02 -1.9959e+00 +9.8147e-01
139 +4.154546591e-01 +4.154546591e-01 -5.460845453e+02 -5.460845453e+02 -2.0875e+00 +2.0681e+00
324 +2.009312550e-01 +2.009312550e-01 -5.462990687e+02 -5.462990687e+02 -2.1189e+00 +2.0731e+00
338 +8.572700973e-02 +8.572700973e-02 -5.464142730e+02 -5.464142730e+02 -2.0590e+00 +2.1278e+00
391 +4.514613043e-02 +4.514613043e-02 -5.464548539e+02 -5.464548539e+02 -2.0944e+00 +2.1204e+00
404 +1.770195249e-02 +1.770195249e-02 -5.464822980e+02 -5.464822980e+02 -2.1248e+00 +2.0943e+00
443 +1.199810014e-02 +1.199810014e-02 -5.464880019e+02 -5.464880019e+02 -2.0986e+00 +2.1130e+00
455 +6.311647511e-03 +6.311647511e-03 -5.464936884e+02 -5.464936884e+02 -2.0892e+00 +2.1080e+00
467 +1.099873189e-03 +1.099873189e-03 -5.464989001e+02 -5.464989001e+02 -2.1029e+00 +2.1073e+00
480 +2.389581459e-05 +2.389581459e-05 -5.464999761e+02 -5.464999761e+02 -2.1046e+00 +2.1052e+00
571 +4.055521003e-06 +4.055521003e-06 -5.464999959e+02 -5.464999959e+02 -2.1045e+00 +2.1049e+00
614 +4.363633934e-07 +4.363633934e-07 -5.464999996e+02 -5.464999996e+02 -2.1047e+00 +2.1049e+00
701 +1.195302275e-07 +1.195302275e-07 -5.464999999e+02 -5.464999999e+02 -2.1049e+00 +2.1048e+00
762 +5.846356999e-08 +5.846356999e-08 -5.464999999e+02 -5.464999999e+02 -2.1049e+00 +2.1048e+00
777 +1.135015282e-08 +1.135015282e-08 -5.465000000e+02 -5.465000000e+02 -2.1049e+00 +2.1048e+00
816 +6.382720130e-09 +6.382720130e-09 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
834 +6.192294677e-09 +6.192294677e-09 -5.465000000e+02 -5.465000000e+02 -2.1049e+00 +2.1048e+00
858 +3.692775863e-09 +3.692775863e-09 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
861 +7.107701094e-10 +7.107701094e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
874 +2.740989657e-10 +2.740989657e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
889 +3.785771696e-11 +3.785771696e-11 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
902 +1.386979420e-11 +1.386979420e-11 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
948 +6.821210263e-13 +6.821210263e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
1011 +4.547473509e-13 +4.547473509e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
1031 +1.136868377e-13 +1.136868377e-13 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
1049 +0.000000000e+00 +0.000000000e+00 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.040581915e+04 +4.040581915e+04 +4.140581915e+04 +4.140581915e+04 +1.4974e-01 -1.9659e+00
