% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.533189935e+05 +1.533189935e+05 +1.527724935e+05 +1.527724935e+05 +3.9786e+00 -1.6279e-01 -3.5325e+00 -2.9277e+00 -2.7276e+00 -1.0077e+00 +2.6754e+00 +4.1913e+00 +3.9395e+00 -1.2330e-01 -2.1635e-01 -4.9881e-01 +2.3330e+00 -4.7959e+00 +1.1335e+00 +1.0781e+00 -3.5256e+00 -4.9873e+00 +1.0815e-01 -2.3608e+00
2 +7.563631234e+04 +7.563631234e+04 +7.508981234e+04 +7.508981234e+04 +4.7644e-01 +7.0674e-02 -4.8489e+00 +6.9360e-01 +3.8938e+00 +2.5295e+00 -2.8395e+00 +7.2679e-01 +3.5076e+00 -8.2384e-01 -1.2681e-01 +2.6371e-01 -6.1375e-01 -1.3546e+00 +4.3565e+00 -1.5321e+00 -3.4285e+00 -2.0741e+00 -1.1855e+00 +3.2481e+00
44 +6.074545020e+04 +6.074545020e+04 +6.019895020e+04 +6.019895020e+04 +4.3909e+00 +3.0932e+00 -1.9633e+00 -3.4131e+00 -3.5887e+00 +2.9435e+00 -4.4859e+00 -4.7912e+00 +2.1433e+00 +3.4753e-01 +1.1451e+00 -7.3631e-01 -3.1480e+00 -1.5293e+00 -4.7007e-01 -2.3484e+00 +1.8398e+00 -2.0432e+00 +4.0502e-01 +1.3528e+00
219 +3.364557081e+04 +3.364557081e+04 +3.309907081e+04 +3.309907081e+04 +3.4013e+00 +3.9193e+00 -6.8188e-02 -3.9472e+00 -2.5715e+00 -4.1777e+00 -2.3413e+00 -3.0961e+00 -1.3652e+00 +3.8532e-01 +3.1195e+00 -4.2872e+00 +7.6294e-01 +6.6497e-01 -3.0115e-01 -2.2591e+00 +1.6539e+00 -2.6986e+00 -2.2256e+00 +1.8364e+00
602 +2.213653791e+04 +2.213653791e+04 +2.159003791e+04 +2.159003791e+04 -2.8316e+00 +4.5287e+00 +9.0294e-01 -4.5698e+00 +2.6413e+00 -1.2535e+00 +9.3282e-01 -1.8109e+00 +1.9207e+00 +1.5507e+00 +2.4456e+00 -1.1249e+00 -1.2733e+00 -2.3017e+00 +8.2752e-01 -2.3547e+00 +2.7024e+00 -1.9539e+00 -1.6235e+00 +2.9959e+00
625 +1.322601704e+04 +1.322601704e+04 +1.267951704e+04 +1.267951704e+04 +4.0311e+00 +2.8654e+00 -5.2528e+00 -1.7496e+00 -2.8561e-01 -2.8363e+00 +6.9234e-01 -5.3342e-01 -2.0515e+00 +3.6054e+00 +1.2049e+00 +7.1165e-01 -6.2949e-01 -1.9008e+00 +9.2522e-01 -3.6728e+00 +2.3974e+00 -5.3389e-01 -2.8848e+00 +2.9369e-01
1209 +7.436504593e+03 +7.436504593e+03 +6.890004593e+03 +6.890004593e+03 -1.6697e+00 +3.2134e-01 +6.1039e-01 -1.4454e+00 +7.4752e-01 -3.6425e+00 -5.2862e-01 +3.8331e-02 -2.1327e+00 +2.2400e+00 +2.2617e-01 +6.1429e-01 -4.0014e-01 -2.3747e+00 +4.8821e-01 -2.9584e+00 +1.7104e-01 -1.4467e+00 -3.6852e+00 +1.9575e+00
1361 +6.307248350e+03 +6.307248350e+03 +5.760748350e+03 +5.760748350e+03 -1.8477e+00 +9.7191e-01 -1.7759e+00 -3.5821e+00 +1.2494e+00 +4.8643e-01 -3.6455e+00 +3.4494e-01 -5.2547e-01 +2.0154e+00 +2.0921e+00 +2.6140e+00 +2.2886e-01 -2.2515e+00 -4.5656e-01 -2.4566e+00 +2.9933e+00 -5.9856e-01 -3.5074e+00 +2.2074e+00
1509 +1.020954163e+03 +1.020954163e+03 +4.744541632e+02 +4.744541632e+02 +3.4598e+00 +3.6553e+00 -1.6901e+00 -4.0259e+00 -5.9950e-01 +5.6580e-01 -1.9008e+00 -1.1541e-01 -3.2599e+00 +2.4213e+00 +1.4721e+00 -9.7343e-02 +1.7818e-01 -2.3817e+00 +4.9213e-01 -2.3703e+00 +6.2873e-01 -1.3414e+00 -1.4600e+00 +1.1338e+00
1802 +1.463796655e+02 +1.463796655e+02 -4.001203345e+02 -4.001203345e+02 +2.4408e-01 +2.2237e+00 -1.5780e+00 -1.4217e+00 +9.2718e-01 -7.6337e-02 +9.2899e-01 +7.1781e-01 -1.1053e+00 +1.9753e+00 +5.8715e-01 +2.7901e+00 -1.0769e-01 -2.2824e+00 +2.9686e-01 -1.7062e+00 +3.5435e-01 -1.1998e+00 -2.1289e+00 +9.7696e-01
2102 +9.526805034e+01 +9.526805034e+01 -4.512319497e+02 -4.512319497e+02 -5.2905e-01 +1.4186e-01 -1.8146e+00 -2.1657e+00 +1.9346e+00 +6.3898e-01 -7.7324e-01 +2.0218e+00 -1.9445e+00 +2.5458e+00 +5.0982e-01 +2.3295e+00 +8.0880e-02 -2.2032e+00 +7.3579e-01 -1.4281e+00 +6.3062e-01 -2.1532e+00 -1.4563e+00 +1.1504e+00
