% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.209866795e+05 +3.209866795e+05 +3.204401795e+05 +3.204401795e+05 -3.2096e+00 +3.7891e+00 +1.0770e+00 +4.1264e+00 -4.3154e+00 +8.3621e-01 +2.6367e+00 +2.8871e+00 -2.3279e+00 +4.4920e+00 +3.2239e+00 +6.1705e-01 -3.7194e+00 -6.9175e-02 -2.9550e+00 +3.2994e+00 -3.5417e+00 -9.2500e-01 -1.3927e+00 -4.0080e+00
2 +9.514924462e+04 +9.514924462e+04 +9.460274462e+04 +9.460274462e+04 -2.2924e+00 -1.1718e+00 +2.0983e+00 +3.1641e+00 +2.7449e+00 +2.6617e+00 +1.2340e-01 -2.4975e+00 -4.9879e+00 -1.9619e+00 +4.6943e-01 -4.4168e+00 +3.7950e+00 -4.7346e+00 -2.4429e+00 +1.0002e+00 +3.0710e+00 +1.4914e+00 -4.4847e+00 -2.5145e-01
67 +5.956247590e+04 +5.956247590e+04 +5.901597590e+04 +5.901597590e+04 +2.0599e+00 +4.2557e+00 -8.9420e-01 -1.1590e+00 -2.2475e+00 +1.8028e+00 +2.4371e+00 +2.6395e+00 -8.8123e-01 -4.9275e+00 -1.7378e+00 -1.5364e+00 -9.8045e-01 -3.6246e+00 +1.7202e+00 -1.4738e+00 +4.2370e-01 -1.7120e+00 -1.9580e+00 +6.5762e-01
201 +3.379394529e+04 +3.379394529e+04 +3.324744529e+04 +3.324744529e+04 -2.9076e+00 -4.7694e+00 +2.4292e+00 -4.8288e+00 -3.6716e+00 -1.0173e+00 +1.7243e+00 +5.1965e+00 -3.1603e+00 +9.6943e-01 +2.9335e+00 -4.4983e-01 +4.2731e+00 +1.1846e+00 +8.3486e-01 -3.5697e+00 +1.8948e+00 -3.1701e+00 +1.4571e+00 +2.9755e+00
667 +1.640685931e+04 +1.640685931e+04 +1.586035931e+04 +1.586035931e+04 -3.4954e+00 -4.8753e+00 +5.3264e+00 -1.3062e-01 -2.4531e+00 +2.5789e+00 -1.3997e+00 -9.4980e-02 -2.9877e+00 -8.9407e-01 +3.6754e+00 +8.8334e-01 +2.8706e+00 -2.6173e+00 -1.0294e+00 -3.8484e+00 +1.8426e+00 -2.2057e+00 -2.0476e+00 -8.6127e-02
1072 +1.533729944e+04 +1.533729944e+04 +1.479079944e+04 +1.479079944e+04 -3.4557e+00 +4.4919e-01 +1.6086e+00 -2.5671e+00 +6.7027e-01 +1.4454e+00 -5.8846e-01 +1.5390e+00 +7.6555e-01 -2.0358e+00 +3.1028e+00 +1.4074e+00 +2.9914e+00 +1.4601e+00 +3.7709e+00 -3.2199e+00 +2.1860e+00 -5.6596e-01 -1.2608e+00 +2.2228e+00
1506 +5.387636894e+03 +5.387636894e+03 +4.841136894e+03 +4.841136894e+03 -4.8553e+00 -3.0716e+00 -9.0964e-01 -1.6641e+00 +1.3736e+00 +9.5919e-01 +7.1670e-01 +3.7298e+00 -2.4519e+00 -6.9930e-01 +1.1122e+00 +2.5670e-01 +2.9349e+00 +6.4667e-01 +1.8023e+00 -1.3678e+00 +9.1231e-01 -6.3224e-01 -1.4653e+00 +1.3320e-01
1601 +3.269069063e+03 +3.269069063e+03 +2.722569063e+03 +2.722569063e+03 -4.4325e+00 -2.4843e+00 -1.5714e+00 -1.9982e+00 +1.6945e+00 +2.3067e-01 +4.8272e-01 +2.2529e+00 -1.7768e+00 -3.3668e-02 +2.4623e+00 +2.9089e-01 +3.6717e+00 +8.2728e-02 +1.6519e+00 -3.3298e-01 +7.4844e-01 -1.4604e+00 -1.0147e+00 +8.4839e-01
1912 +2.444968803e+03 +2.444968803e+03 +1.898468803e+03 +1.898468803e+03 -1.9526e+00 -3.0520e+00 +1.6478e+00 +1.2406e-01 +3.7782e+00 -1.1320e-01 -8.4224e-01 +3.1781e+00 -2.2501e+00 +2.0137e-01 +2.7654e+00 -1.2496e+00 +3.2089e+00 +6.9023e-01 +7.1286e-01 -1.6973e+00 +4.8769e-01 -2.1631e+00 -7.6047e-01 +1.8503e+00
2006 +1.169986882e+03 +1.169986882e+03 +6.234868816e+02 +6.234868816e+02 -2.2418e+00 -1.4405e+00 +2.7420e+00 +1.8785e+00 +1.1150e+00 +2.0873e-01 -1.7663e+00 +1.5252e+00 -9.4772e-01 +2.2479e+00 +2.8428e+00 +8.0358e-01 +3.2782e+00 -1.0872e+00 +6.8112e-01 -1.8810e+00 +9.1484e-01 -2.5954e+00 -1.6071e+00 +9.0349e-01
2601 +4.079240572e+02 +4.079240572e+02 -1.385759428e+02 -1.385759428e+02 -2.4809e+00 -1.4269e+00 +2.2109e+00 +1.5639e+00 +1.8558e+00 +1.8516e+00 -1.4718e+00 +1.2725e+00 -3.0651e-01 +2.0259e+00 -2.3078e-01 +1.0607e+00 +1.1833e+00 -1.0609e+00 +8.6953e-01 -2.4551e+00 +1.3403e+00 -1.0069e+00 -6.4515e-01 +1.1917e+00
2606 +6.739434477e+01 +6.739434477e+01 -4.791056552e+02 -4.791056552e+02 -1.4042e+00 -1.7764e+00 +1.2899e+00 -1.3390e-02 -9.4081e-01 -7.3540e-01 -8.8002e-01 +1.4584e+00 -5.8047e-01 +2.4329e+00 +8.3709e-01 +1.5010e+00 +2.0368e+00 -1.3370e+00 +1.5494e-01 -2.1126e+00 +1.3063e+00 -1.5391e+00 -2.1412e+00 +1.9221e+00
2709 +4.193470720e+01 +4.193470720e+01 -5.045652928e+02 -5.045652928e+02 -1.6987e+00 -3.2012e-01 -1.6270e+00 +7.1684e-01 +4.3976e-02 -4.7610e-01 -3.0680e-01 +2.1272e+00 -5.8018e-01 +1.9604e+00 +1.9742e+00 -2.7622e-01 +1.7384e+00 -1.5617e+00 +1.4400e+00 -5.7468e-01 +2.1010e+00 -6.1015e-01 -1.9844e+00 +2.0952e+00
2767 +3.271763896e+01 +3.271763896e+01 -5.137823610e+02 -5.137823610e+02 -1.3904e+00 -2.2755e+00 +1.6132e+00 +5.7583e-01 +1.7121e+00 +9.4768e-01 -2.9758e+00 +1.5480e+00 -2.3889e+00 +1.0916e+00 +7.6925e-01 +9.9212e-01 +8.0144e-01 -1.6456e+00 +1.9605e-01 -1.9158e+00 +1.7522e+00 -1.3472e+00 -8.1269e-01 +1.8978e+00
2927 +2.278214664e+01 +2.278214664e+01 -5.237178534e+02 -5.237178534e+02 -8.7160e-01 -1.4686e+00 -1.1511e+00 +6.6405e-01 +8.0655e-01 +1.0634e-01 -4.8203e-01 +2.3261e+00 -4.7095e-01 +1.0444e+00 +2.0225e+00 +2.3511e+00 +2.3279e+00 -1.1719e+00 +8.1309e-01 -1.5352e+00 +1.8889e+00 -1.7246e+00 -1.5021e+00 +1.1026e+00
3604 +4.725620309e+00 +4.725620309e+00 -5.417743797e+02 -5.417743797e+02 -2.2976e+00 -2.1879e+00 -5.4074e-01 +5.0518e-01 +6.1623e-01 +5.5551e-01 -2.1331e+00 +1.2207e+00 -9.1068e-01 +6.0377e-01 +2.6300e+00 +1.8016e+00 +1.1908e+00 -1.1134e+00 +1.2079e+00 -1.0912e+00 +1.6985e+00 -1.7843e+00 -8.0641e-01 +1.0561e+00
4418 +3.713982538e+00 +3.713982538e+00 -5.427860175e+02 -5.427860175e+02 -1.8863e+00 +4.5438e-01 -8.9285e-01 +2.8475e-01 +1.3418e-01 -1.3869e+00 -2.3599e+00 -1.7046e-01 -1.9874e+00 +4.7020e-02 +1.3178e+00 +1.4030e+00 +9.1736e-01 -1.6854e+00 +1.5510e+00 -5.0118e-01 +1.0364e+00 -1.5978e+00 -1.5877e+00 +1.4049e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195388856e+05 +1.195388856e+05 +1.205388856e+05 +1.205388856e+05 +3.0001e+00 +3.1657e+00 +3.9678e+00 +2.8402e+00 -2.0862e+00 -4.4320e+00 -4.5697e+00 +4.5916e+00 +4.7039e+00 +3.1779e+00 -4.9153e+00 -1.9766e+00 +3.1064e+00 -3.3422e+00 -4.1035e+00 +1.7162e+00 +4.0037e-01 -3.0573e+00 -3.4758e+00 -1.6705e+00
2 +9.301250945e+04 +9.301250945e+04 +9.401250945e+04 +9.401250945e+04 -8.5748e-01 -3.4261e+00 +1.3088e+00 +2.9292e+00 +1.0966e+00 +4.3806e+00 +4.9960e+00 +4.6657e+00 +1.1000e+00 -3.2717e+00 -1.7207e+00 +1.9935e+00 +4.1396e+00 -4.5483e+00 -3.0510e+00 +1.5269e+00 -2.5808e+00 -1.7795e+00 +1.6335e+00 +3.4853e+00
68 +6.235376741e+04 +6.235376741e+04 +6.335376741e+04 +6.335376741e+04 +4.7730e-01 -2.4015e+00 +3.7235e+00 -1.5077e+00 -5.5741e-01 +5.9363e-01 -4.5798e+00 +8.0243e-01 -1.6407e+00 -3.4926e-01 +1.0006e+00 -1.1151e+00 +7.2397e-01 -2.1313e+00 +4.3961e+00 -3.2622e+00 -1.4259e+00 -9.1317e-01 -6.4560e-01 -3.6647e-01
406 +3.414798122e+04 +3.414798122e+04 +3.514798122e+04 +3.514798122e+04 -2.2070e+00 -1.5799e-01 -5.4665e+00 +6.4554e-01 +9.6443e-01 +3.1967e+00 +2.8423e+00 +4.5152e-01 -2.5843e+00 +1.7026e+00 -1.7588e+00 -4.4188e-01 -3.9250e+00 +2.5607e+00 -6.3171e-01 -2.9576e+00 -8.6677e-01 -4.2420e+00 +1.3530e+00 +2.7491e+00
623 +2.502094996e+04 +2.502094996e+04 +2.602094996e+04 +2.602094996e+04 +1.8827e+00 +8.7283e-02 -1.1684e+00 +6.9274e-01 -1.7125e+00 +3.0110e-01 +9.2154e-01 +3.5292e+00 -2.9310e+00 -4.0059e+00 +1.9347e+00 -1.7965e+00 -3.0778e+00 -2.3961e-01 -2.9907e+00 -3.0846e+00 -7.5098e-01 -3.5473e+00 +1.6026e+00 +1.3950e+00
732 +1.351882164e+04 +1.351882164e+04 +1.451882164e+04 +1.451882164e+04 +2.4357e+00 +3.9711e+00 +5.7210e-01 +2.0051e+00 -2.7252e+00 -7.9255e-01 -1.4270e+00 +1.9680e+00 -4.1727e+00 +8.1979e-01 +3.6668e-01 -2.2569e+00 -1.3235e+00 -3.2912e+00 -3.6868e+00 +8.5917e-01 -1.0033e+00 -2.3572e+00 -1.7118e+00 +1.3839e+00
1424 +3.780926336e+03 +3.780926336e+03 +4.780926336e+03 +4.780926336e+03 +3.9694e+00 +3.6867e+00 -2.4586e+00 +5.4747e-01 -4.0387e+00 -1.8677e+00 -1.3532e+00 -6.7883e-01 -1.9143e+00 +1.0148e+00 -9.8121e-01 -2.1827e+00 -1.5186e+00 +2.4001e-01 -2.8010e+00 -3.1599e-01 -3.2918e+00 -1.9597e+00 -1.7229e+00 +3.3838e-01
1501 +2.438080737e+03 +2.438080737e+03 +3.438080737e+03 +3.438080737e+03 +2.9760e+00 +4.3078e+00 -2.7617e+00 +1.6816e-01 -2.4288e+00 -1.2027e+00 -7.3743e-01 -8.9748e-01 -2.6117e+00 +4.4859e-01 -1.1208e+00 -1.2951e+00 -2.4705e+00 +5.0520e-01 -2.7926e+00 -5.5845e-01 -2.5155e+00 -2.3920e+00 -1.1844e+00 +3.3500e-01
2127 +1.540658522e+03 +1.540658522e+03 +2.540658522e+03 +2.540658522e+03 +3.3042e+00 +2.4763e+00 -7.3481e-01 +9.6996e-01 -2.9836e+00 -1.4650e-01 -2.7262e+00 +6.9494e-01 -8.2026e-01 +7.0024e-01 -2.1048e+00 -2.1341e+00 +4.5130e-01 -2.2273e+00 -2.1307e+00 -8.2960e-01 -3.0216e+00 -2.3220e+00 -1.5609e+00 +1.2978e+00
