% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.615051247e+01 +4.615051247e+01 +5.302051247e+01 +5.302051247e+01 -2.8856e-01 +3.0078e+00
2 +3.749897529e+01 +3.749897529e+01 +4.436897529e+01 +4.436897529e+01 -4.9561e+00 +3.6222e+00
4 +1.867641378e+01 +1.867641378e+01 +2.554641378e+01 +2.554641378e+01 -1.0971e+00 +2.7778e+00
5 +1.164156423e+01 +1.164156423e+01 +1.851156423e+01 +1.851156423e+01 -3.0208e+00 +1.4099e+00
35 +5.020127406e+00 +5.020127406e+00 +1.189012741e+01 +1.189012741e+01 -2.5181e+00 +3.3892e+00
335 +2.490203363e+00 +2.490203363e+00 +9.360203363e+00 +9.360203363e+00 -1.6189e+00 +4.1420e+00
865 +1.250356058e+00 +1.250356058e+00 +8.120356058e+00 +8.120356058e+00 +3.0072e+00 +3.1207e+00
3223 +6.567985896e-01 +6.567985896e-01 +7.526798590e+00 +7.526798590e+00 +1.0016e+00 +2.5033e+00
4463 +4.888628536e-01 +4.888628536e-01 +7.358862854e+00 +7.358862854e+00 +3.7216e+00 +1.0692e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.238194070e+01 +6.238194070e+01 +6.239194070e+01 +6.239194070e+01 -2.5200e+00 +3.9304e-01
2 +3.902009905e+01 +3.902009905e+01 +3.903009905e+01 +3.903009905e+01 -3.9258e+00 +4.0934e+00
6 +1.544471348e+01 +1.544471348e+01 +1.545471348e+01 +1.545471348e+01 +4.5320e+00 -5.3679e-01
10 +9.290943716e+00 +9.290943716e+00 +9.300943716e+00 +9.300943716e+00 -4.3327e-01 +4.0311e+00
114 +5.014313551e+00 +5.014313551e+00 +5.024313551e+00 +5.024313551e+00 +5.2338e-01 +4.5993e+00
225 +3.296463281e+00 +3.296463281e+00 +3.306463281e+00 +3.306463281e+00 -4.4464e-01 +4.2542e+00
881 +1.320995977e+00 +1.320995977e+00 +1.330995977e+00 +1.330995977e+00 +1.3892e+00 +3.6590e+00
1257 +4.039532728e-01 +4.039532728e-01 +4.139532728e-01 +4.139532728e-01 +1.1065e+00 +4.2989e+00
3153 +2.765737233e-01 +2.765737233e-01 +2.865737233e-01 +2.865737233e-01 +4.2353e-01 +4.5206e+00
3835 +1.642881135e-01 +1.642881135e-01 +1.742881135e-01 +1.742881135e-01 +4.2414e-01 +4.5204e+00
3894 +1.030693151e-01 +1.030693151e-01 +1.130693151e-01 +1.130693151e-01 +4.2447e-01 +4.5203e+00
3951 +8.717325458e-02 +8.717325458e-02 +9.717325458e-02 +9.717325458e-02 +4.2445e-01 +4.5202e+00
4010 +3.608338910e-02 +3.608338910e-02 +4.608338910e-02 +4.608338910e-02 +4.2489e-01 +4.5201e+00
4028 +1.927333018e-02 +1.927333018e-02 +2.927333018e-02 +2.927333018e-02 +4.2486e-01 +4.5201e+00
4035 +1.487289392e-02 +1.487289392e-02 +2.487289392e-02 +2.487289392e-02 +4.2484e-01 +4.5201e+00
4061 +8.925743679e-03 +8.925743679e-03 +1.892574368e-02 +1.892574368e-02 +4.2482e-01 +4.5201e+00
4085 +1.464087563e-03 +1.464087563e-03 +1.146408756e-02 +1.146408756e-02 +4.2480e-01 +4.5201e+00
4214 +6.984959921e-04 +6.984959921e-04 +1.069849599e-02 +1.069849599e-02 +4.2480e-01 +4.5201e+00
4272 +5.956516206e-04 +5.956516206e-04 +1.059565162e-02 +1.059565162e-02 +4.2480e-01 +4.5201e+00
4302 +2.551159161e-04 +2.551159161e-04 +1.025511592e-02 +1.025511592e-02 +4.2480e-01 +4.5201e+00
4338 +1.421110875e-04 +1.421110875e-04 +1.014211109e-02 +1.014211109e-02 +4.2480e-01 +4.5201e+00
4382 +7.338024833e-05 +7.338024833e-05 +1.007338025e-02 +1.007338025e-02 +4.2480e-01 +4.5201e+00
4388 +3.222908311e-05 +3.222908311e-05 +1.003222908e-02 +1.003222908e-02 +4.2480e-01 +4.5201e+00
4484 +2.132253341e-05 +2.132253341e-05 +1.002132253e-02 +1.002132253e-02 +4.2480e-01 +4.5201e+00
4545 +3.034900412e-06 +3.034900412e-06 +1.000303490e-02 +1.000303490e-02 +4.2480e-01 +4.5201e+00
4703 +2.323767212e-06 +2.323767212e-06 +1.000232377e-02 +1.000232377e-02 +4.2480e-01 +4.5201e+00
4710 +1.327717987e-06 +1.327717987e-06 +1.000132772e-02 +1.000132772e-02 +4.2480e-01 +4.5201e+00
4728 +3.307917860e-07 +3.307917860e-07 +1.000033079e-02 +1.000033079e-02 +4.2480e-01 +4.5201e+00
4761 +2.501368339e-07 +2.501368339e-07 +1.000025014e-02 +1.000025014e-02 +4.2480e-01 +4.5201e+00
4803 +1.539250158e-07 +1.539250158e-07 +1.000015393e-02 +1.000015393e-02 +4.2480e-01 +4.5201e+00
4830 +9.385895261e-08 +9.385895261e-08 +1.000009386e-02 +1.000009386e-02 +4.2480e-01 +4.5201e+00
4906 +4.413078614e-08 +4.413078614e-08 +1.000004413e-02 +1.000004413e-02 +4.2480e-01 +4.5201e+00
