% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.845907616e+01 +4.845907616e+01 +5.532907616e+01 +5.532907616e+01 +1.1139e+00 -2.1054e+00
3 +1.182518472e+01 +1.182518472e+01 +1.869518472e+01 +1.869518472e+01 +2.3268e+00 +3.5120e+00
24 +7.527223481e+00 +7.527223481e+00 +1.439722348e+01 +1.439722348e+01 -4.3349e+00 +6.0476e+00
47 +4.987444568e+00 +4.987444568e+00 +1.185744457e+01 +1.185744457e+01 +1.7274e+00 +5.0074e+00
55 +3.770794997e+00 +3.770794997e+00 +1.064079500e+01 +1.064079500e+01 +2.7807e+00 +3.8201e+00
281 +2.285880111e+00 +2.285880111e+00 +9.155880111e+00 +9.155880111e+00 +1.0058e+00 +5.0231e+00
4130 +1.007583867e+00 +1.007583867e+00 +7.877583867e+00 +7.877583867e+00 +3.0926e+00 +3.8129e+00
4973 +6.341752178e-01 +6.341752178e-01 +7.504175218e+00 +7.504175218e+00 +1.5143e+00 +4.6098e+00
7064 +4.584851720e-01 +4.584851720e-01 +7.328485172e+00 +7.328485172e+00 +1.5147e+00 +4.6095e+00
7211 +3.647043527e-01 +3.647043527e-01 +7.234704353e+00 +7.234704353e+00 +1.5173e+00 +4.6077e+00
7234 +1.882957222e-01 +1.882957222e-01 +7.058295722e+00 +7.058295722e+00 +1.5173e+00 +4.6078e+00
7242 +1.255952824e-01 +1.255952824e-01 +6.995595282e+00 +6.995595282e+00 +1.5190e+00 +4.6066e+00
7272 +5.332925316e-02 +5.332925316e-02 +6.923329253e+00 +6.923329253e+00 +1.5187e+00 +4.6068e+00
7318 +2.959906639e-02 +2.959906639e-02 +6.899599066e+00 +6.899599066e+00 +1.5189e+00 +4.6067e+00
7334 +2.194699929e-02 +2.194699929e-02 +6.891946999e+00 +6.891946999e+00 +1.5187e+00 +4.6068e+00
