% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098222723e+01 +1.098222723e+01 +1.785222723e+01 +1.785222723e+01 +3.9152e+00 +1.8897e+00 +1.4838e+00 +2.1025e+00 +3.7209e+00 -3.4692e+00 +9.3989e-02 +3.6667e+00 +1.0466e-01 -1.4124e+00 -3.0923e+00 +2.2531e+00 -4.9815e+00 -9.9601e-01 -1.0294e+00 -9.0997e-01 -3.3152e+00 -4.2719e+00 +3.9731e+00 +2.6011e+00
5 +9.532271837e+00 +9.532271837e+00 +1.640227184e+01 +1.640227184e+01 -3.8918e+00 -5.8375e-01 +3.0440e+00 +3.2100e+00 -1.3334e+00 +4.7933e+00 -2.2572e+00 +4.4208e+00 +1.3020e+00 -2.1098e+00 +4.7778e+00 +2.7634e+00 +3.4305e+00 -9.2765e-01 -3.8035e+00 -2.6944e+00 -1.2247e+00 -1.9929e+00 +4.7833e+00 +4.2744e+00
35 +4.929056590e+00 +4.929056590e+00 +1.179905659e+01 +1.179905659e+01 +3.5054e+00 -2.1370e+00 -4.8943e-01 +8.8019e-02 -8.4400e-01 -2.9763e+00 +2.1093e+00 +4.7195e+00 -2.2195e+00 -2.5811e+00 +3.5832e+00 -2.7613e+00 -1.5785e+00 +1.2881e+00 +4.8016e+00 +3.8384e+00 +4.1051e+00 +1.2937e+00 -7.0065e-01 +1.4891e+00
855 +3.668942708e+00 +3.668942708e+00 +1.053894271e+01 +1.053894271e+01 +8.4593e-01 -2.9814e+00 -6.7062e-01 -1.5797e+00 +3.1857e+00 -3.3489e+00 +8.6641e-01 +1.2865e+00 +2.2410e+00 -2.4751e+00 -3.7807e+00 -1.9972e+00 -2.8622e+00 +4.1498e+00 +2.7605e+00 -2.8461e+00 +1.9878e-01 +3.4332e+00 -4.7878e+00 +1.2599e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629964051e+01 +1.629964051e+01 +1.630964051e+01 +1.630964051e+01 -2.6559e+00 -2.8475e-01 +1.7246e+00 +2.0175e+00 -2.9958e+00 -2.6943e+00 +2.3110e+00 -2.2107e+00 -3.0062e+00 -3.3296e+00 -2.2495e+00 +1.8872e+00 +1.8915e+00 -3.2621e+00 +4.5091e+00 -2.5494e+00 +2.3812e+00 -4.4136e+00 +4.1856e+00 -2.4058e+00
3 +9.933607794e+00 +9.933607794e+00 +9.943607794e+00 +9.943607794e+00 +3.4794e+00 +2.1140e+00 +3.4565e+00 +2.8878e+00 -1.1266e+00 -1.1277e+00 -4.8390e+00 +1.6599e+00 -1.7413e+00 +4.0915e+00 +4.0734e+00 +4.0832e-01 -9.5920e-01 -1.7328e+00 -3.0893e+00 -1.4198e+00 -1.5529e+00 +2.1838e+00 +3.6183e-01 -2.0145e+00
76 +5.403096413e+00 +5.403096413e+00 +5.413096413e+00 +5.413096413e+00 +3.4909e-02 -2.8815e+00 +1.7422e+00 -1.3849e+00 -3.3065e+00 -2.9755e+00 -1.0490e+00 +3.4749e+00 -1.6929e+00 -1.4753e+00 +4.4846e+00 +1.4385e+00 -1.4131e+00 +6.2846e-01 +1.7379e+00 -1.0246e+00 -3.2854e+00 -3.4743e+00 +4.1644e+00 +1.6669e+00
3031 +3.783262383e+00 +3.783262383e+00 +3.793262383e+00 +3.793262383e+00 +5.0054e+00 -3.8284e+00 +5.0633e+00 +4.6576e+00 +1.6284e+00 -8.0908e-02 -2.7670e+00 +2.1597e+00 -2.3626e-01 -1.8910e+00 -5.5752e-01 -3.0172e+00 +4.5656e-01 -2.1879e+00 -1.7699e+00 -1.2481e+00 -3.2417e+00 +3.7904e+00 +1.1545e+00 +1.4353e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211962878e+01 +1.211962878e+01 -1.184903712e+02 -1.184903712e+02 -2.4576e+00 +1.7565e-01 -7.6667e-01 -4.6927e+00 +3.2476e+00 +4.5745e+00 +1.4498e-01 +4.8838e+00 +3.5355e+00 +1.3125e+00 -3.3797e+00 -2.6413e+00 -4.1934e+00 -2.3008e+00 -4.5296e+00 +2.2086e+00 +3.3205e-03 +7.3736e-01 -2.3433e+00 +3.9754e+00
13 +8.348930979e+00 +8.348930979e+00 -1.222610690e+02 -1.222610690e+02 -1.5976e+00 -4.8975e+00 -2.0469e+00 +1.6018e+00 +2.9677e+00 -7.8645e-01 -4.0373e+00 +4.1303e+00 +2.3312e+00 -4.6538e+00 +1.8794e+00 +8.2202e-01 -2.8164e+00 +2.4251e+00 +1.6224e+00 +5.5243e-01 -4.3150e+00 -6.8806e-01 -3.2775e-01 +3.4936e+00
20 +4.210823549e+00 +4.210823549e+00 -1.263991765e+02 -1.263991765e+02 +1.1045e+00 +3.5366e+00 +4.0491e+00 -4.7154e+00 -4.9715e-01 -3.3437e+00 -3.9161e+00 -4.4089e+00 +4.0145e+00 +4.3076e+00 +1.2749e+00 +1.7674e+00 +2.9597e+00 -2.1186e+00 +2.1309e+00 +2.5837e+00 -2.7926e+00 +1.8480e+00 +2.1773e+00 -5.1975e-01
71 +3.121696691e+00 +3.121696691e+00 -1.274883033e+02 -1.274883033e+02 -8.7114e-02 -2.3325e+00 -2.6220e+00 +4.6569e+00 -8.0379e-01 -3.6546e-01 +1.1835e-01 -9.8193e-01 +1.8498e+00 +2.9687e+00 -3.8784e+00 +4.5265e+00 -2.9090e+00 +4.9041e-01 -2.8725e+00 +1.7425e+00 -4.3129e-01 -9.8551e-01 +3.6309e+00 +2.6824e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
