% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230416733e+01 +1.230416733e+01 +1.917416733e+01 +1.917416733e+01 -3.4909e+00 +1.4855e+00 -3.1777e+00 +3.3648e+00 +4.8860e+00 -4.3491e+00 -1.0637e+00 -4.6397e-01 +1.1843e+00 -4.6794e+00 +4.1276e+00 -2.5528e+00 +4.1469e+00 -1.0238e+00 -2.1590e+00 -1.4833e+00 -3.1360e+00 +2.2565e-01 -4.2853e+00 -4.3434e+00
2 +8.252623098e+00 +8.252623098e+00 +1.512262310e+01 +1.512262310e+01 +2.1719e+00 +2.8925e+00 +1.6618e+00 -1.0650e+00 +7.0506e-03 -2.5957e+00 -1.3865e+00 -1.7619e+00 +4.0878e+00 -2.9769e+00 +1.4006e+00 +2.7878e+00 -4.6746e+00 +1.2045e+00 -3.2915e+00 -3.4675e+00 +4.7977e+00 -1.2457e+00 -3.0070e+00 -6.5815e-01
51 +5.337280132e+00 +5.337280132e+00 +1.220728013e+01 +1.220728013e+01 -2.3134e+00 +4.7837e+00 -4.2219e+00 -4.0439e+00 +1.8968e+00 -4.4360e-02 +3.9240e-02 +3.1322e+00 -4.7487e+00 -1.0254e+00 +1.2114e+00 -4.3177e+00 -1.6356e+00 +2.7887e-01 -1.5537e+00 -3.0651e-01 +2.9493e+00 +1.3792e-01 +1.4882e+00 +2.7189e+00
4322 +3.746632661e+00 +3.746632661e+00 +1.061663266e+01 +1.061663266e+01 +1.0704e+00 +4.3577e+00 -5.6943e+00 -1.2521e+00 -8.6361e-01 -3.9901e+00 +1.7234e+00 +3.0850e+00 +2.8735e+00 -3.2242e+00 +4.4100e-01 -1.3068e+00 -2.2845e+00 -2.2899e+00 -6.5041e-01 +2.7281e+00 -1.2736e+00 -4.1604e+00 +2.4375e+00 -2.8361e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.192852797e+01 +1.192852797e+01 +1.193852797e+01 +1.193852797e+01 -4.7814e+00 +4.1834e-01 +3.3753e+00 -2.9214e+00 +7.1875e-02 -1.3198e+00 -3.1713e+00 -1.2018e+00 -2.1725e+00 +2.5112e+00 +2.1084e+00 +2.2928e+00 -2.3543e+00 -3.1593e+00 -4.7495e-01 +4.0448e+00 +2.3502e+00 +7.9284e-01 -2.8946e+00 +4.4099e+00
15 +9.218387387e+00 +9.218387387e+00 +9.228387387e+00 +9.228387387e+00 +2.6761e+00 -4.2916e-01 +2.2891e+00 -5.9002e-01 -1.7474e+00 +2.7466e+00 +1.1123e+00 +2.7680e+00 +3.7471e+00 +3.6494e+00 -3.3386e+00 -2.2750e+00 -3.3665e+00 +3.9326e+00 +6.2409e-01 +2.2346e+00 +4.0771e+00 -1.1931e-01 +3.6942e+00 -2.5286e+00
39 +5.075256700e+00 +5.075256700e+00 +5.085256700e+00 +5.085256700e+00 -3.6758e+00 -3.6127e+00 -1.2490e+00 +3.2450e+00 +1.2770e+00 +4.8652e+00 +1.7101e+00 -2.4995e+00 -1.0876e+00 -2.6600e+00 +1.1280e+00 -4.2045e+00 +2.7276e+00 +4.9131e+00 -4.9710e+00 -3.3701e+00 -1.5766e+00 +1.5429e+00 +8.3172e-02 -1.1393e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.992441617e+00 +9.992441617e+00 -1.206175584e+02 -1.206175584e+02 -3.8860e+00 +2.4383e+00 +1.0791e+00 -1.5926e+00 -4.4912e+00 -1.6126e+00 +1.2121e+00 -1.9427e+00 -3.2728e+00 +6.8504e-01 -3.4458e+00 -1.5703e+00 +4.9109e+00 +1.7435e+00 +4.6695e-01 -1.2730e+00 +4.3442e+00 -1.9476e+00 -2.6323e+00 -2.9626e+00
67 +5.696710839e+00 +5.696710839e+00 -1.249132892e+02 -1.249132892e+02 -9.9939e-01 -1.7456e-01 +4.8520e+00 +2.5495e+00 +1.2838e+00 +1.4632e+00 -2.1209e+00 -4.5123e+00 -3.8986e+00 -2.3082e+00 +2.1401e+00 -8.9861e-01 -4.0805e+00 -4.6465e+00 +1.0803e+00 +1.2115e+00 -2.4958e+00 -2.6677e+00 +8.3721e-01 +5.5761e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330245612e+01 +1.330245612e+01 -2.098175439e+02 -2.098175439e+02 -2.4101e+00 -4.5514e+00 +2.9533e+00 -2.6334e+00 -4.4175e+00 -3.5440e+00 -1.0602e+00 -9.3315e-01 -4.1299e+00 +4.7409e+00 -3.3125e+00 -4.6477e+00 -4.8429e+00 -8.6201e-01 +4.0369e+00 -1.5025e+00 +4.8063e+00 -1.3673e+00 -2.0557e+00 -2.8283e+00
2 +7.654756014e+00 +7.654756014e+00 -2.154652440e+02 -2.154652440e+02 +5.7249e-02 -4.5546e-01 -4.1633e+00 -1.7475e+00 +3.5844e+00 -3.2528e+00 -4.7634e+00 -1.2269e+00 +1.8915e+00 -2.3576e+00 -2.3300e+00 -3.5798e-01 +4.8114e+00 +8.1591e-01 +4.7901e+00 +3.0977e+00 -7.5112e-01 -4.8111e+00 +1.6374e+00 -1.0759e+00
34 +5.387792826e+00 +5.387792826e+00 -2.177322072e+02 -2.177322072e+02 -3.7291e+00 -1.0971e+00 +7.0495e-01 -7.1725e-01 -1.1008e+00 -2.9471e+00 +2.4134e+00 -3.1110e+00 -7.1062e-01 -2.5742e+00 +3.9307e+00 +3.4496e+00 +8.1466e-01 +5.2994e-01 +2.9249e+00 +4.2474e+00 -7.4173e-01 +5.3930e-01 +4.3587e-01 -2.7294e+00
80 +3.874348719e+00 +3.874348719e+00 -2.192456513e+02 -2.192456513e+02 +1.5716e+00 +3.7404e+00 -1.0550e+00 -2.5772e+00 +4.3500e+00 -2.1542e+00 +4.6382e+00 +2.9615e+00 -1.6508e+00 +1.7558e+00 -4.7007e-01 -9.2520e-01 +2.0549e+00 +2.8467e+00 -3.8815e+00 -7.4642e-01 -1.1099e+00 -1.0981e+00 +4.5223e+00 +4.2116e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866033154e+01 +1.866033154e+01 -2.576966846e+01 -2.576966846e+01 -4.3291e+00 +2.7958e+00 +3.3952e+00 -8.2734e-02 -4.0405e+00 -1.8348e-01 -8.7991e-01 +8.1832e-01 -3.9428e+00 -4.2162e-01 -4.7673e+00 +2.2869e+00 -3.6705e-01 -4.3962e-01 +1.9732e+00 +1.1256e+00 +4.8200e+00 +4.5476e+00 +5.9564e-01 +8.0254e-01
2 +1.391773054e+01 +1.391773054e+01 -3.051226946e+01 -3.051226946e+01 -4.5147e+00 -2.7233e+00 +1.7217e+00 -2.7044e+00 +1.6071e+00 -2.5140e+00 +4.4942e+00 +3.3065e+00 -3.9514e+00 +3.3566e+00 +3.8275e+00 -1.8793e+00 +4.7332e-01 +3.9045e+00 +1.6277e+00 -3.0058e+00 +3.6354e+00 -6.7571e-01 -1.8046e+00 +2.8254e+00
7 +8.313931101e+00 +8.313931101e+00 -3.611606890e+01 -3.611606890e+01 +1.4099e+00 -3.3579e+00 -2.0467e+00 +3.0819e+00 +2.5863e+00 -7.0140e-01 +3.3494e+00 -2.3002e+00 +8.1900e-01 +9.7004e-01 +1.7597e+00 -4.1485e+00 -3.9650e+00 -4.3585e+00 -1.4813e+00 -4.3743e+00 -2.5299e+00 -2.8761e+00 -2.7044e+00 +1.3427e-01
292 +5.227032200e+00 +5.227032200e+00 -3.920296780e+01 -3.920296780e+01 -1.0142e+00 +4.5829e+00 +4.9554e+00 +2.6368e+00 -2.4392e+00 -6.0170e-01 -7.3808e-01 +5.8026e+00 +4.3287e+00 +4.6466e-01 -3.9150e+00 -2.0467e+00 -4.2756e+00 +4.9325e+00 -1.2092e+00 +3.6886e+00 -9.2272e-01 +2.3607e+00 +2.5526e+00 +2.7443e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.242916775e+00 +9.242916775e+00 +9.463291677e+01 +9.463291677e+01 -4.1244e+00 -4.6976e+00 -4.6544e+00 +2.4040e+00 -1.0900e+00 +2.5420e-02 +4.1081e+00 -2.3773e+00 +1.6149e+00 -3.0569e+00 +3.8623e+00 +3.2699e-01 -2.6713e+00 -4.4607e+00 -4.5696e+00 +4.8704e+00 +4.5044e+00 -1.4682e+00 +2.6687e+00 +4.6600e+00
14 +5.718774238e+00 +5.718774238e+00 +9.110877424e+01 +9.110877424e+01 -4.5619e+00 -6.5518e-01 -2.3121e-01 +1.8692e+00 -4.7964e+00 -3.6325e-01 -2.1017e+00 -7.4192e-01 -4.8204e+00 +4.4361e+00 -1.2625e+00 -9.9047e-01 +4.6093e+00 +1.7414e+00 -5.8654e-01 +4.8130e+00 +3.2024e+00 -4.4893e+00 +8.9842e-01 +4.7039e+00
54 +3.617714457e+00 +3.617714457e+00 +8.900771446e+01 +8.900771446e+01 +1.7576e-01 -1.5606e-01 -4.9982e+00 -4.7620e+00 +3.1527e+00 +1.9266e+00 -1.8963e+00 -2.1770e+00 -3.7323e+00 +3.9621e+00 -1.9125e+00 +8.6914e-01 +4.9365e+00 +7.1649e-01 -3.9928e+00 -4.3065e+00 -8.2450e-01 -1.1911e+00 -3.5194e+00 -2.6226e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011448687e+01 +1.011448687e+01 -9.771755131e+02 -9.771755131e+02 +1.1695e+00 -8.0918e-01 -1.7133e+00 -1.1018e+00 +3.3875e+00 -3.7419e+00 -1.1010e+00 -2.1068e+00 -1.4872e+00 -5.6821e-01 -2.3058e+00 -2.4727e+00 -1.0019e-01 +4.1586e+00 -4.6735e+00 -1.0077e+00 -2.4768e+00 -9.5259e-01 +4.6884e+00 +3.9092e+00
2 +9.765540905e+00 +9.765540905e+00 -9.775244591e+02 -9.775244591e+02 +2.6714e+00 +1.5364e+00 -8.1511e-01 -7.6222e-01 +4.6562e+00 +4.5857e-01 +1.9462e+00 +3.6701e+00 +2.0687e+00 -3.7139e+00 -8.3302e-01 -2.9842e+00 +3.8029e-02 +2.0126e+00 -9.3586e-01 +2.0274e+00 +2.7067e+00 +3.6271e+00 -9.4779e-02 +2.0027e+00
71 +6.088058563e+00 +6.088058563e+00 -9.812019414e+02 -9.812019414e+02 +4.6571e-01 +2.5949e+00 +3.4191e+00 -3.2121e+00 -3.5640e+00 -2.1799e+00 +4.4988e+00 -1.2675e+00 -1.6178e+00 -3.5045e+00 -3.9926e+00 +1.0603e+00 -2.4029e+00 +1.0876e+00 -4.2470e+00 -4.4187e+00 +3.0123e+00 +3.8801e+00 -1.3155e+00 +8.0024e-01
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370798167e+01 +1.370798167e+01 -1.380520183e+02 -1.380520183e+02 +3.1601e+00 +3.1796e+00 +2.8732e+00 +2.3910e+00 -4.6025e+00 -3.1302e+00 +1.5501e+00 +1.1723e+00 -2.0453e+00 +3.1681e+00 -3.9665e+00 -1.7779e+00 -8.8511e-01 +6.9530e-01 -4.4265e+00 +7.4545e-02 +2.5411e+00 -3.4471e+00 -4.0910e+00 -6.2538e-01
3 +8.343323735e+00 +8.343323735e+00 -1.434166763e+02 -1.434166763e+02 -2.0218e-01 -3.1226e+00 +2.2878e+00 +1.5739e+00 +4.3456e+00 -3.4572e+00 +4.9181e+00 -4.8095e+00 +2.9347e+00 -1.9734e-01 +3.7337e+00 +2.1623e+00 +2.3964e+00 +9.0135e-02 +1.8795e+00 +1.5477e+00 -4.0170e+00 +1.6344e-01 -4.8454e+00 +1.2119e+00
54 +5.987902190e+00 +5.987902190e+00 -1.457720978e+02 -1.457720978e+02 -3.6121e+00 -2.8331e+00 -2.4990e-01 +4.7452e+00 -3.7713e+00 -2.2697e+00 +3.6342e+00 -4.9210e+00 -7.8432e-01 -3.5271e+00 +3.3766e+00 +3.0206e+00 +1.9225e+00 +4.7571e+00 +2.0096e+00 +6.5198e-01 +7.2637e-01 +3.8033e+00 +2.7551e+00 -3.5402e+00
1609 +3.560784071e+00 +3.560784071e+00 -1.481992159e+02 -1.481992159e+02 +2.3339e+00 -1.0344e+00 -1.6446e-01 -2.1417e+00 -7.3265e-01 +3.0502e+00 +1.1694e+00 -4.9192e+00 +1.1366e+00 +3.9902e+00 +1.5610e+00 +4.8235e-01 -2.1535e-01 -2.1790e+00 +1.1691e+00 +9.9196e-01 -5.3599e-01 +2.1572e+00 -1.0736e+00 +2.4983e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060779640e+01 +1.060779640e+01 +7.740779640e+01 +7.740779640e+01 -2.2781e+00 +2.4647e+00 -3.9901e+00 -3.2029e+00 -2.2477e-01 -2.4885e+00 -2.0208e+00 -3.0126e+00 +3.0039e+00 -2.7275e+00 +2.6908e+00 +1.1538e+00 +8.2182e-01 -2.1710e+00 -4.0635e+00 -3.1549e+00 -9.0158e-01 +1.4311e+00 +2.7920e+00 -1.7129e+00
4 +7.647450711e+00 +7.647450711e+00 +7.444745071e+01 +7.444745071e+01 -4.7648e+00 +3.8796e+00 +3.8283e+00 +5.6968e-01 -3.5993e+00 -2.5043e+00 +2.1038e+00 -2.0886e+00 +2.4902e+00 +2.5550e+00 -1.0663e+00 +3.5358e+00 +1.4486e+00 +2.2376e+00 +2.3654e-01 +1.5665e+00 +4.4938e-01 -4.1504e+00 +1.7399e+00 +9.7824e-01
8 +5.740724835e+00 +5.740724835e+00 +7.254072483e+01 +7.254072483e+01 -1.8929e+00 +7.1287e-01 +1.6121e+00 +4.3320e+00 -4.6564e+00 +3.4659e+00 -3.9105e+00 -3.2971e+00 -4.6776e-01 -6.2036e-01 -5.5625e-01 -1.7295e+00 -1.7370e+00 -4.4889e+00 +1.1393e+00 +3.7259e-01 -1.0120e+00 -2.1991e+00 +2.9122e+00 +9.9620e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148557530e+01 +1.148557530e+01 +1.077355753e+02 +1.077355753e+02 +3.8248e+00 -3.0941e+00 -4.8347e+00 +3.7943e+00 -1.6403e+00 -4.3487e+00 +4.1699e+00 +4.7429e+00 +1.9363e+00 -1.9252e+00 -1.0318e+00 +4.6353e+00 +1.2802e+00 -2.6029e+00 -1.9267e+00 +2.0454e+00 -8.3414e-01 +6.0986e-01 +3.0938e-01 +4.1414e+00
4 +4.685150189e+00 +4.685150189e+00 +1.009351502e+02 +1.009351502e+02 -3.4677e+00 +5.1592e-01 +1.7990e+00 -3.5524e+00 -3.8009e+00 -4.1852e+00 -3.8232e-01 -8.6861e-01 -9.9169e-01 +3.2974e+00 +3.7724e+00 -4.9982e+00 -1.5523e-01 -1.4466e+00 -3.8976e+00 -4.5834e+00 -2.8315e+00 -4.1144e+00 -2.5080e+00 -3.5915e+00
2204 +3.747321711e+00 +3.747321711e+00 +9.999732171e+01 +9.999732171e+01 -2.0193e+00 +1.5771e+00 +3.3098e+00 +2.0983e+00 +2.7378e-01 -1.3350e-01 -2.5808e-01 -3.1202e+00 -2.4138e+00 -1.5807e+00 +8.8426e-01 +2.0647e+00 +2.6831e+00 +1.9633e+00 +4.9964e+00 -1.6631e+00 -1.8737e+00 -4.5058e+00 +4.3367e+00 -3.5286e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149986313e+01 +3.149986313e+01 +1.782198631e+02 +1.782198631e+02 +4.1922e+00 +1.4242e+00 +4.9844e+00 +2.3620e+00 +5.5755e-01 +4.4927e+00 +5.9661e-01 +1.1245e+00 +4.8983e+00 +1.8744e+00 -1.9587e+00 +4.7057e+00 -4.0757e+00 +2.1842e+00 -1.1807e+00 -4.3496e-01 +1.4329e+00 +3.8527e-01 +3.1457e+00 -1.5518e-01
2 +2.023866821e+01 +2.023866821e+01 +1.669586682e+02 +1.669586682e+02 -1.1684e+00 -4.1300e+00 -2.7180e-02 +3.2216e+00 +1.0190e+00 +2.5867e+00 +3.6816e+00 -4.3055e+00 +4.5153e+00 -4.8205e+00 +1.5593e+00 +2.4781e+00 +4.4949e+00 +1.6144e+00 +3.0671e+00 +2.4583e+00 -3.0213e-01 +5.7999e-01 +1.5299e+00 +2.2806e+00
3 +1.300995945e+01 +1.300995945e+01 +1.597299595e+02 +1.597299595e+02 +2.5279e+00 -4.2038e+00 -2.2070e+00 +4.8566e+00 -5.1205e-01 -1.4466e+00 +2.3778e+00 +4.5854e+00 -1.3461e+00 -1.8710e+00 +4.3830e+00 +4.1521e+00 -4.7134e+00 +3.4258e+00 -4.6755e+00 +4.4050e+00 -4.7349e-02 +1.5165e-01 -4.1331e-02 +3.6463e+00
14 +9.975006953e+00 +9.975006953e+00 +1.566950070e+02 +1.566950070e+02 -3.9012e+00 -6.6458e-02 +8.0634e-01 -3.2607e+00 +3.4776e-01 -5.5433e-02 -2.2836e+00 -2.9865e+00 -2.7685e+00 +2.7857e-01 +4.6074e+00 -3.3819e+00 +4.8192e+00 +9.1696e-01 -4.4484e+00 +2.0771e+00 -1.2289e+00 -2.9611e-02 +2.1935e+00 -4.2029e+00
362 +6.041695858e+00 +6.041695858e+00 +1.527616959e+02 +1.527616959e+02 +3.4669e+00 +1.3822e+00 +4.2422e+00 -3.9286e+00 +4.5251e+00 +3.0131e+00 -1.7783e-01 +4.0737e+00 -4.8677e-01 +1.9407e+00 -1.7745e+00 +3.9361e+00 +3.8871e+00 +2.6567e+00 -2.9572e+00 -2.9744e+00 +2.9883e+00 -3.2515e+00 +2.2082e-01 -4.4698e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.218820268e+01 +1.218820268e+01 -5.797917973e+02 -5.797917973e+02 -9.7549e-01 +2.7832e+00 -4.7685e+00 -1.6965e+00 +3.7311e-01 -8.5470e-01 +3.1430e+00 +2.3510e+00 +4.4203e+00 -3.5672e-01 +1.1151e+00 -2.0270e-01 -4.6597e+00 -1.7150e+00 -1.1019e+00 -1.4861e+00 -1.4487e+00 -2.9829e+00 -2.0276e+00 +1.0638e+00
