% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409558995e+01 +1.409558995e+01 +2.096558995e+01 +2.096558995e+01
4 +9.980958637e+00 +9.980958637e+00 +1.685095864e+01 +1.685095864e+01
7 +6.308600803e+00 +6.308600803e+00 +1.317860080e+01 +1.317860080e+01
34323 +3.774575793e+00 +3.774575793e+00 +1.064457579e+01 +1.064457579e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145660796e+01 +1.145660796e+01 +1.146660796e+01 +1.146660796e+01
14 +9.524542442e+00 +9.524542442e+00 +9.534542442e+00 +9.534542442e+00
81 +4.831979790e+00 +4.831979790e+00 +4.841979790e+00 +4.841979790e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.248468873e+01 +2.248468873e+01 -1.081253113e+02 -1.081253113e+02
2 +1.338131425e+01 +1.338131425e+01 -1.172286857e+02 -1.172286857e+02
3 +9.826646352e+00 +9.826646352e+00 -1.207833536e+02 -1.207833536e+02
12 +5.158251877e+00 +5.158251877e+00 -1.254517481e+02 -1.254517481e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290292672e+01 +1.290292672e+01 -2.102170733e+02 -2.102170733e+02
7 +9.022327697e+00 +9.022327697e+00 -2.140976723e+02 -2.140976723e+02
4830 +6.085507788e+00 +6.085507788e+00 -2.170344922e+02 -2.170344922e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579889873e+01 +1.579889873e+01 -2.863110127e+01 -2.863110127e+01
3 +9.294339420e+00 +9.294339420e+00 -3.513566058e+01 -3.513566058e+01
18342 +6.229312819e+00 +6.229312819e+00 -3.820068718e+01 -3.820068718e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446386682e+01 +1.446386682e+01 +9.985386682e+01 +9.985386682e+01
3 +8.688949584e+00 +8.688949584e+00 +9.407894958e+01 +9.407894958e+01
184 +6.110353614e+00 +6.110353614e+00 +9.150035361e+01 +9.150035361e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028101917e+01 +1.028101917e+01 -9.770089808e+02 -9.770089808e+02
7 +8.107702657e+00 +8.107702657e+00 -9.791822973e+02 -9.791822973e+02
2385 +5.564821957e+00 +5.564821957e+00 -9.817251780e+02 -9.817251780e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330294093e+01 +1.330294093e+01 -1.384570591e+02 -1.384570591e+02
5 +7.324445496e+00 +7.324445496e+00 -1.444355545e+02 -1.444355545e+02
3779 +6.065638799e+00 +6.065638799e+00 -1.456943612e+02 -1.456943612e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406031590e+01 +1.406031590e+01 +8.086031590e+01 +8.086031590e+01
3 +9.869464774e+00 +9.869464774e+00 +7.666946477e+01 +7.666946477e+01
