% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186160433e+01 +1.186160433e+01 +1.873160433e+01 +1.873160433e+01 +2.2233e+00 -2.6173e+00 +4.1570e+00
3 +5.888197705e+00 +5.888197705e+00 +1.275819770e+01 +1.275819770e+01 -8.3595e-01 -4.7577e+00 -3.4081e-01
38 +3.224981319e+00 +3.224981319e+00 +1.009498132e+01 +1.009498132e+01 -4.2357e+00 +2.5818e+00 -4.1251e+00
839 +2.319071756e+00 +2.319071756e+00 +9.189071756e+00 +9.189071756e+00 +8.1103e-01 +4.3929e+00 -3.0088e+00
1392 +1.273933579e+00 +1.273933579e+00 +8.143933579e+00 +8.143933579e+00 -1.9148e+00 +4.0419e+00 -3.3145e+00
2761 +7.668711537e-01 +7.668711537e-01 +7.636871154e+00 +7.636871154e+00 -2.1553e+00 +4.1114e+00 -3.2940e+00
2778 +5.789844934e-01 +5.789844934e-01 +7.448984493e+00 +7.448984493e+00 -2.7842e+00 +4.2746e+00 -3.2483e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.770141508e+01 +3.770141508e+01 +3.771141508e+01 +3.771141508e+01 +3.5719e+00 +3.1659e+00 +1.6163e+00
2 +1.918178089e+01 +1.918178089e+01 +1.919178089e+01 +1.919178089e+01 +1.3514e-01 -3.3540e-01 +7.8622e-01
6 +1.012883255e+01 +1.012883255e+01 +1.013883255e+01 +1.013883255e+01 +4.1714e+00 +2.4989e+00 -4.5989e+00
12 +3.893754997e+00 +3.893754997e+00 +3.903754997e+00 +3.903754997e+00 +2.6128e+00 -4.9059e+00 +3.0733e+00
428 +1.727576699e+00 +1.727576699e+00 +1.737576699e+00 +1.737576699e+00 -4.6118e+00 +4.0733e+00 -2.1086e-01
2079 +1.343162734e+00 +1.343162734e+00 +1.353162734e+00 +1.353162734e+00 -2.9578e+00 +5.5327e+00 +4.7507e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.157362331e+01 +4.157362331e+01 -8.903637669e+01 -8.903637669e+01 -2.4213e+00 +2.0033e+00 -4.0836e+00
2 +1.387573614e+01 +1.387573614e+01 -1.167342639e+02 -1.167342639e+02 -3.2425e+00 +9.7511e-01 +1.2965e+00
10 +4.211977562e+00 +4.211977562e+00 -1.263980224e+02 -1.263980224e+02 +9.9212e-01 -2.8957e+00 +4.8752e+00
298 +3.487894645e+00 +3.487894645e+00 -1.271221054e+02 -1.271221054e+02 +4.0509e+00 -1.6972e+00 +3.5180e+00
1129 +9.732879063e-01 +9.732879063e-01 -1.296367121e+02 -1.296367121e+02 +4.0551e+00 -1.7032e+00 +3.5220e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.817521733e+01 +5.817521733e+01 -1.649447827e+02 -1.649447827e+02 +4.5243e+00 -4.0401e-01 +1.3498e+00
2 +2.004818194e+01 +2.004818194e+01 -2.030718181e+02 -2.030718181e+02 +1.9066e+00 +2.2716e+00 -6.3614e-03
8 +8.788571306e+00 +8.788571306e+00 -2.143314287e+02 -2.143314287e+02 +8.8296e-01 -2.5331e+00 +8.7030e-01
48 +4.495524957e+00 +4.495524957e+00 -2.186244750e+02 -2.186244750e+02 +6.2100e+00 -4.4090e+00 +4.5211e+00
376 +3.180313466e+00 +3.180313466e+00 -2.199396865e+02 -2.199396865e+02 +4.8872e+00 -2.6193e+00 +4.6102e+00
2158 +1.498256431e+00 +1.498256431e+00 -2.216217436e+02 -2.216217436e+02 -9.0876e-01 +3.0435e+00 +3.6858e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.568722912e+01 +2.568722912e+01 -1.874277088e+01 -1.874277088e+01 -3.8866e+00 -4.2718e+00 +4.7588e+00
5 +8.263979827e+00 +8.263979827e+00 -3.616602017e+01 -3.616602017e+01 -4.6373e+00 +1.3353e+00 -1.5334e+00
12 +6.046933911e+00 +6.046933911e+00 -3.838306609e+01 -3.838306609e+01 -3.6378e+00 +2.4644e+00 -2.8711e+00
63 +3.944927762e+00 +3.944927762e+00 -4.048507224e+01 -4.048507224e+01 -2.6901e-01 +7.6312e-01 -3.0827e+00
2263 +2.462423529e+00 +2.462423529e+00 -4.196757647e+01 -4.196757647e+01 +3.3827e-01 -4.8388e-01 +1.9887e+00
2274 +1.345665932e+00 +1.345665932e+00 -4.308433407e+01 -4.308433407e+01 +1.9508e-01 -1.7864e+00 +4.4997e+00
