% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.329664024e+01 +5.329664024e+01 +6.016664024e+01 +6.016664024e+01 -2.4558e+00 +2.9595e+00 +3.0885e+00
3 +1.299332604e+01 +1.299332604e+01 +1.986332604e+01 +1.986332604e+01 -4.4161e+00 -4.2725e+00 -1.0041e+00
9 +8.107547326e+00 +8.107547326e+00 +1.497754733e+01 +1.497754733e+01 -9.4811e-01 +4.0789e+00 +2.1269e+00
14 +4.665559543e+00 +4.665559543e+00 +1.153555954e+01 +1.153555954e+01 +1.0887e+00 +1.3734e+00 -4.9115e+00
23 +3.797818748e+00 +3.797818748e+00 +1.066781875e+01 +1.066781875e+01 -2.4325e+00 +3.9897e+00 +3.2428e+00
609 +2.105294864e+00 +2.105294864e+00 +8.975294864e+00 +8.975294864e+00 +1.7625e+00 -1.6810e+00 -4.1199e+00
3429 +1.365742051e+00 +1.365742051e+00 +8.235742051e+00 +8.235742051e+00 -3.0447e+00 +9.8732e-01 -3.1082e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306925523e+01 +1.306925523e+01 +1.307925523e+01 +1.307925523e+01 -4.3221e+00 -3.9749e+00 -2.8643e+00
3 +2.302853022e+00 +2.302853022e+00 +2.312853022e+00 +2.312853022e+00 -2.4298e-01 +9.4431e-02 +9.1535e-01
459 +9.033812012e-01 +9.033812012e-01 +9.133812012e-01 +9.133812012e-01 +9.8988e-02 +1.5679e+00 -6.8923e-02
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293097670e+01 +1.293097670e+01 -1.176790233e+02 -1.176790233e+02 +2.2504e+00 -1.2147e+00 -3.3387e+00
30 +5.480765161e+00 +5.480765161e+00 -1.251292348e+02 -1.251292348e+02 -4.7727e+00 -1.5647e+00 +1.5495e+00
149 +3.274777020e+00 +3.274777020e+00 -1.273352230e+02 -1.273352230e+02 -4.0187e+00 -3.1664e+00 +3.6053e+00
1705 +2.334080835e+00 +2.334080835e+00 -1.282759192e+02 -1.282759192e+02 -3.9065e+00 -4.1074e+00 -1.6746e+00
3118 +1.264521148e+00 +1.264521148e+00 -1.293454789e+02 -1.293454789e+02 -1.0158e+00 -3.4245e+00 +4.7986e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.445203491e+01 +4.445203491e+01 -1.786679651e+02 -1.786679651e+02 -4.4486e+00 -3.2282e+00 +1.8342e+00
3 +3.712338446e+01 +3.712338446e+01 -1.859966155e+02 -1.859966155e+02 -2.6428e+00 -8.0204e-01 +6.6083e-02
6 +2.213203310e+01 +2.213203310e+01 -2.009879669e+02 -2.009879669e+02 +1.5783e+00 +4.3162e+00 -1.0068e+00
10 +1.128794201e+01 +1.128794201e+01 -2.118320580e+02 -2.118320580e+02 +2.9430e+00 +2.9017e+00 -2.4304e-01
54 +9.269856235e+00 +9.269856235e+00 -2.138501438e+02 -2.138501438e+02 +2.6521e+00 +4.3082e+00 -1.8477e+00
93 +6.008331673e+00 +6.008331673e+00 -2.171116683e+02 -2.171116683e+02 +4.4675e+00 +2.2289e+00 +4.9095e+00
237 +9.909949140e-01 +9.909949140e-01 -2.221290051e+02 -2.221290051e+02 +1.8018e+00 +1.3206e+00 -1.6028e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148873837e+01 +1.148873837e+01 -3.294126163e+01 -3.294126163e+01 -3.0902e+00 +4.9546e+00 -3.6007e+00
8 +8.261396121e+00 +8.261396121e+00 -3.616860388e+01 -3.616860388e+01 +2.2818e+00 -3.0875e+00 -3.1164e+00
11 +5.859941828e+00 +5.859941828e+00 -3.857005817e+01 -3.857005817e+01 +4.6954e+00 -2.0247e+00 +4.0925e+00
110 +3.931959832e+00 +3.931959832e+00 -4.049804017e+01 -4.049804017e+01 +4.6019e+00 -5.9412e+00 +2.1125e+00
1091 +1.953497065e+00 +1.953497065e+00 -4.247650293e+01 -4.247650293e+01 +4.7321e+00 -4.4064e+00 +2.7507e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
