% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.299713137e+03 +4.299713137e+03 +4.089833137e+03 +4.089833137e+03 -4.8370e+00 +5.1956e-01
55 +3.570029688e+02 +3.570029688e+02 +1.471229688e+02 +1.471229688e+02 -5.0000e+00 +4.6675e-01
278 +1.195843913e+02 +1.195843913e+02 -9.029560873e+01 -9.029560873e+01 -3.9526e+00 +4.5761e-01
1244 +3.487260482e+01 +3.487260482e+01 -1.750073952e+02 -1.750073952e+02 -5.0000e+00 +4.4872e-01
1678 +1.814449164e+01 +1.814449164e+01 -1.917355084e+02 -1.917355084e+02 -2.9919e+00 +4.4868e-01
1912 +1.394102436e+01 +1.394102436e+01 -1.959389756e+02 -1.959389756e+02 -2.5000e+00 +4.4844e-01
2485 +8.538421141e+00 +8.538421141e+00 -2.013415789e+02 -2.013415789e+02 -1.3238e+00 +4.4640e-01
2595 +3.707428666e+00 +3.707428666e+00 -2.061725713e+02 -2.061725713e+02 -4.0588e-01 +4.4712e-01
3300 +1.745581446e+00 +1.745581446e+00 -2.081344186e+02 -2.081344186e+02 +0.0000e+00 +4.4828e-01
14202 +1.275317997e+00 +1.275317997e+00 -2.086046820e+02 -2.086046820e+02 +1.1711e-01 +4.4800e-01
14205 +4.987393421e-01 +4.987393421e-01 -2.093812607e+02 -2.093812607e+02 +9.8602e-01 +4.4868e-01
14244 +3.456092600e-01 +3.456092600e-01 -2.095343907e+02 -2.095343907e+02 +6.3730e-01 +4.4824e-01
14259 +3.747571878e-02 +3.747571878e-02 -2.098425243e+02 -2.098425243e+02 +1.2799e+00 +4.4781e-01
14486 +7.443826269e-03 +7.443826269e-03 -2.098725562e+02 -2.098725562e+02 +1.2874e+00 +4.4796e-01
14540 +2.193391625e-03 +2.193391625e-03 -2.098778066e+02 -2.098778066e+02 +1.2103e+00 +4.4796e-01
15348 +5.430934009e-04 +5.430934009e-04 -2.098794569e+02 -2.098794569e+02 +1.2195e+00 +4.4798e-01
15626 +3.925825431e-04 +3.925825431e-04 -2.098796074e+02 -2.098796074e+02 +1.2059e+00 +4.4802e-01
15666 +2.440276489e-05 +2.440276489e-05 -2.098799756e+02 -2.098799756e+02 +1.2109e+00 +4.4800e-01
15746 +1.067453667e-06 +1.067453667e-06 -2.098799989e+02 -2.098799989e+02 +1.2078e+00 +4.4800e-01
16266 +9.319788319e-07 +9.319788319e-07 -2.098799991e+02 -2.098799991e+02 +1.2064e+00 +4.4800e-01
16386 +1.780200023e-07 +1.780200023e-07 -2.098799998e+02 -2.098799998e+02 +1.2068e+00 +4.4800e-01
16826 +7.400589652e-08 +7.400589652e-08 -2.098799999e+02 -2.098799999e+02 +1.2069e+00 +4.4800e-01
17106 +6.033559430e-08 +6.033559430e-08 -2.098799999e+02 -2.098799999e+02 +1.2069e+00 +4.4800e-01
17203 +2.593935733e-08 +2.593935733e-08 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
17239 +1.868278332e-08 +1.868278332e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
17306 +2.822957867e-09 +2.822957867e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.352982365e+06 +4.352982365e+06 +4.352890275e+06 +4.352890275e+06 -2.7028e+00 +4.6811e+00
4 +2.741146294e+06 +2.741146294e+06 +2.741054204e+06 +2.741054204e+06 -3.3235e+00 +4.4018e+00
9 +3.156708676e+05 +3.156708676e+05 +3.155787776e+05 +3.155787776e+05 -3.6549e+00 +2.0222e+00
11 +5.317968785e+02 +5.317968785e+02 +4.397068785e+02 +4.397068785e+02 -3.8729e+00 +2.5988e+00
161 +6.463846660e+01 +6.463846660e+01 -2.745153340e+01 -2.745153340e+01 -5.0000e+00 +2.6158e+00
384 +5.526857364e+01 +5.526857364e+01 -3.682142636e+01 -3.682142636e+01 -5.0000e+00 +2.6170e+00
1737 +3.409530177e+01 +3.409530177e+01 -5.799469823e+01 -5.799469823e+01 -3.7146e+00 +2.6253e+00
1837 +1.778695249e+01 +1.778695249e+01 -7.430304751e+01 -7.430304751e+01 -3.2940e+00 +2.6228e+00
2402 +1.383274480e+01 +1.383274480e+01 -7.825725520e+01 -7.825725520e+01 -2.9769e+00 +2.6219e+00
13128 +3.697308581e+00 +3.697308581e+00 -8.839269142e+01 -8.839269142e+01 -1.1203e+00 +2.6218e+00
13163 +4.406121693e-01 +4.406121693e-01 -9.164938783e+01 -9.164938783e+01 +0.0000e+00 +2.6216e+00
13208 +3.160794914e-01 +3.160794914e-01 -9.177392051e+01 -9.177392051e+01 +6.7972e-01 +2.6222e+00
13248 +4.444517075e-02 +4.444517075e-02 -9.204555483e+01 -9.204555483e+01 +5.5434e-01 +2.6217e+00
13368 +4.178822222e-03 +4.178822222e-03 -9.208582118e+01 -9.208582118e+01 +6.5665e-01 +2.6216e+00
13371 +2.614059641e-03 +2.614059641e-03 -9.208738594e+01 -9.208738594e+01 +6.8412e-01 +2.6216e+00
13524 +1.064806845e-03 +1.064806845e-03 -9.208893519e+01 -9.208893519e+01 +7.3116e-01 +2.6216e+00
13876 +6.772215514e-05 +6.772215514e-05 -9.208993228e+01 -9.208993228e+01 +7.2282e-01 +2.6216e+00
14216 +1.799059986e-05 +1.799059986e-05 -9.208998201e+01 -9.208998201e+01 +7.2455e-01 +2.6216e+00
14536 +5.897861115e-06 +5.897861115e-06 -9.208999410e+01 -9.208999410e+01 +7.2456e-01 +2.6216e+00
15011 +8.471875503e-07 +8.471875503e-07 -9.208999915e+01 -9.208999915e+01 +7.2465e-01 +2.6216e+00
15371 +6.188526669e-07 +6.188526669e-07 -9.208999938e+01 -9.208999938e+01 +7.2560e-01 +2.6216e+00
15451 +2.019784375e-07 +2.019784375e-07 -9.208999980e+01 -9.208999980e+01 +7.2537e-01 +2.6216e+00
16043 +4.839505152e-08 +4.839505152e-08 -9.208999995e+01 -9.208999995e+01 +7.2582e-01 +2.6216e+00
16196 +6.358192195e-09 +6.358192195e-09 -9.208999999e+01 -9.208999999e+01 +7.2566e-01 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.482618026e+06 +4.482618026e+06 +4.482530136e+06 +4.482530136e+06 -1.2011e+00 +1.5139e+00
2 +9.031124341e+05 +9.031124341e+05 +9.030245441e+05 +9.030245441e+05 +7.3930e-01 +4.6187e+00
3 +1.442966929e+05 +1.442966929e+05 +1.442088029e+05 +1.442088029e+05 +1.9763e+00 +4.0462e+00
6 +4.764022989e+04 +4.764022989e+04 +4.755233989e+04 +4.755233989e+04 -6.0242e-01 +3.8633e+00
21 +2.416718381e+04 +2.416718381e+04 +2.407929381e+04 +2.407929381e+04 -3.8709e+00 +3.4993e+00
36 +3.132367843e+03 +3.132367843e+03 +3.044477843e+03 +3.044477843e+03 -1.0593e+00 +3.6963e+00
88 +2.158625661e+03 +2.158625661e+03 +2.070735661e+03 +2.070735661e+03 -5.0000e+00 +3.6900e+00
133 +9.859683726e+02 +9.859683726e+02 +8.980783726e+02 +8.980783726e+02 -5.0000e+00 +3.6790e+00
255 +3.598570775e+02 +3.598570775e+02 +2.719670775e+02 +2.719670775e+02 -4.6843e+00 +3.6647e+00
394 +7.550615426e+01 +7.550615426e+01 -1.238384574e+01 -1.238384574e+01 -4.7693e+00 +3.6528e+00
645 +4.032573871e+01 +4.032573871e+01 -4.756426129e+01 -4.756426129e+01 -1.4162e+00 +3.6520e+00
804 +1.625108568e+01 +1.625108568e+01 -7.163891432e+01 -7.163891432e+01 +0.0000e+00 +3.6419e+00
919 +1.415609643e+01 +1.415609643e+01 -7.373390357e+01 -7.373390357e+01 +2.7357e+00 +3.6485e+00
942 +8.952540510e+00 +8.952540510e+00 -7.893745949e+01 -7.893745949e+01 +6.8425e-01 +3.6427e+00
1686 +5.534889153e+00 +5.534889153e+00 -8.235511085e+01 -8.235511085e+01 -9.6654e-01 +3.6436e+00
1721 +8.964254765e-02 +8.964254765e-02 -8.780035745e+01 -8.780035745e+01 -3.1941e-02 +3.6457e+00
5090 +5.018581051e-02 +5.018581051e-02 -8.783981419e+01 -8.783981419e+01 +6.9277e-02 +3.6455e+00
5727 +5.173812131e-03 +5.173812131e-03 -8.788482619e+01 -8.788482619e+01 +2.2810e-01 +3.6455e+00
6082 +3.952807055e-03 +3.952807055e-03 -8.788604719e+01 -8.788604719e+01 +2.6940e-01 +3.6457e+00
6886 +1.459021059e-03 +1.459021059e-03 -8.788854098e+01 -8.788854098e+01 +2.7490e-01 +3.6456e+00
7318 +7.621116785e-04 +7.621116785e-04 -8.788923789e+01 -8.788923789e+01 +2.1325e-01 +3.6456e+00
7706 +1.098203432e-04 +1.098203432e-04 -8.788989018e+01 -8.788989018e+01 +2.4244e-01 +3.6456e+00
7878 +5.662063046e-05 +5.662063046e-05 -8.788994338e+01 -8.788994338e+01 +2.3103e-01 +3.6456e+00
7946 +5.899371999e-06 +5.899371999e-06 -8.788999410e+01 -8.788999410e+01 +2.4140e-01 +3.6456e+00
8838 +3.364420706e-06 +3.364420706e-06 -8.788999664e+01 -8.788999664e+01 +2.4031e-01 +3.6456e+00
9070 +1.489274638e-06 +1.489274638e-06 -8.788999851e+01 -8.788999851e+01 +2.3829e-01 +3.6456e+00
9190 +2.169889513e-08 +2.169889513e-08 -8.788999998e+01 -8.788999998e+01 +2.3905e-01 +3.6456e+00
10235 +1.498648317e-08 +1.498648317e-08 -8.788999999e+01 -8.788999999e+01 +2.3908e-01 +3.6456e+00
15776 +6.074046155e-09 +6.074046155e-09 -8.788999999e+01 -8.788999999e+01 +2.3913e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797612565e+05 +1.797612565e+05 +1.800814465e+05 +1.800814465e+05 +1.0286e+00 -1.9142e+00
10 +5.915188553e+03 +5.915188553e+03 +6.235378553e+03 +6.235378553e+03 -1.3689e-01 -2.2803e+00
155 +8.312989988e+02 +8.312989988e+02 +1.151488999e+03 +1.151488999e+03 -4.6495e-01 -2.3336e+00
399 +3.110528123e+01 +3.110528123e+01 +3.512952812e+02 +3.512952812e+02 +8.7662e-01 -2.3551e+00
1010 +1.686184766e+01 +1.686184766e+01 +3.370518477e+02 +3.370518477e+02 +1.5958e+00 -2.3642e+00
1471 +8.181260584e+00 +8.181260584e+00 +3.283712606e+02 +3.283712606e+02 +2.3548e+00 -2.3603e+00
2155 +3.148730482e+00 +3.148730482e+00 +3.233387305e+02 +3.233387305e+02 -8.7698e-02 -2.3626e+00
2449 +1.841493878e+00 +1.841493878e+00 +3.220314939e+02 +3.220314939e+02 -1.4246e+00 -2.3618e+00
2613 +1.457590196e+00 +1.457590196e+00 +3.216475902e+02 +3.216475902e+02 -1.1691e-01 -2.3597e+00
3269 +1.661049291e-01 +1.661049291e-01 +3.203561049e+02 +3.203561049e+02 -3.2623e-02 -2.3606e+00
3789 +1.550265812e-01 +1.550265812e-01 +3.203450266e+02 +3.203450266e+02 -1.1262e-01 -2.3606e+00
4128 +1.660101262e-02 +1.660101262e-02 +3.202066010e+02 +3.202066010e+02 -3.4335e-01 -2.3609e+00
5485 +5.516136188e-03 +5.516136188e-03 +3.201955161e+02 +3.201955161e+02 -5.1284e-01 -2.3608e+00
6005 +3.632158886e-03 +3.632158886e-03 +3.201936322e+02 +3.201936322e+02 -4.5188e-01 -2.3607e+00
6476 +7.671964415e-04 +7.671964415e-04 +3.201907672e+02 +3.201907672e+02 -4.3648e-01 -2.3608e+00
6636 +6.283945419e-04 +6.283945419e-04 +3.201906284e+02 +3.201906284e+02 -4.2414e-01 -2.3608e+00
6716 +3.850929954e-04 +3.850929954e-04 +3.201903851e+02 +3.201903851e+02 -4.1558e-01 -2.3608e+00
6956 +2.085826804e-04 +2.085826804e-04 +3.201902086e+02 +3.201902086e+02 -4.2380e-01 -2.3608e+00
6996 +1.302734805e-04 +1.302734805e-04 +3.201901303e+02 +3.201901303e+02 -4.2677e-01 -2.3608e+00
7076 +8.942785718e-05 +8.942785718e-05 +3.201900894e+02 +3.201900894e+02 -4.3097e-01 -2.3608e+00
7436 +6.268043768e-05 +6.268043768e-05 +3.201900627e+02 +3.201900627e+02 -4.3630e-01 -2.3608e+00
8363 +6.904064776e-06 +6.904064776e-06 +3.201900069e+02 +3.201900069e+02 -4.3292e-01 -2.3608e+00
8476 +9.477433878e-07 +9.477433878e-07 +3.201900009e+02 +3.201900009e+02 -4.3211e-01 -2.3608e+00
8556 +1.637739615e-07 +1.637739615e-07 +3.201900002e+02 +3.201900002e+02 -4.3254e-01 -2.3608e+00
9676 +1.134501417e-07 +1.134501417e-07 +3.201900001e+02 +3.201900001e+02 -4.3271e-01 -2.3608e+00
9836 +8.035908650e-08 +8.035908650e-08 +3.201900001e+02 +3.201900001e+02 -4.3280e-01 -2.3608e+00
10036 +4.929620445e-08 +4.929620445e-08 +3.201900000e+02 +3.201900000e+02 -4.3283e-01 -2.3608e+00
10738 +3.599370757e-08 +3.599370757e-08 +3.201900000e+02 +3.201900000e+02 -4.3285e-01 -2.3608e+00
10916 +1.507191882e-08 +1.507191882e-08 +3.201900000e+02 +3.201900000e+02 -4.3288e-01 -2.3608e+00
10961 +5.876472642e-10 +5.876472642e-10 +3.201900000e+02 +3.201900000e+02 -4.3283e-01 -2.3608e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410182741e+05 +1.410182741e+05 +1.409140341e+05 +1.409140341e+05 +2.6407e+00 -3.5257e+00
10 +4.795861843e+03 +4.795861843e+03 +4.691621843e+03 +4.691621843e+03 -2.9157e+00 -3.9963e+00
92 +6.204571371e+02 +6.204571371e+02 +5.162171371e+02 +5.162171371e+02 -5.0000e+00 -3.8968e+00
214 +9.770066655e+01 +9.770066655e+01 -6.539333455e+00 -6.539333455e+00 -3.6241e-01 -3.9102e+00
294 +3.240199779e+01 +3.240199779e+01 -7.183800221e+01 -7.183800221e+01 -4.8900e-01 -3.9254e+00
469 +2.529180914e+00 +2.529180914e+00 -1.017108191e+02 -1.017108191e+02 +0.0000e+00 -3.9184e+00
