% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.304675486e+06 +4.304675486e+06 +4.304465606e+06 +4.304465606e+06 -4.0107e+00 -1.6262e+00
2 +1.765383723e+06 +1.765383723e+06 +1.765173843e+06 +1.765173843e+06 +4.3910e+00 -7.8534e-01
6 +2.515095611e+05 +2.515095611e+05 +2.512996811e+05 +2.512996811e+05 +2.0865e+00 -6.1788e-02
14 +2.658851131e+04 +2.658851131e+04 +2.637863131e+04 +2.637863131e+04 +8.6988e-01 +6.1309e-01
20 +1.859459663e+04 +1.859459663e+04 +1.838471663e+04 +1.838471663e+04 +1.7567e+00 +3.1778e-01
21 +5.274140615e+01 +5.274140615e+01 -1.571385938e+02 -1.571385938e+02 +4.6408e+00 +4.4126e-01
466 +2.670022962e+01 +2.670022962e+01 -1.831797704e+02 -1.831797704e+02 +4.9406e+00 +4.4458e-01
1431 +1.959798292e+01 +1.959798292e+01 -1.902820171e+02 -1.902820171e+02 +4.9728e+00 +4.4552e-01
1954 +1.548731809e+01 +1.548731809e+01 -1.943926819e+02 -1.943926819e+02 +4.9558e+00 +4.4943e-01
2142 +3.460978395e+00 +3.460978395e+00 -2.064190216e+02 -2.064190216e+02 +2.5000e+00 +4.4920e-01
3053 +4.735318032e-01 +4.735318032e-01 -2.094064682e+02 -2.094064682e+02 +1.5437e+00 +4.4860e-01
3924 +3.233683282e-02 +3.233683282e-02 -2.098476632e+02 -2.098476632e+02 +1.0906e+00 +4.4787e-01
4948 +1.587570222e-02 +1.587570222e-02 -2.098641243e+02 -2.098641243e+02 +1.3150e+00 +4.4805e-01
5808 +1.324549769e-02 +1.324549769e-02 -2.098667545e+02 -2.098667545e+02 +1.3159e+00 +4.4800e-01
6008 +3.635390172e-03 +3.635390172e-03 -2.098763646e+02 -2.098763646e+02 +1.1811e+00 +4.4805e-01
6527 +8.396421332e-04 +8.396421332e-04 -2.098791604e+02 -2.098791604e+02 +1.2088e+00 +4.4797e-01
6758 +5.330691938e-04 +5.330691938e-04 -2.098794669e+02 -2.098794669e+02 +1.2181e+00 +4.4798e-01
6838 +1.721471331e-04 +1.721471331e-04 -2.098798279e+02 -2.098798279e+02 +1.2077e+00 +4.4799e-01
7210 +4.768670991e-05 +4.768670991e-05 -2.098799523e+02 -2.098799523e+02 +1.2122e+00 +4.4800e-01
7618 +9.070687668e-06 +9.070687668e-06 -2.098799909e+02 -2.098799909e+02 +1.2066e+00 +4.4800e-01
8450 +4.377346812e-06 +4.377346812e-06 -2.098799956e+02 -2.098799956e+02 +1.2060e+00 +4.4800e-01
8690 +3.826517059e-08 +3.826517059e-08 -2.098800000e+02 -2.098800000e+02 +1.2070e+00 +4.4800e-01
10806 +1.351921242e-08 +1.351921242e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
11233 +4.809720622e-09 +4.809720622e-09 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123970317e+07 +1.123970317e+07 +1.123961108e+07 +1.123961108e+07 +9.4543e-01 -7.6173e-01
2 +1.241736137e+06 +1.241736137e+06 +1.241644047e+06 +1.241644047e+06 +2.0992e+00 +1.5419e+00
3 +2.819193001e+05 +2.819193001e+05 +2.818272101e+05 +2.818272101e+05 -1.5267e+00 +2.0679e+00
8 +1.509325332e+04 +1.509325332e+04 +1.500116332e+04 +1.500116332e+04 -2.4391e+00 +2.7456e+00
50 +3.762053725e+03 +3.762053725e+03 +3.669963725e+03 +3.669963725e+03 +1.5735e+00 +2.6867e+00
100 +1.666568181e+02 +1.666568181e+02 +7.456681809e+01 +7.456681809e+01 -1.5513e+00 +2.6089e+00
172 +3.601858617e+00 +3.601858617e+00 -8.848814138e+01 -8.848814138e+01 -9.7003e-01 +2.6222e+00
2445 +6.433969414e-01 +6.433969414e-01 -9.144660306e+01 -9.144660306e+01 +1.0894e-01 +2.6222e+00
2482 +5.735694718e-02 +5.735694718e-02 -9.203264305e+01 -9.203264305e+01 +8.8065e-01 +2.6218e+00
5181 +3.766944328e-02 +3.766944328e-02 -9.205233056e+01 -9.205233056e+01 +8.3947e-01 +2.6214e+00
5341 +1.740819049e-02 +1.740819049e-02 -9.207259181e+01 -9.207259181e+01 +8.2567e-01 +2.6215e+00
5772 +2.748957081e-03 +2.748957081e-03 -9.208725104e+01 -9.208725104e+01 +7.2242e-01 +2.6217e+00
5981 +8.504866625e-05 +8.504866625e-05 -9.208991495e+01 -9.208991495e+01 +7.3457e-01 +2.6216e+00
7310 +5.061421669e-05 +5.061421669e-05 -9.208994939e+01 -9.208994939e+01 +7.2084e-01 +2.6216e+00
7634 +1.098379836e-05 +1.098379836e-05 -9.208998902e+01 -9.208998902e+01 +7.2785e-01 +2.6216e+00
7754 +7.020255438e-06 +7.020255438e-06 -9.208999298e+01 -9.208999298e+01 +7.2681e-01 +2.6216e+00
8234 +5.476424050e-06 +5.476424050e-06 -9.208999452e+01 -9.208999452e+01 +7.2512e-01 +2.6216e+00
8852 +7.768089745e-07 +7.768089745e-07 -9.208999922e+01 -9.208999922e+01 +7.2648e-01 +2.6216e+00
9590 +7.646546862e-08 +7.646546862e-08 -9.208999992e+01 -9.208999992e+01 +7.2575e-01 +2.6216e+00
10074 +5.169847839e-08 +5.169847839e-08 -9.208999995e+01 -9.208999995e+01 +7.2559e-01 +2.6216e+00
10077 +1.600017185e-08 +1.600017185e-08 -9.208999998e+01 -9.208999998e+01 +7.2552e-01 +2.6216e+00
10852 +6.592898671e-09 +6.592898671e-09 -9.208999999e+01 -9.208999999e+01 +7.2552e-01 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.022196176e+07 +1.022196176e+07 +1.022187387e+07 +1.022187387e+07 +4.4029e+00 +4.0156e-01
3 +4.641860878e+06 +4.641860878e+06 +4.641772988e+06 +4.641772988e+06 +5.9191e-01 +1.4647e+00
10 +4.906282541e+05 +4.906282541e+05 +4.905403641e+05 +4.905403641e+05 -1.3403e+00 +4.3319e+00
15 +4.124226738e+03 +4.124226738e+03 +4.036336738e+03 +4.036336738e+03 -4.9735e-01 +3.7159e+00
17 +4.488564943e+02 +4.488564943e+02 +3.609664943e+02 +3.609664943e+02 +1.1727e+00 +3.6243e+00
52 +2.755367764e+02 +2.755367764e+02 +1.876467764e+02 +1.876467764e+02 -9.4212e-01 +3.6294e+00
127 +8.778161134e+00 +8.778161134e+00 -7.911183887e+01 -7.911183887e+01 -2.4878e+00 +3.6471e+00
1611 +5.488523117e+00 +5.488523117e+00 -8.240147688e+01 -8.240147688e+01 +2.0494e+00 +3.6473e+00
2399 +7.117526398e-01 +7.117526398e-01 -8.717824736e+01 -8.717824736e+01 +0.0000e+00 +3.6448e+00
2904 +3.402017272e-01 +3.402017272e-01 -8.754979827e+01 -8.754979827e+01 +7.1118e-01 +3.6453e+00
3297 +7.334715325e-03 +7.334715325e-03 -8.788266528e+01 -8.788266528e+01 +3.2443e-01 +3.6456e+00
5125 +2.238650400e-03 +2.238650400e-03 -8.788776135e+01 -8.788776135e+01 +1.9593e-01 +3.6456e+00
5485 +7.792462130e-04 +7.792462130e-04 -8.788922075e+01 -8.788922075e+01 +2.2180e-01 +3.6456e+00
5796 +7.120555711e-05 +7.120555711e-05 -8.788992879e+01 -8.788992879e+01 +2.3078e-01 +3.6456e+00
7377 +4.034600151e-05 +4.034600151e-05 -8.788995965e+01 -8.788995965e+01 +2.3631e-01 +3.6456e+00
8177 +3.930267646e-05 +3.930267646e-05 -8.788996070e+01 -8.788996070e+01 +2.3351e-01 +3.6456e+00
8325 +1.304765956e-05 +1.304765956e-05 -8.788998695e+01 -8.788998695e+01 +2.3613e-01 +3.6456e+00
8685 +1.894088385e-06 +1.894088385e-06 -8.788999811e+01 -8.788999811e+01 +2.4061e-01 +3.6456e+00
9160 +1.705885353e-07 +1.705885353e-07 -8.788999983e+01 -8.788999983e+01 +2.3910e-01 +3.6456e+00
10136 +1.355873991e-07 +1.355873991e-07 -8.788999986e+01 -8.788999986e+01 +2.3907e-01 +3.6456e+00
14754 +7.870858099e-08 +7.870858099e-08 -8.788999992e+01 -8.788999992e+01 +2.3893e-01 +3.6456e+00
15035 +1.246453962e-08 +1.246453962e-08 -8.788999999e+01 -8.788999999e+01 +2.3931e-01 +3.6456e+00
15193 +4.956774546e-09 +4.956774546e-09 -8.789000000e+01 -8.789000000e+01 +2.3914e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
