% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.004933852e+06 +2.004933852e+06 +2.004723972e+06 +2.004723972e+06 -1.7806e+00 -4.7161e+00 -1.7816e+00 -4.0404e+00 +8.5418e-01
5 +5.024922731e+05 +5.024922731e+05 +5.022823931e+05 +5.022823931e+05 +4.4607e+00 -2.3121e+00 +4.7960e+00 +2.0249e+00 +1.0191e+00
9 +5.935815870e+04 +5.935815870e+04 +5.914827870e+04 +5.914827870e+04 -4.7950e+00 -7.5704e-01 -1.0882e+00 +3.1872e+00 +1.6483e+00
169 +2.921250217e+04 +2.921250217e+04 +2.900262217e+04 +2.900262217e+04 -5.0000e+00 -2.4104e-01 -1.1126e+00 +1.9281e+00 +1.8191e+00
242 +2.509092350e+04 +2.509092350e+04 +2.488104350e+04 +2.488104350e+04 -4.6449e+00 -4.1707e+00 -1.0372e+00 +2.7162e+00 +1.7813e+00
535 +1.561957366e+04 +1.561957366e+04 +1.540969366e+04 +1.540969366e+04 -4.5347e+00 -5.0000e+00 +1.2426e+00 +2.8255e+00 +1.7149e+00
819 +6.761442092e+03 +6.761442092e+03 +6.551562092e+03 +6.551562092e+03 -4.1746e+00 -5.0000e+00 +2.5715e+00 +2.6233e+00 +1.8364e+00
904 +2.544689862e+03 +2.544689862e+03 +2.334809862e+03 +2.334809862e+03 -3.8682e+00 -5.0000e+00 +2.9868e+00 +2.3081e+00 +1.8232e+00
1116 +2.267890460e+03 +2.267890460e+03 +2.058010460e+03 +2.058010460e+03 -3.6752e+00 -5.0000e+00 +3.4581e+00 +2.2639e+00 +1.7568e+00
1500 +1.554699730e+03 +1.554699730e+03 +1.344819730e+03 +1.344819730e+03 -3.3382e+00 -4.3883e+00 +3.3384e+00 +2.2444e+00 +1.7779e+00
1620 +9.938239844e+02 +9.938239844e+02 +7.839439844e+02 +7.839439844e+02 -4.1009e+00 -3.6739e+00 +3.5636e+00 +2.2800e+00 +1.7759e+00
1843 +5.195038907e+02 +5.195038907e+02 +3.096238907e+02 +3.096238907e+02 -5.0000e+00 -1.8215e+00 +3.6922e+00 +2.4682e+00 +1.7746e+00
1860 +2.518000896e+02 +2.518000896e+02 +4.192008955e+01 +4.192008955e+01 -5.0000e+00 -1.1332e+00 +3.7862e+00 +2.3542e+00 +1.7796e+00
1900 +1.640207936e+02 +1.640207936e+02 -4.585920641e+01 -4.585920641e+01 -5.0000e+00 +0.0000e+00 +3.8864e+00 +2.3915e+00 +1.7827e+00
2003 +1.274624014e+02 +1.274624014e+02 -8.241759864e+01 -8.241759864e+01 -5.0000e+00 -8.2680e-01 +3.5386e+00 +2.4199e+00 +1.7871e+00
2013 +9.025112149e+01 +9.025112149e+01 -1.196288785e+02 -1.196288785e+02 -5.0000e+00 -1.9234e-01 +3.5896e+00 +2.3821e+00 +1.7924e+00
2180 +6.082698360e+01 +6.082698360e+01 -1.490530164e+02 -1.490530164e+02 -5.0000e+00 -1.9854e-01 +3.4700e+00 +2.3929e+00 +1.7828e+00
3241 +3.975457300e+01 +3.975457300e+01 -1.701254270e+02 -1.701254270e+02 -4.8728e+00 +0.0000e+00 +3.5595e+00 +2.3868e+00 +1.7857e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.174432140e+07 +2.174432140e+07 +2.174422931e+07 +2.174422931e+07 -3.2620e+00 +1.8707e+00 +3.4992e+00 -1.5681e-01 -4.8202e+00
2 +4.502801830e+06 +4.502801830e+06 +4.502709740e+06 +4.502709740e+06 -2.5204e+00 -3.4261e+00 -3.0904e+00 -1.3096e+00 -2.2510e+00
8 +2.165989930e+06 +2.165989930e+06 +2.165897840e+06 +2.165897840e+06 -2.5156e+00 -3.9096e+00 +2.4581e-01 -1.5192e+00 -1.4657e+00
17 +5.747132563e+05 +5.747132563e+05 +5.746211663e+05 +5.746211663e+05 +3.6157e+00 -3.4609e+00 +2.5377e+00 -1.0009e+00 +6.9294e-01
25 +7.925239197e+04 +7.925239197e+04 +7.916030197e+04 +7.916030197e+04 -2.6550e+00 -4.4403e+00 +2.5477e+00 -2.9965e-01 -1.9568e-01
84 +6.289704774e+04 +6.289704774e+04 +6.280495774e+04 +6.280495774e+04 -1.6793e+00 -5.0000e+00 -4.9404e+00 -8.3709e-01 -2.0741e-01
101 +3.321411916e+04 +3.321411916e+04 +3.312202916e+04 +3.312202916e+04 -2.6729e+00 +3.2951e+00 +3.4693e+00 -1.1383e+00 -2.0871e-01
152 +2.365486427e+04 +2.365486427e+04 +2.356277427e+04 +2.356277427e+04 -5.0000e+00 +0.0000e+00 -1.7745e+00 -1.3788e+00 -2.3575e-01
153 +1.496241874e+04 +1.496241874e+04 +1.487032874e+04 +1.487032874e+04 +1.0111e+00 +0.0000e+00 +0.0000e+00 -1.7418e+00 +0.0000e+00
501 +8.818299799e+03 +8.818299799e+03 +8.726209799e+03 +8.726209799e+03 -2.0872e+00 -1.7854e+00 +8.3957e-01 -1.4962e+00 -1.8930e-01
698 +4.518282831e+03 +4.518282831e+03 +4.426192831e+03 +4.426192831e+03 -2.3752e+00 -2.4106e+00 +9.3219e-01 -1.5204e+00 -1.1500e-01
1193 +3.315431906e+03 +3.315431906e+03 +3.223341906e+03 +3.223341906e+03 -1.5296e+00 -9.0873e-01 -2.8887e-01 -1.5880e+00 -8.5350e-02
1273 +1.970194206e+03 +1.970194206e+03 +1.878104206e+03 +1.878104206e+03 -8.6032e-01 -1.0991e+00 -4.3200e-01 -1.9356e+00 -1.4850e-01
1325 +8.985691474e+02 +8.985691474e+02 +8.064791474e+02 +8.064791474e+02 -8.8801e-01 -1.6896e+00 -3.1630e-01 -1.8822e+00 -1.2524e-01
1619 +5.883936273e+02 +5.883936273e+02 +4.963036273e+02 +4.963036273e+02 -1.2213e+00 -1.5185e+00 -7.3615e-03 -1.8132e+00 -1.1431e-01
1828 +3.618370428e+02 +3.618370428e+02 +2.697470428e+02 +2.697470428e+02 -2.7303e+00 +6.3063e-01 -1.9513e-01 -1.8622e+00 -1.2939e-01
1834 +1.389444943e+02 +1.389444943e+02 +4.685449430e+01 +4.685449430e+01 -9.9068e-01 +6.3310e-01 +1.3845e-01 -1.8159e+00 -1.1813e-01
1995 +8.048860854e+01 +8.048860854e+01 -1.160139146e+01 -1.160139146e+01 -3.9807e-01 +1.5257e+00 +2.4580e-01 -1.8264e+00 -1.1540e-01
2115 +4.738843582e+01 +4.738843582e+01 -4.470156418e+01 -4.470156418e+01 -4.2094e-01 +1.8698e+00 +2.1475e-01 -1.8190e+00 -1.1550e-01
2268 +3.765207618e+01 +3.765207618e+01 -5.443792382e+01 -5.443792382e+01 +1.0713e+00 +2.7972e+00 +1.1082e-01 -1.8209e+00 -1.2509e-01
2297 +1.489190637e+01 +1.489190637e+01 -7.719809363e+01 -7.719809363e+01 +1.6180e+00 +2.2450e+00 +1.3965e-01 -1.8342e+00 -1.2150e-01
2315 +9.197682557e+00 +9.197682557e+00 -8.289231744e+01 -8.289231744e+01 +2.5829e+00 +2.6166e+00 +1.3519e-01 -1.8161e+00 -1.1998e-01
2435 +4.914323085e+00 +4.914323085e+00 -8.717567692e+01 -8.717567692e+01 +1.6666e+00 +2.7419e+00 +8.1802e-02 -1.8163e+00 -1.1860e-01
2508 +1.607383743e+00 +1.607383743e+00 -9.048261626e+01 -9.048261626e+01 +1.1415e+00 +2.7557e+00 +8.9675e-02 -1.8212e+00 -1.1891e-01
2675 +1.394413833e+00 +1.394413833e+00 -9.069558617e+01 -9.069558617e+01 +1.0493e+00 +2.7596e+00 +9.2271e-02 -1.8238e+00 -1.1846e-01
2683 +8.382723402e-01 +8.382723402e-01 -9.125172766e+01 -9.125172766e+01 +1.1427e+00 +2.6663e+00 +1.0042e-01 -1.8249e+00 -1.1987e-01
2953 +2.239954172e-01 +2.239954172e-01 -9.186600458e+01 -9.186600458e+01 +1.1032e+00 +2.6324e+00 +9.8257e-02 -1.8259e+00 -1.1932e-01
3075 +5.666576439e-02 +5.666576439e-02 -9.203333424e+01 -9.203333424e+01 +7.5688e-01 +2.6311e+00 +8.8046e-02 -1.8262e+00 -1.1899e-01
3081 +2.918861346e-02 +2.918861346e-02 -9.206081139e+01 -9.206081139e+01 +6.2903e-01 +2.6307e+00 +9.2491e-02 -1.8258e+00 -1.1922e-01
3099 +2.410061041e-02 +2.410061041e-02 -9.206589939e+01 -9.206589939e+01 +7.8933e-01 +2.6214e+00 +9.1924e-02 -1.8259e+00 -1.1910e-01
3441 +4.782676836e-03 +4.782676836e-03 -9.208521732e+01 -9.208521732e+01 +7.2329e-01 +2.6149e+00 +9.0706e-02 -1.8265e+00 -1.1925e-01
3521 +1.351460896e-03 +1.351460896e-03 -9.208864854e+01 -9.208864854e+01 +7.3983e-01 +2.6172e+00 +9.0584e-02 -1.8265e+00 -1.1920e-01
3699 +9.199583575e-04 +9.199583575e-04 -9.208908004e+01 -9.208908004e+01 +7.2066e-01 +2.6192e+00 +9.0571e-02 -1.8265e+00 -1.1918e-01
