% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102128214e+07 +1.102128214e+07 +1.102107226e+07 +1.102107226e+07 -2.6536e-01 -4.8762e+00 +2.0403e-01
3 +4.025265542e+05 +4.025265542e+05 +4.023166742e+05 +4.023166742e+05 +2.5947e+00 -4.8455e+00 +4.1226e+00
4 +3.631902979e+05 +3.631902979e+05 +3.629804179e+05 +3.629804179e+05 -3.7771e+00 +7.9861e-01 +4.1151e+00
7 +2.530183274e+04 +2.530183274e+04 +2.509195274e+04 +2.509195274e+04 +4.0715e-01 -4.2468e+00 +3.6174e+00
80 +2.306446310e+04 +2.306446310e+04 +2.285458310e+04 +2.285458310e+04 -1.5842e+00 -4.1750e+00 +3.5125e+00
161 +1.013807658e+04 +1.013807658e+04 +9.928196584e+03 +9.928196584e+03 -4.7742e-01 -2.6765e+00 +3.5273e+00
242 +9.714326845e+03 +9.714326845e+03 +9.504446845e+03 +9.504446845e+03 -3.0239e+00 -2.1416e+00 +3.6082e+00
256 +5.860909162e+03 +5.860909162e+03 +5.651029162e+03 +5.651029162e+03 -1.2754e+00 -1.4298e+00 +3.5113e+00
382 +3.131157588e+02 +3.131157588e+02 +1.032357588e+02 +1.032357588e+02 +3.6496e-01 -1.1329e-01 +3.5592e+00
1152 +4.306942804e+01 +4.306942804e+01 -1.668105720e+02 -1.668105720e+02 -9.5294e-01 +4.1445e-01 +3.5482e+00
2084 +3.902820078e+01 +3.902820078e+01 -1.708517992e+02 -1.708517992e+02 +3.6034e+00 +2.7626e-01 +3.5542e+00
2544 +1.440087707e+01 +1.440087707e+01 -1.954791229e+02 -1.954791229e+02 +2.6348e+00 +3.6273e-01 +3.5518e+00
3839 +9.612319678e+00 +9.612319678e+00 -2.002676803e+02 -2.002676803e+02 +1.7309e+00 +4.6091e-01 +3.5514e+00
3864 +3.920329465e+00 +3.920329465e+00 -2.059596705e+02 -2.059596705e+02 +2.1021e+00 +4.2059e-01 +3.5561e+00
4504 +2.500284571e+00 +2.500284571e+00 -2.073797154e+02 -2.073797154e+02 +2.6331e+00 +4.5146e-01 +3.5537e+00
4963 +1.114492990e+00 +1.114492990e+00 -2.087655070e+02 -2.087655070e+02 +1.2501e+00 +4.8338e-01 +3.5541e+00
5199 +5.842599141e-01 +5.842599141e-01 -2.092957401e+02 -2.092957401e+02 +7.9869e-01 +4.3000e-01 +3.5547e+00
5569 +1.989103937e-01 +1.989103937e-01 -2.096810896e+02 -2.096810896e+02 +7.8524e-01 +4.4632e-01 +3.5543e+00
5947 +1.124642355e-01 +1.124642355e-01 -2.097675358e+02 -2.097675358e+02 +1.3974e+00 +4.4837e-01 +3.5541e+00
6344 +5.247302870e-02 +5.247302870e-02 -2.098275270e+02 -2.098275270e+02 +1.3201e+00 +4.5356e-01 +3.5545e+00
6704 +1.704892308e-02 +1.704892308e-02 -2.098629511e+02 -2.098629511e+02 +1.2997e+00 +4.4828e-01 +3.5545e+00
