% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.575365511e+07 +3.575365511e+07 +3.575344523e+07 +3.575344523e+07 -2.2307e+00 +1.1228e+00 -1.3478e+00 -2.1430e+00 -2.0715e+00 +2.2836e+00 -2.1868e-01 -1.4048e+00 -2.1446e+00 -4.6302e+00 -2.4971e+00 +8.2749e-02 +3.1824e+00 -1.9607e+00 -7.0742e-01 -7.6729e-01 +5.3131e-01 -6.8330e-01 +4.8179e+00 +2.4363e-01
3 +4.547550724e+06 +4.547550724e+06 +4.547340844e+06 +4.547340844e+06 +9.8633e-01 +3.4636e+00 -8.5526e-01 +2.0901e+00 +3.3714e+00 +2.9663e+00 +2.0072e+00 +1.4659e+00 +3.0794e+00 -3.5202e+00 +2.0551e-01 +4.2808e+00 -9.9797e-01 -2.5057e+00 +4.1099e+00 -7.2724e-01 -2.2015e-01 +3.5182e+00 -8.4191e-01 +9.0811e-01
49 +3.515815456e+06 +3.515815456e+06 +3.515605576e+06 +3.515605576e+06 +5.0000e+00 -1.3892e+00 +9.7839e-01 -2.6477e+00 +1.4093e+00 +4.2222e-01 -1.1228e+00 +2.3203e+00 +3.1899e+00 +1.3846e+00 +2.2098e+00 +1.7881e+00 +4.8714e-01 +4.0406e+00 +3.1029e-01 -5.0000e+00 -5.0000e+00 +3.2954e+00 -2.5740e-01 +2.2513e+00
83 +1.177258051e+06 +1.177258051e+06 +1.177048171e+06 +1.177048171e+06 +2.9371e+00 +3.4636e+00 -1.5228e-01 +1.9896e+00 +1.4975e+00 -5.8519e-02 +7.0773e-01 +1.8292e+00 +3.3945e+00 +7.8914e-01 -3.9578e-01 +3.3636e+00 -9.9797e-01 +4.0420e+00 +1.6776e+00 -4.6055e+00 -4.2128e+00 +3.5182e+00 -1.9047e+00 +1.7521e+00
466 +7.087192908e+05 +7.087192908e+05 +7.085094108e+05 +7.085094108e+05 +4.3440e+00 +4.9482e+00 +1.8011e+00 +3.0243e+00 -1.8298e+00 -4.9833e-01 +4.1358e+00 +1.8673e+00 +3.7389e+00 -1.4743e-01 +3.2603e+00 +3.7826e+00 +1.0973e+00 +3.8677e+00 -1.7604e-01 -3.9362e+00 -2.8392e+00 +3.5623e+00 -2.1122e+00 +2.2638e+00
690 +4.367325416e+05 +4.367325416e+05 +4.365226616e+05 +4.365226616e+05 +2.4222e+00 -2.9661e-01 +1.3433e+00 +1.8830e+00 +1.4494e+00 -3.4960e+00 +4.3410e+00 -5.0808e-02 +4.1959e+00 -1.6095e+00 -1.4768e+00 +5.0000e+00 +0.0000e+00 +1.2615e+00 -1.2646e+00 -4.5788e+00 -3.4313e+00 +2.5109e+00 -2.0750e+00 +1.8004e+00
924 +2.704153464e+05 +2.704153464e+05 +2.702054664e+05 +2.702054664e+05 +3.3387e+00 +1.1029e+00 -2.7116e-01 +3.6811e-01 +1.1135e+00 -1.7131e+00 +4.2419e+00 -3.4468e-01 +8.9580e-01 -3.9821e+00 -2.6460e+00 +3.3044e+00 +3.7428e+00 -1.2121e+00 +2.0066e-01 -4.5632e+00 -2.6096e+00 +2.7578e+00 -2.5000e+00 +1.6601e+00
1162 +2.296793156e+05 +2.296793156e+05 +2.294694356e+05 +2.294694356e+05 +3.6810e+00 -1.1094e-01 -6.2176e-01 +3.8501e+00 -1.3969e+00 -8.1821e-01 +3.4305e+00 +8.7086e-01 +2.2052e+00 -6.3658e-01 -3.6096e+00 +2.8548e+00 +2.6506e+00 -2.7564e+00 +2.7754e-01 -4.5393e+00 -2.7879e+00 +2.8178e+00 -2.3505e+00 +1.7941e+00
1330 +1.327410374e+05 +1.327410374e+05 +1.325311574e+05 +1.325311574e+05 +3.5851e+00 +4.2916e+00 +2.2344e+00 +5.0000e+00 +4.8683e+00 +0.0000e+00 +3.0819e+00 +1.4610e+00 +4.4014e+00 -2.2849e+00 -2.8299e-01 +2.3637e+00 +4.6371e+00 -1.7344e+00 -8.6009e-01 -4.8586e+00 -3.0014e+00 +2.9931e+00 -2.4058e+00 +1.8047e+00
2107 +8.353995752e+04 +8.353995752e+04 +8.333007752e+04 +8.333007752e+04 +4.9455e+00 +4.6614e+00 +5.0000e+00 +4.1965e+00 +5.0000e+00 -2.1750e-01 +3.0661e+00 +8.7089e-01 +4.9608e+00 -5.0000e+00 +1.7859e+00 +2.5291e+00 +4.4642e+00 -1.1703e+00 -2.0759e+00 -3.9080e+00 -3.0025e+00 +3.0098e+00 -2.2895e+00 +2.0339e+00
3805 +5.628283047e+04 +5.628283047e+04 +5.607295047e+04 +5.607295047e+04 +4.8646e+00 +4.4645e+00 +4.6143e+00 +3.3724e+00 +5.0000e+00 -5.6579e-01 +3.0634e+00 -1.1766e+00 +5.0000e+00 -2.4571e+00 +3.1510e+00 +1.4339e+00 +4.6648e+00 -1.9427e+00 -1.2567e+00 -3.6266e+00 -3.2087e+00 +2.9930e+00 -2.3575e+00 +1.9839e+00
4042 +3.666757693e+04 +3.666757693e+04 +3.645769693e+04 +3.645769693e+04 +4.9350e+00 +4.8454e+00 +4.4115e+00 +3.4709e+00 +5.0000e+00 -4.2671e-01 +3.7500e+00 -3.2750e-02 +5.0000e+00 -1.0777e+00 +3.2972e+00 +2.1315e+00 +4.4348e+00 -1.5540e+00 -1.4537e+00 -3.7549e+00 -3.0785e+00 +3.0411e+00 -2.3365e+00 +1.9032e+00
5592 +2.201175410e+04 +2.201175410e+04 +2.180187410e+04 +2.180187410e+04 +4.9780e+00 +5.0000e+00 +5.0000e+00 +3.7388e+00 +4.9991e+00 -1.2081e+00 +3.2723e+00 -1.0400e+00 +4.5956e+00 +0.0000e+00 +1.5517e+00 +1.3526e+00 +3.9316e+00 -1.2500e+00 -1.5228e+00 -3.8831e+00 -2.9141e+00 +3.0207e+00 -2.4228e+00 +1.9219e+00
7972 +1.556902791e+04 +1.556902791e+04 +1.535914791e+04 +1.535914791e+04 +5.0000e+00 +5.0000e+00 +4.9290e+00 +2.5000e+00 +4.9985e+00 +5.0000e+00 +2.9370e+00 -2.9920e-01 +4.3968e+00 -1.1670e-05 +1.0312e+00 +1.4214e+00 +3.9299e+00 -1.4043e+00 -1.4958e+00 -3.7735e+00 -3.0532e+00 +3.0497e+00 -2.3766e+00 +1.9410e+00
15681 +9.248062426e+03 +9.248062426e+03 +9.038182426e+03 +9.038182426e+03 +6.9401e-01 +9.1739e-01 +4.7143e+00 +2.5000e+00 +4.9971e+00 +4.8438e+00 +2.5000e+00 -1.1562e-01 +2.5835e+00 -7.9054e-05 +8.6358e-01 +1.5607e+00 +3.9844e+00 -1.4214e+00 -1.5339e+00 -3.7599e+00 -3.0608e+00 +3.0630e+00 -2.3795e+00 +1.9212e+00
15721 +5.633677384e+03 +5.633677384e+03 +5.423797384e+03 +5.423797384e+03 +1.0481e+00 +6.5238e-01 +4.6936e+00 +2.5000e+00 +4.9959e+00 +4.8438e+00 +2.5016e+00 -1.0696e-01 +6.0471e-01 -1.0496e-04 +8.7170e-01 +1.5338e+00 +3.9844e+00 -1.4125e+00 -1.5292e+00 -3.7633e+00 -3.0605e+00 +3.0616e+00 -2.3796e+00 +1.9205e+00
16442 +1.864288228e+03 +1.864288228e+03 +1.654408228e+03 +1.654408228e+03 +1.6437e+00 +7.0905e-01 +4.6971e+00 +2.5363e+00 +4.9964e+00 +4.8438e+00 +2.5018e+00 -1.1495e-01 -9.7946e-01 +1.2685e+00 +8.7743e-01 +1.5326e+00 +3.9844e+00 -1.4134e+00 -1.5357e+00 -3.7642e+00 -3.0612e+00 +3.0633e+00 -2.3798e+00 +1.9204e+00
16444 +6.197581147e+02 +6.197581147e+02 +4.098781147e+02 +4.098781147e+02 +1.5320e+00 +7.5756e-01 +4.7016e+00 +1.0280e+00 +4.9961e+00 +4.8439e+00 +2.5022e+00 -3.7629e-02 -3.4541e-01 +2.8600e+00 +8.8412e-01 +1.5625e+00 +3.9844e+00 -1.4100e+00 -1.5372e+00 -3.7719e+00 -3.0619e+00 +3.0634e+00 -2.3797e+00 +1.9200e+00
16465 +3.972127106e+02 +3.972127106e+02 +1.873327106e+02 +1.873327106e+02 +1.5472e-01 +7.6920e-01 +4.6989e+00 +2.3887e+00 +4.9965e+00 +4.8438e+00 +2.5017e+00 -2.4150e-02 -1.0768e+00 +2.7544e+00 +8.7718e-01 +1.5359e+00 +3.9844e+00 -1.4138e+00 -1.5335e+00 -3.7662e+00 -3.0614e+00 +3.0634e+00 -2.3800e+00 +1.9197e+00
18369 +2.364590874e+02 +2.364590874e+02 +2.657908735e+01 +2.657908735e+01 +1.1467e+00 +5.7507e-01 +4.6968e+00 +2.2987e+00 +4.9967e+00 +2.2473e+00 +2.5011e+00 -1.1556e-01 -1.1378e+00 +2.5968e+00 +8.7903e-01 +1.5625e+00 +3.8908e+00 -1.4152e+00 -1.5376e+00 -3.7685e+00 -3.0606e+00 +3.0633e+00 -2.3803e+00 +1.9195e+00
23854 +1.333399045e+02 +1.333399045e+02 -7.654009553e+01 -7.654009553e+01 +1.3461e+00 +6.3823e-01 +4.6904e+00 +2.3739e+00 +4.0876e+00 +2.6395e+00 +2.5158e+00 -9.9504e-02 -1.0995e+00 +2.6055e+00 +8.7747e-01 +1.5559e+00 +3.9749e+00 -1.4211e+00 -1.5338e+00 -3.7689e+00 -3.0504e+00 +3.0623e+00 -2.3802e+00 +1.9201e+00
24384 +9.068968792e+01 +9.068968792e+01 -1.191903121e+02 -1.191903121e+02 +1.4803e+00 +6.2570e-01 +4.6887e+00 +2.2578e+00 +3.7453e+00 +2.5859e+00 +2.6037e+00 -1.1031e-01 -1.0986e+00 +2.6084e+00 +8.7231e-01 +1.5542e+00 +3.9771e+00 -1.4212e+00 -1.5337e+00 -3.7681e+00 -3.0576e+00 +3.0615e+00 -2.3764e+00 +1.9200e+00
24455 +2.018829949e+01 +2.018829949e+01 -1.896917005e+02 -1.896917005e+02 +1.5625e+00 +6.2590e-01 +4.6875e+00 +2.2520e+00 +2.3504e+00 +2.6062e+00 +2.5014e+00 -1.0866e-01 -1.0975e+00 +2.6081e+00 +8.8537e-01 +1.5527e+00 +3.9774e+00 -1.4213e+00 -1.5337e+00 -3.7669e+00 -3.0567e+00 +3.0638e+00 -2.3793e+00 +1.9201e+00
24615 +1.517955345e+01 +1.517955345e+01 -1.947004465e+02 -1.947004465e+02 +1.5625e+00 +6.2605e-01 +4.6875e+00 +2.1875e+00 +1.6769e+00 +2.5647e+00 +2.5206e+00 -1.0926e-01 -1.0965e+00 +2.6085e+00 +8.8352e-01 +1.5527e+00 +3.9740e+00 -1.4213e+00 -1.5337e+00 -3.7681e+00 -3.0628e+00 +3.0643e+00 -2.3775e+00 +1.9202e+00
25047 +9.543294065e+00 +9.543294065e+00 -2.003367059e+02 -2.003367059e+02 +1.5625e+00 +6.2632e-01 +4.6876e+00 +2.1875e+00 +1.7591e+00 +2.5000e+00 +2.3317e+00 -7.8157e-02 -1.0938e+00 +2.6050e+00 +8.8010e-01 +1.5527e+00 +3.9759e+00 -1.4212e+00 -1.5334e+00 -3.7709e+00 -3.0610e+00 +3.0647e+00 -2.3800e+00 +1.9199e+00
27283 +5.237750567e+00 +5.237750567e+00 -2.046422494e+02 -2.046422494e+02 +1.5234e+00 +6.2625e-01 +4.2861e+00 +2.1964e+00 +1.7451e+00 +2.5000e+00 +2.3111e+00 -7.8130e-02 -1.0938e+00 +2.6055e+00 +8.8255e-01 +1.5529e+00 +3.9774e+00 -1.4187e+00 -1.5294e+00 -3.7686e+00 -3.0613e+00 +3.0639e+00 -2.3799e+00 +1.9205e+00
