% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.976944554e+07 +3.976944554e+07 +3.976923566e+07 +3.976923566e+07 -7.6175e-01 +3.2068e+00 +1.9274e+00 +1.5413e+00 -2.9699e+00 -1.8633e+00 -2.1028e+00 +4.1118e-01 +8.3491e-01 +1.1970e+00 +4.7038e+00 +2.0625e+00 -4.6842e+00 +4.0551e+00 +1.8134e+00 +3.2305e+00 -2.1721e+00 -3.7593e+00 +3.8454e+00 +4.3210e+00
2 +8.674531466e+06 +8.674531466e+06 +8.674321586e+06 +8.674321586e+06 -1.4458e+00 +3.2198e+00 -2.4389e+00 +1.6905e+00 +1.5939e+00 +8.9424e-01 +1.2060e+00 +2.3234e+00 -3.4547e+00 +4.8110e+00 +2.0888e+00 -1.1666e+00 +1.4029e+00 -3.2213e+00 -3.9586e+00 +1.8260e-01 -4.0585e+00 -8.0484e-01 +4.2338e-01 +2.1947e+00
18 +3.245762516e+06 +3.245762516e+06 +3.245552636e+06 +3.245552636e+06 +3.8522e+00 +4.0431e+00 -3.7598e+00 +2.7775e+00 +4.7509e+00 +3.3590e+00 -3.9985e-01 -9.9042e-01 -3.2494e+00 -1.8639e+00 -2.6209e+00 -4.0389e+00 -3.9375e+00 -4.6999e+00 -4.2909e+00 -4.6121e+00 -3.1887e-01 +2.0337e+00 -1.7220e+00 +2.9324e+00
45 +1.500047804e+06 +1.500047804e+06 +1.499837924e+06 +1.499837924e+06 +4.0427e+00 +2.4541e-01 -2.5154e+00 +2.9166e+00 +4.3971e+00 +3.7525e-01 -1.1819e+00 -1.5516e+00 -5.0000e+00 -3.0479e-01 -1.5334e+00 -2.0470e+00 -5.3343e-01 -3.1878e-01 -5.8403e-01 -5.0000e+00 -3.8465e+00 +1.5159e+00 -1.4443e+00 +1.6296e+00
242 +6.103356725e+05 +6.103356725e+05 +6.101257925e+05 +6.101257925e+05 +4.4211e+00 +3.0788e+00 -1.7943e-01 +1.6521e+00 +3.6612e+00 -1.9829e-01 -5.0000e+00 -2.8419e+00 -5.0000e+00 +2.5390e+00 +4.5874e-01 -1.4423e+00 -1.8072e+00 +2.0532e+00 -7.4837e-01 -5.0000e+00 -3.0809e+00 +3.7517e+00 -2.3502e+00 +2.0481e+00
819 +2.663674628e+05 +2.663674628e+05 +2.661575828e+05 +2.661575828e+05 +4.7205e+00 +3.3134e+00 +0.0000e+00 +5.0000e+00 -1.9750e+00 +4.1517e+00 -5.0000e+00 -2.9371e+00 -5.0000e+00 +1.5958e+00 -2.4119e+00 +2.9303e+00 +5.0000e+00 +1.4548e+00 -2.1942e+00 -4.5386e+00 -3.3674e+00 +3.4737e+00 -2.2028e+00 +2.0783e+00
1339 +1.776626908e+05 +1.776626908e+05 +1.774528108e+05 +1.774528108e+05 +4.9171e+00 +3.2921e-01 +9.3287e-02 +5.0000e+00 -2.8819e+00 +4.9585e+00 -5.0000e+00 -2.7845e+00 -5.0000e+00 +1.8521e+00 -5.0288e-02 +1.1656e+00 +5.0000e+00 +0.0000e+00 -2.2765e+00 -4.3320e+00 -2.5676e+00 +2.5000e+00 -2.3235e+00 +2.0079e+00
1845 +1.354884697e+05 +1.354884697e+05 +1.352785897e+05 +1.352785897e+05 +4.9768e+00 +4.4853e+00 +7.7077e-01 +4.9891e+00 -3.7090e+00 +5.0000e+00 -5.0000e+00 -2.6371e+00 -5.0000e+00 +3.1439e+00 -5.2111e-01 +2.2627e+00 +5.0000e+00 -7.2280e-01 -1.9037e+00 -3.8729e+00 -2.4267e+00 +2.9771e+00 -2.6829e+00 +1.8637e+00
2139 +9.306688767e+04 +9.306688767e+04 +9.285700767e+04 +9.285700767e+04 +5.0000e+00 +3.7284e+00 -2.8149e+00 +5.0000e+00 -2.6731e+00 +5.0000e+00 -5.0000e+00 -2.8881e+00 -5.0000e+00 +2.5000e+00 +1.9061e+00 +1.8657e+00 +5.0000e+00 -2.1119e+00 -1.2245e+00 -3.7912e+00 -2.6749e+00 +2.9478e+00 -2.3760e+00 +2.1362e+00
2692 +5.393515788e+04 +5.393515788e+04 +5.372527788e+04 +5.372527788e+04 +4.9442e+00 +4.9991e+00 -5.0000e+00 +4.9845e+00 +0.0000e+00 +4.5942e+00 -4.9508e+00 -3.2246e+00 -5.0000e+00 +1.6171e+00 +1.8013e+00 +6.1101e-01 +4.8183e+00 -2.1467e+00 -1.7281e+00 -3.3663e+00 -3.3218e+00 +3.0478e+00 -2.3210e+00 +1.8131e+00
