% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.976873906e+07 +1.976873906e+07 +1.976852918e+07 +1.976852918e+07 -3.9515e+00 +4.0534e+00 -1.9895e+00 -3.1360e+00 -7.4052e-01 -5.7538e-01 -7.3985e-01 -4.9134e+00 -4.5521e+00 -4.4953e+00 -2.5918e+00 +3.2371e+00 +1.5411e+00 +3.4721e+00 +3.8504e+00 +2.4442e+00 +4.7982e+00 +5.2525e-02 -1.6769e+00 +4.4092e+00
7 +6.988330462e+06 +6.988330462e+06 +6.988120582e+06 +6.988120582e+06 +1.1718e+00 -8.1979e-01 -1.9047e+00 -1.7514e+00 -9.0686e-01 +4.7844e+00 +3.3113e+00 +4.4390e+00 +1.2793e+00 +3.5447e+00 -3.4133e+00 -3.4973e+00 +4.8837e+00 -3.7829e+00 -4.6616e+00 -4.5653e+00 +5.4001e-01 +1.3589e+00 +4.2008e-01 +2.6353e+00
11 +1.907145378e+06 +1.907145378e+06 +1.906935498e+06 +1.906935498e+06 -3.3005e+00 -2.1217e+00 +1.9942e+00 +2.2187e+00 +1.6422e+00 -4.2344e+00 +3.7321e+00 -2.6283e+00 +4.1290e+00 -1.0215e+00 -4.8829e+00 +1.4560e+00 +4.4577e+00 +2.4269e+00 -2.8066e+00 -2.7869e+00 -4.2306e+00 +4.7229e+00 -3.5872e+00 +2.0859e+00
75 +6.839881798e+05 +6.839881798e+05 +6.837782998e+05 +6.837782998e+05 +3.7487e+00 +2.5173e+00 -1.6348e+00 +2.0050e+00 +3.7995e+00 -5.0000e+00 +4.0765e+00 -2.2981e+00 +4.4695e+00 +1.3112e+00 -5.0000e+00 +7.8292e-01 +1.6823e+00 +3.3762e-01 -3.5573e+00 -1.9446e+00 -3.3141e+00 +2.2154e+00 -2.8087e+00 +1.7271e+00
202 +6.061843933e+05 +6.061843933e+05 +6.059745133e+05 +6.059745133e+05 +4.3734e+00 +1.8802e+00 -1.3401e+00 +1.9824e+00 +4.4812e+00 -4.7014e+00 +3.7116e+00 -3.9178e+00 +3.3832e+00 +5.2442e-01 -4.0795e+00 +6.1905e-01 +2.0587e+00 +1.3472e-01 -1.9790e+00 -3.7201e+00 -3.2047e+00 +3.9331e+00 -1.5504e+00 +1.6475e+00
514 +3.233849412e+05 +3.233849412e+05 +3.231750612e+05 +3.231750612e+05 +4.1659e+00 -1.7056e+00 +7.3295e-01 -3.9668e+00 +3.0827e+00 -4.4658e+00 +2.9452e+00 -3.4618e+00 +3.3541e+00 -2.8518e+00 -5.0000e+00 -1.8286e+00 +4.7560e+00 +9.2418e-01 -1.9311e+00 -2.9752e+00 -3.3616e+00 +2.6300e+00 -2.2551e+00 +2.1068e+00
796 +2.326474226e+05 +2.326474226e+05 +2.324375426e+05 +2.324375426e+05 +3.5292e+00 -3.1926e+00 -1.6032e+00 -3.6482e+00 +3.0288e+00 -4.6806e+00 +3.0809e+00 -4.5402e+00 +5.0000e+00 -3.9146e+00 -5.0000e+00 -3.3277e-01 +4.5930e+00 +6.9949e-01 -6.4862e-01 -3.3746e+00 -3.6258e+00 +2.9554e+00 -2.3121e+00 +1.8349e+00
1131 +9.633724922e+04 +9.633724922e+04 +9.612736922e+04 +9.612736922e+04 +2.4725e+00 +2.1811e-02 -4.2837e+00 -1.7374e+00 -1.1766e+00 -4.7020e+00 +2.8768e+00 -4.1497e+00 +5.0000e+00 +1.9776e+00 -5.0000e+00 +4.1995e-01 +4.4553e+00 -6.9132e-01 -1.3553e+00 -3.7277e+00 -3.1957e+00 +3.1049e+00 -2.3329e+00 +2.0515e+00
2381 +6.099687999e+04 +6.099687999e+04 +6.078699999e+04 +6.078699999e+04 +2.7424e+00 -2.5045e-01 -4.9408e+00 -7.9708e-01 +2.3673e+00 -4.4189e+00 +4.5541e+00 -4.1994e+00 +4.2508e+00 +4.3805e+00 -4.5415e+00 +1.7732e+00 +3.7232e+00 -1.2253e+00 -1.7745e+00 -3.5677e+00 -3.0726e+00 +3.0748e+00 -2.3682e+00 +1.9100e+00
3246 +3.980804060e+04 +3.980804060e+04 +3.959816060e+04 +3.959816060e+04 +2.5357e+00 +2.7631e+00 -4.8804e+00 +2.3459e+00 +1.3089e+00 -4.5357e+00 +4.9997e+00 -2.6443e+00 +2.5000e+00 +2.2575e+00 -3.7516e+00 +1.3565e+00 +3.7163e+00 -1.4330e+00 -1.4342e+00 -3.7488e+00 -3.0782e+00 +3.0935e+00 -2.3735e+00 +1.9031e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949276014e+07 +1.949276014e+07 +1.949266805e+07 +1.949266805e+07 -8.9529e-01 -4.6675e+00 +3.2068e+00 +1.6745e+00 -8.7656e-01 -1.4993e+00 +1.8171e+00 -6.3450e-01 +1.1951e+00 +2.7709e+00 +5.3498e-01 +2.6675e+00 -4.9976e+00 -2.4568e+00 +3.8533e+00 +4.6337e+00 -3.2070e+00 -7.1456e-01 -1.4246e+00 +1.6976e+00
