% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.990045849e+06 +3.990045849e+06 +3.989835969e+06 +3.989835969e+06 +1.2999e+00 +3.2537e+00 +2.8241e+00 -2.5060e+00 -3.8219e+00 +2.6649e+00 -2.1067e+00 -2.9432e+00 +2.7058e+00 +3.1521e+00
3 +3.688050948e+06 +3.688050948e+06 +3.687841068e+06 +3.687841068e+06 -2.9137e+00 +4.3818e-01 +2.7644e+00 -1.2023e+00 +4.2616e+00 -1.5490e+00 +1.1386e+00 +1.6427e+00 +1.8571e+00 +3.7750e+00
14 +1.105407097e+06 +1.105407097e+06 +1.105197217e+06 +1.105197217e+06 -2.0258e+00 -1.5739e+00 -2.5413e+00 +1.3104e+00 +2.2943e+00 -3.1147e+00 -1.2957e+00 +2.7818e+00 +5.3354e-01 +2.7811e+00
116 +6.944428921e+05 +6.944428921e+05 +6.942330121e+05 +6.942330121e+05 -4.6993e+00 -3.1952e+00 -4.8126e+00 +5.0000e+00 +2.4278e-01 -4.5288e+00 -1.9266e+00 +1.5645e+00 -1.0520e+00 +2.0235e+00
144 +5.750878635e+05 +5.750878635e+05 +5.748779835e+05 +5.748779835e+05 -7.8935e-01 -5.0000e+00 -1.7267e+00 +5.0000e+00 +5.4146e-01 -4.9975e+00 +1.7571e+00 +0.0000e+00 +0.0000e+00 +3.0014e+00
238 +3.061952567e+05 +3.061952567e+05 +3.059853767e+05 +3.059853767e+05 -6.4850e-01 -5.7392e-01 -3.5173e+00 +2.7540e+00 -1.5779e+00 -4.7671e+00 +3.1294e+00 +0.0000e+00 -7.6657e-01 +3.0293e+00
375 +2.463847055e+05 +2.463847055e+05 +2.461748255e+05 +2.461748255e+05 +2.9141e+00 +2.8733e+00 +9.0146e-01 +1.8859e+00 +1.3616e+00 +3.0165e-01 +0.0000e+00 -1.2794e+00 -4.4227e-01 +2.6746e+00
435 +1.115423678e+05 +1.115423678e+05 +1.113324878e+05 +1.113324878e+05 +3.1066e+00 -2.4927e-01 +7.8110e-01 +3.8538e+00 -1.7346e+00 -1.9817e-01 +5.1418e-01 -4.6571e-01 -8.5378e-01 +2.7811e+00
479 +9.199211959e+04 +9.199211959e+04 +9.178223959e+04 +9.178223959e+04 +2.0946e+00 +9.5036e-02 +7.4659e-01 +1.7925e+00 -2.1490e+00 +1.5082e+00 +2.3587e+00 +4.9676e-01 -8.5639e-01 +2.3857e+00
1048 +3.478156853e+04 +3.478156853e+04 +3.457168853e+04 +3.457168853e+04 +5.2770e-01 -6.4211e-01 -8.7553e-01 +3.4301e+00 -8.2544e-01 +2.2666e-01 +1.4314e+00 -1.3676e-03 -1.3065e+00 +2.6517e+00
