% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.136869137e+07 +2.136869137e+07 +2.136848149e+07 +2.136848149e+07
39 +1.128489113e+07 +1.128489113e+07 +1.128468125e+07 +1.128468125e+07
108 +9.438914939e+06 +9.438914939e+06 +9.438705059e+06 +9.438705059e+06
158 +4.881134669e+06 +4.881134669e+06 +4.880924789e+06 +4.880924789e+06
382 +3.236660187e+06 +3.236660187e+06 +3.236450307e+06 +3.236450307e+06
1465 +2.337781737e+06 +2.337781737e+06 +2.337571857e+06 +2.337571857e+06
2041 +1.305589336e+06 +1.305589336e+06 +1.305379456e+06 +1.305379456e+06
2130 +9.123112729e+05 +9.123112729e+05 +9.121013929e+05 +9.121013929e+05
3628 +6.193409829e+05 +6.193409829e+05 +6.191311029e+05 +6.191311029e+05
6034 +3.935518012e+05 +3.935518012e+05 +3.933419212e+05 +3.933419212e+05
8505 +2.408313267e+05 +2.408313267e+05 +2.406214467e+05 +2.406214467e+05
13815 +1.559938174e+05 +1.559938174e+05 +1.557839374e+05 +1.557839374e+05
17960 +9.691951194e+04 +9.691951194e+04 +9.670963194e+04 +9.670963194e+04
18264 +5.470091483e+04 +5.470091483e+04 +5.449103483e+04 +5.449103483e+04
19274 +3.978090249e+04 +3.978090249e+04 +3.957102249e+04 +3.957102249e+04
19571 +2.249303485e+04 +2.249303485e+04 +2.228315485e+04 +2.228315485e+04
19631 +1.501266060e+04 +1.501266060e+04 +1.480278060e+04 +1.480278060e+04
19914 +8.980556549e+03 +8.980556549e+03 +8.770676549e+03 +8.770676549e+03
20976 +6.251892615e+03 +6.251892615e+03 +6.042012615e+03 +6.042012615e+03
23702 +3.963580560e+03 +3.963580560e+03 +3.753700560e+03 +3.753700560e+03
24178 +2.318703964e+03 +2.318703964e+03 +2.108823964e+03 +2.108823964e+03
29647 +1.526593893e+02 +1.526593893e+02 -5.722061071e+01 -5.722061071e+01
34421 +9.828835960e+01 +9.828835960e+01 -1.115916404e+02 -1.115916404e+02
34502 +5.478224072e+01 +5.478224072e+01 -1.550977593e+02 -1.550977593e+02
41287 +3.979224325e+01 +3.979224325e+01 -1.700877567e+02 -1.700877567e+02
45582 +1.847069932e+01 +1.847069932e+01 -1.914093007e+02 -1.914093007e+02
45709 +1.476998774e+01 +1.476998774e+01 -1.951100123e+02 -1.951100123e+02
45862 +9.461820825e+00 +9.461820825e+00 -2.004181792e+02 -2.004181792e+02
45874 +4.357145752e+00 +4.357145752e+00 -2.055228542e+02 -2.055228542e+02
46068 +3.934969372e+00 +3.934969372e+00 -2.059450306e+02 -2.059450306e+02
47339 +2.337526599e+00 +2.337526599e+00 -2.075424734e+02 -2.075424734e+02
47445 +1.536001301e+00 +1.536001301e+00 -2.083439987e+02 -2.083439987e+02
49163 +9.952256023e-01 +9.952256023e-01 -2.088847744e+02 -2.088847744e+02
49531 +6.011427388e-01 +6.011427388e-01 -2.092788573e+02 -2.092788573e+02
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.764275567e+07 +7.764275567e+07 +7.764266358e+07 +7.764266358e+07
2 +4.766492401e+07 +4.766492401e+07 +4.766483192e+07 +4.766483192e+07
5 +3.235286258e+07 +3.235286258e+07 +3.235277049e+07 +3.235277049e+07
18 +9.168845436e+06 +9.168845436e+06 +9.168753346e+06 +9.168753346e+06
36 +6.206492958e+06 +6.206492958e+06 +6.206400868e+06 +6.206400868e+06
132 +2.349286344e+06 +2.349286344e+06 +2.349194254e+06 +2.349194254e+06
1298 +1.435972022e+06 +1.435972022e+06 +1.435879932e+06 +1.435879932e+06
1303 +8.958388820e+05 +8.958388820e+05 +8.957467920e+05 +8.957467920e+05
2390 +6.105062743e+05 +6.105062743e+05 +6.104141843e+05 +6.104141843e+05
2812 +3.727840825e+05 +3.727840825e+05 +3.726919925e+05 +3.726919925e+05
4566 +2.435167628e+05 +2.435167628e+05 +2.434246728e+05 +2.434246728e+05
5967 +1.351858992e+05 +1.351858992e+05 +1.350938092e+05 +1.350938092e+05
8732 +9.937794888e+04 +9.937794888e+04 +9.928585888e+04 +9.928585888e+04
12349 +6.160311407e+04 +6.160311407e+04 +6.151102407e+04 +6.151102407e+04
17882 +2.904467752e+04 +2.904467752e+04 +2.895258752e+04 +2.895258752e+04
19588 +2.367456633e+04 +2.367456633e+04 +2.358247633e+04 +2.358247633e+04
23365 +1.540341762e+04 +1.540341762e+04 +1.531132762e+04 +1.531132762e+04
24968 +8.134076140e+03 +8.134076140e+03 +8.041986140e+03 +8.041986140e+03
25036 +6.217448126e+03 +6.217448126e+03 +6.125358126e+03 +6.125358126e+03
25417 +3.972954309e+03 +3.972954309e+03 +3.880864309e+03 +3.880864309e+03
25599 +2.118062871e+03 +2.118062871e+03 +2.025972871e+03 +2.025972871e+03
25703 +1.338181607e+03 +1.338181607e+03 +1.246091607e+03 +1.246091607e+03
25781 +9.396915893e+02 +9.396915893e+02 +8.476015893e+02 +8.476015893e+02
25879 +6.259482165e+02 +6.259482165e+02 +5.338582165e+02 +5.338582165e+02
26525 +3.844397857e+02 +3.844397857e+02 +2.923497857e+02 +2.923497857e+02
26941 +2.449554904e+02 +2.449554904e+02 +1.528654904e+02 +1.528654904e+02
27585 +1.436403170e+02 +1.436403170e+02 +5.155031697e+01 +5.155031697e+01
31050 +9.953550783e+01 +9.953550783e+01 +7.445507830e+00 +7.445507830e+00
33528 +6.235453210e+01 +6.235453210e+01 -2.973546790e+01 -2.973546790e+01
35944 +3.792167272e+01 +3.792167272e+01 -5.416832728e+01 -5.416832728e+01
36018 +2.305877231e+01 +2.305877231e+01 -6.903122769e+01 -6.903122769e+01
36238 +1.479219446e+01 +1.479219446e+01 -7.729780554e+01 -7.729780554e+01
36808 +9.366020744e+00 +9.366020744e+00 -8.272397926e+01 -8.272397926e+01
37168 +5.947132720e+00 +5.947132720e+00 -8.614286728e+01 -8.614286728e+01
37262 +3.706530370e+00 +3.706530370e+00 -8.838346963e+01 -8.838346963e+01
37413 +2.244721480e+00 +2.244721480e+00 -8.984527852e+01 -8.984527852e+01
37603 +1.543322644e+00 +1.543322644e+00 -9.054667736e+01 -9.054667736e+01
38153 +9.835694225e-01 +9.835694225e-01 -9.110643058e+01 -9.110643058e+01
38970 +6.168068749e-01 +6.168068749e-01 -9.147319313e+01 -9.147319313e+01
41266 +3.842599540e-01 +3.842599540e-01 -9.170574005e+01 -9.170574005e+01
41568 +2.458961103e-01 +2.458961103e-01 -9.184410389e+01 -9.184410389e+01
41965 +1.578920247e-01 +1.578920247e-01 -9.193210798e+01 -9.193210798e+01
44725 +9.292871485e-02 +9.292871485e-02 -9.199707129e+01 -9.199707129e+01
46608 +6.290075190e-02 +6.290075190e-02 -9.202709925e+01 -9.202709925e+01
47274 +3.966426379e-02 +3.966426379e-02 -9.205033574e+01 -9.205033574e+01
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.088506470e+07 +3.088506470e+07 +3.088497681e+07 +3.088497681e+07
3 +1.752465500e+07 +1.752465500e+07 +1.752456711e+07 +1.752456711e+07
6 +1.561876564e+07 +1.561876564e+07 +1.561867775e+07 +1.561867775e+07
104 +9.147079252e+06 +9.147079252e+06 +9.146991362e+06 +9.146991362e+06
134 +4.531722342e+06 +4.531722342e+06 +4.531634452e+06 +4.531634452e+06
238 +3.471211910e+06 +3.471211910e+06 +3.471124020e+06 +3.471124020e+06
716 +2.267419594e+06 +2.267419594e+06 +2.267331704e+06 +2.267331704e+06
2338 +1.565457034e+06 +1.565457034e+06 +1.565369144e+06 +1.565369144e+06
3091 +9.957258827e+05 +9.957258827e+05 +9.956379927e+05 +9.956379927e+05
4160 +6.062065860e+05 +6.062065860e+05 +6.061186960e+05 +6.061186960e+05
