% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.965282956e+07 +4.965282956e+07 +4.965261968e+07 +4.965261968e+07
3 +2.205159715e+07 +2.205159715e+07 +2.205138727e+07 +2.205138727e+07
10 +1.456202881e+07 +1.456202881e+07 +1.456181893e+07 +1.456181893e+07
42 +8.971138047e+06 +8.971138047e+06 +8.970928167e+06 +8.970928167e+06
170 +5.137202347e+06 +5.137202347e+06 +5.136992467e+06 +5.136992467e+06
314 +3.502060244e+06 +3.502060244e+06 +3.501850364e+06 +3.501850364e+06
460 +2.462947603e+06 +2.462947603e+06 +2.462737723e+06 +2.462737723e+06
529 +1.258177039e+06 +1.258177039e+06 +1.257967159e+06 +1.257967159e+06
1518 +6.989903596e+05 +6.989903596e+05 +6.987804796e+05 +6.987804796e+05
2477 +5.178808650e+05 +5.178808650e+05 +5.176709850e+05 +5.176709850e+05
3633 +3.689157909e+05 +3.689157909e+05 +3.687059109e+05 +3.687059109e+05
6656 +2.469080838e+05 +2.469080838e+05 +2.466982038e+05 +2.466982038e+05
12123 +1.390628515e+05 +1.390628515e+05 +1.388529715e+05 +1.388529715e+05
12364 +6.376590495e+04 +6.376590495e+04 +6.355602495e+04 +6.355602495e+04
12509 +6.269150045e+04 +6.269150045e+04 +6.248162045e+04 +6.248162045e+04
17082 +3.966955827e+04 +3.966955827e+04 +3.945967827e+04 +3.945967827e+04
17876 +2.504854902e+04 +2.504854902e+04 +2.483866902e+04 +2.483866902e+04
18220 +1.266576130e+04 +1.266576130e+04 +1.245588130e+04 +1.245588130e+04
18230 +9.866047859e+03 +9.866047859e+03 +9.656167859e+03 +9.656167859e+03
18262 +6.306672820e+03 +6.306672820e+03 +6.096792820e+03 +6.096792820e+03
21540 +3.969759254e+03 +3.969759254e+03 +3.759879254e+03 +3.759879254e+03
21927 +2.450104006e+03 +2.450104006e+03 +2.240224006e+03 +2.240224006e+03
21997 +1.567325884e+03 +1.567325884e+03 +1.357445884e+03 +1.357445884e+03
23261 +9.976392460e+02 +9.976392460e+02 +7.877592460e+02 +7.877592460e+02
27281 +6.274836331e+02 +6.274836331e+02 +4.176036331e+02 +4.176036331e+02
28370 +3.351185057e+02 +3.351185057e+02 +1.252385057e+02 +1.252385057e+02
28596 +2.456662849e+02 +2.456662849e+02 +3.578628486e+01 +3.578628486e+01
28921 +1.580130117e+02 +1.580130117e+02 -5.186698828e+01 -5.186698828e+01
29047 +9.460139550e+01 +9.460139550e+01 -1.152786045e+02 -1.152786045e+02
