% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787454045e+07 +4.787454045e+07 +4.787433057e+07 +4.787433057e+07
3 +3.095196579e+07 +3.095196579e+07 +3.095175591e+07 +3.095175591e+07
6 +1.558361034e+07 +1.558361034e+07 +1.558340046e+07 +1.558340046e+07
62 +8.032386057e+06 +8.032386057e+06 +8.032176177e+06 +8.032176177e+06
122 +6.162928076e+06 +6.162928076e+06 +6.162718196e+06 +6.162718196e+06
165 +2.811483003e+06 +2.811483003e+06 +2.811273123e+06 +2.811273123e+06
199 +2.313685076e+06 +2.313685076e+06 +2.313475196e+06 +2.313475196e+06
818 +1.374227564e+06 +1.374227564e+06 +1.374017684e+06 +1.374017684e+06
1509 +9.343396107e+05 +9.343396107e+05 +9.341297307e+05 +9.341297307e+05
1560 +5.779606263e+05 +5.779606263e+05 +5.777507463e+05 +5.777507463e+05
1979 +3.852212931e+05 +3.852212931e+05 +3.850114131e+05 +3.850114131e+05
2606 +2.501009095e+05 +2.501009095e+05 +2.498910295e+05 +2.498910295e+05
3473 +1.578300926e+05 +1.578300926e+05 +1.576202126e+05 +1.576202126e+05
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.678015571e+07 +9.678015571e+07 +9.678006362e+07 +9.678006362e+07
3 +2.727807876e+07 +2.727807876e+07 +2.727798667e+07 +2.727798667e+07
8 +2.174705299e+07 +2.174705299e+07 +2.174696090e+07 +2.174696090e+07
27 +1.175280981e+07 +1.175280981e+07 +1.175271772e+07 +1.175271772e+07
56 +9.192142623e+06 +9.192142623e+06 +9.192050533e+06 +9.192050533e+06
123 +5.942033390e+06 +5.942033390e+06 +5.941941300e+06 +5.941941300e+06
323 +2.832205510e+06 +2.832205510e+06 +2.832113420e+06 +2.832113420e+06
856 +2.478562532e+06 +2.478562532e+06 +2.478470442e+06 +2.478470442e+06
1045 +1.441015470e+06 +1.441015470e+06 +1.440923380e+06 +1.440923380e+06
1301 +9.478465096e+05 +9.478465096e+05 +9.477544196e+05 +9.477544196e+05
1695 +5.248651087e+05 +5.248651087e+05 +5.247730187e+05 +5.247730187e+05
1812 +2.293143871e+05 +2.293143871e+05 +2.292222971e+05 +2.292222971e+05
2181 +1.519576564e+05 +1.519576564e+05 +1.518655664e+05 +1.518655664e+05
2789 +9.938191976e+04 +9.938191976e+04 +9.928982976e+04 +9.928982976e+04
3548 +6.229807780e+04 +6.229807780e+04 +6.220598780e+04 +6.220598780e+04
4453 +3.967455126e+04 +3.967455126e+04 +3.958246126e+04 +3.958246126e+04
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.710224861e+07 +4.710224861e+07 +4.710216072e+07 +4.710216072e+07
2 +3.578427952e+07 +3.578427952e+07 +3.578419163e+07 +3.578419163e+07
6 +1.979987427e+07 +1.979987427e+07 +1.979978638e+07 +1.979978638e+07
39 +1.270297457e+07 +1.270297457e+07 +1.270288668e+07 +1.270288668e+07
42 +8.698626824e+06 +8.698626824e+06 +8.698538934e+06 +8.698538934e+06
123 +3.893551320e+06 +3.893551320e+06 +3.893463430e+06 +3.893463430e+06
1675 +2.447526344e+06 +2.447526344e+06 +2.447438454e+06 +2.447438454e+06
2000 +1.535851642e+06 +1.535851642e+06 +1.535763752e+06 +1.535763752e+06
3093 +9.954002072e+05 +9.954002072e+05 +9.953123172e+05 +9.953123172e+05
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.219289192e+07 +5.219289192e+07 +5.219321211e+07 +5.219321211e+07
7 +2.858903795e+07 +2.858903795e+07 +2.858935814e+07 +2.858935814e+07
13 +2.483583320e+07 +2.483583320e+07 +2.483615339e+07 +2.483615339e+07
53 +1.555970657e+07 +1.555970657e+07 +1.556002676e+07 +1.556002676e+07
104 +8.725716731e+06 +8.725716731e+06 +8.726036921e+06 +8.726036921e+06
344 +6.106058287e+06 +6.106058287e+06 +6.106378477e+06 +6.106378477e+06
540 +3.825019498e+06 +3.825019498e+06 +3.825339688e+06 +3.825339688e+06
687 +1.993457146e+06 +1.993457146e+06 +1.993777336e+06 +1.993777336e+06
1033 +1.179921162e+06 +1.179921162e+06 +1.180241352e+06 +1.180241352e+06
1422 +9.410124747e+05 +9.410124747e+05 +9.413326647e+05 +9.413326647e+05
1762 +5.013376646e+05 +5.013376646e+05 +5.016578546e+05 +5.016578546e+05
2038 +3.813328206e+05 +3.813328206e+05 +3.816530106e+05 +3.816530106e+05
2463 +2.407581059e+05 +2.407581059e+05 +2.410782959e+05 +2.410782959e+05
2832 +1.577114600e+05 +1.577114600e+05 +1.580316500e+05 +1.580316500e+05
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928211259e+07 +1.928211259e+07 +1.928200835e+07 +1.928200835e+07
11 +1.496216536e+07 +1.496216536e+07 +1.496206112e+07 +1.496206112e+07
63 +9.886517345e+06 +9.886517345e+06 +9.886413105e+06 +9.886413105e+06
160 +6.281967587e+06 +6.281967587e+06 +6.281863347e+06 +6.281863347e+06
503 +3.542190088e+06 +3.542190088e+06 +3.542085848e+06 +3.542085848e+06
815 +1.965099369e+06 +1.965099369e+06 +1.964995129e+06 +1.964995129e+06
990 +1.511168407e+06 +1.511168407e+06 +1.511064167e+06 +1.511064167e+06
