% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029303512e+02 +1.029303512e+02 +1.958703512e+02 +1.958703512e+02 +4.1237e-01 +2.5690e+00
3 +8.274535549e+00 +8.274535549e+00 +1.012145355e+02 +1.012145355e+02 +1.6850e+00 -6.0553e-01
64 +2.500193398e+00 +2.500193398e+00 +9.544019340e+01 +9.544019340e+01 +2.2139e+00 -1.9871e+00
114 +2.068633887e-02 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -3.0962e-01 +8.1801e-01
135 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -2.9760e-01 +8.4238e-01
267 +7.593185103e-08 +7.593185103e-08 +9.294000008e+01 +9.294000008e+01 -2.3183e-01 +7.4180e-01
270 +3.361343204e-08 +3.361343204e-08 +9.294000003e+01 +9.294000003e+01 -2.3044e-01 +7.3780e-01
292 +4.670170028e-09 +4.670170028e-09 +9.294000000e+01 +9.294000000e+01 -2.3657e-01 +7.3147e-01
518 +2.220147621e-09 +2.220147621e-09 +9.294000000e+01 +9.294000000e+01 -2.3605e-01 +7.3192e-01
526 +1.503138947e-09 +1.503138947e-09 +9.294000000e+01 +9.294000000e+01 -2.3563e-01 +7.3247e-01
576 +8.364082760e-10 +8.364082760e-10 +9.294000000e+01 +9.294000000e+01 -2.3589e-01 +7.3212e-01
591 +3.747970823e-10 +3.747970823e-10 +9.294000000e+01 +9.294000000e+01 -2.3597e-01 +7.3222e-01
705 +2.067110927e-10 +2.067110927e-10 +9.294000000e+01 +9.294000000e+01 -2.3774e-01 +7.3151e-01
707 +1.086277734e-10 +1.086277734e-10 +9.294000000e+01 +9.294000000e+01 -2.3578e-01 +7.3227e-01
731 +2.265210242e-11 +2.265210242e-11 +9.294000000e+01 +9.294000000e+01 -2.3490e-01 +7.3258e-01
733 +5.854872143e-12 +5.854872143e-12 +9.294000000e+01 +9.294000000e+01 -2.3588e-01 +7.3222e-01
