% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543295187e+03 +2.543295187e+03 +2.636235187e+03 +2.636235187e+03 -3.5901e+00 +3.9265e+00 +4.6793e+00 +1.5243e+00 +3.3860e+00 +7.7736e-02 +4.3007e+00 +4.6234e+00 +7.2655e-02 +2.7516e+00 -9.9934e-01 -7.6092e-01 +2.9703e+00 +2.9058e+00 +1.4015e+00 +2.3200e+00 -3.8089e-01 -4.6270e-01 -6.2057e-01 -1.7553e+00
4 +1.456659469e+03 +1.456659469e+03 +1.549599469e+03 +1.549599469e+03 -2.1431e+00 +3.7941e+00 +4.8752e+00 -1.9776e+00 +3.8112e+00 +4.7721e+00 -3.2163e+00 +8.2870e-01 +4.8600e+00 +4.7110e+00 +1.2109e+00 +1.5828e+00 +1.0465e+00 -1.3492e+00 -5.6202e-02 -3.4444e+00 +1.8193e+00 +3.0628e+00 +2.0070e-02 -7.8208e-01
107 +6.920396256e+02 +6.920396256e+02 +7.849796256e+02 +7.849796256e+02 -2.1431e+00 +3.7941e+00 +4.8752e+00 +3.6839e+00 -1.3537e+00 +4.5452e+00 -3.2163e+00 +8.2870e-01 +5.8838e+00 +2.3899e+00 +1.2109e+00 -3.0209e+00 +1.0465e+00 -1.3492e+00 -5.6202e-02 -3.4444e+00 +1.8193e+00 -4.7039e+00 -4.9308e+00 -1.0059e+00
607 +6.115319478e+02 +6.115319478e+02 +7.044719478e+02 +7.044719478e+02 +4.0806e+00 -6.8908e-01 +1.7585e+00 -1.2901e+00 -1.4706e+00 +2.8651e+00 -1.5364e+00 -3.9942e-01 +8.7727e+00 +9.0402e+00 +1.2993e+00 -3.9869e+00 +5.2702e+00 +2.5170e+00 +2.7637e+00 -5.8502e+00 +3.5312e-01 -4.7644e+00 -6.1566e+00 -1.4953e+00
671 +3.850800882e+02 +3.850800882e+02 +4.780200882e+02 +4.780200882e+02 +1.2785e+00 +2.9626e+00 +5.0936e+00 -1.6248e+00 +2.2329e+00 +3.8463e+00 -5.3086e+00 +6.3204e+00 +7.6759e+00 +5.9989e+00 +2.8572e+00 -8.0954e+00 -5.9423e-01 +1.1098e+00 +2.3945e-01 -9.5196e-01 +1.3133e+00 -5.0663e+00 -8.4212e-02 -5.4273e-01
1402 +2.001759799e+02 +2.001759799e+02 +2.931159799e+02 +2.931159799e+02 -1.7153e+00 -7.4676e-01 +4.5806e-01 +4.0250e+00 +2.6606e+00 +5.0365e+00 -1.0641e+00 +7.5975e-01 +5.8645e-01 +3.9448e+00 -2.6191e+00 -5.4470e+00 +2.9340e+00 +2.9111e+00 +7.3704e-03 +1.9837e+00 +2.5934e+00 +7.2392e-01 +1.4478e+00 +3.7573e+00
2214 +1.409152876e+02 +1.409152876e+02 +2.338552876e+02 +2.338552876e+02 -1.1542e+00 -2.8297e-01 +2.8397e+00 +5.6170e+00 +1.3258e+00 +4.2130e+00 +4.1210e-01 -3.3407e-01 +4.2274e+00 +3.0044e+00 +2.1277e+00 -6.4435e+00 +5.8122e-01 +2.1745e+00 -1.7784e-01 +5.2433e+00 +2.6823e+00 -4.0952e+00 +2.7859e+00 +2.2500e+00
2702 +8.047406713e+01 +8.047406713e+01 +1.734140671e+02 +1.734140671e+02 +6.2600e-01 +3.7755e+00 +1.5462e+00 +7.6600e-01 +2.0761e+00 +2.6116e+00 +1.8819e+00 -4.8898e-01 +4.0110e+00 +2.5284e+00 -4.9311e-02 -6.1119e+00 +1.5106e+00 +1.4652e+00 +5.9858e-01 +4.7166e+00 +3.9364e+00 -2.9081e+00 +9.4364e-01 +7.3624e-03
3412 +6.131785272e+01 +6.131785272e+01 +1.542578527e+02 +1.542578527e+02 -2.1186e+00 +9.2855e-01 +2.1569e+00 +2.7657e+00 +2.0522e+00 +4.4402e+00 -1.0760e+00 +3.1080e-01 +5.3503e+00 +2.7533e+00 -5.2303e-01 -4.4269e+00 +8.1845e-01 +6.2753e-01 +2.2179e-02 +2.2334e+00 +2.9109e+00 -2.0164e+00 +4.4400e+00 +9.1450e-01
4206 +3.825202732e+01 +3.825202732e+01 +1.311920273e+02 +1.311920273e+02 -1.0333e+00 +2.7304e-01 +1.1067e+00 +3.6536e+00 +3.1270e+00 +5.4396e+00 +1.0810e+00 +5.2070e-01 +4.3326e+00 +2.9629e+00 +9.7425e-01 -5.2308e+00 -9.3897e-02 +2.1211e+00 +2.5732e-01 +2.7326e+00 +1.8191e+00 -2.6474e+00 +2.1247e+00 +2.6653e+00
5403 +2.350524117e+01 +2.350524117e+01 +1.164452412e+02 +1.164452412e+02 +3.4030e-01 +1.0854e+00 +1.6180e-01 +2.6661e+00 +3.3681e+00 +4.4402e+00 +2.6546e+00 -1.0819e+00 +4.5766e+00 +3.0937e+00 +8.8483e-01 -4.3211e+00 -3.9098e-01 +1.8946e+00 +1.0255e+00 +1.2326e+00 +2.4771e+00 -2.8454e+00 +9.6322e-01 +1.9957e+00
