% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093749262e+02 +1.093749262e+02 +1.807249262e+02 +1.807249262e+02
2 +9.476198367e+01 +9.476198367e+01 +1.661119837e+02 +1.661119837e+02
16 +5.993547012e+01 +5.993547012e+01 +1.312854701e+02 +1.312854701e+02
658 +3.951908430e+01 +3.951908430e+01 +1.108690843e+02 +1.108690843e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.325676887e+01 +7.325676887e+01 -2.819632311e+02 -2.819632311e+02
4 +5.446563269e+01 +5.446563269e+01 -3.007543673e+02 -3.007543673e+02
1925 +2.684989382e+01 +2.684989382e+01 -3.283701062e+02 -3.283701062e+02
2005 +2.437262101e+01 +2.437262101e+01 -3.308473790e+02 -3.308473790e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640147966e+01 +8.640147966e+01 +1.855714797e+02 +1.855714797e+02
2 +6.252687910e+01 +6.252687910e+01 +1.616968791e+02 +1.616968791e+02
3237 +3.779169750e+01 +3.779169750e+01 +1.369616975e+02 +1.369616975e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062166415e+02 +1.062166415e+02 -4.116933585e+02 -4.116933585e+02
2 +9.259461944e+01 +9.259461944e+01 -4.253153806e+02 -4.253153806e+02
8 +5.900378481e+01 +5.900378481e+01 -4.589062152e+02 -4.589062152e+02
1504 +3.329205568e+01 +3.329205568e+01 -4.846179443e+02 -4.846179443e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112932973e+02 +1.112932973e+02 +5.408329735e+01 +5.408329735e+01
2 +9.238786451e+01 +9.238786451e+01 +3.517786451e+01 +3.517786451e+01
3 +5.434526951e+01 +5.434526951e+01 -2.864730492e+00 -2.864730492e+00
831 +3.485634180e+01 +3.485634180e+01 -2.235365820e+01 -2.235365820e+01
