% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.215275128e+00 +9.215275128e+00 +8.056527513e+01 +8.056527513e+01 -2.3809e+00 -3.5945e+00 +3.3359e+00
165 +6.160259950e+00 +6.160259950e+00 +7.751025995e+01 +7.751025995e+01 -4.2908e+00 -2.4067e+00 -5.5943e-01
598 +3.544864903e+00 +3.544864903e+00 +7.489486490e+01 +7.489486490e+01 +2.4187e+00 -1.8223e+00 +5.0000e+00
709 +1.301022029e+00 +1.301022029e+00 +7.265102203e+01 +7.265102203e+01 -3.1890e+00 -3.0149e+00 +4.2135e+00
1628 +9.351720289e-01 +9.351720289e-01 +7.228517203e+01 +7.228517203e+01 -3.2421e+00 -2.9671e+00 +4.1801e+00
2597 +2.798160232e-01 +2.798160232e-01 +7.162981602e+01 +7.162981602e+01 -2.7659e+00 -3.4845e+00 +4.1875e+00
3291 +2.097508831e-01 +2.097508831e-01 +7.155975088e+01 +7.155975088e+01 -2.7224e+00 -3.5286e+00 +4.1613e+00
3331 +4.649968129e-02 +4.649968129e-02 +7.139649968e+01 +7.139649968e+01 -2.7272e+00 -3.5000e+00 +4.1216e+00
3629 +1.624939968e-02 +1.624939968e-02 +7.136624940e+01 +7.136624940e+01 -2.6575e+00 -3.5795e+00 +4.0513e+00
4390 +1.223173634e-02 +1.223173634e-02 +7.136223174e+01 +7.136223174e+01 -2.6745e+00 -3.5658e+00 +4.0865e+00
4614 +4.804437986e-03 +4.804437986e-03 +7.135480444e+01 +7.135480444e+01 -2.6793e+00 -3.5638e+00 +4.0794e+00
4854 +2.094637936e-03 +2.094637936e-03 +7.135209464e+01 +7.135209464e+01 -2.6798e+00 -3.5608e+00 +4.0873e+00
5830 +4.765440584e-04 +4.765440584e-04 +7.135047654e+01 +7.135047654e+01 -2.6767e+00 -3.5663e+00 +4.0816e+00
5938 +2.387295914e-04 +2.387295914e-04 +7.135023873e+01 +7.135023873e+01 -2.6782e+00 -3.5636e+00 +4.0812e+00
