% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.300599347e+01 +6.300599347e+01 +1.343559935e+02 +1.343559935e+02 -1.5900e+00 -2.4628e+00
3 +1.970934653e+01 +1.970934653e+01 +9.105934653e+01 +9.105934653e+01 +1.8674e+00 -3.3009e+00
72 +1.037272557e+00 +1.037272557e+00 +7.238727256e+01 +7.238727256e+01 +1.3692e+00 +9.4338e-01
455 +7.238692372e-01 +7.238692372e-01 +7.207386924e+01 +7.207386924e+01 +1.6853e+00 -2.1238e-01
526 +1.714484446e-01 +1.714484446e-01 +7.152144844e+01 +7.152144844e+01 +1.4113e+00 +1.8453e+00
711 +7.852857776e-02 +7.852857776e-02 +7.142852858e+01 +7.142852858e+01 +1.3967e+00 +9.1738e-01
1384 +3.475178192e-02 +3.475178192e-02 +7.138475178e+01 +7.138475178e+01 +1.5629e+00 +9.2057e-01
1638 +1.587910138e-02 +1.587910138e-02 +7.136587910e+01 +7.136587910e+01 +1.4368e+00 +9.1556e-01
1704 +3.303826642e-03 +3.303826642e-03 +7.135330383e+01 +7.135330383e+01 +1.4364e+00 +9.2018e-01
2534 +2.059740261e-03 +2.059740261e-03 +7.135205974e+01 +7.135205974e+01 +1.4735e+00 +9.1973e-01
2614 +1.307424021e-03 +1.307424021e-03 +7.135130742e+01 +7.135130742e+01 +1.4700e+00 +9.1974e-01
3014 +4.206307079e-04 +4.206307079e-04 +7.135042063e+01 +7.135042063e+01 +1.4578e+00 +9.1959e-01
3174 +2.026440214e-04 +2.026440214e-04 +7.135020264e+01 +7.135020264e+01 +1.4513e+00 +9.1978e-01
3463 +6.857375875e-05 +6.857375875e-05 +7.135006857e+01 +7.135006857e+01 +1.4517e+00 +9.1949e-01
3614 +5.563029184e-05 +5.563029184e-05 +7.135005563e+01 +7.135005563e+01 +1.4516e+00 +9.1943e-01
3774 +1.356852005e-05 +1.356852005e-05 +7.135001357e+01 +7.135001357e+01 +1.4504e+00 +9.1946e-01
4294 +7.758256103e-06 +7.758256103e-06 +7.135000776e+01 +7.135000776e+01 +1.4503e+00 +9.1947e-01
4591 +5.807049021e-06 +5.807049021e-06 +7.135000581e+01 +7.135000581e+01 +1.4503e+00 +9.1941e-01
5284 +7.122672514e-07 +7.122672514e-07 +7.135000071e+01 +7.135000071e+01 +1.4503e+00 +9.1956e-01
5414 +1.050147773e-07 +1.050147773e-07 +7.135000011e+01 +7.135000011e+01 +1.4503e+00 +9.1954e-01
6050 +2.906404006e-10 +2.906404006e-10 +7.135000000e+01 +7.135000000e+01 +1.4502e+00 +9.1955e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.113294774e+02 +2.113294774e+02 -1.438905226e+02 -1.438905226e+02 +2.4092e+00 -5.3369e-01
2 +9.586144591e+01 +9.586144591e+01 -2.593585541e+02 -2.593585541e+02 +3.9427e+00 -2.2589e+00
4 +3.874230033e+01 +3.874230033e+01 -3.164776997e+02 -3.164776997e+02 +7.9480e-01 -1.1055e+00
19 +1.910500715e+01 +1.910500715e+01 -3.361149928e+02 -3.361149928e+02 +2.0083e-01 -4.1409e+00
21 +1.183396425e+01 +1.183396425e+01 -3.433860358e+02 -3.433860358e+02 -5.6559e-01 +2.9207e+00
