% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230104261e+01 +2.230104261e+01 +9.365104261e+01 +9.365104261e+01 +1.6520e+00 +2.6756e+00
15 +2.633641330e+00 +2.633641330e+00 +7.398364133e+01 +7.398364133e+01 +1.2459e+00 +3.0487e+00
76 +4.396688779e-01 +4.396688779e-01 +7.178966888e+01 +7.178966888e+01 +1.0707e+00 +4.2429e+00
121 +1.750895865e-01 +1.750895865e-01 +7.152508959e+01 +7.152508959e+01 +1.0333e+00 +4.1927e+00
203 +1.386704820e-01 +1.386704820e-01 +7.148867048e+01 +7.148867048e+01 +1.0288e+00 +2.9659e+00
899 +7.734089522e-02 +7.734089522e-02 +7.142734090e+01 +7.142734090e+01 +9.7621e-01 +4.2098e+00
1099 +1.403393013e-02 +1.403393013e-02 +7.136403393e+01 +7.136403393e+01 +1.0313e+00 +4.2050e+00
1259 +6.562388508e-03 +6.562388508e-03 +7.135656239e+01 +7.135656239e+01 +1.0315e+00 +4.2112e+00
1979 +2.391937882e-03 +2.391937882e-03 +7.135239194e+01 +7.135239194e+01 +1.0444e+00 +4.2080e+00
2349 +1.260901992e-03 +1.260901992e-03 +7.135126090e+01 +7.135126090e+01 +1.0343e+00 +4.2089e+00
2509 +5.413997469e-04 +5.413997469e-04 +7.135054140e+01 +7.135054140e+01 +1.0356e+00 +4.2097e+00
2709 +2.783456354e-04 +2.783456354e-04 +7.135027835e+01 +7.135027835e+01 +1.0349e+00 +4.2094e+00
2829 +1.658642737e-04 +1.658642737e-04 +7.135016586e+01 +7.135016586e+01 +1.0357e+00 +4.2096e+00
3301 +1.058162578e-04 +1.058162578e-04 +7.135010582e+01 +7.135010582e+01 +1.0356e+00 +4.2095e+00
3461 +8.297038509e-05 +8.297038509e-05 +7.135008297e+01 +7.135008297e+01 +1.0356e+00 +4.2094e+00
3489 +5.098154480e-05 +5.098154480e-05 +7.135005098e+01 +7.135005098e+01 +1.0410e+00 +4.2095e+00
3669 +1.913411712e-05 +1.913411712e-05 +7.135001913e+01 +7.135001913e+01 +1.0390e+00 +4.2095e+00
3989 +7.938508375e-06 +7.938508375e-06 +7.135000794e+01 +7.135000794e+01 +1.0399e+00 +4.2094e+00
4381 +2.378592001e-06 +2.378592001e-06 +7.135000238e+01 +7.135000238e+01 +1.0395e+00 +4.2095e+00
4581 +1.394870225e-06 +1.394870225e-06 +7.135000139e+01 +7.135000139e+01 +1.0400e+00 +4.2096e+00
5061 +8.935090534e-07 +8.935090534e-07 +7.135000089e+01 +7.135000089e+01 +1.0398e+00 +4.2096e+00
5277 +3.804269255e-07 +3.804269255e-07 +7.135000038e+01 +7.135000038e+01 +1.0400e+00 +4.2096e+00
5309 +7.392344514e-10 +7.392344514e-10 +7.135000000e+01 +7.135000000e+01 +1.0399e+00 +4.2095e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.733884020e+01 +3.733884020e+01 -3.178811598e+02 -3.178811598e+02 +4.2973e+00 +3.8100e-01
3 +1.957191763e+01 +1.957191763e+01 -3.356480824e+02 -3.356480824e+02 +2.0386e+00 -1.6622e+00
12 +1.530752614e+01 +1.530752614e+01 -3.399124739e+02 -3.399124739e+02 -1.4738e+00 +4.5787e+00
45 +2.629100812e+00 +2.629100812e+00 -3.525908992e+02 -3.525908992e+02 -2.9306e+00 +3.0621e+00
89 +2.295756178e+00 +2.295756178e+00 -3.529242438e+02 -3.529242438e+02 +8.9468e-01 +2.3186e+00
171 +7.610429034e-01 +7.610429034e-01 -3.544589571e+02 -3.544589571e+02 -1.1383e+00 +2.6026e+00
525 +3.456276026e-01 +3.456276026e-01 -3.548743724e+02 -3.548743724e+02 -9.3290e-01 +2.6917e+00
677 +3.506512063e-02 +3.506512063e-02 -3.551849349e+02 -3.551849349e+02 +1.1878e+00 +2.4720e+00
773 +1.107479629e-02 +1.107479629e-02 -3.552089252e+02 -3.552089252e+02 +5.0000e+00 +1.7262e+00
1335 +1.470313899e-03 +1.470313899e-03 -3.552185297e+02 -3.552185297e+02 +5.0000e+00 +1.7240e+00
1591 +1.503492163e-04 +1.503492163e-04 -3.552198497e+02 -3.552198497e+02 +5.0000e+00 +1.7232e+00
2001 +7.624872416e-05 +7.624872416e-05 -3.552199238e+02 -3.552199238e+02 +5.0000e+00 +1.7234e+00
2333 +4.607845693e-05 +4.607845693e-05 -3.552199539e+02 -3.552199539e+02 +5.0000e+00 +1.7234e+00
2481 +2.333034541e-05 +2.333034541e-05 -3.552199767e+02 -3.552199767e+02 +5.0000e+00 +1.7234e+00
3133 +1.256554344e-05 +1.256554344e-05 -3.552199874e+02 -3.552199874e+02 +5.0000e+00 +1.7235e+00
4271 +9.390048319e-06 +9.390048319e-06 -3.552199906e+02 -3.552199906e+02 +5.0000e+00 +1.7235e+00
6227 +5.496413792e-06 +5.496413792e-06 -3.552199945e+02 -3.552199945e+02 +4.9998e+00 +1.7234e+00
6339 +3.512617354e-06 +3.512617354e-06 -3.552199965e+02 -3.552199965e+02 +4.9992e+00 +1.7232e+00
