% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306273515e+02 +1.306273515e+02 +2.019773515e+02 +2.019773515e+02 -4.6276e+00 -9.9144e-01 +4.8596e+00 +1.1553e+00 -3.6311e+00
2 +4.692177977e+01 +4.692177977e+01 +1.182717798e+02 +1.182717798e+02 -1.4256e+00 -3.6826e+00 +4.0402e+00 +8.3202e-01 +4.4296e+00
20 +1.971238070e+01 +1.971238070e+01 +9.106238070e+01 +9.106238070e+01 -2.5409e+00 +4.3599e-01 -3.4656e+00 -1.3090e+00 -1.4071e+00
49 +8.117111592e+00 +8.117111592e+00 +7.946711159e+01 +7.946711159e+01 -7.8777e-01 +2.9932e-01 -1.0496e+00 +1.3433e+00 -9.3429e-01
418 +5.752261363e+00 +5.752261363e+00 +7.710226136e+01 +7.710226136e+01 +2.0438e+00 -7.8031e-01 +3.3584e+00 +1.8611e+00 +2.4760e+00
423 +3.688054980e+00 +3.688054980e+00 +7.503805498e+01 +7.503805498e+01 +2.6718e+00 -5.7685e-01 +2.7651e+00 +3.2826e+00 +2.3857e+00
1694 +2.392657725e+00 +2.392657725e+00 +7.374265773e+01 +7.374265773e+01 +2.7688e+00 -6.9115e-01 +2.7823e+00 +2.5788e+00 +2.3244e+00
1922 +1.211703503e+00 +1.211703503e+00 +7.256170350e+01 +7.256170350e+01 +2.5905e+00 -8.6610e-01 +3.0372e+00 +2.9907e+00 +2.2692e+00
2560 +5.466367142e-01 +5.466367142e-01 +7.189663671e+01 +7.189663671e+01 +2.5531e+00 -8.3577e-01 +3.1070e+00 +3.2980e+00 +2.1284e+00
3907 +3.785035219e-01 +3.785035219e-01 +7.172850352e+01 +7.172850352e+01 +2.5301e+00 -8.3446e-01 +3.1431e+00 +3.2791e+00 +2.1105e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.333723673e+01 +7.333723673e+01 -2.818827633e+02 -2.818827633e+02 +2.8774e+00 -9.8391e-01 +3.1230e+00 +8.5240e-01 +4.8398e+00
4 +5.385155767e+01 +5.385155767e+01 -3.013684423e+02 -3.013684423e+02 +2.2715e+00 -2.1832e+00 -1.5131e+00 -3.1402e+00 +2.0331e+00
11 +2.646929414e+01 +2.646929414e+01 -3.287507059e+02 -3.287507059e+02 -4.8837e+00 +3.0262e+00 +4.6271e+00 +3.0323e+00 +3.0817e-01
13 +2.286176269e+01 +2.286176269e+01 -3.323582373e+02 -3.323582373e+02 +3.9025e+00 +2.6514e+00 +9.7292e-01 +2.9366e+00 -2.7869e+00
59 +1.579341289e+01 +1.579341289e+01 -3.394265871e+02 -3.394265871e+02 -6.5025e-01 -1.7251e-01 +4.3201e-01 +4.9067e+00 -8.4840e-01
144 +4.885422706e+00 +4.885422706e+00 -3.503345773e+02 -3.503345773e+02 -1.1566e+00 +0.0000e+00 -2.1189e+00 +4.3102e-01 +1.1984e-01
1224 +3.403966662e+00 +3.403966662e+00 -3.518160333e+02 -3.518160333e+02 -1.2322e+00 +3.1706e-01 -1.3698e+00 +2.4009e-01 +6.0473e-01
2624 +2.388096908e+00 +2.388096908e+00 -3.528319031e+02 -3.528319031e+02 -1.2495e+00 +3.5497e-01 -1.3827e+00 +3.6279e-01 +5.3623e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.217630136e+01 +4.217630136e+01 +1.413463014e+02 +1.413463014e+02 +3.5266e+00 -2.4413e+00 +1.1046e+00 -3.1835e-01 +1.5239e+00
2 +3.488865935e+01 +3.488865935e+01 +1.340586593e+02 +1.340586593e+02 -2.4076e+00 -1.9997e+00 -4.6304e+00 -3.2078e+00 -4.0401e+00
51 +2.281223946e+01 +2.281223946e+01 +1.219822395e+02 +1.219822395e+02 +3.4207e-01 +4.6971e+00 -4.0436e+00 -2.5856e-01 +5.0000e+00
106 +1.558297413e+01 +1.558297413e+01 +1.147529741e+02 +1.147529741e+02 +1.3609e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.6359e+00
291 +9.256869303e+00 +9.256869303e+00 +1.084268693e+02 +1.084268693e+02 +4.4757e-03 +4.4135e+00 -4.3099e+00 -1.2277e+00 -1.8918e+00
449 +3.666267552e+00 +3.666267552e+00 +1.028362676e+02 +1.028362676e+02 +3.5966e-01 -3.8343e+00 -3.9798e+00 +6.2920e-01 +6.0007e-01
1743 +2.130356168e+00 +2.130356168e+00 +1.013003562e+02 +1.013003562e+02 +3.3136e-01 -3.8359e+00 -3.9244e+00 +5.6444e-01 +5.4227e-01
2063 +1.478249936e+00 +1.478249936e+00 +1.006482499e+02 +1.006482499e+02 +3.3003e-01 -3.8617e+00 -3.9220e+00 +5.6662e-01 +5.4237e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047702990e+02 +1.047702990e+02 -4.131397010e+02 -4.131397010e+02 +1.8402e+00 +3.4645e+00 -3.1375e+00 +4.5463e+00 +4.9197e+00
2 +6.031496340e+01 +6.031496340e+01 -4.575950366e+02 -4.575950366e+02 -4.9457e+00 -2.4316e+00 -4.5892e+00 -2.7123e+00 +3.1772e+00
6 +1.927542883e+01 +1.927542883e+01 -4.986345712e+02 -4.986345712e+02 +3.5053e-01 -2.9283e+00 -2.5340e+00 +2.2401e+00 +1.5088e+00
182 +9.515363070e+00 +9.515363070e+00 -5.083946369e+02 -5.083946369e+02 -5.8107e-01 -2.1773e+00 +2.1819e+00 +2.3153e-01 +2.9863e+00
736 +3.944719326e+00 +3.944719326e+00 -5.139652807e+02 -5.139652807e+02 -1.3767e+00 -2.3788e+00 -1.2770e+00 -1.4168e-01 +3.8226e-01
3110 +1.755593006e+00 +1.755593006e+00 -5.161544070e+02 -5.161544070e+02 -1.2724e+00 -2.4681e+00 -9.1972e-01 -9.7986e-02 +3.5429e-01
3248 +9.413931773e-01 +9.413931773e-01 -5.169686068e+02 -5.169686068e+02 -1.2509e+00 -2.4515e+00 -8.4932e-01 -8.2716e-02 +3.4379e-01
4408 +6.075305396e-01 +6.075305396e-01 -5.173024695e+02 -5.173024695e+02 -1.2296e+00 -2.4777e+00 -8.0165e-01 -6.7524e-02 +3.6479e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129409102e+02 +1.129409102e+02 +5.573091021e+01 +5.573091021e+01 -2.7569e+00 -1.5120e+00 -1.6194e-02 +3.7447e-01 -1.2330e+00
2 +4.367551529e+01 +4.367551529e+01 -1.353448471e+01 -1.353448471e+01 -1.9249e+00 -1.3436e+00 +1.4924e+00 +4.7188e-01 -1.2814e+00
7 +3.445552768e+01 +3.445552768e+01 -2.275447232e+01 -2.275447232e+01 +2.6955e+00 -4.3842e+00 -5.3769e-01 -1.4323e+00 +4.1344e+00
36 +1.698144533e+01 +1.698144533e+01 -4.022855467e+01 -4.022855467e+01 +3.9112e+00 +4.9398e+00 -4.7117e+00 +4.0881e+00 -2.4331e+00
48 +9.810175724e+00 +9.810175724e+00 -4.739982428e+01 -4.739982428e+01 +4.2599e+00 -2.6501e-01 -1.9782e+00 +5.0000e+00 +6.3625e-01
1065 +6.243639333e+00 +6.243639333e+00 -5.096636067e+01 -5.096636067e+01 +2.9826e+00 +6.1798e-01 -4.1971e+00 +3.4536e+00 +8.2538e-01
1498 +2.529020752e+00 +2.529020752e+00 -5.468097925e+01 -5.468097925e+01 +3.0307e+00 +3.0630e-01 -4.2546e+00 +3.3180e+00 +9.5343e-01
