% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053674586e+02 +1.053674586e+02 +1.767174586e+02 +1.767174586e+02 +4.3248e+00 -1.4769e+00 -1.4628e+00 -7.0703e-01 -3.3322e+00
3 +3.380270426e+01 +3.380270426e+01 +1.051527043e+02 +1.051527043e+02 +4.1223e+00 +3.7079e+00 +4.8618e+00 +3.8917e+00 +1.8359e+00
7 +1.930659760e+01 +1.930659760e+01 +9.065659760e+01 +9.065659760e+01 -3.5215e-01 +1.8786e+00 +4.1613e+00 +4.3907e+00 -3.0980e+00
212 +1.390881956e+01 +1.390881956e+01 +8.525881956e+01 +8.525881956e+01 -7.3274e-01 +1.7368e+00 +4.5102e+00 +4.4248e+00 -3.3126e+00
401 +7.546002996e+00 +7.546002996e+00 +7.889600300e+01 +7.889600300e+01 -3.9372e-01 +4.9278e+00 +6.1831e-01 +3.2133e+00 -5.0000e+00
452 +4.339661156e+00 +4.339661156e+00 +7.568966116e+01 +7.568966116e+01 +6.2330e-01 +3.0595e+00 +1.1064e+00 +3.4688e+00 -5.0000e+00
1768 +2.725488734e+00 +2.725488734e+00 +7.407548873e+01 +7.407548873e+01 +4.7022e-01 +3.1109e+00 +1.0745e+00 +3.4793e+00 -4.8514e+00
2578 +1.998115365e+00 +1.998115365e+00 +7.334811536e+01 +7.334811536e+01 +5.8951e-01 +3.0398e+00 +9.9409e-01 +3.4875e+00 -4.5849e+00
3177 +1.269611420e+00 +1.269611420e+00 +7.261961142e+01 +7.261961142e+01 +5.9074e-01 +3.0840e+00 +9.0770e-01 +3.6630e+00 -4.6101e+00
3382 +9.554162508e-01 +9.554162508e-01 +7.230541625e+01 +7.230541625e+01 +6.2234e-01 +3.0635e+00 +9.3026e-01 +3.8113e+00 -4.6013e+00
3423 +6.221476194e-01 +6.221476194e-01 +7.197214762e+01 +7.197214762e+01 +6.6903e-01 +2.9864e+00 +8.5750e-01 +4.0707e+00 -4.6547e+00
3457 +3.556002415e-01 +3.556002415e-01 +7.170560024e+01 +7.170560024e+01 +6.7648e-01 +3.0321e+00 +8.6469e-01 +4.1143e+00 -4.6610e+00
3516 +1.608539412e-01 +1.608539412e-01 +7.151085394e+01 +7.151085394e+01 +7.1190e-01 +3.0105e+00 +7.5040e-01 +4.1530e+00 -4.6275e+00
3596 +1.201846721e-01 +1.201846721e-01 +7.147018467e+01 +7.147018467e+01 +7.3180e-01 +3.0181e+00 +6.9456e-01 +4.1143e+00 -4.6697e+00
3622 +7.717637725e-02 +7.717637725e-02 +7.142717638e+01 +7.142717638e+01 +7.2572e-01 +2.9870e+00 +6.9891e-01 +4.2353e+00 -4.6422e+00
4055 +5.011600089e-02 +5.011600089e-02 +7.140011600e+01 +7.140011600e+01 +7.4497e-01 +3.0032e+00 +6.7863e-01 +4.2023e+00 -4.6562e+00
4531 +3.068496372e-02 +3.068496372e-02 +7.138068496e+01 +7.138068496e+01 +7.5093e-01 +2.9926e+00 +6.6552e-01 +4.2558e+00 -4.6531e+00
4623 +1.486027347e-02 +1.486027347e-02 +7.136486027e+01 +7.136486027e+01 +7.5766e-01 +2.9951e+00 +6.0146e-01 +4.3035e+00 -4.6668e+00
4876 +8.036346217e-03 +8.036346217e-03 +7.135803635e+01 +7.135803635e+01 +7.7041e-01 +3.0005e+00 +6.3515e-01 +4.2614e+00 -4.6895e+00
5485 +4.815313693e-03 +4.815313693e-03 +7.135481531e+01 +7.135481531e+01 +7.6917e-01 +2.9979e+00 +6.3910e-01 +4.2523e+00 -4.6892e+00
5942 +3.302247103e-03 +3.302247103e-03 +7.135330225e+01 +7.135330225e+01 +7.6635e-01 +2.9986e+00 +6.3614e-01 +4.2585e+00 -4.6866e+00
