% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.345286994e+01 +7.345286994e+01 +1.448028699e+02 +1.448028699e+02 +3.2115e+00 +1.9038e+00 -1.2277e+00 +3.2354e+00 -4.1073e+00 -6.7265e-01 -2.8203e-01 -2.8836e+00 -1.8771e+00 -4.2796e+00
3 +6.130631392e+01 +6.130631392e+01 +1.326563139e+02 +1.326563139e+02 -2.2879e+00 -2.6025e+00 +2.9732e+00 -1.5652e+00 -3.1900e+00 +3.1203e+00 +2.0312e+00 -4.6976e+00 -4.9090e+00 -3.8386e+00
5 +3.606633211e+01 +3.606633211e+01 +1.074163321e+02 +1.074163321e+02 +2.0852e+00 -6.8612e-01 -4.9783e+00 -4.2231e+00 +2.4764e+00 -4.7878e-02 +2.7193e+00 +3.5447e+00 +4.3048e-02 -4.0063e+00
275 +1.609927609e+01 +1.609927609e+01 +8.744927609e+01 +8.744927609e+01 +4.9152e+00 -3.7139e+00 -5.0000e+00 -4.2417e+00 +5.0000e+00 +3.2787e+00 +2.5653e+00 +4.0848e+00 -2.9406e+00 -1.8810e+00
766 +1.080240113e+01 +1.080240113e+01 +8.215240113e+01 +8.215240113e+01 +4.7860e+00 -3.5868e+00 -5.0000e+00 -4.2964e+00 +5.0000e+00 +3.7471e+00 +2.1950e+00 +4.5715e+00 -2.7852e+00 -1.1985e+00
2246 +9.704287433e+00 +9.704287433e+00 +8.105428743e+01 +8.105428743e+01 +4.7993e+00 -3.5844e+00 -5.0000e+00 -4.3256e+00 +5.0000e+00 +3.7338e+00 +2.1315e+00 +4.5716e+00 -2.8227e+00 -1.2409e+00
5248 +5.030576944e+00 +5.030576944e+00 +7.638057694e+01 +7.638057694e+01 +4.3937e+00 -4.4232e+00 -4.9814e+00 -4.3447e+00 +5.0000e+00 +4.4071e+00 +2.3197e+00 +4.4091e+00 -3.0681e+00 -2.6519e+00
6714 +3.818700364e+00 +3.818700364e+00 +7.516870036e+01 +7.516870036e+01 +4.3790e+00 -4.4144e+00 -4.9801e+00 -4.3482e+00 +5.0000e+00 +4.4008e+00 +2.3328e+00 +4.5649e+00 -3.0315e+00 -2.4581e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.866497213e+01 +3.866497213e+01 -3.165550279e+02 -3.165550279e+02 -1.0780e+00 +3.9550e+00 -4.4303e+00 +1.5715e+00 -2.4962e+00 -7.9731e-01 +3.9095e+00 -1.3955e+00 +9.6304e-01 -1.0997e+00
97 +2.204759232e+01 +2.204759232e+01 -3.331724077e+02 -3.331724077e+02 -1.9433e+00 -2.8231e-01 -1.8312e+00 +4.2705e+00 -4.7283e-01 +1.3070e+00 -1.8420e+00 +7.5712e-01 +2.2163e+00 -3.1225e+00
1463 +1.459778205e+01 +1.459778205e+01 -3.406222179e+02 -3.406222179e+02 -1.7116e+00 -1.0070e+00 -1.5642e+00 +3.2580e+00 -2.7441e-01 +1.1121e+00 -1.2804e+00 -1.2104e-01 +2.7201e+00 -3.2245e+00
2097 +8.653811408e+00 +8.653811408e+00 -3.465661886e+02 -3.465661886e+02 -1.3481e+00 -5.3567e-01 -2.0365e+00 +3.1330e+00 -2.6761e-01 +1.2564e+00 -7.5106e-01 +7.9365e-02 +2.2061e+00 -3.1148e+00
3529 +6.212315112e+00 +6.212315112e+00 -3.490076849e+02 -3.490076849e+02 -1.2650e+00 -6.9590e-01 -1.7832e+00 +3.0829e+00 -3.9658e-01 +1.1141e+00 -9.7693e-01 -5.4830e-02 +1.9253e+00 -2.8426e+00
6316 +3.916064611e+00 +3.916064611e+00 -3.513039354e+02 -3.513039354e+02 -1.3083e+00 -7.2318e-01 -1.7293e+00 +3.0744e+00 -3.9149e-01 +1.0929e+00 -1.0019e+00 +1.4617e-01 +1.9835e+00 -2.8432e+00
