% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.271840658e+01 +6.271840658e+01 +1.340684066e+02 +1.340684066e+02 +3.6939e+00 +1.8423e+00 -4.1591e+00 -2.3493e+00 -4.7518e-01 -2.9325e+00 +2.1625e-01 -2.1293e+00 -3.3178e+00 +1.9002e+00 +3.4052e+00 +1.9527e+00 +5.0762e-01 +2.9071e+00 -6.9442e-01 +1.8777e+00 +2.4725e+00 +4.5058e+00 -4.3662e+00 -1.7368e+00
74 +3.820675460e+01 +3.820675460e+01 +1.095567546e+02 +1.095567546e+02 -2.0601e+00 -3.6717e+00 +8.7885e-04 +3.0532e+00 +4.0673e-01 -1.8650e+00 -1.7099e+00 -2.0650e+00 +1.0659e+00 +4.1656e-01 +4.1411e+00 +3.3373e+00 -1.7187e+00 +1.8766e+00 +9.3097e-01 -2.3191e+00 -2.2541e+00 +5.9852e-01 +5.8426e-01 +7.2569e-01
2589 +2.361071721e+01 +2.361071721e+01 +9.496071721e+01 +9.496071721e+01 -1.1181e+00 -4.9413e+00 +5.0000e+00 +5.0000e+00 +2.0997e-01 +2.6166e+00 -2.5731e+00 -1.9461e+00 -1.2647e+00 -5.0000e+00 +1.9905e+00 +1.5406e+00 +1.5609e-01 +1.1264e+00 +1.0935e+00 -7.5169e-01 +2.7849e+00 -1.4256e+00 +8.6158e-01 +2.1043e-02
15188 +1.537822408e+01 +1.537822408e+01 +8.672822408e+01 +8.672822408e+01 -1.1325e+00 -4.9443e+00 +5.0000e+00 +5.0000e+00 +6.1166e-02 +2.4323e+00 -2.1006e+00 -1.9896e+00 -1.2749e+00 -5.0000e+00 +1.9453e+00 +1.5292e+00 +2.6943e-02 +1.1457e+00 +8.5761e-01 -6.8186e-01 +2.7866e+00 -1.4033e+00 +8.3526e-01 +7.2685e-02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.352971001e+01 +9.352971001e+01 -2.616902900e+02 -2.616902900e+02 +3.9671e+00 +2.5181e+00 -2.4404e+00 +4.3922e+00 -3.7046e-01 -2.4028e+00 -5.8355e-01 +4.2581e+00 -2.1644e+00 +4.1801e+00 -1.0085e+00 -4.9015e+00 +7.7370e-01 +4.7118e+00 -8.1771e-02 -9.2980e-02 -3.5128e+00 -2.3650e+00 +2.7032e+00 +4.5578e+00
2 +4.738862755e+01 +4.738862755e+01 -3.078313724e+02 -3.078313724e+02 -5.4442e-02 +3.3548e+00 +4.5238e+00 +1.8703e+00 +3.6190e+00 -2.4466e+00 +4.5083e+00 -1.5681e+00 -2.7303e-01 -9.8003e-01 +4.9593e+00 +2.4951e+00 +4.4790e+00 -1.6642e+00 +1.4942e+00 +2.3928e+00 -9.9732e-01 -3.8116e-01 -7.8579e-01 +2.9076e-01
5 +3.754983707e+01 +3.754983707e+01 -3.176701629e+02 -3.176701629e+02 -9.3504e-01 -3.5772e+00 +1.3945e+00 +1.8541e+00 +3.7747e-01 -2.9532e+00 +4.1777e+00 -3.4865e+00 +3.4437e+00 +2.0547e+00 +4.3771e+00 +1.8905e+00 +1.3587e+00 +9.2462e-01 -1.8146e+00 +3.8607e+00 -1.4299e+00 -3.2746e+00 +1.3298e+00 +4.6729e+00
1506 +2.323107940e+01 +2.323107940e+01 -3.319889206e+02 -3.319889206e+02 -7.3829e-01 -5.0000e+00 -2.2430e+00 +1.1276e+00 -3.7955e+00 +6.8799e-01 +2.6066e+00 +5.9804e-01 +3.1666e+00 -2.0947e+00 +3.7081e+00 -2.9596e-01 +1.0699e+00 -4.6846e+00 +4.3059e+00 +2.3390e+00 -3.6789e+00 -4.2900e+00 -4.6788e+00 +3.1288e+00
8130 +1.424945952e+01 +1.424945952e+01 -3.409705405e+02 -3.409705405e+02 -1.2318e+00 -5.0000e+00 -2.4385e+00 +1.4149e+00 -3.9197e+00 +1.7166e+00 +2.8574e+00 +8.3888e-01 +1.4677e+00 -1.8138e+00 +3.6342e+00 -6.9921e-01 +1.2358e+00 -4.8071e+00 +4.9759e+00 +2.3267e+00 -3.6345e+00 -4.7540e+00 -4.4482e+00 +3.7905e+00
8527 +9.401421241e+00 +9.401421241e+00 -3.458185788e+02 -3.458185788e+02 -1.0336e+00 -5.0000e+00 -2.3901e+00 +1.4434e+00 -3.9402e+00 +1.9307e+00 +2.8618e+00 +8.0382e-01 +1.6527e+00 -1.8336e+00 +3.3991e+00 -7.9577e-01 +1.2853e+00 -4.8370e+00 +4.8806e+00 +2.3272e+00 -3.4630e+00 -4.4249e+00 -4.4819e+00 +3.8404e+00
10767 +5.176090308e+00 +5.176090308e+00 -3.500439097e+02 -3.500439097e+02 -6.7843e-01 -5.0000e+00 -2.4088e+00 +1.4279e+00 -3.9082e+00 +1.8624e+00 +2.8752e+00 +7.6007e-01 +1.7690e+00 -1.6617e+00 +3.3704e+00 -4.3809e-01 +1.4377e+00 -4.8584e+00 +4.8805e+00 +2.3270e+00 -3.4547e+00 -4.5408e+00 -4.6758e+00 +3.8026e+00
14794 +3.906096361e+00 +3.906096361e+00 -3.513139036e+02 -3.513139036e+02 -7.0938e-01 -5.0000e+00 -2.4292e+00 +1.4326e+00 -3.8908e+00 +1.8628e+00 +2.9063e+00 +7.4672e-01 +1.9744e+00 -1.7109e+00 +3.3414e+00 -4.5523e-01 +1.3800e+00 -4.9290e+00 +4.8852e+00 +2.3270e+00 -3.4568e+00 -4.6133e+00 -4.5659e+00 +3.8057e+00
33102 +2.484780924e+00 +2.484780924e+00 -3.527352191e+02 -3.527352191e+02 -7.0430e-01 -5.0000e+00 -2.4470e+00 +1.4382e+00 -3.8893e+00 +1.8509e+00 +2.8727e+00 +7.4363e-01 +1.9883e+00 -1.7190e+00 +3.2639e+00 -4.6524e-01 +1.3854e+00 -4.9907e+00 +4.8763e+00 +2.3348e+00 -3.4694e+00 -4.6525e+00 -4.5525e+00 +3.8071e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002076870e+02 +1.002076870e+02 +1.993776870e+02 +1.993776870e+02 -3.0985e+00 +3.4254e+00 -3.6649e+00 +4.1082e-01 +2.4136e+00 +2.4432e-01 -7.1700e-01 +2.6625e+00 +9.3356e-01 +3.1577e+00 +4.4215e+00 +3.6751e+00 -1.5752e+00 -6.1587e-01 +3.2297e+00 +2.9365e+00 +4.7836e+00 -1.8031e+00 +6.1767e-01 -1.7867e+00
2 +9.350403079e+01 +9.350403079e+01 +1.926740308e+02 +1.926740308e+02 -1.1902e+00 +6.4454e-01 -5.7558e-01 +4.7555e+00 -2.0367e+00 -3.2006e+00 +2.8576e+00 -6.6178e-01 -2.4614e+00 +2.6836e+00 +6.2797e-01 -1.2842e+00 -7.9020e-01 -9.6177e-01 -2.7555e+00 -2.7334e+00 -7.7033e-02 -2.5983e+00 -1.8000e+00 -3.9653e+00
3 +5.606446108e+01 +5.606446108e+01 +1.552344611e+02 +1.552344611e+02 +3.7435e+00 -4.6328e+00 -1.6308e+00 -2.0621e+00 -4.3286e+00 +4.1903e+00 -3.0713e+00 +4.1600e+00 -4.9257e+00 +3.7905e-01 -4.4440e+00 -4.1031e+00 +1.3654e+00 +3.2354e+00 -3.6162e+00 +4.7712e+00 +3.6563e+00 -3.9236e-01 +1.3481e+00 -3.7813e-01
203 +3.639757869e+01 +3.639757869e+01 +1.355675787e+02 +1.355675787e+02 +2.9068e+00 -3.5008e+00 -1.7111e-01 -4.7378e+00 -4.2905e+00 +8.5403e-02 -3.4534e+00 +1.2155e+00 -4.9668e+00 -8.2555e-01 -4.9147e+00 -5.9202e-01 +2.0531e+00 +5.0000e+00 -4.5245e+00 +4.2320e+00 +2.9581e+00 +1.2993e+00 +1.6250e+00 +5.6187e-01
2949 +2.441784345e+01 +2.441784345e+01 +1.235878435e+02 +1.235878435e+02 +4.2947e+00 -2.1366e+00 +9.2636e-01 -3.5766e+00 +3.1316e-01 +8.9476e-01 +7.6695e-01 -1.4463e+00 +1.3911e+00 +2.6696e+00 +1.4017e-01 -3.2541e+00 -1.1828e+00 +4.4981e+00 +3.7612e+00 -2.9261e+00 -1.6127e+00 +1.8465e+00 +8.1738e-01 +2.2254e-01
8918 +1.467800990e+01 +1.467800990e+01 +1.138480099e+02 +1.138480099e+02 +3.9564e+00 -1.6224e+00 +1.8523e+00 -4.1094e+00 +2.5319e-01 +7.9512e-01 +8.7416e-01 -1.3357e+00 +1.2989e+00 +2.8877e+00 -4.3839e-01 -2.7965e+00 -1.4781e+00 +3.7021e+00 +3.8696e+00 -2.7547e+00 -2.2926e+00 +1.9608e+00 +9.5180e-01 +4.3616e-01
