% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515675446e+02 +1.515675446e+02 +2.229175446e+02 +2.229175446e+02 +1.1821e+00 -2.1528e+00 -1.3428e+00 -4.0570e+00 -1.8597e+00 -3.8298e+00 +2.1424e+00 -4.3827e+00 -9.1664e-01 +4.6788e+00 +4.2308e+00 -9.5372e-02 +1.0256e-01 -3.9040e+00 +2.5117e+00 -2.4215e+00 -2.0314e+00 +2.3120e+00 -2.5360e+00 +2.7016e+00
2 +9.644306548e+01 +9.644306548e+01 +1.677930655e+02 +1.677930655e+02 -1.8371e+00 +3.1718e+00 +2.5425e+00 +9.0565e-01 +3.5650e+00 +3.8819e+00 -2.1595e-01 +3.0875e-01 +3.4721e+00 -4.5138e+00 -4.0931e+00 +2.5974e-01 +2.8970e-01 -3.6504e+00 -2.6042e+00 +2.9165e+00 +2.9833e+00 -1.1290e-03 -3.2382e+00 -2.6232e+00
14 +5.619625187e+01 +5.619625187e+01 +1.275462519e+02 +1.275462519e+02 -2.8844e+00 -2.6709e+00 -1.3517e+00 -3.3826e+00 +4.8575e+00 -1.2688e-01 -4.2776e+00 -1.5957e+00 -2.7344e+00 -4.3886e+00 +1.5455e+00 +3.4693e+00 -2.1700e+00 +4.1839e+00 +4.0557e+00 -1.5495e+00 -3.5035e+00 +1.8690e+00 +2.6508e+00 -1.2549e+00
76 +2.648558511e+01 +2.648558511e+01 +9.783558511e+01 +9.783558511e+01 -3.0187e+00 +1.8029e+00 -1.8099e+00 +3.6738e+00 -4.9420e+00 +3.5222e+00 -3.0586e+00 +2.4481e+00 -2.6140e-01 +1.1231e+00 -6.2676e-01 +2.6883e-02 +4.1325e+00 +2.0164e+00 -1.8327e+00 +4.5058e+00 -1.0889e+00 +1.5533e+00 +5.0000e+00 -1.7919e+00
1121 +2.182206708e+01 +2.182206708e+01 +9.317206708e+01 +9.317206708e+01 -3.1650e+00 +2.3573e+00 -2.0067e+00 +3.5982e+00 -4.9880e+00 +4.1856e+00 -3.2195e+00 +2.3138e+00 -2.9881e-01 +1.1336e+00 -1.0446e+00 +1.3840e-01 +4.1465e+00 +2.3737e+00 -1.9539e+00 +4.0677e+00 -8.1246e-01 +1.7595e+00 +5.0000e+00 -1.5337e+00
2516 +1.482987681e+01 +1.482987681e+01 +8.617987681e+01 +8.617987681e+01 -3.1442e+00 +1.9780e+00 -2.0206e+00 +3.5374e+00 -4.9841e+00 +3.6111e+00 -3.0754e+00 +2.4300e+00 -8.3394e-01 +1.1338e+00 -7.5761e-01 +1.6086e-01 +4.2030e+00 +2.9478e+00 -1.8891e+00 +5.0000e+00 -6.4735e-01 +1.5908e+00 +5.0000e+00 -1.4977e+00
3892 +9.595636358e+00 +9.595636358e+00 +8.094563636e+01 +8.094563636e+01 -3.1647e+00 +2.1780e+00 -1.9277e+00 +3.5453e+00 -4.9875e+00 +3.6729e+00 -3.4476e+00 +2.3102e+00 -5.4392e-01 +1.0398e+00 -8.5035e-01 +9.3390e-02 +4.1798e+00 +2.5017e+00 -2.0134e+00 +4.7354e+00 -7.7812e-01 +1.7811e+00 +5.0000e+00 -1.4898e+00
8877 +6.271131491e+00 +6.271131491e+00 +7.762113149e+01 +7.762113149e+01 -3.2430e+00 +2.1499e+00 -1.9195e+00 +3.5515e+00 -4.9877e+00 +3.6645e+00 -3.3363e+00 +2.3142e+00 -7.0510e-01 +1.0137e+00 -8.1328e-01 +8.9058e-02 +4.1833e+00 +2.6110e+00 -2.0063e+00 +4.9546e+00 -7.4422e-01 +1.5118e+00 +5.0000e+00 -1.5205e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228934500e+02 +1.228934500e+02 -2.323265500e+02 -2.323265500e+02 -3.7883e+00 +3.2487e+00 -1.7444e+00 +4.9703e+00 +1.7648e+00 -3.3320e+00 +8.7019e-01 -1.1177e+00 +4.2346e+00 -2.3219e+00 +4.3270e+00 -1.8731e+00 +3.4401e+00 +4.7076e+00 +2.0068e+00 +9.0750e-01 -2.8781e+00 +1.8146e+00 +1.8846e+00 -6.2049e-01
