% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.322558256e+01 +8.322558256e+01 +1.545755826e+02 +1.545755826e+02 +1.7303e+00 +2.1617e+00 -1.3124e+00 -8.5838e-01 -3.2023e+00 -1.2397e+00 -4.2418e-01 +2.7281e+00 -7.9428e-01 +2.9768e+00 -2.1999e+00 +5.5554e-01 +4.0128e+00 +4.3949e+00 -2.6075e+00 -2.2158e+00 +4.4249e+00 -4.6597e+00 +4.1075e-02 +3.2806e+00
4 +2.931594219e+01 +2.931594219e+01 +1.006659422e+02 +1.006659422e+02 +4.7111e+00 +4.2343e+00 -7.5578e-01 +1.8579e+00 -4.1338e-02 -4.1753e+00 -6.7874e-01 -4.8638e+00 +4.0707e+00 -2.9140e+00 -1.7240e+00 -7.0772e-01 -1.9497e+00 +3.2033e+00 -1.9365e+00 -4.7443e+00 -6.2966e-01 +3.3431e+00 -2.0607e+00 -7.0812e-01
3320 +2.221441010e+01 +2.221441010e+01 +9.356441010e+01 +9.356441010e+01 +4.7067e+00 +4.0993e+00 -2.6941e+00 +3.0300e+00 +2.8697e-02 -4.6647e+00 +4.2400e-01 -4.8404e+00 +4.6538e+00 +6.9141e-01 -5.5192e-01 -3.6086e-01 -1.9620e+00 +3.0077e+00 -1.4871e+00 -4.7310e+00 +3.8272e-01 +3.5436e+00 -2.3427e+00 -2.5073e+00
13250 +1.545449713e+01 +1.545449713e+01 +8.680449713e+01 +8.680449713e+01 +4.7884e+00 +4.1284e+00 -2.6145e+00 +3.2194e+00 +4.0910e-01 -4.6549e+00 +3.8852e-01 -4.8260e+00 +4.7325e+00 +7.5306e-01 -3.0752e-01 -2.7913e-01 -1.8936e+00 +3.0069e+00 -7.1596e-01 -4.7234e+00 +4.4080e-01 +3.4735e+00 -2.1188e+00 -2.5842e+00
14050 +9.370614480e+00 +9.370614480e+00 +8.072061448e+01 +8.072061448e+01 +4.8385e+00 +4.1277e+00 -2.6271e+00 +3.2442e+00 +7.0733e-01 -4.5831e+00 +3.5086e-01 -4.8268e+00 +4.6905e+00 +7.2478e-01 -4.6806e-01 -4.2335e-01 -1.9580e+00 +3.0153e+00 -4.5315e-01 -4.7973e+00 +4.4269e-01 +3.4794e+00 -2.0789e+00 -2.1704e+00
16175 +6.233988274e+00 +6.233988274e+00 +7.758398827e+01 +7.758398827e+01 +4.9407e+00 +4.1486e+00 -2.5960e+00 +3.2205e+00 +7.0354e-01 -4.6351e+00 +3.6318e-01 -4.8302e+00 +4.6882e+00 +7.3006e-01 -2.7824e-01 -3.4612e-01 -1.9437e+00 +3.0116e+00 -4.4092e-01 -4.8025e+00 +4.3929e-01 +3.4998e+00 -2.1198e+00 -2.1538e+00
19486 +3.976894759e+00 +3.976894759e+00 +7.532689476e+01 +7.532689476e+01 +4.8293e+00 +4.1337e+00 -2.4089e+00 +3.0347e+00 +7.0080e-01 -4.6804e+00 +3.6393e-01 -4.8302e+00 +4.6864e+00 +7.3683e-01 -2.9504e-01 -3.5752e-01 -1.9440e+00 +3.0128e+00 -3.6679e-01 -4.8435e+00 +4.6118e-01 +3.5032e+00 -2.1287e+00 -2.2452e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.596884103e+01 +9.596884103e+01 -2.592511590e+02 -2.592511590e+02 +2.6809e+00 +2.1755e+00 +9.0720e-02 +4.0692e+00 -1.7792e+00 -3.8398e+00 +2.9121e-01 +1.5400e+00 +3.8496e+00 -2.8092e-01 +1.7306e-01 +1.1597e+00 -4.8329e+00 -3.6055e+00 +4.1628e+00 -4.2997e+00 -2.5818e+00 -1.5399e+00 -4.5437e+00 +2.5214e+00
4 +5.497930586e+01 +5.497930586e+01 -3.002406941e+02 -3.002406941e+02 -3.8638e+00 +1.0473e+00 -2.4079e+00 +3.9939e+00 -1.7092e+00 -2.8139e+00 +3.0258e+00 -2.9306e+00 +2.7254e+00 -7.9755e-01 -2.0112e+00 -4.4701e-01 -3.7239e+00 -2.5818e+00 +4.1558e+00 -1.5648e+00 +3.1875e+00 +4.9010e+00 +3.9840e+00 +2.1185e+00
