% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.600664689e+01 +6.600664689e+01 +1.373566469e+02 +1.373566469e+02 +3.8842e+00 -3.5971e+00 +3.6351e-01 -4.0713e+00 -2.7968e+00 -1.3729e+00 -2.4620e+00 -3.5803e+00 -5.0162e-01 -4.2417e+00 -1.6046e+00 +4.4898e+00 +1.0908e+00 +7.7165e-01 -2.1039e+00 -4.4540e+00 -8.2181e-01 +3.7517e+00 +2.1000e+00 +2.7462e+00
4 +5.620886013e+01 +5.620886013e+01 +1.275588601e+02 +1.275588601e+02 -1.9092e+00 +4.3092e+00 +1.2503e+00 +3.4049e+00 +4.0428e+00 -6.4320e-01 -3.2633e+00 +1.1757e+00 -2.8164e+00 +2.4865e+00 -2.1989e-01 +1.3144e-03 -4.1620e+00 +4.1973e+00 -2.2620e+00 -7.6071e-01 -3.7310e+00 -3.0870e+00 -9.0541e-01 -9.4575e-01
169 +3.953501816e+01 +3.953501816e+01 +1.108850182e+02 +1.108850182e+02 +1.5682e+00 +4.9573e-01 -1.5351e+00 -1.2625e+00 +4.3465e+00 -3.1566e+00 +5.0000e+00 -2.4995e+00 -5.0000e+00 -3.3244e+00 +4.9937e+00 -4.9561e+00 +2.5943e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7477e+00 -4.4116e+00 +2.5890e+00 +5.0000e+00
890 +2.424796726e+01 +2.424796726e+01 +9.559796726e+01 +9.559796726e+01 +2.1819e+00 +2.9336e-01 -1.1189e+00 -1.9895e+00 +4.4811e+00 -3.0798e+00 +5.0000e+00 -2.0454e+00 -5.0000e+00 -5.0000e+00 +4.9972e+00 -4.9569e+00 +2.7703e+00 +5.0000e+00 -5.0000e+00 -4.9353e+00 -4.8994e+00 -3.6634e+00 +2.6169e+00 +5.0000e+00
1549 +1.523843734e+01 +1.523843734e+01 +8.658843734e+01 +8.658843734e+01 +3.1758e+00 +1.8751e-01 -1.2534e+00 -2.0724e+00 +4.4303e+00 -3.0935e+00 +5.0000e+00 -2.1388e+00 -5.0000e+00 -5.0000e+00 +4.9959e+00 -4.9547e+00 +2.8261e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9978e+00 -3.9494e+00 +2.7513e+00 +5.0000e+00
2129 +9.976817468e+00 +9.976817468e+00 +8.132681747e+01 +8.132681747e+01 +3.3190e+00 +3.5389e-02 -1.2221e+00 -1.9433e+00 +4.2660e+00 -3.4096e+00 +5.0000e+00 -2.0890e+00 -5.0000e+00 -5.0000e+00 +4.9958e+00 -4.9521e+00 +2.8372e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9995e+00 -4.0843e+00 +2.8186e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566332839e+01 +4.566332839e+01 -3.095566716e+02 -3.095566716e+02 +4.1534e+00 -6.1008e-01 -1.9433e+00 -3.3179e+00 -1.4358e+00 +3.1675e+00 +2.3868e+00 +1.2054e+00 -1.2096e+00 +1.1971e-03 +3.8813e+00 -1.5243e+00 +3.7567e+00 +2.7538e+00 +3.9375e+00 -1.3507e+00 +3.9439e+00 -1.6207e+00 +3.0551e+00 -1.6078e+00
35 +3.929066506e+01 +3.929066506e+01 -3.159293349e+02 -3.159293349e+02 -1.7755e+00 -4.2558e+00 -3.5735e+00 +4.6758e-01 +1.8121e+00 -3.5922e+00 -1.9636e+00 +2.9952e+00 -2.1609e+00 +3.6115e+00 +4.9590e+00 +3.8528e+00 -4.6268e+00 +3.1564e+00 -1.7547e+00 -3.0418e+00 -4.2265e+00 -4.0597e+00 +3.3831e+00 -1.5906e+00
2597 +2.360715588e+01 +2.360715588e+01 -3.316128441e+02 -3.316128441e+02 +1.4645e+00 -5.0000e+00 +1.2910e+00 +0.0000e+00 -1.7686e+00 -5.0000e+00 -2.1140e+00 +4.2621e-01 -2.4237e+00 -1.3887e+00 +3.2111e-01 +4.8072e+00 +1.9220e+00 -3.8760e+00 +2.2420e+00 +2.7209e+00 -1.4939e-01 -3.0269e+00 +5.3096e-01 +2.3016e+00
