% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163380320e+05 +1.163380320e+05 +1.164871820e+05 +1.164871820e+05 -1.3606e-01 +4.3262e+00 -2.1197e+00 -1.1346e+00 +5.1508e-01
3 +8.659719024e+04 +8.659719024e+04 +8.674634024e+04 +8.674634024e+04 +3.0406e+00 +2.6265e+00 -4.9040e+00 -9.9794e-01 +2.6606e+00
4 +4.882326093e+04 +4.882326093e+04 +4.897241093e+04 +4.897241093e+04 +3.1026e+00 +2.2954e-03 +2.5964e+00 -1.2104e+00 -2.8253e+00
5 +3.242941908e+04 +3.242941908e+04 +3.257856908e+04 +3.257856908e+04 +1.3618e+00 +2.9719e+00 +1.6021e+00 +1.0964e+00 +2.8346e-01
9 +2.269015452e+04 +2.269015452e+04 +2.283930452e+04 +2.283930452e+04 -4.7798e+00 -8.0682e-01 +1.1103e+00 +6.8750e-01 +1.3716e+00
10 +1.395410319e+04 +1.395410319e+04 +1.410325319e+04 +1.410325319e+04 -1.9734e-01 -2.9436e-01 +2.6935e+00 +3.2279e+00 -1.1305e+00
15 +4.818075220e+03 +4.818075220e+03 +4.967225220e+03 +4.967225220e+03 -5.3630e-01 -3.1506e+00 -2.0531e-01 -2.1476e+00 +2.4582e-01
17 +2.929005383e+02 +2.929005383e+02 +4.420505383e+02 +4.420505383e+02 +2.4428e-03 -2.6368e-01 -3.1520e-01 +2.8718e+00 +6.8502e-01
29 +2.032370596e+02 +2.032370596e+02 +3.523870596e+02 +3.523870596e+02 -1.6418e+00 -1.4923e+00 -9.3498e-01 +1.1064e+00 -4.9734e+00
192 +1.365305757e+02 +1.365305757e+02 +2.856805757e+02 +2.856805757e+02 -1.7483e+00 -1.9547e+00 -5.9591e-01 +6.2802e-01 -3.8307e+00
201 +6.815955603e+01 +6.815955603e+01 +2.173095560e+02 +2.173095560e+02 -3.8770e-01 -1.0330e+00 -1.2908e+00 +4.0136e-01 -3.1479e+00
255 +5.522800418e+01 +5.522800418e+01 +2.043780042e+02 +2.043780042e+02 -1.8388e+00 -4.9846e-01 -6.2132e-01 +1.3440e+00 -3.8834e+00
448 +3.823014261e+01 +3.823014261e+01 +1.873801426e+02 +1.873801426e+02 -1.4953e+00 -9.6545e-01 -1.1771e+00 +1.2479e+00 -3.7687e+00
522 +2.359738065e+01 +2.359738065e+01 +1.727473806e+02 +1.727473806e+02 -7.4091e-01 -1.3216e+00 -1.1968e+00 +9.8414e-01 -3.3410e+00
707 +1.202588546e+01 +1.202588546e+01 +1.611758855e+02 +1.611758855e+02 -1.8997e+00 -8.0457e-01 -4.4818e-01 +1.1796e+00 -3.5324e+00
3924 +9.766010717e+00 +9.766010717e+00 +1.589160107e+02 +1.589160107e+02 -1.2158e+00 -1.1204e+00 -9.6033e-01 +8.4607e-01 -3.8174e+00
7652 +3.735604139e+00 +3.735604139e+00 +1.528856041e+02 +1.528856041e+02 -5.5306e-01 -1.0121e+00 -8.7678e-01 +8.4423e-01 -3.7167e+00
13411 +2.494975641e+00 +2.494975641e+00 +1.516449756e+02 +1.516449756e+02 -2.4836e-01 -7.8832e-01 -6.7171e-01 +9.8822e-01 -3.7739e+00
17006 +1.393011195e+00 +1.393011195e+00 +1.505430112e+02 +1.505430112e+02 -2.4758e-01 -7.3326e-01 -5.2397e-01 +1.0828e+00 -3.6914e+00
21972 +9.322248718e-01 +9.322248718e-01 +1.500822249e+02 +1.500822249e+02 -1.6667e-01 -5.9980e-01 -4.0586e-01 +1.1550e+00 -3.6181e+00
26177 +6.010446240e-01 +6.010446240e-01 +1.497510446e+02 +1.497510446e+02 -1.6713e-01 -5.8303e-01 -3.4403e-01 +1.2795e+00 -3.5460e+00
34102 +3.843213890e-01 +3.843213890e-01 +1.495343214e+02 +1.495343214e+02 -1.3927e-01 -5.3064e-01 -2.7449e-01 +1.3437e+00 -3.4852e+00
41093 +2.093695943e-01 +2.093695943e-01 +1.493593696e+02 +1.493593696e+02 -1.1337e-01 -4.8583e-01 -1.9409e-01 +1.4693e+00 -3.3510e+00
47742 +1.502247252e-01 +1.502247252e-01 +1.493002247e+02 +1.493002247e+02 -9.5088e-02 -4.5400e-01 -1.2573e-01 +1.5800e+00 -3.2190e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.928406720e+05 +2.928406720e+05 +2.918406720e+05 +2.918406720e+05 +3.3610e+00 +8.4298e-01 +4.7362e+00 +4.2476e-01 -2.1386e+00
4 +8.388808908e+04 +8.388808908e+04 +8.288808908e+04 +8.288808908e+04 -3.0142e+00 +4.4073e+00 -3.8314e+00 +1.5908e-01 -3.8426e+00
5 +2.715633170e+04 +2.715633170e+04 +2.615633170e+04 +2.615633170e+04 -1.2925e+00 +8.1187e-01 +4.5671e-01 +1.2460e+00 -3.5242e+00
8 +1.750935733e+04 +1.750935733e+04 +1.650935733e+04 +1.650935733e+04 -8.2596e-01 -1.9842e+00 +2.9702e+00 -1.6472e-01 -2.7743e+00
15 +6.688292017e+03 +6.688292017e+03 +5.688292017e+03 +5.688292017e+03 -4.2255e+00 +2.5861e+00 -6.0687e-01 -4.9093e+00 +2.0638e+00
17 +2.969446037e+03 +2.969446037e+03 +1.969446037e+03 +1.969446037e+03 -2.6929e+00 +1.4882e-01 +2.6812e+00 -2.2899e+00 -1.0078e+00
45 +1.265106149e+03 +1.265106149e+03 +2.651061487e+02 +2.651061487e+02 -5.8223e+00 +9.4379e-01 +8.7965e-01 -2.7133e+00 -4.6335e+00
63 +2.821242468e+02 +2.821242468e+02 -7.178757532e+02 -7.178757532e+02 -3.0802e+00 +1.1990e+00 +1.9795e+00 -1.0919e+00 -2.3366e+00
104 +1.899610341e+01 +1.899610341e+01 -9.810038966e+02 -9.810038966e+02 -3.1852e+00 +6.9487e-01 +8.7645e-01 -2.4543e+00 -3.4344e+00
5365 +1.474213458e+01 +1.474213458e+01 -9.852578654e+02 -9.852578654e+02 -3.7967e+00 +1.9771e-01 +4.9217e-01 -2.2538e+00 -3.1093e+00
7113 +8.139270949e+00 +8.139270949e+00 -9.918607291e+02 -9.918607291e+02 -3.5318e+00 +3.7525e-01 +7.7322e-01 -2.5245e+00 -3.0266e+00
10529 +5.913412210e+00 +5.913412210e+00 -9.940865878e+02 -9.940865878e+02 -3.6576e+00 +3.1461e-01 +5.0175e-01 -2.5152e+00 -3.1522e+00
12953 +2.420199585e+00 +2.420199585e+00 -9.975798004e+02 -9.975798004e+02 -3.0271e+00 +9.2579e-01 +1.0548e+00 -2.2291e+00 -2.8488e+00
21983 +1.579784948e+00 +1.579784948e+00 -9.984202151e+02 -9.984202151e+02 -2.9637e+00 +9.3467e-01 +1.0471e+00 -2.2891e+00 -2.9115e+00
24167 +5.343636487e-01 +5.343636487e-01 -9.994656364e+02 -9.994656364e+02 -2.9435e+00 +9.8983e-01 +1.1825e+00 -2.1218e+00 -2.8797e+00
37681 +3.796373502e-01 +3.796373502e-01 -9.996203626e+02 -9.996203626e+02 -2.9225e+00 +1.0298e+00 +1.2390e+00 -2.0255e+00 -2.7750e+00
45889 +2.504498577e-01 +2.504498577e-01 -9.997495501e+02 -9.997495501e+02 -2.9150e+00 +1.0641e+00 +1.3080e+00 -1.9434e+00 -2.6726e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.385093183e+05 +2.385093183e+05 +2.386079383e+05 +2.386079383e+05 -3.4432e+00 -1.5955e+00 -1.2742e+00 +3.7359e+00 -4.1360e-01
2 +9.213803913e+04 +9.213803913e+04 +9.223665913e+04 +9.223665913e+04 -4.7463e+00 +4.1565e-02 -4.0776e+00 -4.0075e-02 +4.8673e+00
5 +1.266034157e+04 +1.266034157e+04 +1.275896157e+04 +1.275896157e+04 -1.1467e-01 -1.0563e-04 +4.7077e+00 -3.1695e+00 +3.3576e+00
6 +5.379853457e+03 +5.379853457e+03 +5.478473457e+03 +5.478473457e+03 -1.1761e+00 -1.6747e-01 +3.3814e+00 -4.4750e-01 +7.8539e-01
30 +3.545950685e+03 +3.545950685e+03 +3.644570685e+03 +3.644570685e+03 -2.7145e+00 -4.7249e-01 -7.5604e-01 -1.2659e+00 +2.6475e+00
81 +7.335676659e+02 +7.335676659e+02 +8.321876659e+02 +8.321876659e+02 -1.7068e+00 -3.1665e+00 +4.3821e-01 -2.8952e+00 +1.2575e+00
121 +1.489522244e+02 +1.489522244e+02 +2.475722244e+02 +2.475722244e+02 -2.6161e+00 -2.5825e+00 +2.0649e+00 -2.6934e+00 +3.7470e-01
126 +5.364378587e+01 +5.364378587e+01 +1.522637859e+02 +1.522637859e+02 -1.7803e+00 -2.3586e+00 +1.9644e+00 -2.9007e+00 -4.6544e-01
672 +1.447845360e+01 +1.447845360e+01 +1.130984536e+02 +1.130984536e+02 -2.7231e+00 -1.2590e+00 +2.4931e+00 -2.2434e+00 +7.1377e-01
5748 +9.941803041e+00 +9.941803041e+00 +1.085618030e+02 +1.085618030e+02 -2.2058e+00 -1.7691e+00 +1.6296e+00 -3.1605e+00 +2.1462e-02
8417 +6.094627070e+00 +6.094627070e+00 +1.047146271e+02 +1.047146271e+02 -1.0119e+00 -1.3683e+00 +2.2114e+00 -2.6352e+00 +3.5428e-01
15329 +3.256138002e+00 +3.256138002e+00 +1.018761380e+02 +1.018761380e+02 -1.2781e+00 -1.9316e+00 +1.5127e+00 -3.2411e+00 -8.8629e-02
19227 +2.253850678e+00 +2.253850678e+00 +1.008738507e+02 +1.008738507e+02 -1.1524e+00 -1.7033e+00 +1.6077e+00 -3.1903e+00 -1.0041e-01
27235 +1.571134185e+00 +1.571134185e+00 +1.001911342e+02 +1.001911342e+02 -1.0394e+00 -1.5419e+00 +1.8318e+00 -3.0321e+00 -1.5953e-02
33727 +9.453783433e-01 +9.453783433e-01 +9.956537834e+01 +9.956537834e+01 -9.0900e-01 -1.3793e+00 +2.0801e+00 -2.8197e+00 +5.0139e-02
37077 +5.963422276e-01 +5.963422276e-01 +9.921634223e+01 +9.921634223e+01 -9.2301e-01 -1.3548e+00 +2.0936e+00 -2.8053e+00 +8.9874e-02
41372 +3.394743490e-01 +3.394743490e-01 +9.895947435e+01 +9.895947435e+01 -8.7729e-01 -1.2890e+00 +2.1897e+00 -2.6684e+00 +2.3713e-01
48271 +2.466596446e-01 +2.466596446e-01 +9.886665964e+01 +9.886665964e+01 -8.7249e-01 -1.2724e+00 +2.2273e+00 -2.5989e+00 +2.9901e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
