% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.249106029e+04 +8.249106029e+04 +8.264021029e+04 +8.264021029e+04 -3.6174e+00 -1.6859e+00 -2.1375e-01 +1.3683e+00 -1.2567e-01 -4.5634e+00 -4.9193e+00 +1.7134e+00 -3.7399e+00 -3.5214e+00
3 +4.115077926e+04 +4.115077926e+04 +4.129992926e+04 +4.129992926e+04 -2.8497e+00 +1.9060e+00 +1.9336e+00 -8.7816e-01 -1.2539e-01 -1.3016e+00 -6.8119e-01 +7.8107e-01 +2.3407e+00 +1.6422e+00
88 +1.980410161e+04 +1.980410161e+04 +1.995325161e+04 +1.995325161e+04 -3.0742e-01 +1.8174e-01 -2.4588e+00 +1.2980e-01 -9.1764e-01 -2.8132e-01 +1.1427e-02 -5.0000e+00 -2.7992e-01 +5.0000e+00
133 +8.839067788e+03 +8.839067788e+03 +8.988217788e+03 +8.988217788e+03 -3.0001e+00 -2.9965e+00 -2.2835e+00 +1.2525e+00 -1.5082e+00 -1.7875e+00 -4.7763e-01 -5.4813e-01 +8.9924e-01 -1.0803e+00
228 +5.791780533e+03 +5.791780533e+03 +5.940930533e+03 +5.940930533e+03 +1.9537e-01 -1.2230e+00 -1.8754e+00 +4.7210e-01 -5.5744e+00 -3.3660e+00 -3.0320e+00 -2.6104e+00 -7.1128e-01 -4.6626e+00
335 +1.197146630e+03 +1.197146630e+03 +1.346296630e+03 +1.346296630e+03 -1.0163e+00 -2.0639e+00 -5.2690e-01 +8.7812e-01 -4.4226e+00 -2.2906e+00 -1.9863e+00 -1.1197e-02 +1.0129e+00 +2.2058e+00
3794 +7.077594034e+02 +7.077594034e+02 +8.569094034e+02 +8.569094034e+02 -1.9438e+00 -2.3175e+00 -1.3645e+00 +3.9683e-02 -3.5669e+00 -2.7449e+00 -2.1366e+00 -1.7803e+00 -1.2194e+00 -7.5362e-01
8781 +6.045031092e+02 +6.045031092e+02 +7.536531092e+02 +7.536531092e+02 -9.2221e-01 -1.3926e+00 -1.7886e+00 +5.2062e-01 -2.9245e+00 -2.0792e+00 -2.0852e+00 -1.8922e+00 -1.4028e+00 -2.0148e+00
9782 +2.606058746e+02 +2.606058746e+02 +4.097558746e+02 +4.097558746e+02 -7.9758e-01 -9.8051e-01 -1.1827e+00 +1.4431e+00 -3.1912e+00 -2.3322e+00 -1.7428e+00 -3.2906e+00 +2.6547e-01 +1.2617e+00
12501 +2.415372351e+02 +2.415372351e+02 +3.906872351e+02 +3.906872351e+02 -5.0679e-01 -1.7350e+00 -4.0451e-01 +1.3308e+00 -3.4846e+00 -2.0017e+00 -9.7828e-01 -1.1735e+00 -6.9725e-01 -1.2596e+00
13075 +1.018294426e+02 +1.018294426e+02 +2.509794426e+02 +2.509794426e+02 -1.5818e+00 -9.1299e-01 -4.1054e-01 +1.4295e+00 -3.1009e+00 -1.8457e+00 -1.4465e+00 -1.9079e+00 -7.8513e-01 +2.8220e-01
15657 +9.717457678e+01 +9.717457678e+01 +2.463245768e+02 +2.463245768e+02 +1.0280e-02 -1.0838e+00 -9.6585e-01 +5.9933e-01 -3.5760e+00 -2.1420e+00 -1.9000e+00 -1.9683e+00 -1.0877e+00 -2.5604e-01
21637 +4.632460656e+01 +4.632460656e+01 +1.954746066e+02 +1.954746066e+02 -4.3753e-01 -8.7791e-01 -6.4886e-01 +5.3667e-01 -3.3817e+00 -2.0604e+00 -1.6481e+00 -2.2704e+00 -1.0745e+00 -5.6414e-01
25131 +3.958903233e+01 +3.958903233e+01 +1.887390323e+02 +1.887390323e+02 -1.2415e-01 -5.1496e-01 -6.6469e-01 +1.0196e+00 -3.7836e+00 -2.0961e+00 -1.8281e+00 -1.6899e+00 -6.8395e-01 -4.1172e-01
31078 +2.305822304e+01 +2.305822304e+01 +1.722082230e+02 +1.722082230e+02 -4.6713e-01 -9.6819e-01 -1.0369e+00 +6.5262e-01 -3.7475e+00 -2.3573e+00 -1.8453e+00 -2.0996e+00 -8.5197e-01 -6.0830e-01
34503 +1.453823335e+01 +1.453823335e+01 +1.636882333e+02 +1.636882333e+02 -1.7850e+00 -9.1989e-01 -7.8485e-01 +8.1374e-01 -3.6683e+00 -2.0984e+00 -1.6399e+00 -2.0520e+00 -9.3879e-01 -4.8983e-01
46766 +9.565294293e+00 +9.565294293e+00 +1.587152943e+02 +1.587152943e+02 -7.9830e-01 -1.2506e+00 -9.5978e-01 +9.2174e-01 -3.7401e+00 -2.1343e+00 -1.8284e+00 -2.0271e+00 -8.4666e-01 -4.8079e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069922115e+04 +9.069922115e+04 +8.969922115e+04 +8.969922115e+04 -1.3852e+00 +9.5830e-01 -2.9998e-01 +1.3004e+00 -4.7972e+00 +3.9446e+00 -9.8833e-01 -1.2520e+00 -3.1829e+00 +2.2690e+00
