% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.601259760e+05 +6.601259760e+05 +6.602751260e+05 +6.602751260e+05 +1.4931e+00 -1.0678e-01 +2.9353e+00 +2.8096e+00 -4.1004e+00 +4.8394e+00 +4.2922e+00 +3.6441e+00 +3.8998e+00 -3.0345e+00 +1.1958e+00 -5.9809e-01 +4.3074e+00 -9.1357e-01 +4.7016e+00 -9.6957e-01 -1.3883e+00 +1.8964e+00 -4.9597e+00 -3.1690e+00
4 +4.712987616e+05 +4.712987616e+05 +4.714479116e+05 +4.714479116e+05 -1.6876e+00 +1.8523e-02 +2.7968e+00 +3.0921e+00 +1.3586e+00 +1.9035e+00 +4.9232e+00 -1.8071e+00 -8.3958e-01 +1.1100e+00 -4.8158e+00 -2.3662e+00 +4.8408e+00 +3.9563e+00 +2.6480e+00 -3.0440e+00 -3.9307e+00 -3.7223e+00 +2.2772e+00 -1.1520e+00
6 +3.514343739e+05 +3.514343739e+05 +3.515835239e+05 +3.515835239e+05 +4.1530e+00 -5.5099e-01 +2.2049e+00 -1.2363e-01 +1.5484e+00 -3.6672e+00 +1.1281e+00 +1.1590e+00 +4.8466e+00 +1.8922e+00 -4.6960e+00 -1.8962e+00 -1.5692e+00 +6.2261e-01 -1.0319e+00 +3.5063e+00 +4.3365e-01 +1.2944e+00 +6.0160e-01 +4.0681e+00
17 +2.281536193e+05 +2.281536193e+05 +2.283027693e+05 +2.283027693e+05 -4.4084e+00 +2.7302e-01 +2.5107e+00 +2.6711e+00 -1.6311e+00 +1.7714e+00 +2.3645e+00 -3.3494e+00 -4.0374e+00 -3.7928e+00 -3.8262e+00 -4.9806e+00 +9.1123e-01 -8.4466e-01 +2.6679e+00 -1.6168e+00 -3.4598e+00 -3.6582e+00 +1.4883e+00 +2.9150e+00
50 +1.167039077e+05 +1.167039077e+05 +1.168530577e+05 +1.168530577e+05 -3.0805e+00 -5.1426e+00 -2.6860e+00 -3.3904e+00 -6.0414e+00 +9.4016e-01 +1.6752e+00 -1.7411e-01 -1.3401e+00 -3.8994e+00 -2.1470e+00 -1.3751e+00 +2.3520e+00 +8.0498e-01 -2.1197e+00 +8.1735e-01 -3.8618e-02 +6.9696e-01 -9.5461e-01 -4.6458e+00
73 +8.468841036e+04 +8.468841036e+04 +8.483756036e+04 +8.483756036e+04 +3.2030e-02 -8.4919e-01 +2.2413e+00 +5.4859e+00 +6.5467e-01 -2.4150e+00 +2.0781e-01 -1.3048e+00 -2.3067e+00 -4.2926e-01 -3.0922e+00 -1.5163e+00 +4.0344e-01 -1.6112e+00 +8.2082e-01 +1.5251e-01 -1.6341e+00 -1.7483e+00 +7.6419e-01 +1.9861e+00
142 +4.526365412e+04 +4.526365412e+04 +4.541280412e+04 +4.541280412e+04 -1.8991e+00 -1.9121e+00 -1.0066e+00 -8.7007e-01 -6.4776e+00 -3.8744e+00 -3.4106e+00 -4.2784e+00 -3.3459e+00 +2.1314e+00 -1.2466e+00 +2.2081e+00 +4.2899e+00 +1.7998e+00 -7.8134e-01 -1.8199e-01 -2.9773e+00 -8.9701e-01 -2.2074e-01 -1.5426e+00
898 +3.049232556e+04 +3.049232556e+04 +3.064147556e+04 +3.064147556e+04 -1.9320e+00 -3.1738e+00 +9.7633e-01 +4.8433e+00 -2.5615e+00 -1.8118e-01 -1.3036e+00 -3.5047e+00 -2.9100e-01 -5.1778e-01 -2.3590e-01 +5.9375e-01 +2.7849e+00 -1.8018e+00 -9.4057e-01 -3.2143e-01 +1.3969e+00 -6.9315e-03 -3.2080e+00 -2.2750e+00
2325 +2.452343798e+04 +2.452343798e+04 +2.467258798e+04 +2.467258798e+04 -2.7100e+00 -1.6701e-01 -3.0321e+00 +5.5473e-01 -2.6590e+00 -1.5263e+00 -1.1173e+00 -2.3079e+00 +5.5592e-01 +1.9324e+00 -2.2499e-01 -1.5369e+00 +3.2638e+00 -2.9342e+00 -2.9840e+00 -2.5049e+00 -1.6369e+00 -3.4384e+00 +1.3380e+00 +5.2389e+00
3143 +1.348005414e+04 +1.348005414e+04 +1.362920414e+04 +1.362920414e+04 -5.8920e-01 -7.3567e-01 -1.4111e+00 +3.2318e+00 -2.6652e+00 -1.5724e+00 -2.4641e+00 -1.1931e+00 -1.1111e+00 -2.2630e+00 -3.5572e+00 -1.3414e+00 +1.7735e+00 -4.2057e-01 -2.4591e+00 -3.1978e+00 -9.9151e-01 +1.4826e+00 -2.2371e+00 +3.4202e+00
