% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876962758e+05 +2.876962758e+05 +2.878454258e+05 +2.878454258e+05 -3.8488e+00 +2.4823e+00 -3.2636e+00 +4.0171e+00 +1.2295e+00 -3.6204e+00 -3.7785e-01 +2.1862e+00 -4.5214e+00 +8.2693e-01 -4.6851e-01 -2.4197e+00 +4.0658e+00 +1.2738e+00 -1.6275e+00 +4.1126e+00 -1.2431e+00 +2.3022e+00 -1.8374e+00 +3.3871e+00
29 +2.031671596e+05 +2.031671596e+05 +2.033163096e+05 +2.033163096e+05 +2.1796e+00 -4.1794e-01 -4.8649e-01 -1.7756e+00 -1.6522e+00 +2.1695e+00 -3.5991e+00 -2.1264e+00 +1.5148e-01 -2.0195e+00 +3.3059e+00 +4.2908e-01 +1.7500e+00 -4.8466e+00 -3.8405e+00 -2.1034e+00 -1.8724e+00 +1.1163e+00 -1.2998e-01 +9.1321e-01
44 +1.442858317e+05 +1.442858317e+05 +1.444349817e+05 +1.444349817e+05 -2.2880e+00 -2.2891e+00 -1.4115e+00 +2.9928e-01 -1.5751e+00 -5.0149e-01 -4.7838e+00 -2.6070e-02 +3.9083e+00 -4.0954e+00 -2.7072e-01 +1.8444e+00 +5.4562e-01 -4.4558e+00 -2.5259e+00 +2.2880e+00 +3.1858e+00 +2.4322e+00 -3.1968e+00 -3.5745e+00
80 +9.644711015e+04 +9.644711015e+04 +9.659626015e+04 +9.659626015e+04 +3.2162e+00 -1.2905e+00 +2.1428e+00 +3.7745e+00 -3.7946e+00 +1.7466e-01 -5.0000e+00 +1.2145e+00 -2.0471e+00 -1.7387e+00 -2.7658e+00 -2.0710e-01 +1.6621e+00 -1.8236e-02 -4.5431e+00 -1.2373e+00 -2.6903e-01 -3.5110e+00 +5.9475e-01 -9.6938e-01
154 +3.375253059e+04 +3.375253059e+04 +3.390168059e+04 +3.390168059e+04 +9.5375e-01 -2.2048e+00 +3.2174e+00 +2.5658e+00 -3.2450e+00 -2.4443e+00 -4.7496e-01 -2.3249e+00 -2.0544e+00 -5.5126e-01 -1.1953e+00 +5.7761e-01 +2.6813e+00 -2.8372e+00 -3.1988e+00 -1.4897e+00 +1.1797e-01 -1.5440e+00 -1.0870e+00 +8.7810e-01
2728 +1.794377078e+04 +1.794377078e+04 +1.809292078e+04 +1.809292078e+04 +1.6476e-01 +8.8323e-01 -2.5099e-03 +3.1176e+00 -1.5195e+00 -1.2287e-01 -1.5443e+00 +8.7588e-02 -8.8262e-01 -7.7416e-01 -4.2092e+00 -2.0315e+00 -1.6369e-01 -1.9659e-01 -1.3725e+00 -4.6519e-01 -3.0336e+00 +3.5024e-01 -6.8339e-01 +4.7835e+00
5968 +1.338482048e+04 +1.338482048e+04 +1.353397048e+04 +1.353397048e+04 -2.3997e-01 -1.6650e+00 +7.1291e-05 +2.7825e-01 -2.1623e+00 -3.0189e+00 -1.6659e+00 -2.4967e+00 -1.8371e+00 -2.4597e+00 -1.1614e+00 +2.1461e+00 +3.3906e+00 -2.7210e+00 -1.3190e+00 +5.4502e-01 -6.7379e-01 +9.1596e-01 +3.7513e-01 -6.2544e-01
7447 +7.103883868e+03 +7.103883868e+03 +7.253033868e+03 +7.253033868e+03 -7.3229e-01 -2.0742e+00 -4.7482e-01 +1.2331e+00 -2.4612e+00 -2.7489e-01 -2.7426e+00 -9.3234e-01 -1.1249e+00 -1.8009e+00 -1.2714e+00 +1.2127e+00 +1.1063e+00 -3.6115e-01 -3.6839e+00 -1.0873e+00 +8.9236e-03 +1.3011e+00 -1.4309e+00 +7.1605e-01
9822 +5.589522341e+03 +5.589522341e+03 +5.738672341e+03 +5.738672341e+03 -1.0582e+00 -1.4461e+00 +8.9975e-01 +2.1129e+00 -2.9161e+00 -1.8697e+00 -1.5166e-01 -7.7956e-01 -5.4786e-01 -9.8408e-01 -8.5375e-01 +5.3336e-01 +6.5750e-01 -1.1479e+00 -1.7418e+00 -7.9805e-01 -2.1174e+00 -3.3080e-01 -1.7880e+00 -7.3427e+00
13822 +3.228678513e+03 +3.228678513e+03 +3.377828513e+03 +3.377828513e+03 -6.5494e-01 -1.7220e-01 +2.5858e-01 +1.7052e+00 -3.9608e+00 -1.6665e+00 -2.0830e+00 -2.4278e+00 +5.6510e-02 -1.4772e+00 -4.2755e+00 +9.6309e-01 +2.3709e-01 -1.0647e+00 -1.8848e+00 -8.3063e-01 -1.1928e+00 +6.4600e-01 -9.8337e-01 -1.8450e+00
20905 +2.451914048e+03 +2.451914048e+03 +2.601064048e+03 +2.601064048e+03 -9.4785e-01 -7.7192e-01 -1.0158e+00 +8.7192e-01 -4.5011e+00 -2.8482e+00 -2.2745e+00 -2.3007e+00 -1.2282e+00 -7.9971e-01 -1.1017e+00 -9.5651e-01 +3.0468e+00 -7.2272e-01 -2.0960e+00 -1.0320e+00 -1.8884e+00 +4.7037e-01 -3.2609e+00 -2.1164e+00
25946 +1.393969718e+03 +1.393969718e+03 +1.543119718e+03 +1.543119718e+03 -7.5164e-01 -2.5261e+00 -7.5405e-01 +1.1361e+00 -2.4315e+00 -2.0554e+00 -1.0163e+00 -2.4587e+00 -1.5509e+00 -3.0185e-01 -3.0177e+00 -5.3026e-01 +1.7116e+00 -1.0383e+00 -1.7061e+00 -1.4037e+00 -1.0729e-01 -3.3044e-02 -2.9593e+00 -2.0277e+00
27432 +8.589979602e+02 +8.589979602e+02 +1.008147960e+03 +1.008147960e+03 -6.0058e-01 -4.1962e-01 -1.0154e+00 +1.8654e+00 -3.4242e+00 -2.3636e+00 -1.6676e+00 -2.3857e+00 -1.3392e-02 -7.2203e-01 -2.0274e+00 +1.6784e-01 +2.3296e+00 -1.4911e+00 -2.2788e+00 -1.2019e+00 -9.6254e-01 +8.6810e-01 -2.1957e+00 -3.0042e+00
28433 +4.229015467e+02 +4.229015467e+02 +5.720515467e+02 +5.720515467e+02 -1.6974e+00 -1.3514e+00 -6.5657e-01 +1.1212e+00 -2.9841e+00 -1.7469e+00 -1.0620e+00 -1.5667e+00 -1.1300e+00 -1.7863e-01 -1.9230e+00 +7.4061e-01 +1.5842e+00 -1.2522e+00 -8.6698e-01 -7.5324e-01 -2.1087e-01 -5.3672e-01 -2.7825e+00 -3.8175e+00
33378 +3.533663819e+02 +3.533663819e+02 +5.025163819e+02 +5.025163819e+02 -1.4276e+00 -1.3676e+00 -1.3072e+00 +1.7544e+00 -3.3088e+00 -2.6479e+00 -1.0533e+00 -1.8141e+00 -8.2456e-01 -5.1662e-02 -3.0810e+00 +2.6825e-01 +2.6862e+00 -9.1091e-01 -1.6076e+00 -1.3946e+00 -6.4449e-01 -8.5484e-01 -2.5184e+00 -3.7881e+00
36945 +2.254426465e+02 +2.254426465e+02 +3.745926465e+02 +3.745926465e+02 -5.1775e-01 -1.0288e+00 -8.0546e-01 +4.5167e-01 -3.5738e+00 -2.7219e+00 -1.5871e+00 -1.3801e+00 -3.8890e-01 -3.4064e-01 -2.9619e+00 -1.2342e-01 +1.3404e+00 -8.5808e-01 -8.9172e-01 -7.7275e-01 -6.0119e-02 -1.8807e-01 -2.5320e+00 -3.3713e+00
