% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.535908354e+05 +2.535908354e+05 +2.537399854e+05 +2.537399854e+05 -4.2210e+00 -7.5702e-01 +1.2501e+00 +4.4636e+00 -4.6044e+00 -3.1043e+00 +3.7800e+00 -7.5350e-01 -7.6740e-01 +1.1474e-01 -4.2815e+00 -4.7705e+00 -1.6074e+00 -3.5367e+00 +2.1630e+00 +2.3194e+00 +1.8180e+00 +3.1918e+00 -4.2359e+00 +4.8961e+00
12 +1.403939778e+05 +1.403939778e+05 +1.405431278e+05 +1.405431278e+05 -9.6107e-01 +8.3648e-01 -8.8657e-01 +4.9427e+00 -2.4203e+00 -4.8329e+00 -4.7876e-02 +1.8244e+00 -2.8512e+00 -2.7786e+00 -7.3976e-01 -9.1686e-01 +4.2691e-01 -3.2391e+00 -7.3150e-01 -1.4880e+00 +4.2961e+00 +3.4062e+00 -7.2955e-01 +9.8966e-01
32 +9.708976585e+04 +9.708976585e+04 +9.723891585e+04 +9.723891585e+04 -3.6651e-01 -8.0293e-01 +5.7604e-01 +6.3393e-03 -3.1333e+00 +2.1753e+00 -3.5942e+00 -3.0633e+00 +2.2025e+00 +3.0124e+00 -9.6821e-01 +2.7712e+00 +2.6746e+00 -4.1034e+00 +1.1949e+00 +1.7627e+00 +9.0388e-02 -3.3923e-01 +1.0139e+00 -5.1033e-02
129 +4.376113378e+04 +4.376113378e+04 +4.391028378e+04 +4.391028378e+04 -5.3170e-01 +1.3160e+00 +4.5851e-01 +3.0486e+00 -1.6263e+00 -5.2020e-01 -1.7460e+00 +1.7936e+00 -7.5272e-01 +2.2450e+00 -8.8851e-01 -5.8360e-01 +3.0479e+00 -5.8348e-01 -2.6645e+00 +8.1318e-01 -2.9116e+00 -4.4170e-03 -1.9149e+00 +6.4895e-01
323 +3.832330440e+04 +3.832330440e+04 +3.847245440e+04 +3.847245440e+04 -2.6233e+00 +1.1196e-02 +1.8777e+00 +3.9008e+00 -2.2427e+00 -8.1737e-01 -1.0227e+00 +1.2323e+00 -5.8920e-01 -1.2004e+00 -9.7372e-01 +2.1592e+00 +3.6810e+00 -3.2442e-02 -3.2698e+00 +2.1100e-01 -1.5185e+00 +2.2970e+00 -2.5592e+00 +4.6141e+00
3321 +2.502302679e+04 +2.502302679e+04 +2.517217679e+04 +2.517217679e+04 -1.5215e-01 -3.9391e+00 -2.0046e-01 -1.4418e+00 -2.3668e+00 -5.5008e-01 +2.9193e-01 -4.7334e-01 +3.3498e-01 -2.9798e+00 -4.1262e+00 +4.5646e-01 +1.1726e+00 +1.1438e+00 +1.4986e-02 -2.6756e+00 -3.1660e+00 +6.0645e-01 +2.4095e-01 +4.3313e+00
4388 +1.521572044e+04 +1.521572044e+04 +1.536487044e+04 +1.536487044e+04 +5.6468e-01 -1.8457e+00 +1.0318e+00 +2.8834e+00 -3.4371e+00 -4.1577e-01 -2.3439e-01 -1.9665e+00 +4.5135e-01 +1.4257e+00 -2.0609e+00 -2.4899e+00 -5.7876e-02 -3.3956e+00 -1.1392e+00 -1.5476e+00 -7.8267e-01 -1.3040e+00 -2.0007e+00 -6.0818e+00
8886 +8.762129696e+03 +8.762129696e+03 +8.911279696e+03 +8.911279696e+03 -1.7442e+00 -6.2804e-01 -9.7879e-02 -1.0526e-01 -4.8799e+00 -3.0606e+00 +9.2306e-01 -5.6367e-01 -2.0251e+00 -9.7264e-01 -3.2579e+00 +1.3621e-01 +1.6531e+00 -1.9647e+00 -1.1122e+00 +1.3598e-01 -2.0761e+00 -5.5060e-01 -2.3299e+00 -2.6441e+00
11958 +3.135136315e+03 +3.135136315e+03 +3.284286315e+03 +3.284286315e+03 +1.0227e-01 -5.1211e-01 -1.3388e-01 +2.3801e+00 -3.2533e+00 -2.7854e+00 -9.1499e-01 -2.8577e+00 -3.1720e-01 -2.0803e-01 -2.2556e+00 +4.7171e-01 +1.3792e+00 -2.4919e+00 -1.3656e+00 -9.4222e-01 -2.0563e+00 +4.6137e-01 -1.9822e+00 +1.0663e+00
17572 +2.491052748e+03 +2.491052748e+03 +2.640202748e+03 +2.640202748e+03 -2.9346e+00 -1.3239e+00 -1.1672e-01 +1.8384e+00 -3.2869e+00 -2.7360e+00 -1.9826e+00 -2.7752e+00 -5.2185e-01 -6.2873e-01 -1.8361e+00 +1.3313e+00 +2.2179e+00 -1.4498e+00 -1.8507e+00 -3.9947e-01 -1.1083e+00 -3.2758e-01 -3.9849e+00 -1.9124e+00
20982 +1.238544279e+03 +1.238544279e+03 +1.387694279e+03 +1.387694279e+03 +3.8290e-01 -6.9789e-01 -8.4229e-01 -4.6160e-01 -2.7428e+00 -1.8350e+00 -3.0446e+00 -2.4582e+00 -9.0782e-01 -2.3183e-01 -2.9472e+00 -5.7793e-01 +1.9736e+00 -1.7937e+00 -1.3526e+00 -1.5004e+00 -1.1656e-01 -2.0323e-01 -3.4909e+00 -3.0962e+00
24513 +7.894907428e+02 +7.894907428e+02 +9.386407428e+02 +9.386407428e+02 -2.3436e+00 -3.3847e-01 -1.1436e+00 +2.2399e-01 -2.7318e+00 -2.3438e+00 -1.6448e+00 -1.8759e+00 -1.2354e+00 +6.2173e-01 -2.5173e+00 -5.3289e-01 +1.8772e+00 -1.9249e+00 -1.3891e+00 -1.7690e+00 -5.6435e-01 -3.1057e-01 -2.4155e+00 -4.4921e+00
28854 +5.677886589e+02 +5.677886589e+02 +7.169386589e+02 +7.169386589e+02 -1.9491e+00 -8.8080e-01 -7.8895e-01 +1.1390e+00 -2.5399e+00 -1.8047e+00 -2.2676e+00 -1.6180e+00 -9.4747e-01 -8.4667e-01 -2.3414e+00 -9.8608e-02 +1.3175e+00 -2.0801e+00 -1.6014e+00 -1.1973e+00 -3.4884e-02 -6.5157e-01 -2.5528e+00 -3.9769e+00
31781 +3.861700485e+02 +3.861700485e+02 +5.353200485e+02 +5.353200485e+02 -1.8027e+00 -8.2883e-01 -1.1153e+00 +9.7313e-01 -3.2604e+00 -2.1034e+00 -2.0908e+00 -1.7016e+00 -9.9248e-01 -1.8995e-01 -1.6653e+00 +2.3466e-02 +1.3604e+00 -1.2745e+00 -1.2991e+00 -2.0147e+00 -6.0209e-01 +3.3688e-01 -2.8623e+00 -3.7521e+00
32318 +2.046318303e+02 +2.046318303e+02 +3.537818303e+02 +3.537818303e+02 -1.2476e+00 -5.8404e-01 -4.2069e-01 +1.1218e+00 -3.5037e+00 -2.1117e+00 -1.4055e+00 -2.0464e+00 -7.3187e-01 -9.2263e-01 -2.0476e+00 -4.3573e-01 +1.9054e+00 -1.4592e+00 -1.6176e+00 -1.4750e+00 -6.1061e-01 +1.8410e-01 -2.5011e+00 -3.6601e+00
41513 +1.200862331e+02 +1.200862331e+02 +2.692362331e+02 +2.692362331e+02 -1.1864e+00 -1.5548e+00 -1.1208e+00 +1.0559e+00 -3.4213e+00 -2.0918e+00 -1.9009e+00 -1.9029e+00 -8.7234e-01 -2.3848e-01 -2.6331e+00 +2.7942e-02 +1.5115e+00 -1.5070e+00 -2.0100e+00 -1.6681e+00 -3.4759e-01 +2.5349e-02 -2.2552e+00 -3.6891e+00
45255 +9.489359747e+01 +9.489359747e+01 +2.440435975e+02 +2.440435975e+02 -5.1277e-01 -1.1507e+00 -1.0155e+00 +8.2677e-01 -3.7509e+00 -2.1380e+00 -1.6695e+00 -2.4011e+00 -4.9225e-01 -4.4006e-01 -2.4730e+00 -3.5769e-01 +1.8364e+00 -1.7012e+00 -1.8265e+00 -1.6224e+00 -1.0519e+00 -2.8964e-01 -2.2408e+00 -3.5459e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.861216326e+05 +9.861216326e+05 +9.851216326e+05 +9.851216326e+05 +6.7348e-01 -1.3528e+00 -1.9996e+00 +4.6425e+00 +1.2703e+00 +3.2835e+00 -3.7074e+00 +1.9864e+00 +4.9006e+00 -7.4089e-01 +1.8611e+00 +1.9608e+00 -2.4234e+00 +2.1206e+00 +4.0141e+00 -2.8374e+00 +1.4304e+00 +4.4696e+00 -6.4243e-01 -3.4851e+00
3 +6.020826116e+05 +6.020826116e+05 +6.010826116e+05 +6.010826116e+05 -4.8284e+00 -2.1950e+00 -4.1170e+00 +3.7820e+00 +1.4237e+00 -1.8510e+00 -3.7828e+00 -1.4042e+00 -4.2069e+00 +1.9832e+00 +8.7204e-01 -2.0637e+00 -3.0195e+00 -2.7271e+00 +2.6030e+00 +4.9747e+00 +3.3354e+00 +7.9211e-01 +3.3996e+00 -1.5332e+00
6 +2.492877495e+05 +2.492877495e+05 +2.482877495e+05 +2.482877495e+05 -2.1873e+00 -3.1194e+00 -2.1632e+00 -4.5501e+00 +2.8415e+00 -1.6329e+00 -2.0887e+00 -1.6271e+00 -1.3441e+00 +4.8345e+00 -1.1485e+00 -4.5987e+00 +3.5412e+00 -4.5882e-01 -1.7387e-01 -3.7426e+00 -3.0492e+00 -3.0551e-01 +9.3439e-01 +1.0666e+00
45 +1.520154291e+05 +1.520154291e+05 +1.510154291e+05 +1.510154291e+05 -1.0099e+00 +1.4653e+00 +1.8534e+00 -6.2012e-01 -7.3334e-01 +2.5355e+00 -4.8836e+00 +1.5435e+00 +5.2080e-01 +3.4587e+00 -5.4157e+00 +3.0119e+00 -2.7015e+00 -2.8188e+00 +8.5214e-01 +1.8235e-02 -8.2460e-01 -4.6273e+00 +1.0208e+00 -1.8724e+00
150 +5.144767914e+04 +5.144767914e+04 +5.044767914e+04 +5.044767914e+04 -2.2827e+00 -1.6392e+00 -2.2364e-01 -2.8704e+00 -4.4748e+00 +1.3222e+00 -1.8036e+00 -3.9525e+00 -1.7339e+00 +4.4516e-01 -2.1923e+00 -2.9454e+00 -2.1347e+00 -6.4052e-01 +8.9473e-01 -2.7604e-01 -4.1984e+00 -2.2845e-01 +4.3750e-01 +7.7466e-01
2891 +3.629579739e+04 +3.629579739e+04 +3.529579739e+04 +3.529579739e+04 -4.8458e+00 +1.8834e-01 +2.9990e+00 -3.5801e+00 -3.2982e+00 +2.2124e+00 -1.8782e+00 -3.8053e+00 +1.6568e+00 +2.6138e+00 -4.3714e+00 +7.2796e-01 -7.2573e-01 -2.6218e+00 +2.8485e+00 -1.9241e+00 -1.1327e+00 -5.0580e+00 -3.1050e+00 +5.2692e+00
3895 +1.736336733e+04 +1.736336733e+04 +1.636336733e+04 +1.636336733e+04 -2.8766e+00 -7.0292e-02 +3.3440e+00 -1.0689e+00 -7.3750e-01 +5.0050e-01 -3.1960e+00 -1.8438e+00 +8.0185e-01 +3.9416e+00 -6.8903e-02 +1.6892e-01 -1.9626e+00 -3.1531e+00 +1.4560e+00 -1.9583e+00 -2.3884e+00 -4.4416e+00 +5.0463e-01 +5.0812e+00
9675 +1.199292100e+04 +1.199292100e+04 +1.099292100e+04 +1.099292100e+04 -3.2955e+00 -7.0842e-03 +1.4314e-01 -1.2830e+00 -3.1900e+00 +3.2579e-01 -1.8744e+00 +4.9348e-02 +2.5655e+00 +1.8394e+00 -2.2206e+00 -2.0184e+00 -3.0673e+00 -3.5035e+00 +7.2083e-01 -2.4005e+00 -2.7978e+00 -4.0382e+00 +5.0639e-01 +8.0401e+00
11509 +4.352076838e+03 +4.352076838e+03 +3.352076838e+03 +3.352076838e+03 -4.4227e+00 -1.0057e+00 +1.3452e+00 -2.9321e+00 -2.0763e+00 -1.9813e+00 -2.1698e+00 -3.0652e+00 -1.0678e+00 +3.7003e-01 -1.5715e+00 -1.4539e+00 +3.0592e-01 -2.8071e+00 +7.8615e-01 -1.5654e+00 +2.4933e-02 -4.1170e+00 -9.4912e-01 -2.1097e-01
17436 +2.793582109e+03 +2.793582109e+03 +1.793582109e+03 +1.793582109e+03 -4.5804e+00 +5.0364e-01 +1.6821e+00 -2.7607e+00 -2.7275e+00 -2.9369e-01 -3.2071e+00 -6.3077e-01 +1.3328e-01 +2.4282e+00 -1.4785e+00 -1.7099e+00 -2.2492e+00 -3.3455e+00 +6.4272e-01 -1.3155e+00 -1.6706e+00 -4.7897e+00 -4.9772e-01 +2.2245e+00
18076 +2.466171785e+03 +2.466171785e+03 +1.466171785e+03 +1.466171785e+03 -3.6633e+00 -1.0158e+00 -3.6178e-01 -2.4292e+00 -1.9958e+00 +3.9396e-01 -2.3692e+00 -1.9006e+00 +8.2239e-01 +2.8222e+00 -2.8918e+00 -6.4058e-01 -3.7592e-01 -3.9536e+00 -1.1924e+00 -2.1559e+00 -4.0382e-01 -4.9087e+00 -4.7907e-01 +3.5898e+00
22581 +1.208305799e+03 +1.208305799e+03 +2.083057985e+02 +2.083057985e+02 -3.0468e+00 -4.4392e-01 +3.2322e-01 -1.7843e+00 -2.9576e+00 -8.1587e-03 -2.1749e+00 -1.7469e+00 +1.0299e-01 +2.2130e+00 -3.2677e+00 -1.1380e+00 -7.4480e-01 -3.4978e+00 -1.8447e-01 -6.4174e-01 -7.4807e-01 -3.6952e+00 -2.9223e+00 -1.6795e+00
