% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.691507898e+05 +4.691507898e+05 +4.692999398e+05 +4.692999398e+05 -2.0180e-01 -1.2997e-01 -3.8278e+00 -2.1803e+00 +1.4029e+00 -2.0040e+00 +4.5640e+00 +4.1615e-01 +3.0298e+00 -2.4137e+00 -3.8132e+00 +2.0223e-01 -2.5918e+00 -1.1536e+00 -4.8301e+00 -2.6712e+00 +4.5759e+00 -1.6757e+00 +1.9699e+00 -4.4941e+00
2 +1.333827782e+05 +1.333827782e+05 +1.335319282e+05 +1.335319282e+05 -1.5795e+00 -3.5340e+00 -2.2622e+00 +4.8847e+00 -1.9859e+00 -8.6572e-01 -3.7541e+00 -4.0541e-01 -1.9583e+00 -9.8214e-01 +2.5296e+00 +3.3032e+00 +4.3259e+00 -2.4941e+00 +1.5908e+00 -4.0634e+00 -2.7230e+00 -1.3144e+00 -2.7083e-01 -2.2099e+00
37 +6.861201109e+04 +6.861201109e+04 +6.876116109e+04 +6.876116109e+04 -3.3529e+00 -4.1950e+00 -2.8837e+00 -1.0881e+00 -3.2161e+00 -4.3203e+00 -4.3906e-01 +1.0776e-02 +3.3802e+00 +6.4517e-01 +1.3054e-01 +2.8476e+00 +2.9092e+00 -1.7691e+00 -2.6182e+00 -3.8974e+00 -7.2698e-01 -1.2534e+00 -3.9038e+00 +2.0564e+00
100 +5.154033350e+04 +5.154033350e+04 +5.168948350e+04 +5.168948350e+04 -5.7359e-01 -4.1845e+00 -2.4346e+00 -2.2440e+00 -3.9453e+00 +2.5328e-02 -2.8821e+00 -2.7644e+00 -3.4841e+00 +1.2283e+00 +1.7018e-01 +1.3680e+00 +1.5001e+00 +1.8541e+00 -2.2974e+00 -1.5483e+00 -7.2057e-01 -3.8089e-01 -4.4327e-01 +1.8850e+00
1143 +3.849928804e+04 +3.849928804e+04 +3.864843804e+04 +3.864843804e+04 +6.8152e-01 -4.3452e+00 -3.2560e+00 -1.6870e+00 -7.5847e-01 -9.5266e-01 -4.5001e-01 -5.3152e-01 -2.2755e+00 +1.3331e+00 -4.7717e+00 -7.9903e-01 -3.6289e-02 -9.2284e-01 -3.4193e+00 +3.2363e-01 -2.1563e-01 -9.3568e-01 -3.3813e+00 -2.3984e+00
2507 +2.171647302e+04 +2.171647302e+04 +2.186562302e+04 +2.186562302e+04 -2.7898e-01 +1.9435e+00 -1.5738e+00 +3.8244e-01 -4.1258e+00 -9.8476e-01 -2.1856e+00 -4.1058e+00 +1.2708e+00 -2.9156e-02 -2.2541e+00 -1.6585e+00 +6.6352e-01 -2.5416e+00 -3.3916e+00 -9.1613e-01 +9.2856e-01 -2.1176e-01 -2.3782e+00 -5.0000e+00
2691 +1.340108135e+04 +1.340108135e+04 +1.355023135e+04 +1.355023135e+04 +4.1532e-01 -3.2768e+00 -2.2494e+00 -2.3514e-01 -4.2632e+00 -2.3170e+00 -1.7446e+00 -1.9926e+00 -2.7112e-01 -7.3818e-01 -9.3658e-01 +4.4507e-01 -4.9710e-01 -2.4857e+00 -2.2503e+00 -2.5152e+00 +4.2057e-01 +6.9744e-01 -4.5713e+00 -5.0000e+00
3141 +9.573961063e+03 +9.573961063e+03 +9.723111063e+03 +9.723111063e+03 +5.6054e-01 -4.5237e-01 -2.8110e+00 -1.5698e-01 -4.3046e+00 -2.3485e+00 -4.2206e-01 -1.5761e+00 +1.1299e-01 -1.3091e+00 -1.1113e+00 -2.5379e-01 +3.4131e-01 -3.0206e+00 -2.3941e+00 -2.6308e+00 +5.8750e-01 -5.3610e-02 -4.5508e+00 -5.0000e+00
3488 +4.355030552e+03 +4.355030552e+03 +4.504180552e+03 +4.504180552e+03 -6.4696e-01 -1.3001e+00 -1.1552e+00 +5.4079e-01 -4.2423e+00 -2.5901e+00 -2.3460e+00 -3.7362e-01 +1.5032e-01 -2.3353e-01 -3.6382e+00 -2.6310e-01 +4.0130e-01 -2.1171e+00 -3.4730e+00 -2.5161e+00 -1.1015e+00 -1.1659e+00 -2.7373e+00 -5.0000e+00
3615 +3.963533280e+03 +3.963533280e+03 +4.112683280e+03 +4.112683280e+03 -1.7762e+00 -1.3949e+00 -1.2023e+00 +5.5888e-01 -4.1138e+00 -2.6071e+00 -2.7623e+00 -4.9979e-01 +7.4400e-01 -7.6550e-01 -3.2164e+00 -5.1738e-01 +7.8237e-01 -2.1061e+00 -3.4210e+00 -2.4270e+00 -9.1793e-01 -1.1623e+00 -2.5485e+00 -5.0000e+00
3903 +2.473408987e+03 +2.473408987e+03 +2.622558987e+03 +2.622558987e+03 -1.3643e-01 -1.7412e+00 -1.9760e+00 +1.0054e+00 -4.0948e+00 -2.8144e+00 -3.2576e+00 -8.0658e-01 +6.8364e-01 +4.0241e-01 -2.0030e+00 -2.4176e-02 +9.6049e-01 -2.0514e+00 -3.0189e+00 -2.1517e+00 +2.3381e-01 +5.2947e-01 -2.1201e+00 -5.0000e+00
4113 +1.509515467e+03 +1.509515467e+03 +1.658665467e+03 +1.658665467e+03 -7.9947e-01 -7.4465e-01 -1.4975e+00 +1.5106e+00 -4.2031e+00 -2.8447e+00 -1.5953e+00 -1.4167e+00 -5.8750e-01 +2.7542e-01 -2.0505e+00 +1.1576e+00 +2.2794e+00 -2.2208e+00 -2.0780e+00 -2.8637e+00 +2.6366e-01 +1.0424e-01 -3.4203e+00 -5.0000e+00
4153 +9.338683535e+02 +9.338683535e+02 +1.083018353e+03 +1.083018353e+03 -2.7484e-01 -1.4901e+00 -1.7430e+00 +1.4008e+00 -3.9792e+00 -2.5035e+00 -1.8358e+00 -1.7924e+00 -3.0411e-01 +7.5026e-01 -1.9044e+00 +8.4747e-01 +2.2921e+00 -1.7439e+00 -1.0259e+00 -1.9923e+00 +2.4443e-01 +1.9273e-02 -3.2957e+00 -5.0000e+00
4314 +5.708363483e+02 +5.708363483e+02 +7.199863483e+02 +7.199863483e+02 -5.1534e-01 -1.5327e+00 -1.1006e+00 +1.2345e+00 -4.2391e+00 -2.4094e+00 -1.3919e+00 -2.4409e+00 -4.6314e-01 +2.3398e-01 -1.9806e+00 +7.8534e-01 +2.3947e+00 -1.6670e+00 -1.0443e+00 -2.1634e+00 -5.2433e-01 -1.8024e-01 -2.7004e+00 -5.0000e+00
4468 +3.639524044e+02 +3.639524044e+02 +5.131024044e+02 +5.131024044e+02 -9.4088e-01 -1.1910e+00 -1.3621e+00 +1.3715e+00 -3.5625e+00 -2.3259e+00 -1.4124e+00 -2.4813e+00 -5.9129e-01 +1.4015e-01 -2.1392e+00 +5.4011e-01 +2.2062e+00 -1.5232e+00 -1.7545e+00 -1.9044e+00 -7.9424e-02 -1.2765e-01 -2.9109e+00 -5.0000e+00
4797 +2.499051454e+02 +2.499051454e+02 +3.990551454e+02 +3.990551454e+02 -2.9254e-01 -9.9601e-01 -1.1344e+00 +1.1692e+00 -3.6567e+00 -2.4440e+00 -1.8488e+00 -2.2648e+00 -4.7741e-01 +2.5067e-01 -2.0076e+00 +3.4897e-01 +2.1624e+00 -1.3722e+00 -1.9818e+00 -1.6702e+00 -7.2228e-01 -3.2287e-01 -2.7700e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.535407150e+05 +9.535407150e+05 +9.525407150e+05 +9.525407150e+05 +3.2126e+00 -3.8632e+00 -8.2440e-01 +2.6899e+00 -1.4846e+00 -1.6692e+00 -5.5938e-01 +1.3746e+00 +6.2591e-01 -1.2693e+00 +1.4901e+00 +4.3723e+00 -3.8823e+00 -1.7327e+00 -2.3743e+00 +6.6638e-01 +3.8282e+00 +1.3440e+00 +4.3685e+00 -2.6042e+00
2 +5.405299936e+05 +5.405299936e+05 +5.395299936e+05 +5.395299936e+05 +2.0039e+00 -1.1820e+00 +4.5833e+00 -2.2845e+00 -3.9123e+00 +3.6988e+00 +1.4724e+00 -1.3262e+00 -6.3077e-01 +4.3092e+00 -3.4827e+00 +4.6957e+00 +4.7456e+00 +2.7020e-02 -2.0101e+00 -2.8913e-01 +2.0295e+00 -4.4157e+00 -4.6474e+00 -3.0115e+00
21 +1.689783908e+05 +1.689783908e+05 +1.679783908e+05 +1.679783908e+05 +3.0089e-01 +3.0744e+00 +7.3571e-01 +3.2526e-01 -2.0107e+00 -3.8994e+00 -2.5066e+00 +1.6177e+00 +4.2420e+00 +2.3477e+00 +2.6573e+00 -8.3462e-01 -2.8159e+00 -9.6890e-01 +1.1750e+00 +2.7460e+00 +3.4678e+00 -1.1883e+00 -1.2651e+00 -3.8914e+00
27 +1.421170104e+05 +1.421170104e+05 +1.411170104e+05 +1.411170104e+05 -2.1947e+00 +1.5458e+00 -2.7754e+00 -4.2804e+00 -3.5797e+00 +2.4952e+00 +1.8348e+00 -1.1850e+00 +3.7973e+00 +2.8827e+00 -2.5725e-01 -5.2493e-01 +1.3032e+00 -4.0052e-01 -2.0086e+00 +1.7344e+00 +3.6816e+00 -5.5342e-01 -3.1358e+00 -9.2931e-01
121 +6.218223900e+04 +6.218223900e+04 +6.118223900e+04 +6.118223900e+04 -4.0868e+00 +3.2732e+00 -1.6171e-01 -1.9974e+00 -3.6128e+00 -2.6536e+00 -8.9793e-01 -5.6672e+00 +8.2196e-01 +2.2397e+00 -2.4534e+00 -3.0385e+00 -3.2286e+00 -3.9434e+00 -8.0791e-01 -5.5983e+00 -1.1425e+00 -3.7009e+00 -1.0731e+00 -2.7947e+00
202 +3.075285580e+04 +3.075285580e+04 +2.975285580e+04 +2.975285580e+04 -3.8007e+00 +1.5118e+00 +7.5604e-01 -4.0973e-02 -6.8834e-01 -8.2562e-01 -3.8547e+00 -2.1097e+00 +2.9938e+00 +1.5240e+00 -3.4192e-01 -3.9056e+00 -4.1719e+00 -3.4360e+00 +5.2770e-01 +5.9301e-01 +9.0796e-01 -8.2845e-01 -1.1143e+00 -2.8673e+00
