% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632975171e+02 +1.632975171e+02 +3.124475171e+02 +3.124475171e+02 +4.7140e-01 -3.1708e-01
11 +4.098211768e+00 +4.098211768e+00 +1.532482118e+02 +1.532482118e+02 +1.4247e+00 +4.9172e+00
83 +1.263524200e+00 +1.263524200e+00 +1.504135242e+02 +1.504135242e+02 +7.1773e-01 +1.6909e+00
181 +3.139290279e-01 +3.139290279e-01 +1.494639290e+02 +1.494639290e+02 +3.3902e-01 +5.3324e-01
2805 +9.040020218e-04 +9.040020218e-04 +1.491509040e+02 +1.491509040e+02 -2.6069e-02 -3.1095e-01
8295 +4.495813026e-04 +4.495813026e-04 +1.491504496e+02 +1.491504496e+02 -7.4930e-02 -4.1065e-01
9818 +1.697656850e-04 +1.697656850e-04 +1.491501698e+02 +1.491501698e+02 -4.2892e-02 -3.4646e-01
12819 +2.895750677e-05 +2.895750677e-05 +1.491500290e+02 +1.491500290e+02 -5.4099e-02 -3.6912e-01
15280 +5.803198945e-06 +5.803198945e-06 +1.491500058e+02 +1.491500058e+02 -5.7607e-02 -3.7562e-01
18704 +2.674367067e-06 +2.674367067e-06 +1.491500027e+02 +1.491500027e+02 -5.6796e-02 -3.7403e-01
19890 +1.063626229e-06 +1.063626229e-06 +1.491500011e+02 +1.491500011e+02 -5.4541e-02 -3.6956e-01
22472 +6.213211634e-07 +6.213211634e-07 +1.491500006e+02 +1.491500006e+02 -5.5483e-02 -3.7129e-01
22638 +1.411089556e-08 +1.411089556e-08 +1.491500000e+02 +1.491500000e+02 -5.5284e-02 -3.7096e-01
27192 +2.165023716e-09 +2.165023716e-09 +1.491500000e+02 +1.491500000e+02 -5.5209e-02 -3.7082e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.381732654e+04 +5.381732654e+04 +5.281732654e+04 +5.281732654e+04 +5.9203e-01 -3.3038e+00
2 +6.369588316e+01 +6.369588316e+01 -9.363041168e+02 -9.363041168e+02 -4.2576e+00 -4.4136e-01
29 +2.845448116e+01 +2.845448116e+01 -9.715455188e+02 -9.715455188e+02 -1.8569e+00 +4.6662e+00
59 +8.245607484e+00 +8.245607484e+00 -9.917543925e+02 -9.917543925e+02 -4.3784e+00 +2.1472e-01
76 +5.819795726e+00 +5.819795726e+00 -9.941802043e+02 -9.941802043e+02 -3.9166e+00 +3.9757e-01
100 +1.356970420e+00 +1.356970420e+00 -9.986430296e+02 -9.986430296e+02 -2.1919e+00 +3.0163e+00
138 +4.562002537e-01 +4.562002537e-01 -9.995437997e+02 -9.995437997e+02 -2.2409e+00 +2.7894e+00
286 +3.840403665e-01 +3.840403665e-01 -9.996159596e+02 -9.996159596e+02 -2.3335e+00 +2.5053e+00
347 +1.368565494e-01 +1.368565494e-01 -9.998631435e+02 -9.998631435e+02 -3.1864e+00 +6.2952e-01
666 +8.646871647e-03 +8.646871647e-03 -9.999913531e+02 -9.999913531e+02 -2.8164e+00 +1.2500e+00
5702 +4.366785299e-03 +4.366785299e-03 -9.999956332e+02 -9.999956332e+02 -2.8114e+00 +1.2461e+00
5922 +3.268431486e-03 +3.268431486e-03 -9.999967316e+02 -9.999967316e+02 -2.9044e+00 +1.0684e+00
6486 +2.292243125e-03 +2.292243125e-03 -9.999977078e+02 -9.999977078e+02 -2.8058e+00 +1.2655e+00
6611 +4.525472040e-04 +4.525472040e-04 -9.999995475e+02 -9.999995475e+02 -2.8288e+00 +1.2150e+00
9781 +3.276269661e-04 +3.276269661e-04 -9.999996724e+02 -9.999996724e+02 -2.8363e+00 +1.1991e+00
10353 +8.219886729e-05 +8.219886729e-05 -9.999999178e+02 -9.999999178e+02 -2.8409e+00 +1.1907e+00
11483 +6.240866105e-05 +6.240866105e-05 -9.999999376e+02 -9.999999376e+02 -2.8512e+00 +1.1698e+00
12333 +1.464537036e-05 +1.464537036e-05 -9.999999854e+02 -9.999999854e+02 -2.8447e+00 +1.1837e+00
14879 +6.173072393e-06 +6.173072393e-06 -9.999999938e+02 -9.999999938e+02 -2.8472e+00 +1.1783e+00
15314 +1.059606802e-08 +1.059606802e-08 -1.000000000e+03 -1.000000000e+03 -2.8483e+00 +1.1764e+00
25006 +7.032099347e-09 +7.032099347e-09 -1.000000000e+03 -1.000000000e+03 -2.8481e+00 +1.1767e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.983863551e+02 +6.983863551e+02 +7.970063551e+02 +7.970063551e+02 -3.6628e+00 -1.3243e+00
