% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.529531775e+03 +7.529531775e+03 +7.678681775e+03 +7.678681775e+03 +1.1476e+00 -4.3139e+00 +3.8919e+00
2 +6.165706361e+02 +6.165706361e+02 +7.657206361e+02 +7.657206361e+02 +7.8389e-01 +5.4713e-01 +4.6991e+00
3 +3.939704256e+02 +3.939704256e+02 +5.431204256e+02 +5.431204256e+02 -2.7123e+00 +3.2321e-02 -4.4865e-01
67 +1.482721004e+02 +1.482721004e+02 +2.974221004e+02 +2.974221004e+02 -1.1699e+00 -1.1345e+00 +2.6444e-01
73 +9.213232192e+01 +9.213232192e+01 +2.412823219e+02 +2.412823219e+02 -2.4347e+00 +2.0313e-01 +6.2858e-01
78 +5.650358634e+01 +5.650358634e+01 +2.056535863e+02 +2.056535863e+02 -1.8800e+00 +2.7712e-02 +1.0950e+00
136 +3.957989585e+01 +3.957989585e+01 +1.887298959e+02 +1.887298959e+02 -1.7570e+00 -3.7099e-01 -3.1207e-01
165 +9.699699459e+00 +9.699699459e+00 +1.588496995e+02 +1.588496995e+02 -1.6288e+00 -9.9599e-01 -1.0977e+00
192 +5.531041000e+00 +5.531041000e+00 +1.546810410e+02 +1.546810410e+02 -1.8543e+00 -6.3482e-01 -3.2621e-01
245 +2.911149908e+00 +2.911149908e+00 +1.520611499e+02 +1.520611499e+02 +8.1253e-02 -2.4392e-01 +2.4836e-01
1639 +8.991135426e-01 +8.991135426e-01 +1.500491135e+02 +1.500491135e+02 -3.4344e-01 -9.1103e-01 -8.2463e-01
5624 +2.756521799e-01 +2.756521799e-01 +1.494256522e+02 +1.494256522e+02 -1.9780e-01 -6.7306e-01 -5.0951e-01
6872 +6.715468088e-02 +6.715468088e-02 +1.492171547e+02 +1.492171547e+02 -4.1013e-02 -3.2798e-01 +1.2784e-01
