% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.661773855e+06 +1.661773855e+06 +1.661923005e+06 +1.661923005e+06
2 +1.282678536e+06 +1.282678536e+06 +1.282827686e+06 +1.282827686e+06
7 +9.896303426e+05 +9.896303426e+05 +9.897794926e+05 +9.897794926e+05
72 +5.846057179e+05 +5.846057179e+05 +5.847548679e+05 +5.847548679e+05
221 +3.790206585e+05 +3.790206585e+05 +3.791698085e+05 +3.791698085e+05
3998 +2.103497956e+05 +2.103497956e+05 +2.104989456e+05 +2.104989456e+05
4929 +1.548111894e+05 +1.548111894e+05 +1.549603394e+05 +1.549603394e+05
9093 +9.346316723e+04 +9.346316723e+04 +9.361231723e+04 +9.361231723e+04
13524 +5.646450819e+04 +5.646450819e+04 +5.661365819e+04 +5.661365819e+04
14546 +3.031687632e+04 +3.031687632e+04 +3.046602632e+04 +3.046602632e+04
20770 +2.387465824e+04 +2.387465824e+04 +2.402380824e+04 +2.402380824e+04
22744 +1.424702633e+04 +1.424702633e+04 +1.439617633e+04 +1.439617633e+04
26220 +8.754689495e+03 +8.754689495e+03 +8.903839495e+03 +8.903839495e+03
32778 +6.058213275e+03 +6.058213275e+03 +6.207363275e+03 +6.207363275e+03
36101 +3.947773116e+03 +3.947773116e+03 +4.096923116e+03 +4.096923116e+03
37558 +2.227823563e+03 +2.227823563e+03 +2.376973563e+03 +2.376973563e+03
42600 +1.582810489e+03 +1.582810489e+03 +1.731960489e+03 +1.731960489e+03
45255 +9.780645306e+02 +9.780645306e+02 +1.127214531e+03 +1.127214531e+03
47092 +6.156688529e+02 +6.156688529e+02 +7.648188529e+02 +7.648188529e+02
48214 +3.973677844e+02 +3.973677844e+02 +5.465177844e+02 +5.465177844e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.395831178e+06 +1.395831178e+06 +1.394831178e+06 +1.394831178e+06
5 +5.219587340e+05 +5.219587340e+05 +5.209587340e+05 +5.209587340e+05
74 +3.495119318e+05 +3.495119318e+05 +3.485119318e+05 +3.485119318e+05
1491 +2.429922454e+05 +2.429922454e+05 +2.419922454e+05 +2.419922454e+05
2617 +1.114476333e+05 +1.114476333e+05 +1.104476333e+05 +1.104476333e+05
4606 +8.475311799e+04 +8.475311799e+04 +8.375311799e+04 +8.375311799e+04
10373 +6.295218070e+04 +6.295218070e+04 +6.195218070e+04 +6.195218070e+04
11170 +3.030580394e+04 +3.030580394e+04 +2.930580394e+04 +2.930580394e+04
19777 +2.457337620e+04 +2.457337620e+04 +2.357337620e+04 +2.357337620e+04
19865 +1.537607249e+04 +1.537607249e+04 +1.437607249e+04 +1.437607249e+04
23237 +8.963642999e+03 +8.963642999e+03 +7.963642999e+03 +7.963642999e+03
30235 +6.116588718e+03 +6.116588718e+03 +5.116588718e+03 +5.116588718e+03
33289 +3.916105568e+03 +3.916105568e+03 +2.916105568e+03 +2.916105568e+03
39265 +2.373063912e+03 +2.373063912e+03 +1.373063912e+03 +1.373063912e+03
44158 +1.547225269e+03 +1.547225269e+03 +5.472252688e+02 +5.472252688e+02
49578 +9.643119828e+02 +9.643119828e+02 -3.568801723e+01 -3.568801723e+01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.889323782e+06 +1.889323782e+06 +1.889422402e+06 +1.889422402e+06
3 +1.164309315e+06 +1.164309315e+06 +1.164407935e+06 +1.164407935e+06
19 +9.002995112e+05 +9.002995112e+05 +9.003981312e+05 +9.003981312e+05
21 +4.974822052e+05 +4.974822052e+05 +4.975808252e+05 +4.975808252e+05
97 +3.409099301e+05 +3.409099301e+05 +3.410085501e+05 +3.410085501e+05
121 +2.459597385e+05 +2.459597385e+05 +2.460583585e+05 +2.460583585e+05
