% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022627027e+02 +2.022627027e+02 +2.817427027e+02 +2.817427027e+02 -4.2529e+00 +6.7100e-01 +2.4367e-01 +1.8593e+00 -1.4105e+00 -3.3229e+00 -1.0673e+00 +1.9367e+00 +5.6723e-01 -4.0047e+00 -8.1599e-02 -9.9108e-02 -2.5680e+00 +2.4694e+00 +1.2984e+00 +2.3108e+00 +4.7128e+00 +3.1627e+00 -2.9572e+00 +3.7032e+00
34 +1.505225420e+02 +1.505225420e+02 +2.300025420e+02 +2.300025420e+02 +8.3659e-01 +4.2840e+00 +2.5992e+00 -3.0346e+00 +1.0363e+00 +3.9179e+00 -4.3436e+00 -2.4799e+00 +5.9481e-02 -1.4375e+00 -2.3993e+00 +8.6777e-01 +3.9987e-01 +6.6362e-01 +3.2214e+00 +2.3483e+00 -2.6673e-01 -3.7045e+00 -1.4784e+00 +4.3770e+00
712 +9.674598882e+01 +9.674598882e+01 +1.762259888e+02 +1.762259888e+02 -2.6831e+00 +1.2042e-01 -2.1756e+00 +1.8803e+00 -1.3731e+00 +5.0815e+00 +8.4675e-01 -4.6947e-01 -1.0984e+00 -6.7739e+00 -1.2226e+00 +2.6383e+00 -1.6479e+00 +1.9977e+00 +2.4317e+00 +2.6972e+00 -4.0112e+00 -2.7781e+00 +7.7142e-01 +3.8262e+00
1027 +6.186120916e+01 +6.186120916e+01 +1.413412092e+02 +1.413412092e+02 +3.0469e+00 +1.3268e-01 +1.9051e+00 +5.2996e-01 -2.8507e+00 +9.8682e-01 -1.0685e+00 +6.2776e-01 -1.8023e+00 -5.0500e+00 -1.5871e+00 -1.5619e+00 +2.7841e+00 +2.0888e+00 +1.0810e+00 +2.6082e+00 +1.4418e+00 -3.6929e+00 +4.1631e+00 +1.5441e+00
2062 +3.533267353e+01 +3.533267353e+01 +1.148126735e+02 +1.148126735e+02 +2.3977e+00 +4.0271e-01 -1.5744e+00 +4.4184e-01 -2.5933e+00 -9.0171e-02 -5.1142e-02 +1.0999e+00 +1.0653e+00 -2.3748e+00 -2.5085e+00 +4.0947e+00 -6.3915e-01 +1.6380e+00 +2.5539e+00 +4.0773e+00 +9.1552e-01 -4.1976e+00 +2.7281e+00 +2.0116e+00
2111 +2.187667963e+01 +2.187667963e+01 +1.013566796e+02 +1.013566796e+02 +1.6979e+00 +6.2153e-01 -1.1795e-01 +1.8069e+00 -1.9400e+00 -5.1279e-01 -5.7662e-01 -5.3310e-01 -1.0230e+00 -1.9836e+00 -2.9405e+00 +2.8164e+00 +2.0681e+00 +3.6333e-01 +7.1370e-01 +3.2543e+00 +3.9259e-01 -3.2801e+00 +1.6004e+00 +1.3359e+00
3602 +1.466598734e+01 +1.466598734e+01 +9.414598734e+01 +9.414598734e+01 +2.0993e+00 -8.0065e-01 -2.5693e-01 +2.6129e+00 -3.4597e+00 +9.6152e-01 -7.5319e-01 +3.5506e-01 -8.5384e-01 -2.5993e+00 -3.6797e+00 +1.9877e+00 +2.1395e+00 +2.9606e-01 +4.2890e+00 +1.8484e+00 +1.1465e+00 -5.3354e+00 +1.4732e+00 +3.2307e-01
3808 +9.493099986e+00 +9.493099986e+00 +8.897309999e+01 +8.897309999e+01 +8.8416e-01 -2.0687e+00 -1.8300e-01 +2.5505e+00 -2.2707e+00 -4.7477e-02 -4.4689e-01 +9.0930e-01 -2.1567e+00 -3.6503e+00 -3.8271e+00 +1.2674e+00 +1.5337e-01 -9.4836e-01 +4.8966e+00 +2.6072e+00 +2.7419e-01 -3.0484e+00 +3.3329e+00 +1.0206e+00
5216 +6.296506665e+00 +6.296506665e+00 +8.577650666e+01 +8.577650666e+01 +7.0034e-01 -2.3303e+00 -1.2041e+00 +1.8575e+00 -2.2036e+00 +7.8711e-01 -1.9274e-01 -2.2754e-01 -7.7728e-01 -3.2788e+00 -4.2196e+00 +1.7236e+00 +3.5363e-01 -6.3362e-01 +2.6518e+00 +2.4400e+00 -7.3036e-01 -3.3864e+00 +1.9087e+00 +1.6484e+00
5516 +3.812459415e+00 +3.812459415e+00 +8.329245941e+01 +8.329245941e+01 +8.7810e-01 -8.7519e-01 +1.0816e-02 +1.8175e+00 -2.0430e+00 +1.1094e+00 -1.6882e-01 -3.2722e-02 -1.1352e+00 -3.4534e+00 -3.2775e+00 +2.1842e+00 +1.2158e+00 -2.2520e-01 +3.5596e+00 +3.3849e+00 +1.3585e-01 -3.1384e+00 +2.3620e+00 +9.4343e-01
