% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.765434473e+02 +2.765434473e+02 +3.560234473e+02 +3.560234473e+02 +1.5909e+00 +4.2637e+00 +2.9799e+00 +3.2611e+00 +1.2646e+00 +3.4085e+00 +5.5741e-01 -1.9593e+00 -3.0276e+00 -8.9274e-02 +7.1161e-01 -2.9208e-01 -3.1190e+00 +3.3633e+00 +4.7550e-01 -1.5909e+00 +3.8135e+00 +1.6052e+00 -4.8787e+00 +3.6786e+00
4 +2.000832225e+02 +2.000832225e+02 +2.795632225e+02 +2.795632225e+02 +9.4646e-01 +2.2890e+00 +2.6865e+00 -3.2836e+00 -2.1831e+00 -1.9164e+00 +3.5098e+00 +2.8291e+00 -2.2109e+00 -1.1546e+00 -6.3312e-01 -8.1723e-01 -4.7967e+00 +3.3252e+00 -9.3812e-01 +3.2810e+00 -4.4048e+00 -2.8644e+00 -1.3042e+00 +1.1746e+00
5 +1.451693714e+02 +1.451693714e+02 +2.246493714e+02 +2.246493714e+02 -2.3024e+00 -4.6110e+00 +2.0178e+00 -8.5863e-01 -3.3152e+00 -1.6859e+00 -2.6247e+00 +1.0464e-01 -2.8561e-01 -4.0177e+00 +1.3413e+00 +2.6724e+00 -3.2003e+00 +1.7164e+00 +2.2940e+00 -2.1774e-01 +8.8476e-01 -3.8642e+00 +4.9458e+00 -4.0377e+00
122 +9.474652994e+01 +9.474652994e+01 +1.742265299e+02 +1.742265299e+02 +6.4433e-01 -1.4049e+00 +3.3422e-01 +3.5877e+00 -4.3269e+00 +1.8587e-01 -1.7453e+00 +7.4373e-02 -9.8319e-01 +9.7068e-02 +6.5378e-01 +3.0879e+00 +1.0564e-01 -1.6990e+00 +1.0439e+00 +6.5515e+00 +4.7560e+00 -3.3013e+00 +4.6895e+00 +9.3439e-01
1103 +6.252880335e+01 +6.252880335e+01 +1.420088034e+02 +1.420088034e+02 +3.1131e+00 -3.2681e+00 -1.0473e+00 +2.1079e+00 -1.8125e+00 +1.8186e-02 -3.3636e+00 +5.5350e-01 -8.2613e-01 -1.6076e+00 -1.5961e+00 +1.7520e+00 +4.3001e-01 -1.1488e+00 +9.9387e-01 +6.1006e+00 +2.5066e+00 -4.0638e+00 +9.6870e-01 +2.9426e+00
1803 +3.897085653e+01 +3.897085653e+01 +1.184508565e+02 +1.184508565e+02 +3.1627e+00 -3.6374e+00 -2.1677e+00 +5.1127e-01 -2.0576e+00 +2.1852e+00 -1.6799e+00 +5.5350e-01 -8.2613e-01 -1.9983e+00 -3.2405e+00 +1.7520e+00 +1.7645e+00 -1.1928e+00 +3.2922e+00 +3.3462e-01 +3.8239e-01 -4.0638e+00 +9.6870e-01 +2.0610e-01
2612 +2.422694886e+01 +2.422694886e+01 +1.037069489e+02 +1.037069489e+02 -1.6959e+00 -1.2137e+00 -2.1677e+00 +1.3745e+00 -2.0576e+00 +2.1852e+00 -4.7237e-01 +4.9378e-01 -8.2613e-01 -1.9983e+00 -5.1906e+00 +1.7520e+00 +1.7645e+00 +6.9526e-02 +3.2922e+00 +3.3462e-01 +3.8239e-01 -3.4117e+00 +9.6870e-01 +2.3621e+00
3518 +1.271106321e+01 +1.271106321e+01 +9.219106321e+01 +9.219106321e+01 -6.5239e-02 -1.5346e+00 +1.7067e-02 +2.2582e+00 -2.6111e+00 +1.8036e+00 -6.8690e-01 +1.5068e+00 -2.4412e+00 -3.2975e+00 -3.9803e+00 +1.8130e+00 +1.6130e+00 +2.9237e-01 +2.9334e+00 +4.2802e+00 -8.2603e-01 -4.5516e+00 +3.5368e+00 -4.9375e-03
4116 +9.877876695e+00 +9.877876695e+00 +8.935787669e+01 +8.935787669e+01 -1.9765e-01 -3.0681e-01 -1.5404e+00 +1.5687e+00 -3.3246e+00 +6.6237e-01 +4.5030e-01 +5.1956e-01 -1.6160e+00 -3.8390e+00 -4.2889e+00 +1.5224e+00 +2.1646e+00 +1.0519e+00 +4.3671e+00 +2.7702e+00 -1.8233e+00 -3.8759e+00 +2.7270e+00 +9.8122e-01
4742 +5.209051864e+00 +5.209051864e+00 +8.468905186e+01 +8.468905186e+01 -4.5707e-01 -1.2468e+00 -7.7120e-01 +2.3449e+00 -2.8918e+00 +7.4154e-01 -9.9809e-02 -1.8957e-01 -1.4614e+00 -2.9788e+00 -5.2195e+00 +2.2313e+00 +1.0020e+00 -5.6458e-01 +3.3683e+00 +1.5913e+00 -1.5790e-01 -3.8476e+00 +2.8870e+00 +1.4423e+00
