% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557106288e+01 +3.557106288e+01 +1.150510629e+02 +1.150510629e+02 +3.1472e+00 +4.0579e+00
3 +9.370850108e+00 +9.370850108e+00 +8.885085011e+01 +8.885085011e+01 +1.3236e+00 -4.0246e+00
25 +4.345208078e+00 +4.345208078e+00 +8.382520808e+01 +8.382520808e+01 -9.2845e-01 +5.6071e-01
41 +2.697850796e+00 +2.697850796e+00 +8.217785080e+01 +8.217785080e+01 -9.2845e-01 -2.2981e+00
73 +1.136196415e+00 +1.136196415e+00 +8.061619642e+01 +8.061619642e+01 +1.6108e-01 -2.2188e+00
81 +6.437772114e-01 +6.437772114e-01 +8.012377721e+01 +8.012377721e+01 +1.6108e-01 -1.9539e+00
83 +1.119734538e-03 +1.119734538e-03 +7.948111973e+01 +7.948111973e+01 +2.2545e-01 -1.1375e+00
163 +5.103707766e-04 +5.103707766e-04 +7.948051037e+01 +7.948051037e+01 +2.4421e-01 -1.1359e+00
204 +2.770064752e-04 +2.770064752e-04 +7.948027701e+01 +7.948027701e+01 +2.5973e-01 -1.1417e+00
239 +2.298074733e-04 +2.298074733e-04 +7.948022981e+01 +7.948022981e+01 +2.4877e-01 -1.1422e+00
256 +1.316485388e-04 +1.316485388e-04 +7.948013165e+01 +7.948013165e+01 +2.4936e-01 -1.1459e+00
283 +9.139074277e-05 +9.139074277e-05 +7.948009139e+01 +7.948009139e+01 +2.4877e-01 -1.1481e+00
291 +3.012276711e-05 +3.012276711e-05 +7.948003012e+01 +7.948003012e+01 +2.4877e-01 -1.1605e+00
308 +1.234232285e-05 +1.234232285e-05 +7.948001234e+01 +7.948001234e+01 +2.5615e-01 -1.1557e+00
321 +7.893851844e-06 +7.893851844e-06 +7.948000789e+01 +7.948000789e+01 +2.5540e-01 -1.1557e+00
332 +1.263498362e-06 +1.263498362e-06 +7.948000126e+01 +7.948000126e+01 +2.5317e-01 -1.1557e+00
361 +2.994971027e-07 +2.994971027e-07 +7.948000030e+01 +7.948000030e+01 +2.5317e-01 -1.1564e+00
374 +1.986392704e-07 +1.986392704e-07 +7.948000020e+01 +7.948000020e+01 +2.5290e-01 -1.1564e+00
375 +7.736353780e-08 +7.736353780e-08 +7.948000008e+01 +7.948000008e+01 +2.5297e-01 -1.1566e+00
400 +3.691164352e-08 +3.691164352e-08 +7.948000004e+01 +7.948000004e+01 +2.5279e-01 -1.1570e+00
431 +6.374094141e-09 +6.374094141e-09 +7.948000001e+01 +7.948000001e+01 +2.5287e-01 -1.1568e+00
441 +5.339842346e-09 +5.339842346e-09 +7.948000001e+01 +7.948000001e+01 +2.5287e-01 -1.1568e+00
456 +1.001026817e-09 +1.001026817e-09 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
499 +4.025793032e-10 +4.025793032e-10 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
500 +1.620037438e-12 +1.620037438e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
634 +6.394884622e-13 +6.394884622e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
642 +4.689582056e-13 +4.689582056e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
677 +1.421085472e-13 +1.421085472e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
691 +8.526512829e-14 +8.526512829e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
708 +4.263256415e-14 +4.263256415e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
733 +2.842170943e-14 +2.842170943e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
752 +1.421085472e-14 +1.421085472e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
753 +0.000000000e+00 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.942743911e+01 +7.942743911e+01 +4.739074391e+02 +4.739074391e+02 +4.8856e+00 -4.3967e+00
2 +3.376577390e+01 +3.376577390e+01 +4.282457739e+02 +4.282457739e+02 +1.2162e+00 -1.3235e-01
3 +4.207501074e+00 +4.207501074e+00 +3.986875011e+02 +3.986875011e+02 -1.9527e+00 -3.5400e+00
11 +3.802321012e+00 +3.802321012e+00 +3.982823210e+02 +3.982823210e+02 -1.9527e+00 -3.0198e+00
16 +2.337519586e+00 +2.337519586e+00 +3.968175196e+02 +3.968175196e+02 -3.9800e+00 -4.4171e+00
79 +1.944691199e-01 +1.944691199e-01 +3.946744691e+02 +3.946744691e+02 -4.2792e+00 -3.1128e+00
128 +1.616291573e-02 +1.616291573e-02 +3.944961629e+02 +3.944961629e+02 -3.9532e+00 -2.7757e+00
165 +1.284503680e-02 +1.284503680e-02 +3.944928450e+02 +3.944928450e+02 -3.9129e+00 -2.7780e+00
220 +5.869940098e-03 +5.869940098e-03 +3.944858699e+02 +3.944858699e+02 -3.8818e+00 -2.8156e+00
233 +3.317562320e-03 +3.317562320e-03 +3.944833176e+02 +3.944833176e+02 -3.9133e+00 -2.8348e+00
243 +7.815706549e-04 +7.815706549e-04 +3.944807816e+02 +3.944807816e+02 -3.8849e+00 -2.8659e+00
256 +1.645891466e-04 +1.645891466e-04 +3.944801646e+02 +3.944801646e+02 -3.9089e+00 -2.8977e+00
291 +1.500949579e-04 +1.500949579e-04 +3.944801501e+02 +3.944801501e+02 -3.9089e+00 -2.8967e+00
301 +9.146760675e-05 +9.146760675e-05 +3.944800915e+02 +3.944800915e+02 -3.8924e+00 -2.8979e+00
319 +3.968019604e-05 +3.968019604e-05 +3.944800397e+02 +3.944800397e+02 -3.9035e+00 -2.8940e+00
343 +4.655757380e-07 +4.655757380e-07 +3.944800005e+02 +3.944800005e+02 -3.8985e+00 -2.8911e+00
443 +1.261540774e-07 +1.261540774e-07 +3.944800001e+02 +3.944800001e+02 -3.8987e+00 -2.8905e+00
513 +3.030908147e-08 +3.030908147e-08 +3.944800000e+02 +3.944800000e+02 -3.8986e+00 -2.8904e+00
527 +1.202437261e-08 +1.202437261e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
532 +9.216194030e-09 +9.216194030e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8903e+00
553 +1.001012606e-09 +1.001012606e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
601 +9.856080396e-10 +9.856080396e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
602 +6.226628102e-10 +6.226628102e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
627 +1.607531885e-10 +1.607531885e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
631 +1.276703188e-10 +1.276703188e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
640 +8.691358744e-11 +8.691358744e-11 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
712 +1.648459147e-11 +1.648459147e-11 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
742 +1.540456651e-11 +1.540456651e-11 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
748 +4.888534022e-12 +4.888534022e-12 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
752 +1.364242053e-12 +1.364242053e-12 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
801 +7.958078641e-13 +7.958078641e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
820 +4.547473509e-13 +4.547473509e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
871 +3.979039320e-13 +3.979039320e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
878 +1.705302566e-13 +1.705302566e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
883 +5.684341886e-14 +5.684341886e-14 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
911 +0.000000000e+00 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.724450718e+01 +9.724450718e+01 -1.498654928e+02 -1.498654928e+02 +4.9169e+00 +4.8171e+00
2 +3.231507810e+00 +3.231507810e+00 -2.438784922e+02 -2.438784922e+02 -2.8119e+00 -1.2996e+00
21 +1.557427752e+00 +1.557427752e+00 -2.455525722e+02 -2.455525722e+02 -2.8119e+00 +9.6761e-01
26 +7.719442957e-01 +7.719442957e-01 -2.463380557e+02 -2.463380557e+02 -3.4078e+00 +9.9020e-01
33 +5.859924609e-04 +5.859924609e-04 -2.471094140e+02 -2.471094140e+02 -3.7938e+00 +2.2697e-01
224 +3.697676629e-04 +3.697676629e-04 -2.471096302e+02 -2.471096302e+02 -3.7792e+00 +2.0374e-01
241 +1.190320608e-04 +1.190320608e-04 -2.471098810e+02 -2.471098810e+02 -3.7875e+00 +2.0374e-01
281 +2.275395246e-06 +2.275395246e-06 -2.471099977e+02 -2.471099977e+02 -3.7998e+00 +2.0374e-01
394 +1.121068152e-06 +1.121068152e-06 -2.471099989e+02 -2.471099989e+02 -3.7974e+00 +2.0280e-01
433 +7.880266821e-07 +7.880266821e-07 -2.471099992e+02 -2.471099992e+02 -3.7977e+00 +2.0272e-01
443 +1.921012824e-07 +1.921012824e-07 -2.471099998e+02 -2.471099998e+02 -3.7982e+00 +2.0280e-01
462 +8.431442211e-08 +8.431442211e-08 -2.471099999e+02 -2.471099999e+02 -3.7981e+00 +2.0307e-01
480 +3.995580755e-08 +3.995580755e-08 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0334e-01
504 +1.170522523e-08 +1.170522523e-08 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0309e-01
511 +1.415656925e-09 +1.415656925e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0316e-01
552 +3.934985671e-10 +3.934985671e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0322e-01
567 +1.972182417e-10 +1.972182417e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0319e-01
589 +1.261639682e-10 +1.261639682e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0319e-01
604 +6.104983186e-11 +6.104983186e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0319e-01
619 +3.771560841e-11 +3.771560841e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
623 +1.475086719e-11 +1.475086719e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
643 +6.366462912e-12 +6.366462912e-12 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
701 +2.785327524e-12 +2.785327524e-12 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
721 +2.302158464e-12 +2.302158464e-12 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
731 +2.273736754e-13 +2.273736754e-13 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
774 +1.136868377e-13 +1.136868377e-13 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
793 +5.684341886e-14 +5.684341886e-14 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
801 +2.842170943e-14 +2.842170943e-14 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
809 +0.000000000e+00 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217948032e+01 +2.217948032e+01 -1.298605197e+02 -1.298605197e+02 -4.9179e+00 +6.8178e-01
3 +8.810348434e+00 +8.810348434e+00 -1.432296516e+02 -1.432296516e+02 +4.9816e-01 -1.4439e+00
5 +1.918616627e+00 +1.918616627e+00 -1.501213834e+02 -1.501213834e+02 +6.2525e-01 +2.4833e+00
21 +8.274252656e-01 +8.274252656e-01 -1.512125747e+02 -1.512125747e+02 +6.2525e-01 +1.5999e+00
49 +5.383153200e-01 +5.383153200e-01 -1.515016847e+02 -1.515016847e+02 +3.7307e-01 +1.0657e+00
52 +3.127598003e-02 +3.127598003e-02 -1.520087240e+02 -1.520087240e+02 -2.8522e-01 +1.5999e+00
71 +2.462949173e-03 +2.462949173e-03 -1.520375371e+02 -1.520375371e+02 -2.8522e-01 +1.4702e+00
