% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.919385446e+02 +4.919385446e+02 +5.714185446e+02 +5.714185446e+02
10 +3.825840166e+02 +3.825840166e+02 +4.620640166e+02 +4.620640166e+02
31 +2.316170669e+02 +2.316170669e+02 +3.110970669e+02 +3.110970669e+02
3218 +1.429087310e+02 +1.429087310e+02 +2.223887310e+02 +2.223887310e+02
5401 +9.423601119e+01 +9.423601119e+01 +1.737160112e+02 +1.737160112e+02
9812 +5.640498724e+01 +5.640498724e+01 +1.358849872e+02 +1.358849872e+02
12204 +3.738490959e+01 +3.738490959e+01 +1.168649096e+02 +1.168649096e+02
17014 +2.248398625e+01 +2.248398625e+01 +1.019639862e+02 +1.019639862e+02
18227 +1.496311029e+01 +1.496311029e+01 +9.444311029e+01 +9.444311029e+01
20417 +9.607022540e+00 +9.607022540e+00 +8.908702254e+01 +8.908702254e+01
22828 +6.053298820e+00 +6.053298820e+00 +8.553329882e+01 +8.553329882e+01
26409 +3.916702556e+00 +3.916702556e+00 +8.339670256e+01 +8.339670256e+01
27406 +2.256778242e+00 +2.256778242e+00 +8.173677824e+01 +8.173677824e+01
31015 +1.576345653e+00 +1.576345653e+00 +8.105634565e+01 +8.105634565e+01
33008 +9.154995228e-01 +9.154995228e-01 +8.039549952e+01 +8.039549952e+01
36750 +6.050975696e-01 +6.050975696e-01 +8.008509757e+01 +8.008509757e+01
38869 +3.890607916e-01 +3.890607916e-01 +7.986906079e+01 +7.986906079e+01
40686 +2.338160662e-01 +2.338160662e-01 +7.971381607e+01 +7.971381607e+01
45207 +1.283969366e-01 +1.283969366e-01 +7.960839694e+01 +7.960839694e+01
49571 +9.981218382e-02 +9.981218382e-02 +7.957981218e+01 +7.957981218e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.578260776e+02 +4.578260776e+02 +8.523060776e+02 +8.523060776e+02
72 +3.911504866e+02 +3.911504866e+02 +7.856304866e+02 +7.856304866e+02
2067 +2.466835559e+02 +2.466835559e+02 +6.411635559e+02 +6.411635559e+02
5059 +1.481307425e+02 +1.481307425e+02 +5.426107425e+02 +5.426107425e+02
6740 +8.255621680e+01 +8.255621680e+01 +4.770362168e+02 +4.770362168e+02
8433 +6.211483955e+01 +6.211483955e+01 +4.565948395e+02 +4.565948395e+02
12052 +3.444696182e+01 +3.444696182e+01 +4.289269618e+02 +4.289269618e+02
15022 +2.509757307e+01 +2.509757307e+01 +4.195775731e+02 +4.195775731e+02
16465 +1.481014065e+01 +1.481014065e+01 +4.092901406e+02 +4.092901406e+02
19601 +7.906568800e+00 +7.906568800e+00 +4.023865688e+02 +4.023865688e+02
22631 +5.930123817e+00 +5.930123817e+00 +4.004101238e+02 +4.004101238e+02
25807 +3.845789481e+00 +3.845789481e+00 +3.983257895e+02 +3.983257895e+02
28587 +2.462403247e+00 +2.462403247e+00 +3.969424032e+02 +3.969424032e+02
