% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520237941e+01 +2.520237941e+01 +1.046823794e+02 +1.046823794e+02 +4.2179e+00 -2.0040e+00 -8.0232e-01 +1.5748e-01 -3.0851e-01
4 +1.556836992e+01 +1.556836992e+01 +9.504836992e+01 +9.504836992e+01 +1.8697e+00 -1.1981e+00 +2.2035e+00 +4.2519e-01 -4.1397e+00
18 +8.816842002e+00 +8.816842002e+00 +8.829684200e+01 +8.829684200e+01 -9.8437e-01 -5.8395e-01 +8.6887e-02 +3.4068e+00 -4.7079e+00
89 +1.628526175e+00 +1.628526175e+00 +8.110852618e+01 +8.110852618e+01 -2.1123e-01 -1.5445e+00 -1.4012e+00 +1.2700e+00 -3.2918e+00
177 +1.102048881e+00 +1.102048881e+00 +8.058204888e+01 +8.058204888e+01 -9.4635e-02 -1.5162e+00 -9.4170e-01 +2.4306e+00 -1.9388e+00
312 +9.830163993e-01 +9.830163993e-01 +8.046301640e+01 +8.046301640e+01 -1.1013e-01 -1.3342e+00 +7.1906e-02 +2.3182e+00 -2.8621e+00
379 +4.947473181e-01 +4.947473181e-01 +7.997474732e+01 +7.997474732e+01 +7.0077e-01 -1.5162e+00 -7.4211e-01 +1.5553e+00 -2.8446e+00
482 +1.901161902e-01 +1.901161902e-01 +7.967011619e+01 +7.967011619e+01 +3.1972e-01 -1.2616e+00 -1.0235e+00 +1.6504e+00 -2.5871e+00
503 +1.453472894e-01 +1.453472894e-01 +7.962534729e+01 +7.962534729e+01 +1.7162e-01 -1.5162e+00 -7.4211e-01 +1.9339e+00 -2.5849e+00
527 +3.493449455e-02 +3.493449455e-02 +7.951493449e+01 +7.951493449e+01 +3.1972e-01 -1.2616e+00 -7.2770e-01 +2.0298e+00 -2.5871e+00
669 +1.992322671e-02 +1.992322671e-02 +7.949992323e+01 +7.949992323e+01 +2.9493e-01 -1.2437e+00 -6.8090e-01 +1.9448e+00 -2.5891e+00
676 +1.492265773e-02 +1.492265773e-02 +7.949492266e+01 +7.949492266e+01 +2.9926e-01 -1.1078e+00 -6.8090e-01 +1.9367e+00 -2.5891e+00
743 +7.383786983e-03 +7.383786983e-03 +7.948738379e+01 +7.948738379e+01 +2.0941e-01 -1.1687e+00 -6.9453e-01 +1.9479e+00 -2.7443e+00
801 +5.413577496e-03 +5.413577496e-03 +7.948541358e+01 +7.948541358e+01 +2.3775e-01 -1.1687e+00 -7.2216e-01 +1.9907e+00 -2.7108e+00
876 +2.513430286e-03 +2.513430286e-03 +7.948251343e+01 +7.948251343e+01 +2.8451e-01 -1.1568e+00 -7.3822e-01 +1.8976e+00 -2.6590e+00
908 +6.983229691e-04 +6.983229691e-04 +7.948069832e+01 +7.948069832e+01 +2.6926e-01 -1.1657e+00 -7.0982e-01 +1.9270e+00 -2.6687e+00
954 +4.845641372e-04 +4.845641372e-04 +7.948048456e+01 +7.948048456e+01 +2.5750e-01 -1.1606e+00 -7.2419e-01 +1.9149e+00 -2.6630e+00
976 +3.866797812e-04 +3.866797812e-04 +7.948038668e+01 +7.948038668e+01 +2.5750e-01 -1.1606e+00 -7.2419e-01 +1.9149e+00 -2.6660e+00
1001 +1.635814866e-04 +1.635814866e-04 +7.948016358e+01 +7.948016358e+01 +2.5750e-01 -1.1536e+00 -7.2419e-01 +1.9149e+00 -2.6813e+00
1152 +1.434382108e-04 +1.434382108e-04 +7.948014344e+01 +7.948014344e+01 +2.5033e-01 -1.1567e+00 -7.2380e-01 +1.9147e+00 -2.6800e+00
1155 +7.092581345e-05 +7.092581345e-05 +7.948007093e+01 +7.948007093e+01 +2.4646e-01 -1.1558e+00 -7.2487e-01 +1.9226e+00 -2.6846e+00
1201 +3.077270996e-05 +3.077270996e-05 +7.948003077e+01 +7.948003077e+01 +2.5253e-01 -1.1558e+00 -7.2487e-01 +1.9226e+00 -2.6846e+00
1274 +1.370788644e-05 +1.370788644e-05 +7.948001371e+01 +7.948001371e+01 +2.5468e-01 -1.1563e+00 -7.2404e-01 +1.9233e+00 -2.6810e+00
1438 +8.738974984e-06 +8.738974984e-06 +7.948000874e+01 +7.948000874e+01 +2.5209e-01 -1.1593e+00 -7.2319e-01 +1.9274e+00 -2.6815e+00
1520 +5.565367232e-06 +5.565367232e-06 +7.948000557e+01 +7.948000557e+01 +2.5381e-01 -1.1583e+00 -7.2456e-01 +1.9276e+00 -2.6800e+00
1552 +1.614080972e-06 +1.614080972e-06 +7.948000161e+01 +7.948000161e+01 +2.5240e-01 -1.1578e+00 -7.2407e-01 +1.9257e+00 -2.6806e+00
1601 +1.499810040e-06 +1.499810040e-06 +7.948000150e+01 +7.948000150e+01 +2.5259e-01 -1.1578e+00 -7.2407e-01 +1.9257e+00 -2.6806e+00
1664 +7.955527792e-07 +7.955527792e-07 +7.948000080e+01 +7.948000080e+01 +2.5303e-01 -1.1564e+00 -7.2363e-01 +1.9265e+00 -2.6802e+00
1745 +5.812838566e-07 +5.812838566e-07 +7.948000058e+01 +7.948000058e+01 +2.5310e-01 -1.1568e+00 -7.2342e-01 +1.9264e+00 -2.6804e+00
1785 +7.444199923e-08 +7.444199923e-08 +7.948000007e+01 +7.948000007e+01 +2.5289e-01 -1.1568e+00 -7.2404e-01 +1.9264e+00 -2.6811e+00
1908 +3.647278390e-08 +3.647278390e-08 +7.948000004e+01 +7.948000004e+01 +2.5281e-01 -1.1568e+00 -7.2413e-01 +1.9263e+00 -2.6807e+00
2022 +1.782899517e-08 +1.782899517e-08 +7.948000002e+01 +7.948000002e+01 +2.5288e-01 -1.1568e+00 -7.2405e-01 +1.9264e+00 -2.6809e+00
2126 +1.528940174e-08 +1.528940174e-08 +7.948000002e+01 +7.948000002e+01 +2.5288e-01 -1.1568e+00 -7.2405e-01 +1.9264e+00 -2.6809e+00
2153 +8.229378068e-09 +8.229378068e-09 +7.948000001e+01 +7.948000001e+01 +2.5274e-01 -1.1568e+00 -7.2395e-01 +1.9264e+00 -2.6808e+00
2253 +2.545164079e-09 +2.545164079e-09 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00 -7.2403e-01 +1.9264e+00 -2.6808e+00
2276 +1.626546009e-09 +1.626546009e-09 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00
2302 +7.393907708e-10 +7.393907708e-10 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00
2451 +2.821849421e-10 +2.821849421e-10 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00
2551 +1.062119281e-10 +1.062119281e-10 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
2569 +7.091216503e-11 +7.091216503e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
2745 +2.206945737e-11 +2.206945737e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
2906 +1.496403002e-11 +1.496403002e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
2952 +9.890754882e-12 +9.890754882e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3002 +6.195932656e-12 +6.195932656e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3127 +3.794298209e-12 +3.794298209e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3145 +1.378452907e-12 +1.378452907e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3229 +5.826450433e-13 +5.826450433e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3245 +3.836930773e-13 +3.836930773e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3407 +1.563194019e-13 +1.563194019e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3476 +8.526512829e-14 +8.526512829e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3504 +4.263256415e-14 +4.263256415e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3626 +2.842170943e-14 +2.842170943e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3652 +1.421085472e-14 +1.421085472e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
3834 +0.000000000e+00 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.739939977e+01 +6.739939977e+01 +4.618793998e+02 +4.618793998e+02 -9.0640e-01 +4.5025e+00 -3.6311e+00 +2.2354e+00 -1.2705e-01
16 +3.424886379e+01 +3.424886379e+01 +4.287288638e+02 +4.287288638e+02 +1.1368e+00 -1.9953e+00 -3.8485e+00 +4.2028e+00 +3.6884e+00
51 +2.505124994e+01 +2.505124994e+01 +4.195312499e+02 +4.195312499e+02 -4.3019e-01 -3.6360e+00 -1.0465e+00 +5.8688e+00 +1.8680e+00
61 +3.402583619e+00 +3.402583619e+00 +3.978825836e+02 +3.978825836e+02 -3.0598e+00 -4.5115e+00 -3.6311e+00 +4.1057e+00 +8.1239e-01
82 +1.881211939e+00 +1.881211939e+00 +3.963612119e+02 +3.963612119e+02 -3.3831e+00 -3.8730e+00 -3.2517e+00 +4.1626e+00 +3.2922e-01
231 +8.907450313e-01 +8.907450313e-01 +3.953707450e+02 +3.953707450e+02 -3.0598e+00 -3.2310e+00 -3.6311e+00 +4.1057e+00 +8.1239e-01
297 +5.480748057e-01 +5.480748057e-01 +3.950280748e+02 +3.950280748e+02 -4.2343e+00 -3.5197e+00 -3.6709e+00 +3.7581e+00 +8.7113e-01
403 +3.105662556e-01 +3.105662556e-01 +3.947905663e+02 +3.947905663e+02 -3.8011e+00 -2.5327e+00 -4.0913e+00 +4.1057e+00 +6.3636e-01
430 +1.525444801e-01 +1.525444801e-01 +3.946325445e+02 +3.946325445e+02 -4.2343e+00 -2.9389e+00 -3.6709e+00 +4.0467e+00 +8.7113e-01
609 +6.627660436e-02 +6.627660436e-02 +3.945462766e+02 +3.945462766e+02 -4.0558e+00 -2.9708e+00 -3.6645e+00 +4.0004e+00 +9.4304e-01
628 +6.042381925e-02 +6.042381925e-02 +3.945404238e+02 +3.945404238e+02 -3.8716e+00 -2.9162e+00 -3.8209e+00 +4.1196e+00 +7.4569e-01
677 +1.768874195e-02 +1.768874195e-02 +3.944976887e+02 +3.944976887e+02 -3.9320e+00 -2.9708e+00 -3.8006e+00 +3.9868e+00 +8.0000e-01
740 +6.895800448e-03 +6.895800448e-03 +3.944868958e+02 +3.944868958e+02 -3.9471e+00 -2.8432e+00 -3.7567e+00 +3.8930e+00 +8.5174e-01
840 +3.934083782e-03 +3.934083782e-03 +3.944839341e+02 +3.944839341e+02 -3.9292e+00 -2.9124e+00 -3.8447e+00 +3.8810e+00 +8.4893e-01
