% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.124684365e+01 +6.124684365e+01 +1.407268437e+02 +1.407268437e+02 +3.5659e+00 -1.7436e+00 -4.1952e+00 -1.6097e+00 -1.5621e+00 +3.7526e+00 +2.4898e-01 -2.8699e+00 -2.8404e+00 -4.6705e+00
154 +3.950383107e+01 +3.950383107e+01 +1.189838311e+02 +1.189838311e+02 -2.1217e+00 -1.7169e+00 -4.0506e+00 +4.7355e+00 -1.7404e+00 +3.7264e+00 +1.2524e-02 -1.1362e+00 -8.4056e-01 -3.8726e+00
260 +2.433412761e+01 +2.433412761e+01 +1.038141276e+02 +1.038141276e+02 +5.2957e-01 -2.1089e+00 -1.3368e+00 -6.9650e-01 -3.4821e+00 -6.2983e-01 +2.2830e+00 -2.3823e+00 -3.1629e-01 -3.7891e+00
451 +1.303205635e+01 +1.303205635e+01 +9.251205635e+01 +9.251205635e+01 +6.2388e-01 -2.5686e+00 -1.1283e+00 +2.6049e+00 -2.0037e+00 -1.2850e+00 +2.1418e+00 +8.9307e-02 -1.2822e+00 -4.3230e+00
650 +4.743717266e+00 +4.743717266e+00 +8.422371727e+01 +8.422371727e+01 +1.4994e+00 -1.9151e+00 -1.3183e+00 +1.5451e+00 -3.1294e+00 -4.4043e-01 +6.8773e-01 -2.4298e-01 -1.2792e+00 -2.5678e+00
851 +3.634827336e+00 +3.634827336e+00 +8.311482734e+01 +8.311482734e+01 -6.7148e-01 -1.9493e+00 -3.5291e-01 +1.1661e+00 -2.1739e+00 +7.4362e-01 +1.1178e-01 -7.6290e-01 -2.0177e+00 -3.3842e+00
1119 +1.374319862e+00 +1.374319862e+00 +8.085431986e+01 +8.085431986e+01 +1.8076e-01 -1.1748e+00 -2.4583e-01 +2.1722e+00 -2.1308e+00 +2.1525e-01 -3.2133e-01 -4.1361e-01 -1.2678e+00 -3.5647e+00
1174 +9.730396178e-01 +9.730396178e-01 +8.045303962e+01 +8.045303962e+01 -1.8165e-01 -1.3897e+00 -1.1031e+00 +2.0847e+00 -2.5645e+00 +1.7457e-01 -3.9026e-03 +1.5076e-01 -1.8263e+00 -3.7057e+00
1350 +5.923014777e-01 +5.923014777e-01 +8.007230148e+01 +8.007230148e+01 +2.4684e-01 -1.1761e+00 -4.2322e-01 +2.4849e+00 -2.5517e+00 +1.7613e-01 -4.1228e-01 +4.2588e-02 -1.5433e+00 -3.0895e+00
1608 +1.384923874e-01 +1.384923874e-01 +7.961849239e+01 +7.961849239e+01 +1.7497e-01 -1.1451e+00 -5.2233e-01 +2.0172e+00 -2.8801e+00 +4.2988e-01 -1.6544e-01 +1.7395e-01 -1.8246e+00 -2.9935e+00
1979 +9.407281250e-02 +9.407281250e-02 +7.957407281e+01 +7.957407281e+01 +2.7301e-01 -1.1782e+00 -8.3263e-01 +2.0479e+00 -2.8229e+00 +3.2075e-01 -1.4789e-01 +2.0330e-01 -1.7845e+00 -3.1054e+00
2253 +4.594763593e-02 +4.594763593e-02 +7.952594764e+01 +7.952594764e+01 +3.0932e-01 -1.1830e+00 -7.6700e-01 +1.8229e+00 -2.5790e+00 +5.1515e-01 -1.2564e-01 +7.2804e-02 -1.7421e+00 -3.0638e+00
2378 +3.382690474e-02 +3.382690474e-02 +7.951382690e+01 +7.951382690e+01 +2.9622e-01 -1.0910e+00 -7.3586e-01 +1.8174e+00 -2.5816e+00 +4.1682e-01 -1.4990e-01 +1.0202e-01 -1.6845e+00 -3.0915e+00
2502 +2.362470460e-02 +2.362470460e-02 +7.950362470e+01 +7.950362470e+01 +2.1563e-01 -1.1715e+00 -7.6684e-01 +1.9492e+00 -2.5866e+00 +5.0572e-01 -1.7141e-01 +1.6957e-01 -1.6278e+00 -3.0222e+00
2796 +1.276245264e-02 +1.276245264e-02 +7.949276245e+01 +7.949276245e+01 +2.2491e-01 -1.1068e+00 -7.5974e-01 +1.8963e+00 -2.6660e+00 +4.9843e-01 -1.0078e-01 +8.5622e-02 -1.6188e+00 -3.0934e+00
2851 +7.853019918e-03 +7.853019918e-03 +7.948785302e+01 +7.948785302e+01 +2.2491e-01 -1.1546e+00 -7.5974e-01 +1.9210e+00 -2.6660e+00 +4.9843e-01 -1.0078e-01 +8.5622e-02 -1.6188e+00 -3.0355e+00
3018 +5.912686263e-03 +5.912686263e-03 +7.948591269e+01 +7.948591269e+01 +2.1547e-01 -1.1232e+00 -7.2412e-01 +1.9475e+00 -2.6682e+00 +4.4385e-01 -1.5154e-01 +1.0149e-01 -1.6256e+00 -3.0185e+00
3172 +2.307826399e-03 +2.307826399e-03 +7.948230783e+01 +7.948230783e+01 +2.2740e-01 -1.1812e+00 -7.2679e-01 +1.9169e+00 -2.6893e+00 +4.3011e-01 -1.0685e-01 +1.1744e-01 -1.6488e+00 -3.0271e+00
3403 +1.323631518e-03 +1.323631518e-03 +7.948132363e+01 +7.948132363e+01 +2.5830e-01 -1.1659e+00 -7.3226e-01 +1.9304e+00 -2.6680e+00 +4.2785e-01 -1.0334e-01 +1.0940e-01 -1.6575e+00 -3.0632e+00
3576 +9.743528579e-04 +9.743528579e-04 +7.948097435e+01 +7.948097435e+01 +2.5746e-01 -1.1633e+00 -7.2098e-01 +1.9148e+00 -2.6730e+00 +4.3724e-01 -1.0619e-01 +1.2827e-01 -1.6604e+00 -3.0527e+00
