% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.260580346e+01 +5.260580346e+01 +4.339580346e+01 +4.339580346e+01 +4.3240e+00 +2.8166e+00 +4.9747e-01
14 +2.519080369e+01 +2.519080369e+01 +1.598080369e+01 +1.598080369e+01 -3.2361e+00 +3.1309e+00 +3.8956e+00
17 +1.465583936e+01 +1.465583936e+01 +5.445839364e+00 +5.445839364e+00 +4.6469e+00 +3.8566e+00 +3.9313e+00
85 +7.045641283e+00 +7.045641283e+00 -2.164358717e+00 -2.164358717e+00 +5.0000e+00 +2.7720e+00 +5.0000e+00
86 +4.812918787e+00 +4.812918787e+00 -4.397081213e+00 -4.397081213e+00 +5.0000e+00 +3.4780e+00 +5.0000e+00
87 +3.496750519e+00 +3.496750519e+00 -5.713249481e+00 -5.713249481e+00 +2.5182e+00 +4.6791e+00 +5.0000e+00
90 +1.188140853e+00 +1.188140853e+00 -8.021859147e+00 -8.021859147e+00 +3.8119e+00 +5.0000e+00 +5.0000e+00
105 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.307841419e+01 +8.307841419e+01 +7.390684142e+02 +7.390684142e+02 -4.7311e+00 -2.4228e+00 +1.5198e+00
5 +4.833791055e+01 +4.833791055e+01 +7.043279106e+02 +7.043279106e+02 +1.7962e+00 +8.7932e-01 -2.3458e+00
10 +3.393080874e+01 +3.393080874e+01 +6.899208087e+02 +6.899208087e+02 -4.3009e+00 +1.4753e+00 -4.5847e+00
33 +2.214648217e+01 +2.214648217e+01 +6.781364822e+02 +6.781364822e+02 -3.3864e+00 -2.4319e+00 -4.4361e+00
60 +1.562640594e+01 +1.562640594e+01 +6.716164059e+02 +6.716164059e+02 +7.5170e-02 -1.6159e+00 -5.0000e+00
81 +7.983743217e+00 +7.983743217e+00 +6.639737432e+02 +6.639737432e+02 -2.9837e+00 -5.0000e+00 -5.0000e+00
101 +5.823569099e+00 +5.823569099e+00 +6.618135691e+02 +6.618135691e+02 +4.0478e-01 -4.6116e+00 -5.0000e+00
106 +2.620091773e+00 +2.620091773e+00 +6.586100918e+02 +6.586100918e+02 +2.3799e+00 -5.0000e+00 -5.0000e+00
146 +1.065814035e+00 +1.065814035e+00 +6.570558140e+02 +6.570558140e+02 +3.9342e+00 -5.0000e+00 -5.0000e+00
161 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.334946845e+01 +9.334946845e+01 +1.600594685e+02 +1.600594685e+02 -1.2676e+00 +2.0483e+00 +1.7328e+00
2 +6.226031114e+01 +6.226031114e+01 +1.289703111e+02 +1.289703111e+02 +3.2012e+00 -7.1570e-01 -9.4890e-01
6 +3.700946402e+01 +3.700946402e+01 +1.037194640e+02 +1.037194640e+02 +2.6889e+00 +6.0152e-01 -3.8393e+00
30 +2.248918666e+01 +2.248918666e+01 +8.919918666e+01 +8.919918666e+01 -2.8768e+00 -3.9464e+00 -3.2966e+00
48 +9.512288122e+00 +9.512288122e+00 +7.622228812e+01 +7.622228812e+01 -9.5784e-01 -3.2702e+00 -5.0000e+00
55 +6.229594698e+00 +6.229594698e+00 +7.293959470e+01 +7.293959470e+01 -5.0000e+00 -3.0300e+00 -5.0000e+00
81 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.233444339e+01 +5.233444339e+01 +9.940044434e+02 +9.940044434e+02 +1.4152e+00 +8.7025e-02 +2.0167e+00
4 +1.602407987e+01 +1.602407987e+01 +9.576940799e+02 +9.576940799e+02 -1.3725e+00 -1.9624e+00 +4.7209e+00
44 +1.139666652e+01 +1.139666652e+01 +9.530666665e+02 +9.530666665e+02 -1.8895e+00 -2.3797e+00 +5.0000e+00
85 +5.045052826e+00 +5.045052826e+00 +9.467150528e+02 +9.467150528e+02 +4.5053e-02 -5.0000e+00 +5.0000e+00
92 +2.638181937e+00 +2.638181937e+00 +9.443081819e+02 +9.443081819e+02 -2.3618e+00 -5.0000e+00 +5.0000e+00
101 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.268671215e+01 +3.268671215e+01 -4.763287847e+00 -4.763287847e+00 -7.7902e-01 +3.0201e+00 +2.9353e+00
