% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.809994814e+02 +1.809994814e+02 +1.717894814e+02 +1.717894814e+02 +8.3000e-01 +4.9334e+00 -4.5547e+00 -1.4274e-01 -3.2864e+00 +3.8336e+00 +8.0102e-01 +4.6141e+00 -1.8099e-01 +2.8848e+00
7 +1.316354073e+02 +1.316354073e+02 +1.224254073e+02 +1.224254073e+02 +7.5607e-01 +3.7310e+00 +9.7899e-01 +4.1415e-01 +9.5093e-01 +3.3491e+00 +3.8765e+00 +1.2195e+00 -3.7971e-01 -3.2858e+00
8 +6.857757973e+01 +6.857757973e+01 +5.936757973e+01 +5.936757973e+01 +6.4928e-01 -2.2767e+00 +3.4700e+00 +3.3262e+00 +4.0904e+00 +3.4444e+00 +4.9959e+00 +4.9470e+00 +3.5018e+00 -4.4151e+00
1034 +5.970415479e+01 +5.970415479e+01 +5.049415479e+01 +5.049415479e+01 +4.8909e+00 -1.7880e+00 +1.9639e+00 +4.4137e+00 -2.5721e+00 +1.1668e+00 +4.1818e+00 +4.8907e+00 +3.2969e+00 -4.3671e+00
3935 +3.426325642e+01 +3.426325642e+01 +2.505325642e+01 +2.505325642e+01 +4.0586e-01 +4.2455e+00 +4.7013e+00 -3.3315e-02 -1.4774e+00 +3.9093e+00 +4.9914e+00 +4.8999e+00 +4.8291e+00 -4.8332e+00
5612 +2.159951447e+01 +2.159951447e+01 +1.238951447e+01 +1.238951447e+01 +4.6490e+00 +4.7465e+00 +4.9150e+00 +2.2316e+00 -3.7407e+00 +4.8844e+00 +4.3881e+00 +3.9955e+00 +4.7374e+00 -7.2249e+00
6876 +1.508394815e+01 +1.508394815e+01 +5.873948152e+00 +5.873948152e+00 +4.6490e+00 +4.1433e+00 +1.9397e-01 +4.7235e+00 -4.6355e+00 +5.6626e+00 +4.4234e+00 +5.9897e+00 +4.8291e+00 -5.2249e+00
7313 +6.467309984e+00 +6.467309984e+00 -2.742690016e+00 -2.742690016e+00 +2.7873e+00 +5.7975e+00 +7.9049e+00 +7.9208e+00 -4.9479e+00 +4.4649e+00 +4.9959e+00 +4.9470e+00 +4.8234e+00 -4.9518e+00
8807 +4.218641111e+00 +4.218641111e+00 -4.991358889e+00 -4.991358889e+00 +2.7951e+00 +5.7975e+00 +7.9049e+00 +7.9208e+00 -4.9479e+00 +5.3210e+00 +4.9959e+00 +5.6523e+00 +4.8234e+00 -4.9518e+00
9835 +3.909768562e+00 +3.909768562e+00 -5.300231438e+00 -5.300231438e+00 +4.6345e+00 +4.7465e+00 +4.9150e+00 +4.8588e+00 -6.8081e+00 +4.4581e+00 +4.9647e+00 +7.5044e+00 +7.2969e+00 -4.9340e+00
10011 +2.384509072e+00 +2.384509072e+00 -6.825490928e+00 -6.825490928e+00 +4.8909e+00 +4.8123e+00 +6.7013e+00 +6.4137e+00 -6.8706e+00 +7.9247e+00 +4.8471e+00 +5.8907e+00 +4.8291e+00 -6.7470e+00
11317 +7.766574261e-01 +7.766574261e-01 -8.433342574e+00 -8.433342574e+00 +4.9534e+00 +5.7975e+00 +7.9059e+00 +5.9207e+00 -4.9479e+00 +6.4708e+00 +4.9530e+00 +7.5044e+00 +4.9526e+00 -6.9184e+00
11440 +6.198024996e-01 +6.198024996e-01 -8.590197500e+00 -8.590197500e+00 +4.8973e+00 +5.5475e+00 +4.7013e+00 +5.8515e+00 -6.3698e+00 +7.4445e+00 +4.9959e+00 +5.8907e+00 +7.2969e+00 -7.1550e+00
12236 +3.514815127e-01 +3.514815127e-01 -8.858518487e+00 -8.858518487e+00 +4.8909e+00 +4.8123e+00 +6.7013e+00 +6.4137e+00 -6.8706e+00 +7.9245e+00 +5.1818e+00 +5.8907e+00 +7.2969e+00 -7.2337e+00
12633 +1.059665324e-01 +1.059665324e-01 -9.104033468e+00 -9.104033468e+00 +4.9534e+00 +5.7975e+00 +7.9059e+00 +6.9137e+00 -6.8706e+00 +7.9247e+00 +4.9872e+00 +5.8907e+00 +7.7969e+00 -6.9184e+00
13724 +5.940713522e-02 +5.940713522e-02 -9.150592865e+00 -9.150592865e+00 +5.6345e+00 +5.7974e+00 +7.9361e+00 +7.9208e+00 -6.2360e+00 +6.9870e+00 +4.9872e+00 +5.8907e+00 +7.7969e+00 -6.9183e+00
14394 +3.874689713e-02 +3.874689713e-02 -9.171253103e+00 -9.171253103e+00 +4.9613e+00 +5.7975e+00 +6.8894e+00 +7.9208e+00 -6.3217e+00 +5.6313e+00 +5.9872e+00 +5.8907e+00 +7.7974e+00 -6.9184e+00
14720 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.6677e+00 +6.7975e+00 +7.9049e+00 +6.9128e+00 -6.3936e+00 +7.9245e+00 +7.6138e+00 +5.8907e+00 +7.2969e+00 -7.1550e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027362272e+02 +2.027362272e+02 +8.587262272e+02 +8.587262272e+02 +1.5429e+00 -2.4190e+00 +2.1523e+00 +2.5233e-01 +3.8991e+00 +8.5031e-01 +2.5198e+00 -1.5423e-01 -2.6284e+00 -6.1659e-01
3 +1.247596689e+02 +1.247596689e+02 +7.807496689e+02 +7.807496689e+02 +1.1229e+00 -2.5787e+00 +2.1692e+00 +2.6022e+00 +4.6438e+00 -2.7382e+00 +5.0662e-01 +2.2200e+00 -3.6531e+00 -3.6986e+00
