% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.910309731e+02 +4.910309731e+02 +4.818209731e+02 +4.818209731e+02 +2.5503e+00 +3.1107e+00 +2.6648e+00 +3.9401e+00 +3.3256e+00 +4.0013e-01 +1.1434e+00 -2.3247e+00 +4.3497e+00 +2.3444e+00 +1.8399e+00 +3.0152e+00 +3.5137e+00 -1.0887e+00 -6.6827e-01 +3.1177e+00 -4.9838e+00 -3.5580e+00 +2.6897e+00 +6.1460e-01
2 +3.826136122e+02 +3.826136122e+02 +3.734036122e+02 +3.734036122e+02 +8.6634e-01 +3.1739e+00 +2.6213e+00 +2.7450e+00 +3.3013e+00 -4.6093e+00 -4.7029e+00 +4.7509e+00 -1.8673e+00 -2.4519e+00 -3.0384e+00 -3.6554e+00 -2.9204e+00 +2.5124e+00 +2.8402e+00 +3.8508e-01 +5.7496e-01 -3.5076e+00 -3.9823e+00 -2.5997e-01
5 +2.190648636e+02 +2.190648636e+02 +2.098548636e+02 +2.098548636e+02 +3.0525e+00 +4.0338e+00 +1.1575e-02 +3.9864e+00 -3.9925e+00 -4.3028e+00 +4.8671e+00 +1.3467e+00 +6.9194e-01 -4.1613e+00 +4.6677e+00 +8.5966e-01 +4.7613e+00 +2.7342e+00 +8.6290e-03 -1.8901e+00 +2.3129e+00 +3.5053e+00 -2.6948e+00 +4.7126e+00
2301 +1.453339343e+02 +1.453339343e+02 +1.361239343e+02 +1.361239343e+02 -1.0543e+00 -1.5385e+00 +4.7823e+00 +2.0605e+00 +7.7953e-01 +4.4417e+00 +2.2648e+00 +4.4189e+00 +3.1326e+00 -3.7475e+00 +2.4205e+00 -3.2779e+00 +3.7666e+00 +3.9311e+00 -4.9681e+00 -1.6505e+00 +1.6312e+00 +4.3048e+00 -4.8509e+00 +4.1590e+00
5591 +9.333925296e+01 +9.333925296e+01 +8.412925296e+01 +8.412925296e+01 -4.8222e+00 +1.4237e+00 +4.0237e+00 +3.7899e+00 -5.2122e-01 +4.9275e+00 +4.7777e+00 -1.4502e-01 +1.9999e+00 -2.0916e+00 +2.3047e-01 -4.9891e+00 +5.9334e+00 +4.2865e+00 -4.9095e+00 -4.8978e+00 +4.6347e+00 +3.8268e+00 -4.4326e+00 +4.8913e+00
7662 +6.265668601e+01 +6.265668601e+01 +5.344668601e+01 +5.344668601e+01 +3.2948e+00 +3.0497e+00 +1.3364e+00 +2.5150e+00 -4.7383e+00 +4.7310e+00 +3.4412e+00 +1.7049e+00 +4.1638e+00 -3.3665e+00 -4.8995e+00 -4.9891e+00 +5.9334e+00 +4.3022e+00 -4.9095e+00 -4.8978e+00 +4.6347e+00 +3.9510e+00 -6.2661e+00 +3.4046e+00
9954 +3.869676625e+01 +3.869676625e+01 +2.948676625e+01 +2.948676625e+01 +2.9762e+00 +5.9159e-01 +3.9195e+00 +3.1594e+00 -4.9548e+00 +4.5496e+00 +3.1777e+00 +4.2275e+00 +3.5066e+00 -3.0389e+00 -4.8995e+00 -4.9891e+00 +5.9334e+00 +4.3022e+00 -4.9095e+00 -4.5853e+00 +4.8423e+00 +7.8161e+00 -4.9344e+00 +4.7052e+00
12538 +2.233042992e+01 +2.233042992e+01 +1.312042992e+01 +1.312042992e+01 +4.7789e+00 +3.7266e+00 +4.9849e+00 +3.1594e+00 -4.9538e+00 +4.5340e+00 +3.1777e+00 +4.2275e+00 +4.4202e+00 -4.9221e+00 -4.8995e+00 -4.9891e+00 +5.9334e+00 +4.3022e+00 -4.9095e+00 -4.8978e+00 +4.6347e+00 +6.4431e+00 -4.7375e+00 +6.5917e+00
14003 +1.575022896e+01 +1.575022896e+01 +6.540228958e+00 +6.540228958e+00 +5.7652e+00 +3.7266e+00 +4.9849e+00 +4.6809e+00 -6.7805e+00 +4.9488e+00 +4.4007e+00 +4.2280e+00 +7.5105e+00 -4.9431e+00 -4.4506e+00 -4.6495e+00 +5.9334e+00 +4.7892e+00 -4.9095e+00 -6.2771e+00 +4.6347e+00 +4.9750e+00 -4.9622e+00 +4.7231e+00
15980 +9.678338514e+00 +9.678338514e+00 +4.683385142e-01 +4.683385142e-01 +6.7789e+00 +3.7305e+00 +4.4849e+00 +3.5625e+00 -4.9882e+00 +4.9478e+00 +4.5778e+00 +4.2319e+00 +7.5105e+00 -4.9431e+00 -4.4506e+00 -4.9891e+00 +5.6834e+00 +6.0365e+00 -4.9954e+00 -5.6505e+00 +6.8423e+00 +4.9903e+00 -4.9344e+00 +6.5917e+00
17478 +5.063570845e+00 +5.063570845e+00 -4.146429155e+00 -4.146429155e+00 +4.7633e+00 +6.2076e+00 +5.3804e+00 +4.5559e+00 -4.3166e+00 +4.8858e+00 +4.8346e+00 +4.2280e+00 +7.5105e+00 -6.1310e+00 -6.6447e+00 -4.9891e+00 +7.6834e+00 +6.5568e+00 -4.9954e+00 -5.6505e+00 +6.8423e+00 +4.9903e+00 -4.9344e+00 +5.7388e+00
