% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.371036051e+02 +4.371036051e+02 +4.278936051e+02 +4.278936051e+02 -3.3626e+00 +9.6109e-01 -6.3742e-01 +2.9431e+00 +4.8297e+00 -3.0687e+00 +1.0538e+00 -4.1617e-02 +2.9065e+00 +2.7301e+00 -4.5821e-01 +3.5979e+00 -4.9872e+00 +1.1283e+00 -1.0760e+00 -2.6108e+00 -3.5050e+00 -1.1443e+00 +1.4389e+00 +2.5025e+00
2 +3.508707805e+02 +3.508707805e+02 +3.416607805e+02 +3.416607805e+02 +3.6010e+00 -1.0039e+00 -1.5314e+00 +3.6133e+00 +3.1730e+00 +1.1157e+00 -4.4104e+00 -3.7502e-01 +4.2211e+00 -3.4941e+00 -3.9165e+00 +2.1834e+00 -2.1962e-01 -1.5282e-01 -2.6259e-01 -8.3945e-01 +2.8188e+00 -1.2744e+00 -3.2142e+00 -1.3598e+00
84 +2.438924820e+02 +2.438924820e+02 +2.346824820e+02 +2.346824820e+02 +4.4507e+00 -1.2025e+00 +3.5148e+00 +2.0729e+00 -6.8952e-01 +4.2803e+00 +2.2511e+00 -3.0585e+00 +2.7940e+00 +2.2598e+00 -4.7504e+00 -1.5956e+00 -1.7435e+00 -3.6032e+00 +1.0665e+00 -4.1031e+00 +3.2064e+00 +4.1178e+00 -2.2488e+00 +4.6598e+00
1178 +1.435339902e+02 +1.435339902e+02 +1.343239902e+02 +1.343239902e+02 -6.1308e-01 +3.6195e+00 +3.3792e+00 +3.5501e+00 -1.5249e+00 +2.3018e+00 +2.8185e+00 -3.9415e+00 +4.4024e+00 -3.5439e+00 -4.1678e+00 -4.3641e+00 +3.8298e+00 +2.1413e+00 -4.3604e+00 -2.4627e+00 +3.2064e+00 +4.1178e+00 -2.2488e+00 +4.6598e+00
1790 +6.506395465e+01 +6.506395465e+01 +5.585395465e+01 +5.585395465e+01 +4.4507e+00 -1.2025e+00 +3.7679e+00 +6.6102e+00 -2.3711e+00 +2.3018e+00 +2.8185e+00 +2.7400e-01 +4.6459e+00 -4.9849e+00 -4.6289e+00 -4.7240e+00 +4.9948e+00 +4.7775e+00 -4.3680e+00 -4.8353e+00 +3.6837e+00 +4.3467e+00 -4.0894e+00 +6.6598e+00
2351 +6.219069942e+01 +6.219069942e+01 +5.298069942e+01 +5.298069942e+01 +4.4507e+00 -1.2182e+00 +3.7679e+00 +6.6102e+00 -2.3711e+00 +4.3599e+00 +2.4352e+00 +3.6659e+00 +3.2402e+00 -4.9849e+00 -3.1185e+00 -4.7240e+00 +4.9948e+00 +4.7775e+00 -4.3680e+00 -4.9603e+00 +3.6837e+00 +4.3467e+00 -4.0894e+00 +6.6598e+00
3425 +3.554693998e+01 +3.554693998e+01 +2.633693998e+01 +2.633693998e+01 +4.4507e+00 -1.2182e+00 +3.7679e+00 +6.6101e+00 -2.3711e+00 +4.3599e+00 +6.4196e+00 +3.6659e+00 +3.2402e+00 -4.9849e+00 -4.6284e+00 -4.7243e+00 +4.9948e+00 +4.7774e+00 -4.3387e+00 -4.8314e+00 +7.2064e+00 +4.3467e+00 -5.0894e+00 +6.6598e+00
4352 +2.372823677e+01 +2.372823677e+01 +1.451823677e+01 +1.451823677e+01 +4.2007e+00 -1.2029e+00 +3.5148e+00 +6.6105e+00 -4.1921e+00 +3.3877e+00 +4.4392e+00 +5.7740e+00 +4.6459e+00 -5.9849e+00 -4.6289e+00 -4.7240e+00 +4.9870e+00 +4.7775e+00 -4.8680e+00 -4.8353e+00 +4.6780e+00 +5.1046e+00 -5.0395e+00 +4.9725e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.157523436e+02 +4.157523436e+02 +1.071742344e+03 +1.071742344e+03 +4.2216e-01 +6.9426e-01 -2.2513e-01 -4.5208e+00 -2.3689e+00 +7.4372e-01 +2.3934e+00 +1.8866e+00 +2.4483e+00 -7.6327e-01 -1.9891e+00 -2.0751e+00 -1.3875e+00 -3.7765e-01 -5.3425e-01 +1.6535e+00 -1.8751e+00 +3.5589e+00 -2.3033e-01 +2.0681e+00
