% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.811021106e+01 +9.811021106e+01 +8.890021106e+01 +8.890021106e+01 +2.7971e+00 -2.4445e+00 -2.2366e+00
4 +3.394497974e+01 +3.394497974e+01 +2.473497974e+01 +2.473497974e+01 +1.5892e+00 -1.7551e+00 +4.0827e+00
17 +2.356879323e+01 +2.356879323e+01 +1.435879323e+01 +1.435879323e+01 +1.9989e+00 +4.1083e+00 +3.2252e+00
40 +7.796973948e+00 +7.796973948e+00 -1.413026052e+00 -1.413026052e+00 +1.7585e+00 +4.8081e+00 +4.6051e+00
436 +4.561019661e+00 +4.561019661e+00 -4.648980339e+00 -4.648980339e+00 +4.8382e+00 +4.8081e+00 +4.6208e+00
681 +2.916347739e+00 +2.916347739e+00 -6.293652261e+00 -6.293652261e+00 +2.9416e+00 +4.8150e+00 +4.9727e+00
871 +2.058409963e+00 +2.058409963e+00 -7.151590037e+00 -7.151590037e+00 +2.9416e+00 +7.1758e+00 +5.9727e+00
1006 +9.111275300e-01 +9.111275300e-01 -8.298872470e+00 -8.298872470e+00 +4.9763e+00 +6.6411e+00 +4.9113e+00
1179 +2.366283536e-02 +2.366283536e-02 -9.186337165e+00 -9.186337165e+00 +4.9763e+00 +6.6411e+00 +6.7223e+00
1515 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0443e+00 +6.6411e+00 +5.9727e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.955401659e+01 +4.955401659e+01 +7.055440166e+02 +7.055440166e+02 +3.9761e+00 -4.2684e+00 -3.7835e-01
3 +2.264482643e+01 +2.264482643e+01 +6.786348264e+02 +6.786348264e+02 +3.4643e+00 -1.4084e+00 -4.0249e+00
63 +1.477436641e+01 +1.477436641e+01 +6.707643664e+02 +6.707643664e+02 +1.5137e+00 -2.1566e+00 -4.7703e+00
97 +9.328689237e+00 +9.328689237e+00 +6.653186892e+02 +6.653186892e+02 +2.8731e+00 -4.6013e+00 -4.4059e+00
117 +5.902464859e+00 +5.902464859e+00 +6.618924649e+02 +6.618924649e+02 +3.7013e+00 -3.7806e+00 -4.9252e+00
382 +2.837897723e+00 +2.837897723e+00 +6.588278977e+02 +6.588278977e+02 +2.9481e+00 -4.9879e+00 -4.9252e+00
889 +1.314502686e+00 +1.314502686e+00 +6.573045027e+02 +6.573045027e+02 +4.4333e+00 -5.9879e+00 -4.9252e+00
1001 +3.159140351e-01 +3.159140351e-01 +6.563059140e+02 +6.563059140e+02 +5.9800e+00 -4.9001e+00 -6.8160e+00
1216 +4.449075081e-02 +4.449075081e-02 +6.560344908e+02 +6.560344908e+02 +6.6303e+00 -4.9859e+00 -6.9295e+00
1515 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.9800e+00 -6.9859e+00 -6.9275e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
