% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.622585564e+05 +2.622585564e+05 +2.617120564e+05 +2.617120564e+05 +4.2109e+00 +1.5772e+00 +8.9269e-01 -4.7492e+00 +2.9581e+00 -3.5881e-01 +1.1223e+00 +8.1787e-01 +3.4561e+00 -4.6253e+00 +4.0783e+00 +4.8235e+00 -1.6994e+00 +1.8664e+00 -1.7523e+00 +1.4143e+00 +3.3852e+00 +1.9466e+00 +8.8366e-01 -3.8862e+00
2 +5.045209456e+04 +5.045209456e+04 +4.990559456e+04 +4.990559456e+04 +1.2173e+00 -5.6480e-03 +4.5803e+00 +4.6267e-01 +3.0354e+00 -1.3042e+00 -1.8229e+00 +4.2549e+00 +1.4654e+00 +4.0241e+00 -4.6021e-01 +3.8259e+00 -2.4674e+00 -1.1357e+00 +1.9882e+00 +2.0000e+00 -1.1596e+00 -6.8244e-01 -1.3965e+00 -3.8857e-01
119 +3.677694548e+04 +3.677694548e+04 +3.623044548e+04 +3.623044548e+04 -1.9770e+00 +7.9315e-01 -6.3221e-02 +2.9004e+00 +4.1559e+00 -2.1779e+00 -6.2446e-01 +4.6979e+00 -3.2939e+00 +3.1117e+00 -9.1387e-02 -1.0002e+00 -2.0609e+00 -7.5268e-01 +1.4758e-01 -1.1444e+00 -1.0222e+00 -8.4183e-01 -9.4175e-01 -4.0823e-02
1105 +2.217860105e+04 +2.217860105e+04 +2.163210105e+04 +2.163210105e+04 +1.7998e+00 +3.7963e+00 +1.4231e+00 +3.9664e+00 -1.6974e-01 +5.7140e-01 +2.2285e+00 +4.3941e+00 -1.6089e+00 +2.7173e+00 -1.4048e+00 +5.1344e+00 +2.4252e+00 -1.5343e+00 +3.8674e+00 +4.1319e-01 +1.2808e+00 -5.1857e-01 -1.0617e+00 +1.4732e-01
1209 +1.541603427e+04 +1.541603427e+04 +1.486953427e+04 +1.486953427e+04 -3.0858e+00 -4.0598e+00 -1.2204e+00 -3.4537e-01 +2.3631e+00 -3.5092e+00 -3.3926e+00 -1.4353e+00 +6.7601e-01 -2.4938e+00 +2.8153e+00 -5.8898e-01 +3.6427e+00 -1.6371e+00 +2.0419e+00 -1.1204e+00 +1.0561e+00 -3.4402e-02 -1.1267e+00 +1.6184e+00
1436 +9.785314641e+03 +9.785314641e+03 +9.238814641e+03 +9.238814641e+03 +5.1746e+00 +6.1725e+00 +1.7651e+00 +8.5840e-01 +2.5613e-01 +5.1106e-01 -3.3171e+00 +1.2758e+00 +7.1904e-01 +2.3385e+00 +2.1466e+00 +1.4351e+00 +1.1560e+00 +3.0493e-01 +2.2718e+00 -8.5848e-01 +1.4964e+00 -5.1585e-01 -2.2651e+00 -4.5780e-01
2048 +5.713226466e+03 +5.713226466e+03 +5.166726466e+03 +5.166726466e+03 -2.6400e+00 -8.2463e-01 +1.7613e+00 -8.8690e-01 +1.1360e+00 -1.7660e+00 -7.3126e-02 +2.6332e+00 -1.6509e+00 +3.0353e+00 +9.3514e-02 +1.4651e-02 -1.2081e+00 -1.0387e+00 +2.6756e+00 -1.1944e+00 +1.5431e+00 -4.9360e-01 -2.7135e+00 +8.5642e-02
2139 +2.908267383e+03 +2.908267383e+03 +2.361767383e+03 +2.361767383e+03 +1.2502e+00 +2.3408e+00 +9.1890e-01 -9.7488e-01 +3.3474e+00 +5.2360e-01 -1.1120e+00 +3.7496e+00 -1.0666e+00 +1.8987e+00 +1.1458e+00 +1.3830e+00 -8.5064e-01 -1.0769e+00 +1.2916e+00 -2.3252e+00 +3.9309e-01 -1.1506e+00 -2.1295e+00 +7.4764e-01
2207 +1.977753715e+03 +1.977753715e+03 +1.431253715e+03 +1.431253715e+03 -1.5029e+00 +1.6284e+00 +6.7675e-01 +2.1255e+00 +1.0833e+00 +5.0077e-02 +1.3552e+00 +2.1888e+00 -2.4968e+00 -1.3067e+00 +6.9039e-03 +2.1929e+00 +5.2260e-01 +1.3480e-02 +9.3361e-01 -1.7673e+00 +1.3118e+00 -7.8657e-01 -2.3572e+00 +1.5092e+00
2476 +1.764947357e+02 +1.764947357e+02 -3.700052643e+02 -3.700052643e+02 +2.2949e+00 +2.8614e-01 +2.6987e+00 -3.8343e-01 -5.7840e-01 +1.1106e+00 -1.9913e+00 +2.0219e+00 -1.7208e+00 +2.3680e+00 +8.6765e-01 +2.3978e+00 +4.1425e-01 -7.2647e-01 +9.0338e-01 -6.5896e-01 +2.3548e+00 -1.5309e+00 -2.2538e+00 +1.2504e+00
