% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613919126e+05 +1.613919126e+05 +1.608454126e+05 +1.608454126e+05 -6.9772e-01 +8.2670e-01 -7.6239e-06 +9.9452e-01 +3.8747e+00 +2.5836e+00 -1.5761e+00 +3.7655e-01 -2.8883e+00 -1.7096e+00 +4.6202e+00 -1.6966e+00 -2.0338e+00 -2.2594e+00 -7.0432e-01 +1.6467e+00 +3.2599e+00 -4.2530e+00 -2.9702e+00 -4.6103e+00
4 +1.547827614e+05 +1.547827614e+05 +1.542362614e+05 +1.542362614e+05 -4.1548e+00 -4.4485e+00 -3.8764e+00 +1.0409e+00 +2.9352e-01 +3.8922e+00 +1.9908e-01 +4.2043e+00 +1.5239e-01 +1.2296e+00 +3.2751e+00 -2.5823e+00 +4.5243e+00 +2.6372e-01 -3.7982e+00 -4.7368e+00 +3.1718e+00 -1.1059e-02 +9.4370e-01 -2.4451e+00
7 +6.630456119e+04 +6.630456119e+04 +6.575806119e+04 +6.575806119e+04 +4.1110e+00 +4.8429e+00 -1.8976e+00 -6.4311e-01 -2.3797e+00 +1.6598e+00 -1.1268e+00 -7.9228e-01 -3.1089e-01 -3.1649e+00 -2.2764e+00 -1.0815e+00 +1.1706e+00 -4.1821e+00 +8.4261e-01 +1.6889e-01 +3.4954e+00 -4.2191e+00 -3.1290e+00 +2.0974e+00
25 +6.100801958e+04 +6.100801958e+04 +6.046151958e+04 +6.046151958e+04 +4.7438e+00 -2.4457e+00 +4.0930e+00 +3.2535e+00 +3.8399e-01 -2.7591e+00 -1.1326e+00 +1.0483e+00 -3.8810e+00 +2.1926e+00 +3.4329e+00 -1.9687e+00 +3.9775e+00 +9.5408e-01 -3.3293e+00 -2.8596e+00 +2.8649e-01 -1.4218e+00 -2.2398e+00 -9.6156e-01
40 +3.688651758e+04 +3.688651758e+04 +3.634001758e+04 +3.634001758e+04 -1.2653e+00 +1.6849e-01 -1.7924e+00 +3.6689e+00 +8.3749e-01 -2.7359e+00 -9.7136e-01 +3.2155e+00 -1.7587e+00 -1.8337e+00 +3.2170e+00 +4.1612e+00 -1.9812e+00 -2.6335e+00 -5.4388e-01 -1.5151e+00 +4.6904e+00 -1.9544e+00 -3.0483e+00 +2.6565e+00
518 +1.561839999e+04 +1.561839999e+04 +1.507189999e+04 +1.507189999e+04 +3.8399e+00 +3.7494e+00 +1.4626e+00 +1.2289e-01 -1.5435e+00 -3.0060e+00 -4.8681e-01 +1.3185e+00 +1.7247e+00 -3.0412e-01 +1.8325e+00 +1.3267e+00 +3.1041e+00 +8.8024e-01 +4.8769e+00 -3.2723e-01 -1.9338e-02 -2.2820e+00 -2.8972e+00 +1.8416e+00
908 +9.238324430e+03 +9.238324430e+03 +8.691824430e+03 +8.691824430e+03 +1.7823e+00 +1.5591e+00 +8.1026e-01 -2.3263e+00 -5.6476e-01 -7.6941e-03 -2.0172e+00 +2.2349e+00 +2.3155e+00 -2.3479e-01 -1.6265e+00 +5.2107e-01 +1.3726e+00 -5.7322e-01 +1.5092e+00 -2.1447e+00 +2.0997e+00 -2.9013e+00 -2.2910e+00 +1.0552e+00
1310 +6.305565646e+03 +6.305565646e+03 +5.759065646e+03 +5.759065646e+03 +5.8950e-01 +1.4654e-01 +5.3510e-01 -1.2771e+00 +1.7707e+00 -4.1480e+00 +8.7176e-02 +8.5897e-01 -2.2509e+00 -7.1326e-01 +8.6193e-01 -5.7546e-01 +2.6983e+00 +6.5042e-01 +9.4645e-01 -2.6591e+00 +1.8569e+00 -2.6564e-01 -2.2625e-01 +7.0318e-01
1720 +3.578266726e+03 +3.578266726e+03 +3.031766726e+03 +3.031766726e+03 +1.9514e+00 +9.3795e-02 +1.0535e+00 +6.1330e-01 +1.7743e+00 -1.4331e+00 -1.0030e+00 +2.5801e+00 -1.3081e+00 -5.7905e-01 +3.7042e+00 -1.4062e+00 +3.0964e+00 +8.5799e-01 +1.3227e+00 -2.2253e+00 +1.2137e+00 -3.2509e-01 -5.1472e-01 +1.3440e+00
2244 +1.257316496e+03 +1.257316496e+03 +7.108164963e+02 +7.108164963e+02 -1.9245e+00 -1.6944e+00 -1.1362e+00 -1.0182e+00 +3.1681e+00 -9.8455e-01 +1.0738e+00 +2.7825e+00 -2.0258e+00 +1.1073e+00 +1.8249e+00 -4.5075e-01 +2.0230e+00 +1.2433e-01 +3.0054e+00 -1.0537e+00 +3.0619e+00 -5.3461e-01 -9.2417e-01 +1.4380e+00
