% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.030793560e+04 +8.030793560e+04 +7.976143560e+04 +7.976143560e+04 -3.3000e+00 -3.0327e+00 -3.6060e+00 +1.8383e+00 -4.8616e+00 +3.3359e+00 -3.4989e+00 +1.4063e+00 +3.5927e-01 +3.5708e+00
5 +5.645368195e+04 +5.645368195e+04 +5.590718195e+04 +5.590718195e+04 -2.8308e-01 -3.5506e+00 +4.5760e+00 +4.0804e+00 -3.7847e-01 +4.7442e+00 +4.8740e-01 +3.7307e+00 -1.2672e+00 +2.6381e+00
9 +8.234842090e+03 +8.234842090e+03 +7.688342090e+03 +7.688342090e+03 +3.5330e+00 -6.7328e-01 +1.1766e+00 -3.4637e+00 +3.4849e+00 -1.1133e+00 +4.4463e-01 +1.9354e+00 +8.9945e-02 +3.6235e+00
108 +6.166972152e+03 +6.166972152e+03 +5.620472152e+03 +5.620472152e+03 +4.4463e+00 -1.7354e+00 +1.6684e+00 -2.5964e+00 +1.2622e+00 +1.1621e+00 -7.4459e-01 +1.0895e+00 -3.8395e-01 +3.3093e+00
356 +2.288145195e+03 +2.288145195e+03 +1.741645195e+03 +1.741645195e+03 +1.6979e+00 -2.3322e+00 +8.8120e-01 -7.1159e-02 -1.4358e-01 -1.8061e+00 -2.2405e+00 +2.9757e+00 -4.4349e-01 +2.7402e+00
506 +1.064783185e+03 +1.064783185e+03 +5.182831854e+02 +5.182831854e+02 -2.6182e+00 -2.3865e+00 +4.2712e+00 -1.0901e+00 -1.1613e+00 -1.2742e+00 -1.6171e+00 +1.5365e+00 -1.5121e+00 +2.1687e+00
552 +7.161005246e+02 +7.161005246e+02 +1.696005246e+02 +1.696005246e+02 -3.6657e+00 -2.2669e+00 -3.0034e-01 -2.2329e+00 -1.0777e+00 -2.1717e+00 -1.1473e+00 +1.0619e+00 -2.3984e+00 +2.0626e+00
701 +2.851176544e+02 +2.851176544e+02 -2.613823456e+02 -2.613823456e+02 -2.1439e+00 -2.3699e+00 -3.0034e-01 -2.2329e+00 -1.0777e+00 -2.1717e+00 -7.4407e-01 +4.9425e-01 -2.3984e+00 +2.2120e+00
964 +8.446294983e+01 +8.446294983e+01 -4.620370502e+02 -4.620370502e+02 -1.6720e+00 -1.4112e+00 -5.5489e-01 -3.3195e+00 -4.4302e-01 -8.9215e-01 -1.4013e+00 +1.4557e+00 -1.8424e+00 +2.3494e+00
1016 +3.787975809e+01 +3.787975809e+01 -5.086202419e+02 -5.086202419e+02 -1.4785e+00 -9.1428e-01 +1.2574e+00 -1.0660e+00 +9.9871e-02 -1.4292e+00 -7.2368e-01 +2.0689e+00 -1.2928e+00 +2.5243e+00
1117 +4.914295140e+00 +4.914295140e+00 -5.415857049e+02 -5.415857049e+02 -7.4904e-01 -3.3239e-01 +5.8174e-02 -2.2400e+00 +2.2064e-01 -9.3901e-01 -1.5756e+00 +6.2078e-01 -1.3941e+00 +1.1559e+00
1152 +3.690896152e+00 +3.690896152e+00 -5.428091038e+02 -5.428091038e+02 -2.1605e+00 -1.7388e-01 +6.2346e-01 -1.9846e+00 +5.5944e-01 -1.7026e+00 -7.5226e-01 +1.8610e+00 -9.1509e-01 +2.4408e+00
2001 +2.414806622e+00 +2.414806622e+00 -5.440851934e+02 -5.440851934e+02 -2.1605e+00 -4.1487e-01 -1.1998e-01 -1.9846e+00 +1.1184e+00 -1.7026e+00 -1.0836e+00 +2.3711e+00 -8.4026e-01 +2.4408e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.606886871e+05 +1.606886871e+05 +1.616886871e+05 +1.616886871e+05 -1.8202e+00 -3.2495e+00 -6.4002e-01 -1.3255e+00 +4.1183e-01 -2.3078e+00 -2.1389e+00 +4.0549e+00 +1.1533e+00 +4.4166e+00
2 +8.199885623e+04 +8.199885623e+04 +8.299885623e+04 +8.299885623e+04 +7.0747e-01 +2.2747e+00 +4.6088e+00 +7.4204e-01 +2.2647e+00 +2.6015e+00 -4.4454e+00 +2.5554e+00 +3.4431e+00 -2.9311e-01
3 +3.832177475e+04 +3.832177475e+04 +3.932177475e+04 +3.932177475e+04 -8.2852e-01 -9.9301e-01 -1.4357e+00 -6.3651e-01 -7.6008e-01 -2.8327e+00 -1.8508e+00 -2.1454e+00 +2.6107e-02 -3.8981e+00
9 +2.478970109e+04 +2.478970109e+04 +2.578970109e+04 +2.578970109e+04 +1.0066e+00 +3.3761e-01 -3.3986e+00 +5.8972e-01 -4.0881e+00 +2.5061e+00 +8.5279e-01 +2.5343e+00 -4.7580e+00 -1.8934e+00
49 +1.515632033e+04 +1.515632033e+04 +1.615632033e+04 +1.615632033e+04 -6.2334e-01 +4.7961e+00 -2.3558e+00 -7.7917e-01 -3.2601e+00 +9.6589e-01 -1.2391e+00 -1.7287e+00 -7.8114e-01 -1.1288e+00
