% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.257413447e+04 +9.257413447e+04 +9.202763447e+04 +9.202763447e+04 -4.2233e+00 -3.8976e+00 -4.4245e+00 -2.6765e+00 -2.4421e-01 -2.2191e-02 -4.6953e+00 -3.9379e+00 +1.3473e+00 +2.0358e-01
3 +3.845807034e+04 +3.845807034e+04 +3.791157034e+04 +3.791157034e+04 -1.8372e+00 -1.2034e+00 -2.5808e+00 -2.1368e+00 -4.9131e+00 +5.8459e-01 +2.8445e-01 +5.4336e-01 -6.4614e-01 +4.0178e+00
12 +2.129519893e+04 +2.129519893e+04 +2.074869893e+04 +2.074869893e+04 +4.2376e+00 +2.0345e+00 -5.5006e-01 -2.5868e+00 +5.9842e-01 +1.4973e+00 +1.4923e+00 -4.3952e-01 -2.3289e+00 +2.6493e-01
101 +6.614977518e+03 +6.614977518e+03 +6.068477518e+03 +6.068477518e+03 +3.0403e-01 +3.8588e-01 +3.3619e-01 +2.5876e+00 +5.1366e-01 -2.9404e+00 -2.8404e+00 -8.7771e-01 -1.7121e+00 +7.6412e-01
177 +5.576349644e+03 +5.576349644e+03 +5.029849644e+03 +5.029849644e+03 +1.0488e+00 +2.1879e+00 -3.8559e-01 +6.4488e-01 -1.3648e+00 -3.3228e+00 -3.5314e-01 +3.1253e+00 -2.9595e+00 +9.0339e-01
246 +7.991917002e+02 +7.991917002e+02 +2.526917002e+02 +2.526917002e+02 -1.8638e+00 -2.5574e+00 +8.2462e-01 +3.2484e-01 -2.5156e-01 -3.3815e+00 -6.9762e-02 +4.5333e-01 -1.3319e+00 +1.2431e+00
405 +9.404715553e+01 +9.404715553e+01 -4.524528445e+02 -4.524528445e+02 -1.8490e+00 +5.4824e-02 +1.1900e-01 -1.2902e+00 -7.2675e-01 -6.5262e-01 -2.7069e+00 +1.9602e+00 -1.4836e+00 +8.5617e-01
672 +1.140721996e+01 +1.140721996e+01 -5.350927800e+02 -5.350927800e+02 -1.4735e+00 +5.4240e-01 +1.3717e+00 -2.4479e+00 +2.2696e+00 -8.5812e-01 -1.6420e+00 +2.2998e+00 -2.1430e+00 +5.9626e-01
1022 +7.025516362e+00 +7.025516362e+00 -5.394744836e+02 -5.394744836e+02 -1.1721e+00 +2.0088e+00 +1.0939e+00 -1.2273e+00 +5.9746e-01 -5.8694e-01 -2.7041e+00 +1.6693e+00 -1.6768e+00 +1.3957e+00
1054 +4.286609115e+00 +4.286609115e+00 -5.422133909e+02 -5.422133909e+02 -1.5663e+00 +9.8873e-01 +5.5808e-01 -8.5171e-01 +1.7161e+00 -7.3369e-01 -1.7660e+00 +2.1575e+00 -9.9659e-01 +1.9720e+00
1084 +3.873857031e+00 +3.873857031e+00 -5.426261430e+02 -5.426261430e+02 +2.3068e-01 +1.1341e+00 -2.8141e-01 -2.7315e+00 -3.3470e-02 -4.0574e-01 -1.8512e+00 +2.2558e+00 -1.3664e+00 +8.3338e-01
2082 +2.484594046e+00 +2.484594046e+00 -5.440154060e+02 -5.440154060e+02 -2.0783e+00 +2.2369e+00 -8.2828e-02 -2.5639e+00 +9.6331e-01 -1.7483e+00 -4.9479e-01 +1.8043e+00 -1.5888e+00 +1.0125e+00
12052 +1.351224821e+00 +1.351224821e+00 -5.451487752e+02 -5.451487752e+02 -2.2336e+00 +2.1936e+00 +1.9260e+00 -2.1714e+00 +2.0346e+00 -1.5604e-01 -2.5392e+00 +4.7170e-01 -1.8478e+00 +1.0053e+00
19951 +9.227200479e-01 +9.227200479e-01 -5.455772800e+02 -5.455772800e+02 -2.0165e+00 +2.1494e+00 +1.8952e+00 -2.2019e+00 +2.0520e+00 -2.1396e+00 -4.2682e-01 +1.6896e+00 -2.1938e+00 +2.0920e+00
21703 +4.699902527e-01 +4.699902527e-01 -5.460300097e+02 -5.460300097e+02 -2.0356e+00 +2.1580e+00 +2.0618e+00 -2.0650e+00 +2.1111e+00 -2.0947e+00 -4.2546e-01 +1.0663e+00 -2.3821e+00 +2.0897e+00
24956 +3.578487358e-01 +3.578487358e-01 -5.461421513e+02 -5.461421513e+02 -2.0615e+00 +2.1230e+00 +2.1271e+00 -2.0415e+00 +2.0763e+00 -2.1214e+00 -4.2824e-01 +2.4809e+00 -2.0399e+00 +2.1589e+00
25802 +1.903233375e-01 +1.903233375e-01 -5.463096767e+02 -5.463096767e+02 -2.0687e+00 +2.0610e+00 +2.1117e+00 -2.0696e+00 +2.1190e+00 -2.1097e+00 -3.9860e-01 +2.5233e+00 -1.9852e+00 +2.1231e+00
26715 +1.570140466e-01 +1.570140466e-01 -5.463429860e+02 -5.463429860e+02 -2.0921e+00 +2.1408e+00 +2.1012e+00 -2.1472e+00 +2.1021e+00 -2.0875e+00 -4.3970e-01 +2.5228e+00 -1.9921e+00 +2.1353e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.107127034e+04 +9.107127034e+04 +9.207127034e+04 +9.207127034e+04 -3.7912e-01 -6.4038e-01 -7.6440e-01 +3.4025e+00 -4.9414e+00 +3.1887e+00 -3.6047e-01 -4.7164e+00 -7.5955e-01 +3.2069e-02
6 +1.619836386e+04 +1.619836386e+04 +1.719836386e+04 +1.719836386e+04 +6.2327e-01 +1.2128e+00 -4.2875e+00 -1.6401e+00 -4.4890e+00 +4.2254e+00 +6.6856e-01 +2.3632e+00 +9.5030e-02 -2.4368e+00
10 +3.061153404e+03 +3.061153404e+03 +4.061153404e+03 +4.061153404e+03 +5.3024e-01 -1.7159e-01 -1.6188e+00 -3.5513e+00 -1.6364e+00 -1.3162e+00 -3.1174e+00 -3.9912e-01 -2.4687e+00 -1.9395e+00
356 +4.325336392e+00 +4.325336392e+00 +1.004325336e+03 +1.004325336e+03 +4.9997e-01 +1.4577e+00 -8.6585e-01 -4.6213e-01 -9.4111e-01 +1.7629e+00 -2.5549e-01 +1.6033e+00 -2.1953e+00 -1.8876e+00
1006 +3.587683149e+00 +3.587683149e+00 +1.003587683e+03 +1.003587683e+03 -1.5139e+00 +2.3803e-01 -2.3301e+00 +2.3627e-01 -1.2703e+00 +1.1589e+00 -1.4766e+00 +1.7901e+00 -9.2235e-01 -2.4051e+00
1905 +2.497160629e+00 +2.497160629e+00 +1.002497161e+03 +1.002497161e+03 -5.3372e-01 -7.4157e-01 -2.9332e+00 -1.1968e+00 -2.3938e+00 +9.5176e-02 -1.0239e+00 +2.3416e+00 -1.2335e+00 -1.3091e+00
8327 +1.483135136e+00 +1.483135136e+00 +1.001483135e+03 +1.001483135e+03 -2.3278e+00 +2.1871e+00 -2.1721e+00 -2.0494e+00 -2.2115e+00 +2.0094e+00 -2.1377e+00 +2.0513e+00 -1.2245e+00 -2.0289e+00
12723 +9.267870816e-01 +9.267870816e-01 +1.000926787e+03 +1.000926787e+03 -2.1827e+00 +1.2142e+00 -2.4307e+00 -1.9928e+00 -2.1076e+00 +2.0886e+00 -2.1172e+00 +2.1531e+00 -1.6411e+00 -2.2657e+00
16366 +6.073470409e-01 +6.073470409e-01 +1.000607347e+03 +1.000607347e+03 -2.0542e+00 +2.0552e+00 -2.1199e+00 -2.1546e+00 -2.1640e+00 +2.0535e+00 -2.0614e+00 +2.0954e+00 -7.4972e-01 -1.2956e+00
18458 +3.938335985e-01 +3.938335985e-01 +1.000393834e+03 +1.000393834e+03 -2.1195e+00 +1.9980e+00 -2.1174e+00 -1.9478e+00 -2.1268e+00 +2.1204e+00 -2.1138e+00 +2.0729e+00 -2.0918e+00 -2.1355e+00
19753 +2.312074197e-01 +2.312074197e-01 +1.000231207e+03 +1.000231207e+03 -2.1122e+00 +2.0988e+00 -2.1287e+00 -2.0466e+00 -2.1151e+00 +2.1171e+00 -2.1502e+00 +2.0469e+00 -2.0906e+00 -2.1380e+00
19908 +1.197682718e-01 +1.197682718e-01 +1.000119768e+03 +1.000119768e+03 -2.1090e+00 +2.1528e+00 -2.1263e+00 -2.0584e+00 -2.1568e+00 +2.1123e+00 -2.0834e+00 +2.1424e+00 -2.0848e+00 -2.1154e+00
20055 +7.154277506e-02 +7.154277506e-02 +1.000071543e+03 +1.000071543e+03 -2.0768e+00 +2.1051e+00 -2.1417e+00 -2.0694e+00 -2.0930e+00 +2.0959e+00 -2.1144e+00 +2.1077e+00 -2.0795e+00 -2.0943e+00
20798 +5.837728057e-02 +5.837728057e-02 +1.000058377e+03 +1.000058377e+03 -2.1256e+00 +2.1035e+00 -2.1260e+00 -2.0455e+00 -2.1049e+00 +2.1291e+00 -2.1064e+00 +2.1075e+00 -2.0944e+00 -2.1008e+00
21052 +2.290216329e-02 +2.290216329e-02 +1.000022902e+03 +1.000022902e+03 -2.1247e+00 +2.0997e+00 -2.1229e+00 -2.0919e+00 -2.0756e+00 +2.1072e+00 -2.1019e+00 +2.0970e+00 -2.1091e+00 -2.1053e+00
21303 +1.222294240e-02 +1.222294240e-02 +1.000012223e+03 +1.000012223e+03 -2.1247e+00 +2.0791e+00 -2.1186e+00 -2.0919e+00 -2.1063e+00 +2.1186e+00 -2.1019e+00 +2.0970e+00 -2.1052e+00 -2.1053e+00
21533 +7.750116158e-03 +7.750116158e-03 +1.000007750e+03 +1.000007750e+03 -2.1303e+00 +2.0969e+00 -2.1096e+00 -2.0957e+00 -2.1106e+00 +2.0997e+00 -2.1127e+00 +2.0989e+00 -2.1052e+00 -2.0989e+00
21757 +6.237553861e-03 +6.237553861e-03 +1.000006238e+03 +1.000006238e+03 -2.1214e+00 +2.1151e+00 -2.0984e+00 -2.1074e+00 -2.1031e+00 +2.1064e+00 -2.1080e+00 +2.1082e+00 -2.1009e+00 -2.1123e+00
22068 +3.332481542e-03 +3.332481542e-03 +1.000003332e+03 +1.000003332e+03 -2.0988e+00 +2.1178e+00 -2.1088e+00 -2.0987e+00 -2.1114e+00 +2.0971e+00 -2.1109e+00 +2.1038e+00 -2.1033e+00 -2.1051e+00
22108 +1.183405412e-03 +1.183405412e-03 +1.000001183e+03 +1.000001183e+03 -2.1116e+00 +2.1052e+00 -2.1019e+00 -2.1037e+00 -2.1095e+00 +2.1003e+00 -2.1066e+00 +2.1070e+00 -2.1034e+00 -2.1067e+00
22624 +4.639688241e-04 +4.639688241e-04 +1.000000464e+03 +1.000000464e+03 -2.1001e+00 +2.1062e+00 -2.1059e+00 -2.1050e+00 -2.1059e+00 +2.1033e+00 -2.1067e+00 +2.1019e+00 -2.1044e+00 -2.1050e+00
