% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.726450549e+05 +2.726450549e+05 +2.720985549e+05 +2.720985549e+05
2 +1.827904419e+05 +1.827904419e+05 +1.822439419e+05 +1.822439419e+05
72 +1.489781451e+05 +1.489781451e+05 +1.484316451e+05 +1.484316451e+05
177 +9.633248790e+04 +9.633248790e+04 +9.578598790e+04 +9.578598790e+04
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223918331e+05 +4.223918331e+05 +4.233918331e+05 +4.233918331e+05
2 +1.976429445e+05 +1.976429445e+05 +1.986429445e+05 +1.986429445e+05
153 +1.571019397e+05 +1.571019397e+05 +1.581019397e+05 +1.581019397e+05
1228 +9.260577805e+04 +9.260577805e+04 +9.360577805e+04 +9.360577805e+04
2239 +5.845692940e+04 +5.845692940e+04 +5.945692940e+04 +5.945692940e+04
4173 +3.611422616e+04 +3.611422616e+04 +3.711422616e+04 +3.711422616e+04
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.689721269e+05 +4.689721269e+05 +4.691805069e+05 +4.691805069e+05
5 +3.226510491e+05 +3.226510491e+05 +3.228594291e+05 +3.228594291e+05
15 +2.505361115e+05 +2.505361115e+05 +2.507444915e+05 +2.507444915e+05
207 +1.568061627e+05 +1.568061627e+05 +1.570145427e+05 +1.570145427e+05
211 +9.856204627e+04 +9.856204627e+04 +9.877042627e+04 +9.877042627e+04
2818 +5.352132198e+04 +5.352132198e+04 +5.372970198e+04 +5.372970198e+04
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.687716652e+05 +2.687716652e+05 +2.686267052e+05 +2.686267052e+05
14 +2.398625267e+05 +2.398625267e+05 +2.397175667e+05 +2.397175667e+05
42 +1.575155648e+05 +1.575155648e+05 +1.573706048e+05 +1.573706048e+05
1834 +9.153065769e+04 +9.153065769e+04 +9.138569769e+04 +9.138569769e+04
3840 +5.761539334e+04 +5.761539334e+04 +5.747043334e+04 +5.747043334e+04
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.082813595e+05 +7.082813595e+05 +7.082750595e+05 +7.082750595e+05
2 +5.668061413e+05 +5.668061413e+05 +5.667998413e+05 +5.667998413e+05
3 +3.268487691e+05 +3.268487691e+05 +3.268424691e+05 +3.268424691e+05
11 +2.093293654e+05 +2.093293654e+05 +2.093230654e+05 +2.093230654e+05
57 +1.496488691e+05 +1.496488691e+05 +1.496425691e+05 +1.496425691e+05
1605 +9.150629033e+04 +9.150629033e+04 +9.149999033e+04 +9.149999033e+04
2138 +6.156017267e+04 +6.156017267e+04 +6.155387267e+04 +6.155387267e+04
4004 +3.905593687e+04 +3.905593687e+04 +3.904963687e+04 +3.904963687e+04
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.489242042e+05 +4.489242042e+05 +4.489021442e+05 +4.489021442e+05
2 +1.844538223e+05 +1.844538223e+05 +1.844317623e+05 +1.844317623e+05
157 +1.401203097e+05 +1.401203097e+05 +1.400982497e+05 +1.400982497e+05
1002 +9.275451411e+04 +9.275451411e+04 +9.273245411e+04 +9.273245411e+04
2007 +5.795158106e+04 +5.795158106e+04 +5.792952106e+04 +5.792952106e+04
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.460291263e+05 +3.460291263e+05 +3.461004163e+05 +3.461004163e+05
10 +2.423876046e+05 +2.423876046e+05 +2.424588946e+05 +2.424588946e+05
48 +1.442154043e+05 +1.442154043e+05 +1.442866943e+05 +1.442866943e+05
1676 +8.773994535e+04 +8.773994535e+04 +8.781123535e+04 +8.781123535e+04
3203 +2.209436051e+04 +2.209436051e+04 +2.216565051e+04 +2.216565051e+04
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.958060521e+05 +3.958060521e+05 +3.957955121e+05 +3.957955121e+05
21 +1.088478857e+05 +1.088478857e+05 +1.088373457e+05 +1.088373457e+05
601 +8.329840060e+04 +8.329840060e+04 +8.328786060e+04 +8.328786060e+04
1868 +5.987357487e+04 +5.987357487e+04 +5.986303487e+04 +5.986303487e+04
3402 +3.583019177e+04 +3.583019177e+04 +3.581965177e+04 +3.581965177e+04
4622 +2.510215291e+04 +2.510215291e+04 +2.509161291e+04 +2.509161291e+04
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244072866e+05 +1.244072866e+05 +1.247932966e+05 +1.247932966e+05
203 +9.254095697e+04 +9.254095697e+04 +9.292696697e+04 +9.292696697e+04
2022 +6.296769438e+04 +6.296769438e+04 +6.335370438e+04 +6.335370438e+04
4813 +3.783028983e+04 +3.783028983e+04 +3.821629983e+04 +3.821629983e+04
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.767279629e+05 +2.767279629e+05 +2.767153929e+05 +2.767153929e+05
15 +2.207013374e+05 +2.207013374e+05 +2.206887674e+05 +2.206887674e+05
36 +1.551764483e+05 +1.551764483e+05 +1.551638783e+05 +1.551638783e+05
1845 +9.806203688e+04 +9.806203688e+04 +9.804946688e+04 +9.804946688e+04
4203 +4.340416614e+04 +4.340416614e+04 +4.339159614e+04 +4.339159614e+04
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.778260474e+05 +6.778260474e+05 +6.776990074e+05 +6.776990074e+05
2 +1.748512836e+05 +1.748512836e+05 +1.747242436e+05 +1.747242436e+05
41 +1.558298369e+05 +1.558298369e+05 +1.557027969e+05 +1.557027969e+05
2329 +8.333339896e+04 +8.333339896e+04 +8.320635896e+04 +8.320635896e+04
3453 +5.563815562e+04 +5.563815562e+04 +5.551111562e+04 +5.551111562e+04
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.280206155e+05 +5.280206155e+05 +5.279830955e+05 +5.279830955e+05
4 +2.639339541e+05 +2.639339541e+05 +2.638964341e+05 +2.638964341e+05
13 +1.927077006e+05 +1.927077006e+05 +1.926701806e+05 +1.926701806e+05
39 +1.482833276e+05 +1.482833276e+05 +1.482458076e+05 +1.482458076e+05
203 +6.029584294e+04 +6.029584294e+04 +6.025832294e+04 +6.025832294e+04
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.781370556e+05 +4.781370556e+05 +4.778058956e+05 +4.778058956e+05
2 +3.343648859e+05 +3.343648859e+05 +3.340337259e+05 +3.340337259e+05
10 +2.094243774e+05 +2.094243774e+05 +2.090932174e+05 +2.090932174e+05
63 +1.373905586e+05 +1.373905586e+05 +1.370593986e+05 +1.370593986e+05
154 +9.560095543e+04 +9.560095543e+04 +9.526979543e+04 +9.526979543e+04
3329 +5.833567570e+04 +5.833567570e+04 +5.800451570e+04 +5.800451570e+04
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.567770621e+05 +8.567770621e+05 +8.568218721e+05 +8.568218721e+05
2 +3.146027855e+05 +3.146027855e+05 +3.146475955e+05 +3.146475955e+05
8 +1.845284534e+05 +1.845284534e+05 +1.845732634e+05 +1.845732634e+05
18 +1.281882931e+05 +1.281882931e+05 +1.282331031e+05 +1.282331031e+05
115 +9.743294471e+04 +9.743294471e+04 +9.747775471e+04 +9.747775471e+04
2001 +6.124976183e+04 +6.124976183e+04 +6.129457183e+04 +6.129457183e+04
4009 +3.787329308e+04 +3.787329308e+04 +3.791810308e+04 +3.791810308e+04
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.819615387e+05 +3.819615387e+05 +3.817850787e+05 +3.817850787e+05
10 +2.339376878e+05 +2.339376878e+05 +2.337612278e+05 +2.337612278e+05
55 +1.474626860e+05 +1.474626860e+05 +1.472862260e+05 +1.472862260e+05
418 +8.908853742e+04 +8.908853742e+04 +8.891207742e+04 +8.891207742e+04
