% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.907152577e+09 +7.907152577e+09 +7.907151956e+09 +7.907151956e+09
2 +8.300538550e+08 +8.300538550e+08 +8.300532339e+08 +8.300532339e+08
49 +5.488692481e+08 +5.488692481e+08 +5.488686270e+08 +5.488686270e+08
82 +3.578491520e+08 +3.578491520e+08 +3.578485309e+08 +3.578485309e+08
317 +2.286342063e+08 +2.286342063e+08 +2.286335852e+08 +2.286335852e+08
1014 +1.426291510e+08 +1.426291510e+08 +1.426285298e+08 +1.426285298e+08
2617 +9.907457412e+07 +9.907457412e+07 +9.907395301e+07 +9.907395301e+07
4766 +5.426364755e+07 +5.426364755e+07 +5.426302644e+07 +5.426302644e+07
6180 +3.822609692e+07 +3.822609692e+07 +3.822547581e+07 +3.822547581e+07
7313 +2.440082944e+07 +2.440082944e+07 +2.440020833e+07 +2.440020833e+07
8878 +1.457720060e+07 +1.457720060e+07 +1.457657949e+07 +1.457657949e+07
11049 +9.658499723e+06 +9.658499723e+06 +9.657878613e+06 +9.657878613e+06
17098 +5.987041110e+06 +5.987041110e+06 +5.986420000e+06 +5.986420000e+06
17203 +3.015755260e+06 +3.015755260e+06 +3.015134150e+06 +3.015134150e+06
17990 +2.137599063e+06 +2.137599063e+06 +2.136977953e+06 +2.136977953e+06
18099 +1.540062208e+06 +1.540062208e+06 +1.539441098e+06 +1.539441098e+06
20277 +9.979397596e+05 +9.979397596e+05 +9.973186496e+05 +9.973186496e+05
23682 +2.195304279e+05 +2.195304279e+05 +2.189093179e+05 +2.189093179e+05
23703 +1.246439083e+05 +1.246439083e+05 +1.240227983e+05 +1.240227983e+05
24397 +9.841563965e+04 +9.841563965e+04 +9.779452965e+04 +9.779452965e+04
26601 +5.840948229e+04 +5.840948229e+04 +5.778837229e+04 +5.778837229e+04
27233 +3.652505520e+04 +3.652505520e+04 +3.590394520e+04 +3.590394520e+04
30433 +2.391081585e+04 +2.391081585e+04 +2.328970585e+04 +2.328970585e+04
37381 +1.362076105e+04 +1.362076105e+04 +1.299965105e+04 +1.299965105e+04
48806 +9.995773397e+03 +9.995773397e+03 +9.374663397e+03 +9.374663397e+03
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.129517557e+09 +4.129517557e+09 +4.129517303e+09 +4.129517303e+09
5 +1.043650470e+09 +1.043650470e+09 +1.043650216e+09 +1.043650216e+09
8 +8.977394536e+08 +8.977394536e+08 +8.977391988e+08 +8.977391988e+08
45 +5.792963542e+08 +5.792963542e+08 +5.792960994e+08 +5.792960994e+08
62 +3.913016565e+08 +3.913016565e+08 +3.913014016e+08 +3.913014016e+08
300 +2.466998416e+08 +2.466998416e+08 +2.466995868e+08 +2.466995868e+08
1460 +1.378327198e+08 +1.378327198e+08 +1.378324650e+08 +1.378324650e+08
1843 +8.273446183e+07 +8.273446183e+07 +8.273420701e+07 +8.273420701e+07
3305 +5.232163285e+07 +5.232163285e+07 +5.232137803e+07 +5.232137803e+07
4227 +3.821818506e+07 +3.821818506e+07 +3.821793024e+07 +3.821793024e+07
5948 +2.266527175e+07 +2.266527175e+07 +2.266501693e+07 +2.266501693e+07
8465 +1.568726660e+07 +1.568726660e+07 +1.568701178e+07 +1.568701178e+07
13606 +8.865271422e+06 +8.865271422e+06 +8.865016602e+06 +8.865016602e+06
14485 +5.193767477e+06 +5.193767477e+06 +5.193512657e+06 +5.193512657e+06
15553 +3.974885453e+06 +3.974885453e+06 +3.974630633e+06 +3.974630633e+06
22401 +2.246606685e+06 +2.246606685e+06 +2.246351865e+06 +2.246351865e+06
23561 +2.447717736e+05 +2.447717736e+05 +2.445169536e+05 +2.445169536e+05
23999 +1.549713984e+05 +1.549713984e+05 +1.547165784e+05 +1.547165784e+05
25562 +9.661324296e+04 +9.661324296e+04 +9.635842296e+04 +9.635842296e+04
27430 +4.575911480e+04 +4.575911480e+04 +4.550429480e+04 +4.550429480e+04
27472 +3.808934299e+04 +3.808934299e+04 +3.783452299e+04 +3.783452299e+04
27648 +2.265987506e+04 +2.265987506e+04 +2.240505506e+04 +2.240505506e+04
28488 +1.464293196e+04 +1.464293196e+04 +1.438811196e+04 +1.438811196e+04
31250 +9.614072980e+03 +9.614072980e+03 +9.359252980e+03 +9.359252980e+03
31948 +6.259697074e+03 +6.259697074e+03 +6.004877074e+03 +6.004877074e+03
34705 +3.950563479e+03 +3.950563479e+03 +3.695743479e+03 +3.695743479e+03
36617 +2.472021316e+03 +2.472021316e+03 +2.217201316e+03 +2.217201316e+03
37405 +1.572483142e+03 +1.572483142e+03 +1.317663142e+03 +1.317663142e+03
38348 +8.678361830e+02 +8.678361830e+02 +6.130161830e+02 +6.130161830e+02
38468 +6.079687615e+02 +6.079687615e+02 +3.531487615e+02 +3.531487615e+02
39724 +3.896073048e+02 +3.896073048e+02 +1.347873048e+02 +1.347873048e+02
41767 +2.507240159e+02 +2.507240159e+02 -4.095984138e+00 -4.095984138e+00
43534 +1.523116564e+02 +1.523116564e+02 -1.025083436e+02 -1.025083436e+02
44339 +9.877914266e+01 +9.877914266e+01 -1.560408573e+02 -1.560408573e+02
48900 +6.204364578e+01 +6.204364578e+01 -1.927763542e+02 -1.927763542e+02
49549 +3.843449144e+01 +3.843449144e+01 -2.163855086e+02 -2.163855086e+02
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.254759456e+08 +9.254759456e+08 +9.254760022e+08 +9.254760022e+08
18 +5.815905248e+08 +5.815905248e+08 +5.815905814e+08 +5.815905814e+08
79 +3.888133322e+08 +3.888133322e+08 +3.888133888e+08 +3.888133888e+08
183 +2.470509793e+08 +2.470509793e+08 +2.470510359e+08 +2.470510359e+08
787 +1.538569074e+08 +1.538569074e+08 +1.538569640e+08 +1.538569640e+08
1580 +9.918272873e+07 +9.918272873e+07 +9.918278534e+07 +9.918278534e+07
3438 +5.996126194e+07 +5.996126194e+07 +5.996131855e+07 +5.996131855e+07
6429 +3.707245214e+07 +3.707245214e+07 +3.707250875e+07 +3.707250875e+07
9155 +2.466142932e+07 +2.466142932e+07 +2.466148593e+07 +2.466148593e+07
15921 +1.034434975e+07 +1.034434975e+07 +1.034440636e+07 +1.034440636e+07
15923 +7.010049741e+06 +7.010049741e+06 +7.010106351e+06 +7.010106351e+06
17782 +6.280821007e+06 +6.280821007e+06 +6.280877617e+06 +6.280877617e+06
17896 +3.902264540e+06 +3.902264540e+06 +3.902321150e+06 +3.902321150e+06
19721 +2.055549008e+06 +2.055549008e+06 +2.055605618e+06 +2.055605618e+06
20701 +1.577594682e+06 +1.577594682e+06 +1.577651292e+06 +1.577651292e+06
23884 +9.793583862e+05 +9.793583862e+05 +9.794149962e+05 +9.794149962e+05
25441 +1.394892198e+05 +1.394892198e+05 +1.395458298e+05 +1.395458298e+05
25501 +9.859403538e+04 +9.859403538e+04 +9.865064538e+04 +9.865064538e+04
25809 +6.203086885e+04 +6.203086885e+04 +6.208747885e+04 +6.208747885e+04
28677 +3.907293443e+04 +3.907293443e+04 +3.912954443e+04 +3.912954443e+04
32749 +2.353810281e+04 +2.353810281e+04 +2.359471281e+04 +2.359471281e+04
34173 +1.584259171e+04 +1.584259171e+04 +1.589920171e+04 +1.589920171e+04
34376 +8.524745082e+03 +8.524745082e+03 +8.581355082e+03 +8.581355082e+03
35191 +6.064911519e+03 +6.064911519e+03 +6.121521519e+03 +6.121521519e+03
35503 +3.876237464e+03 +3.876237464e+03 +3.932847464e+03 +3.932847464e+03
37372 +2.505635460e+03 +2.505635460e+03 +2.562245460e+03 +2.562245460e+03
38401 +1.545493237e+03 +1.545493237e+03 +1.602103237e+03 +1.602103237e+03
40331 +7.734235652e+02 +7.734235652e+02 +8.300335652e+02 +8.300335652e+02
41002 +6.112403564e+02 +6.112403564e+02 +6.678503564e+02 +6.678503564e+02
42350 +3.781737319e+02 +3.781737319e+02 +4.347837319e+02 +4.347837319e+02
42919 +2.269554706e+02 +2.269554706e+02 +2.835654706e+02 +2.835654706e+02
44965 +1.296169299e+02 +1.296169299e+02 +1.862269299e+02 +1.862269299e+02
46658 +9.989169650e+01 +9.989169650e+01 +1.565016965e+02 +1.565016965e+02
48359 +6.206004229e+01 +6.206004229e+01 +1.186700423e+02 +1.186700423e+02
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.674011038e+09 +2.674011038e+09 +2.674011020e+09 +2.674011020e+09
3 +9.831171706e+08 +9.831171706e+08 +9.831171525e+08 +9.831171525e+08
60 +4.723359675e+08 +4.723359675e+08 +4.723359494e+08 +4.723359494e+08
