% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058128324e+09 +1.058128324e+09 +1.058127703e+09 +1.058127703e+09
11 +7.594014544e+08 +7.594014544e+08 +7.594008333e+08 +7.594008333e+08
52 +6.050338609e+08 +6.050338609e+08 +6.050332398e+08 +6.050332398e+08
137 +3.670811754e+08 +3.670811754e+08 +3.670805543e+08 +3.670805543e+08
654 +2.377809837e+08 +2.377809837e+08 +2.377803626e+08 +2.377803626e+08
1231 +1.581354643e+08 +1.581354643e+08 +1.581348432e+08 +1.581348432e+08
1560 +8.844358718e+07 +8.844358718e+07 +8.844296607e+07 +8.844296607e+07
1796 +6.246584428e+07 +6.246584428e+07 +6.246522317e+07 +6.246522317e+07
2364 +3.942690800e+07 +3.942690800e+07 +3.942628689e+07 +3.942628689e+07
2757 +2.390699400e+07 +2.390699400e+07 +2.390637289e+07 +2.390637289e+07
3314 +1.519320124e+07 +1.519320124e+07 +1.519258013e+07 +1.519258013e+07
3669 +9.706038344e+06 +9.706038344e+06 +9.705417234e+06 +9.705417234e+06
4133 +5.806429694e+06 +5.806429694e+06 +5.805808584e+06 +5.805808584e+06
4441 +3.932407884e+06 +3.932407884e+06 +3.931786774e+06 +3.931786774e+06
4675 +2.503625462e+06 +2.503625462e+06 +2.503004352e+06 +2.503004352e+06
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.467223377e+09 +4.467223377e+09 +4.467223122e+09 +4.467223122e+09
9 +1.101803930e+09 +1.101803930e+09 +1.101803675e+09 +1.101803675e+09
22 +8.107535785e+08 +8.107535785e+08 +8.107533237e+08 +8.107533237e+08
64 +5.646475498e+08 +5.646475498e+08 +5.646472950e+08 +5.646472950e+08
128 +3.528475827e+08 +3.528475827e+08 +3.528473279e+08 +3.528473279e+08
285 +2.250192954e+08 +2.250192954e+08 +2.250190406e+08 +2.250190406e+08
985 +1.528959614e+08 +1.528959614e+08 +1.528957066e+08 +1.528957066e+08
1493 +9.222481454e+07 +9.222481454e+07 +9.222455972e+07 +9.222455972e+07
1923 +4.993753381e+07 +4.993753381e+07 +4.993727899e+07 +4.993727899e+07
2234 +3.273123823e+07 +3.273123823e+07 +3.273098341e+07 +3.273098341e+07
2682 +2.394866465e+07 +2.394866465e+07 +2.394840983e+07 +2.394840983e+07
3124 +1.564754332e+07 +1.564754332e+07 +1.564728850e+07 +1.564728850e+07
3643 +9.685444242e+06 +9.685444242e+06 +9.685189422e+06 +9.685189422e+06
4427 +5.965893649e+06 +5.965893649e+06 +5.965638829e+06 +5.965638829e+06
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.226292943e+10 +3.226292943e+10 +3.226292948e+10 +3.226292948e+10
2 +3.739210918e+09 +3.739210918e+09 +3.739210974e+09 +3.739210974e+09
6 +8.176208462e+08 +8.176208462e+08 +8.176209029e+08 +8.176209029e+08
109 +5.468443890e+08 +5.468443890e+08 +5.468444456e+08 +5.468444456e+08
143 +3.745014481e+08 +3.745014481e+08 +3.745015047e+08 +3.745015047e+08
586 +2.190660897e+08 +2.190660897e+08 +2.190661463e+08 +2.190661463e+08
793 +1.326948808e+08 +1.326948808e+08 +1.326949374e+08 +1.326949374e+08
920 +9.677082236e+07 +9.677082236e+07 +9.677087897e+07 +9.677087897e+07
1855 +5.654717486e+07 +5.654717486e+07 +5.654723147e+07 +5.654723147e+07
2051 +3.948415277e+07 +3.948415277e+07 +3.948420938e+07 +3.948420938e+07
2647 +2.400543424e+07 +2.400543424e+07 +2.400549085e+07 +2.400549085e+07
3011 +1.390949700e+07 +1.390949700e+07 +1.390955361e+07 +1.390955361e+07
3196 +9.304306169e+06 +9.304306169e+06 +9.304362779e+06 +9.304362779e+06
3481 +5.697626845e+06 +5.697626845e+06 +5.697683455e+06 +5.697683455e+06
3802 +3.975554223e+06 +3.975554223e+06 +3.975610833e+06 +3.975610833e+06
4107 +2.296783038e+06 +2.296783038e+06 +2.296839648e+06 +2.296839648e+06
4412 +1.522502307e+06 +1.522502307e+06 +1.522558917e+06 +1.522558917e+06
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072666506e+09 +1.072666506e+09 +1.072666488e+09 +1.072666488e+09
10 +8.060433092e+08 +8.060433092e+08 +8.060432911e+08 +8.060432911e+08
47 +6.293040000e+08 +6.293040000e+08 +6.293039819e+08 +6.293039819e+08
115 +3.446296559e+08 +3.446296559e+08 +3.446296378e+08 +3.446296378e+08
343 +2.314801407e+08 +2.314801407e+08 +2.314801226e+08 +2.314801226e+08
705 +1.519893167e+08 +1.519893167e+08 +1.519892986e+08 +1.519892986e+08
1602 +9.133039559e+07 +9.133039559e+07 +9.133037749e+07 +9.133037749e+07
2037 +5.739986409e+07 +5.739986409e+07 +5.739984599e+07 +5.739984599e+07
2411 +3.959842158e+07 +3.959842158e+07 +3.959840348e+07 +3.959840348e+07
2585 +2.320277819e+07 +2.320277819e+07 +2.320276009e+07 +2.320276009e+07
3179 +1.560349027e+07 +1.560349027e+07 +1.560347217e+07 +1.560347217e+07
